Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2024-11-17,2024,,47.0,Pertussis,4,https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2024/weekly-infectious-diseases-bulletin,SG,Projection,5832387.0,58.32387,Singapore,0.0685825546212897,Singapore,SGP
2024-11-24,2024,,48.0,Pertussis,3,https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2024/weekly-infectious-diseases-bulletin,SG,Projection,5832387.0,58.32387,Singapore,0.0514369159659673,Singapore,SGP
2024-12-01,2024,,49.0,Pertussis,7,https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2024/weekly-infectious-diseases-bulletin,SG,Projection,5832387.0,58.32387,Singapore,0.120019470587257,Singapore,SGP
2024-12-08,2024,,50.0,Pertussis,6,https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2024/weekly-infectious-diseases-bulletin,SG,Projection,5832387.0,58.32387,Singapore,0.102873831931935,Singapore,SGP
2024-12-15,2024,,51.0,Pertussis,3,https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2024/weekly-infectious-diseases-bulletin,SG,Projection,5832387.0,58.32387,Singapore,0.0514369159659673,Singapore,SGP
2024-12-22,2024,,52.0,Pertussis,6,https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2024/weekly-infectious-diseases-bulletin,SG,Projection,5832387.0,58.32387,Singapore,0.102873831931935,Singapore,SGP
2024-12-29,2025,,1.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-01-05,2025,,2.0,Pertussis,4,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0681343950943235,Singapore,SGP
2025-01-12,2025,,3.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-01-19,2025,,4.0,Pertussis,4,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0681343950943235,Singapore,SGP
2025-01-26,2025,,5.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-02-02,2025,,6.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-02-09,2025,,7.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-02-16,2025,,8.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-02-23,2025,,9.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-03-02,2025,,10.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-03-09,2025,,11.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-03-16,2025,,12.0,Pertussis,0,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0,Singapore,SGP
2025-03-23,2025,,13.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-03-30,2025,,14.0,Pertussis,0,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0,Singapore,SGP
2025-04-06,2025,,15.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-04-13,2025,,16.0,Pertussis,0,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0,Singapore,SGP
2025-04-20,2025,,17.0,Pertussis,0,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0,Singapore,SGP
2025-04-27,2025,,18.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-05-04,2025,,19.0,Pertussis,6,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.102201592641485,Singapore,SGP
2025-05-11,2025,,20.0,Pertussis,0,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0,Singapore,SGP
2025-05-18,2025,,21.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-05-25,2025,,22.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-06-01,2025,,23.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-06-08,2025,,24.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-06-15,2025,,25.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-06-22,2025,,26.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-06-29,2025,,27.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-07-06,2025,,28.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-07-13,2025,,29.0,Pertussis,4,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0681343950943235,Singapore,SGP
2025-07-20,2025,,30.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-07-27,2025,,31.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-08-03,2025,,32.0,Pertussis,5,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0851679938679044,Singapore,SGP
2025-08-10,2025,,33.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-08-17,2025,,34.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-08-24,2025,,35.0,Pertussis,1,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0170335987735809,Singapore,SGP
2025-08-31,2025,,36.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-09-07,2025,,37.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-09-14,2025,,38.0,Pertussis,2,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0340671975471618,Singapore,SGP
2025-09-21,2025,,39.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2025-09-28,2025,,40.0,Pertussis,3,https://www.cda.gov.sg/resources/weekly-infectious-diseases-bulletin-2025/,SG,Projection,5870750.0,58.7075,Singapore,0.0511007963207427,Singapore,SGP
2015-01-04,2015,,1.0,Pertussis,153,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=01&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0469143113613892,United_States,USA
2015-01-11,2015,,2.0,Pertussis,161,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=02&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0493673472495664,United_States,USA
2015-01-18,2015,,3.0,Pertussis,129,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=03&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0395552036968575,United_States,USA
2015-01-25,2015,,4.0,Pertussis,211,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=04&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.064698821550674,United_States,USA
2015-02-01,2015,,5.0,Pertussis,219,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=05&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0671518574388512,United_States,USA
2015-02-08,2015,,6.0,Pertussis,159,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=06&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0487540882775221,United_States,USA
2015-02-15,2015,,7.0,Pertussis,185,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=07&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.056726454914098,United_States,USA
2015-02-22,2015,,8.0,Pertussis,130,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=08&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0398618331828797,United_States,USA
2015-03-01,2015,,9.0,Pertussis,158,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=09&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0484474587914999,United_States,USA
2015-03-08,2015,,10.0,Pertussis,135,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=10&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0413949806129905,United_States,USA
2015-03-15,2015,,11.0,Pertussis,139,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=11&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0426214985570791,United_States,USA
2015-03-22,2015,,12.0,Pertussis,124,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=12&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0380220562667468,United_States,USA
2015-03-29,2015,,13.0,Pertussis,143,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=13&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0438480165011677,United_States,USA
2015-04-05,2015,,14.0,Pertussis,136,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=14&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0417016100990126,United_States,USA
2015-04-12,2015,,15.0,Pertussis,152,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=15&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.046607681875367,United_States,USA
2015-04-19,2015,,16.0,Pertussis,132,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=16&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.040475092154924,United_States,USA
2015-04-26,2015,,17.0,Pertussis,187,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=17&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0573397138861423,United_States,USA
2015-05-03,2015,,18.0,Pertussis,194,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=18&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0594861202882974,United_States,USA
2015-05-10,2015,,19.0,Pertussis,194,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=19&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0594861202882974,United_States,USA
2015-05-17,2015,,20.0,Pertussis,143,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=20&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0438480165011677,United_States,USA
2015-05-24,2015,,21.0,Pertussis,195,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=21&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0597927497743196,United_States,USA
2015-05-31,2015,,22.0,Pertussis,119,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=22&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.036488908836636,United_States,USA
2015-06-07,2015,,23.0,Pertussis,140,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=23&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0429281280431012,United_States,USA
2015-06-14,2015,,24.0,Pertussis,118,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=24&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0361822793506139,United_States,USA
2015-06-21,2015,,25.0,Pertussis,137,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=25&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0420082395850348,United_States,USA
2015-06-28,2015,,26.0,Pertussis,93,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=26&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0285165422000601,United_States,USA
2015-07-05,2015,,27.0,Pertussis,270,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=27&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0827899612259809,United_States,USA
2015-07-12,2015,,28.0,Pertussis,182,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=28&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0558065664560316,United_States,USA
2015-07-19,2015,,29.0,Pertussis,150,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=29&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0459944229033227,United_States,USA
2015-07-26,2015,,30.0,Pertussis,185,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=30&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.056726454914098,United_States,USA
2015-08-02,2015,,31.0,Pertussis,174,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=31&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0533535305678544,United_States,USA
2015-08-09,2015,,32.0,Pertussis,124,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=32&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0380220562667468,United_States,USA
2015-08-16,2015,,33.0,Pertussis,220,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=33&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0674584869248733,United_States,USA
2015-08-23,2015,,34.0,Pertussis,155,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=34&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0475275703334335,United_States,USA
2015-08-30,2015,,35.0,Pertussis,156,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=35&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0478341998194556,United_States,USA
2015-09-06,2015,,36.0,Pertussis,81,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=36&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0248369883677943,United_States,USA
2015-09-13,2015,,37.0,Pertussis,149,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=37&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0456877934173006,United_States,USA
2015-09-20,2015,,38.0,Pertussis,131,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=38&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0401684626689019,United_States,USA
2015-09-27,2015,,39.0,Pertussis,188,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=39&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0576463433721645,United_States,USA
2015-10-04,2015,,40.0,Pertussis,88,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=40&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0269833947699493,United_States,USA
2015-10-11,2015,,41.0,Pertussis,119,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=41&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.036488908836636,United_States,USA
2015-10-18,2015,,42.0,Pertussis,104,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=42&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0318894665463038,United_States,USA
2015-10-25,2015,,43.0,Pertussis,104,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=43&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0318894665463038,United_States,USA
2015-11-01,2015,,44.0,Pertussis,104,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=44&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0318894665463038,United_States,USA
2015-11-08,2015,,45.0,Pertussis,120,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=45&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0367955383226582,United_States,USA
2015-11-15,2015,,46.0,Pertussis,124,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=46&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0380220562667468,United_States,USA
2015-11-22,2015,,47.0,Pertussis,106,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=47&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0325027255183481,United_States,USA
2015-11-29,2015,,48.0,Pertussis,160,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=48&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0490607177635442,United_States,USA
2015-12-06,2015,,49.0,Pertussis,151,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=49&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0463010523893449,United_States,USA
2015-12-13,2015,,50.0,Pertussis,157,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=50&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0481408293054778,United_States,USA
2015-12-20,2015,,51.0,Pertussis,104,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=51&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0318894665463038,United_States,USA
2015-12-27,2015,,52.0,Pertussis,115,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2015.asp?mmwr_year=2015&mmwr_week=52&mmwr_table=2I&request=Submit,US,Interpolation,326126496.5,3261.264965,United States of America,0.0352623908925474,United_States,USA
2016-01-03,2016,,1.0,Pertussis,98,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=01&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.029770997854266,United_States,USA
2016-01-10,2016,,2.0,Pertussis,132,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=02&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0400997113955419,United_States,USA
2016-01-17,2016,,3.0,Pertussis,117,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=03&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0355429260096849,United_States,USA
2016-01-24,2016,,4.0,Pertussis,123,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=04&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0373656401640277,United_States,USA
2016-01-31,2016,,5.0,Pertussis,119,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=05&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0361504973944658,United_States,USA
2016-02-07,2016,,6.0,Pertussis,137,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=06&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0416186398574943,United_States,USA
2016-02-14,2016,,7.0,Pertussis,130,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=07&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.039492140010761,United_States,USA
2016-02-21,2016,,8.0,Pertussis,130,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=08&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.039492140010761,United_States,USA
2016-02-28,2016,,9.0,Pertussis,136,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=09&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0413148541651038,United_States,USA
2016-03-06,2016,,10.0,Pertussis,116,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=10&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0352391403172944,United_States,USA
2016-03-13,2016,,11.0,Pertussis,131,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=11&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0397959257031514,United_States,USA
2016-03-20,2016,,12.0,Pertussis,101,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=12&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0306823549314374,United_States,USA
2016-03-27,2016,,13.0,Pertussis,99,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=13&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0300747835466564,United_States,USA
2016-04-03,2016,,14.0,Pertussis,87,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=14&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0264293552379708,United_States,USA
2016-04-10,2016,,15.0,Pertussis,110,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=15&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0334164261629516,United_States,USA
2016-04-17,2016,,16.0,Pertussis,91,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=16&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0276444980075327,United_States,USA
2016-04-24,2016,,17.0,Pertussis,108,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=17&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0328088547781707,United_States,USA
