country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,164237.06924408852,373623.0025550672,561459.145459915,26.013698630136986,1124.4778927967395,2558.075400073755,1134.7727090895112,0.009072139478073726,2025_2050_full_horizon,7.0
United_Kingdom,current,infant_3_11m,165740.69184734442,377305.0969842211,561459.1452193296,26.013698630136986,1134.7727090895112,2583.2855063282723,1134.7727090895112,0.0,2025_2050_full_horizon,8.0
United_Kingdom,adolescent_booster,infant_3_11m,166915.44660099823,380075.3208581093,561459.1452056768,26.013698630136986,1142.815873529498,2602.2523298983087,1134.7727090895112,-0.007087907891651923,2025_2050_full_horizon,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,168470.12526089622,383555.73001098394,561459.1443399048,26.013698630136986,1153.4602553637244,2626.0815654974704,1134.7727090895112,-0.01646809631966506,2025_2050_full_horizon,10.0
United_States,combined_strategy,infant_0_2m,55.176747313298,104.43791283266262,639407.0124101612,26.013698630136986,0.3317237724061584,0.6278829418914804,44.39735919556383,0.9925282994660795,2025_2050_full_horizon,1.0
United_States,next_generation_vaccine,infant_0_2m,67.46277812195291,95.79508522291191,639407.0126934978,26.013698630136986,0.405587649424628,0.5759220791613026,44.39735919556383,0.9908645996794972,2025_2050_full_horizon,2.0
United_States,maternal_immunization,infant_0_2m,1344.36888253557,2544.6218379535376,639407.0117741047,26.013698630136986,8.082374177143528,15.298320350052444,44.39735919556383,0.8179537178879973,2025_2050_full_horizon,3.0
United_States,cocooning_adjunct,infant_0_2m,2261.169876243788,3407.2994597281904,639407.0124923959,26.013698630136986,13.594201141347654,20.484756448858807,44.39735919556383,0.6938060869461358,2025_2050_full_horizon,4.0
United_States,resistance_guided_treatment,infant_0_2m,3590.9762047206405,5411.155094211277,639407.0108699475,26.013698630136986,21.58902498105393,32.53197900663133,44.39735919556383,0.5137317765690195,2025_2050_full_horizon,5.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,4474.305089340038,8469.065476095986,639407.0120766168,26.013698630136986,26.899616888951428,50.916200877135495,44.39735919556383,0.39411673630265764,2025_2050_full_horizon,6.0
United_States,targeted_pep_high_risk,infant_0_2m,6496.236002126396,9789.041973123232,639407.0105097644,26.013698630136986,39.05550842340981,58.8519276567668,44.39735919556383,0.12031911061700662,2025_2050_full_horizon,7.0
United_States,current,infant_0_2m,7384.764295909507,11127.954597078611,639407.0126341264,26.013698630136986,44.39735919556383,66.90149848548111,44.39735919556383,0.0,2025_2050_full_horizon,8.0
United_States,adolescent_booster,infant_0_2m,7626.278397573213,11491.890491412905,639407.0115102517,26.013698630136986,45.84934716536602,69.08948890389637,44.39735919556383,-0.03270437692941153,2025_2050_full_horizon,9.0
United_States,higher_child_coverage,infant_0_2m,7823.348262708387,11788.85604990268,639407.0131888477,26.013698630136986,47.03413524281525,70.87485194187775,44.39735919556383,-0.05939038030700905,2025_2050_full_horizon,10.0
United_States,next_generation_vaccine,infant_3_11m,176.37526776371337,339.7149757139819,3012157.1566417604,26.013698630136986,0.22509090869105072,0.4335457774151163,27.656118863375962,0.9918610810937347,2025_2050_full_horizon,1.0
United_States,combined_strategy,infant_3_11m,250.62254551867218,559.0586136593532,3012157.155057897,26.013698630136986,0.3198456181197729,0.7134731134463601,27.656118863375962,0.9884349058629722,2025_2050_full_horizon,2.0
United_States,maternal_immunization,infant_3_11m,6304.583137007565,14604.87866589475,3012157.1524577946,26.013698630136986,8.045937319849337,18.638811759022882,27.656118863375962,0.7090720733593501,2025_2050_full_horizon,3.0
United_States,cocooning_adjunct,infant_3_11m,6638.485235980191,15378.482048977234,3012157.156800135,26.013698630136986,8.472064666244336,19.6260878432722,27.656118863375962,0.6936640058535619,2025_2050_full_horizon,4.0
United_States,resistance_guided_treatment,infant_3_11m,10541.388155822042,24421.029445751257,3012157.150037511,26.013698630136986,13.452966927541073,31.166227503798662,27.656118863375962,0.513562731126515,2025_2050_full_horizon,5.0
United_States,targeted_pep_high_risk,infant_3_11m,19064.827051450873,44171.25781715268,3012157.1483757715,26.013698630136986,24.330617955880747,56.37155772142526,27.656118863375962,0.12024467076973189,2025_2050_full_horizon,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,20973.760843724078,48594.64748817441,3012157.154749268,26.013698630136986,26.76680778323979,62.01670736602647,27.656118863375962,0.03215603333676198,2025_2050_full_horizon,7.0
United_States,current,infant_3_11m,21670.601449345435,50210.14103005753,3012157.1580507755,26.013698630136986,27.656118863375962,64.07840740922698,27.656118863375962,0.0,2025_2050_full_horizon,8.0
United_States,adolescent_booster,infant_3_11m,22378.91980915714,51851.18442067644,3012157.1512434366,26.013698630136986,28.560077998823665,66.17271450161579,27.656118863375962,-0.0326856830458877,2025_2050_full_horizon,9.0
United_States,higher_child_coverage,infant_3_11m,22956.493730514685,53189.8940235567,3012157.1610895265,26.013698630136986,29.297180336272735,67.88118148914019,27.656118863375962,-0.059338097330423833,2025_2050_full_horizon,10.0
Australia,combined_strategy,infant_0_2m,11255.714856938497,21322.06289892461,52818.546936044775,21.01095890410959,1014.2400592759628,1921.3075858225136,3448.544763147729,0.705893317635177,2030_2050_excluding_initial_transient,1.0
Australia,next_generation_vaccine,infant_0_2m,21509.388282354623,31183.549436945937,52818.54694748624,21.01095890410959,1938.1872692262873,2809.915267444365,3448.544763147729,0.4379695197990796,2030_2050_excluding_initial_transient,2.0
Australia,maternal_immunization,infant_0_2m,24533.48180938617,46535.94788344991,52818.54693915949,21.01095890410959,2210.6850039641336,4193.302969814914,3448.544763147729,0.35895133866660733,2030_2050_excluding_initial_transient,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,24756.794924334077,46965.09925528648,52818.54691353535,21.01095890410959,2230.807503688824,4231.973328954722,3448.544763147729,0.35311626877285796,2030_2050_excluding_initial_transient,4.0
Australia,resistance_guided_treatment,infant_0_2m,31874.485200851825,49810.93600733169,52818.54696541854,21.01095890410959,2872.1747265652816,4488.408537590916,3448.544763147729,0.16713427725854835,2030_2050_excluding_initial_transient,5.0
Australia,cocooning_adjunct,infant_0_2m,37950.477547592025,59323.88777768343,52818.54692160876,21.01095890410959,3419.675702269012,5345.610140032341,3448.544763147729,0.00837137484402728,2030_2050_excluding_initial_transient,6.0
Australia,targeted_pep_high_risk,infant_0_2m,38127.94662898162,59616.96654029242,52818.54697914399,21.01095890410959,3435.667241841666,5372.0191384438085,3448.544763147729,0.0037341899817211477,2030_2050_excluding_initial_transient,7.0
Australia,adolescent_booster,infant_0_2m,38252.78173626842,59799.47243669765,52818.546927290176,21.01095890410959,3446.9159991359916,5388.4645488804745,3448.544763147729,0.0004723047324607377,2030_2050_excluding_initial_transient,8.0
Australia,current,infant_0_2m,38270.85725004666,59827.66307019887,52818.546936656974,21.01095890410959,3448.544763147729,5391.0047748368515,3448.544763147729,0.0,2030_2050_excluding_initial_transient,9.0
Australia,higher_child_coverage,infant_0_2m,38284.84286680073,59849.67943603266,52818.54693289834,21.01095890410959,3449.80499190343,5392.988645678596,3448.544763147729,-0.00036543784183074024,2030_2050_excluding_initial_transient,10.0
Australia,combined_strategy,infant_3_11m,50663.10707344417,112421.18095280966,248511.62206085862,21.01095890410959,970.284834366145,2153.0571897596774,2127.3296659884427,0.5438954056444694,2030_2050_excluding_initial_transient,1.0
Australia,next_generation_vaccine,infant_3_11m,58556.13897094591,112620.82344990078,248511.622108336,21.01095890410959,1121.4498453347267,2156.880683373386,2127.3296659884427,0.47283683236107366,2030_2050_excluding_initial_transient,2.0
Australia,resistance_guided_treatment,infant_3_11m,94403.29352426846,218983.9222332356,248511.62218724552,21.01095890410959,1807.9839406896813,4193.915274419404,2127.3296659884427,0.15011576738877497,2030_2050_excluding_initial_transient,3.0
Australia,maternal_immunization,infant_3_11m,109718.3047732956,255559.057305973,248511.62207403342,21.01095890410959,2101.2925048974944,4894.391439835772,2127.3296659884427,0.012239363511555412,2030_2050_excluding_initial_transient,4.0
Australia,targeted_pep_high_risk,infant_3_11m,109718.97169136058,256684.35099688068,248511.6222590228,21.01095890410959,2101.30527595073,4915.942727944882,2127.3296659884427,0.012233360185677111,2030_2050_excluding_initial_transient,5.0
Australia,cocooning_adjunct,infant_3_11m,110352.97315239812,257386.1946123547,248511.62199512258,21.01095890410959,2113.447486552471,4929.3842344017075,2127.3296659884427,0.006525636180380712,2030_2050_excluding_initial_transient,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,110519.83765374577,257547.32555573693,248511.62195882725,21.01095890410959,2116.643226413464,4932.470167268455,2127.3296659884427,0.005023405514355539,2030_2050_excluding_initial_transient,7.0
Australia,adolescent_booster,infant_3_11m,111023.73535524153,259081.79630462805,248511.62202263335,21.01095890410959,2126.29372553636,4961.857895706372,2127.3296659884427,0.0004869675201946144,2030_2050_excluding_initial_transient,8.0
Australia,current,infant_3_11m,111077.82667030314,259207.24679877132,248511.62207021954,21.01095890410959,2127.3296659884427,4964.260485496489,2127.3296659884427,0.0,2030_2050_excluding_initial_transient,9.0
Australia,higher_child_coverage,infant_3_11m,111110.58644512242,259288.4278037498,248511.62204454467,21.01095890410959,2127.9570717212837,4965.8152405936125,2127.3296659884427,-0.0002949264248375272,2030_2050_excluding_initial_transient,10.0
Brazil,combined_strategy,infant_0_2m,23.257464381403427,44.013667070416766,363610.480049564,21.01095890410959,0.3044248489014354,0.5761098341495634,26.294446516320182,0.9884224659867821,2030_2050_excluding_initial_transient,1.0
Brazil,next_generation_vaccine,infant_0_2m,39.16797287790415,56.84554425362823,363610.48013510776,21.01095890410959,0.5126828972749256,0.7440706317880698,26.294446516320182,0.9805022365860898,2030_2050_excluding_initial_transient,2.0
Brazil,maternal_immunization,infant_0_2m,207.6607720158037,392.98895559066693,363610.4797467512,21.01095890410959,2.718142363226038,5.143965892555067,26.294446516320182,0.8966267511453809,2030_2050_excluding_initial_transient,3.0
Brazil,cocooning_adjunct,infant_0_2m,326.5502975245621,511.368128699129,363610.4795094705,21.01095890410959,4.274327738400467,6.693471093433077,26.294446516320182,0.8374437075240386,2030_2050_excluding_initial_transient,4.0
Brazil,adolescent_booster,infant_0_2m,456.58472389680026,714.9984037361036,363610.4798450664,21.01095890410959,5.976392498414394,9.358856906111793,26.294446516320182,0.7727127477391462,2030_2050_excluding_initial_transient,5.0
Brazil,resistance_guided_treatment,infant_0_2m,859.1288843174704,1345.3726224618697,363610.4796206967,21.01095890410959,11.245429717300121,17.610039128755496,26.294446516320182,0.5723268139407149,2030_2050_excluding_initial_transient,6.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,1258.4355401378375,2381.559708258751,363610.479601591,21.01095890410959,16.472090136230197,31.173043773823668,26.294446516320182,0.3735525056210459,2030_2050_excluding_initial_transient,7.0
Brazil,targeted_pep_high_risk,infant_0_2m,1850.0927883074946,2897.20342168122,363610.47932021815,21.01095890410959,24.216492796790344,37.922479475293564,26.294446516320182,0.07902633425807659,2030_2050_excluding_initial_transient,8.0
Brazil,current,infant_0_2m,2008.8443988999893,3145.8063894161705,363610.47964500607,21.01095890410959,26.294446516320182,41.17652810864615,26.294446516320182,0.0,2030_2050_excluding_initial_transient,9.0
Brazil,higher_child_coverage,infant_0_2m,2310.8018878254215,3618.668471387582,363610.47928135813,21.01095890410959,30.246870660204767,47.365980525151,26.294446516320182,-0.15031402701066288,2030_2050_excluding_initial_transient,10.0
Brazil,combined_strategy,infant_3_11m,109.8856589256189,238.3529847952105,1719187.7822366634,21.01095890410959,0.30420883810512933,0.659859396325062,17.715631402580858,0.9828282249053335,2030_2050_excluding_initial_transient,1.0
Brazil,next_generation_vaccine,infant_3_11m,114.60537524209641,216.31329579779947,1719187.7824430638,21.01095890410959,0.31727495998740024,0.598844444460056,17.715631402580858,0.9820906772794348,2030_2050_excluding_initial_transient,2.0
Brazil,maternal_immunization,infant_3_11m,1010.2919942458542,2272.362033102948,1719187.780762858,21.01095890410959,2.7969050464351755,6.290835593978489,17.715631402580858,0.8421221923804694,2030_2050_excluding_initial_transient,3.0
Brazil,cocooning_adjunct,infant_3_11m,1040.6011898869328,2340.537596171613,1719187.7797542352,21.01095890410959,2.880813406030492,6.479573682884403,17.715631402580858,0.837385789952098,2030_2050_excluding_initial_transient,4.0
Brazil,adolescent_booster,infant_3_11m,1454.9390996340073,3272.505228067242,1719187.7812437133,21.01095890410959,4.027871676763727,9.05964457447671,17.715631402580858,0.7726374191677449,2030_2050_excluding_initial_transient,5.0
Brazil,resistance_guided_treatment,infant_3_11m,2737.4309195603005,6157.2603324172105,1719187.7802026712,21.01095890410959,7.578338143118542,17.045836846821018,17.715631402580858,0.5722230853135435,2030_2050_excluding_initial_transient,6.0
Brazil,targeted_pep_high_risk,infant_3_11m,5893.705654346276,13257.416216423242,1719187.778852732,21.01095890410959,16.31620877829913,36.70199761137598,17.715631402580858,0.07899366341963143,2030_2050_excluding_initial_transient,7.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,6120.440789633131,13767.40599688188,1719187.7800926517,21.01095890410959,16.943905163164384,38.11385969929953,17.715631402580858,0.04356188170092801,2030_2050_excluding_initial_transient,8.0
Brazil,current,infant_3_11m,6399.202073868658,14394.62422451177,1719187.7802368414,21.01095890410959,17.715631402580858,39.8502585160504,17.715631402580858,0.0,2030_2050_excluding_initial_transient,9.0
Brazil,higher_child_coverage,infant_3_11m,7360.615327469475,16557.554940207687,1719187.7788050324,21.01095890410959,20.377219947268273,45.83814311643765,17.715631402580858,-0.15023955309318904,2030_2050_excluding_initial_transient,10.0
China,combined_strategy,infant_0_2m,238.13371735513758,450.6782449767951,1392640.7808552205,21.01095890410959,0.8138341499601672,1.5402159361550698,559.4547392466174,0.998545308328148,2030_2050_excluding_initial_transient,1.0
China,next_generation_vaccine,infant_0_2m,905.0563650157808,1210.6693062909176,1392640.7838366989,21.01095890410959,3.0930763778120904,4.137524222113276,559.4547392466174,0.99447126610818,2030_2050_excluding_initial_transient,2.0
China,maternal_immunization,infant_0_2m,49106.00364799919,92956.71639884221,1392640.7821485652,21.01095890410959,167.82227709524904,317.6843289707735,559.4547392466174,0.7000252829724085,2030_2050_excluding_initial_transient,3.0
China,resistance_guided_treatment,infant_0_2m,77718.39548331604,104329.81981393529,1392640.7810481726,21.01095890410959,265.60658867699266,356.55249141129497,559.4547392466174,0.5252402561918263,2030_2050_excluding_initial_transient,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,87886.62334192698,166384.6450172283,1392640.7788267937,21.01095890410959,300.3570275512777,568.6280290132428,559.4547392466174,0.46312542109170496,2030_2050_excluding_initial_transient,5.0
China,cocooning_adjunct,infant_0_2m,91714.46546053338,123118.55556891755,1392640.778336063,21.01095890410959,313.43887376027413,420.7639569476571,559.4547392466174,0.4397422136733301,2030_2050_excluding_initial_transient,6.0
China,adolescent_booster,infant_0_2m,126998.71100129846,170484.63518604025,1392640.7804277285,21.01095890410959,434.0245858227916,582.6399543142946,559.4547392466174,0.22420071656329998,2030_2050_excluding_initial_transient,7.0
China,targeted_pep_high_risk,infant_0_2m,158326.9937850462,212540.11942432323,1392640.7809027636,21.01095890410959,541.0905932579102,726.3667209304147,559.4547392466174,0.0328250789571235,2030_2050_excluding_initial_transient,8.0
China,current,infant_0_2m,163700.47418642338,219753.74413571533,1392640.7757209586,21.01095890410959,559.4547392466174,751.0196548600517,559.4547392466174,0.0,2030_2050_excluding_initial_transient,9.0
China,higher_child_coverage,infant_0_2m,165516.9582191957,222192.20676340687,1392640.7802573193,21.01095890410959,565.6626644485444,759.3532230760528,559.4547392466174,-0.011096385044993884,2030_2050_excluding_initial_transient,10.0
China,combined_strategy,infant_3_11m,1122.2371528624913,2437.0064000591456,6575599.753660638,21.01095890410959,0.8122755830300978,1.7639059528611731,311.0765229770296,0.9973888238969095,2030_2050_excluding_initial_transient,1.0
China,next_generation_vaccine,infant_3_11m,2075.7169408840487,3920.892369274821,6575599.766844102,21.01095890410959,1.5024045324832107,2.8379430503989846,311.0765229770296,0.995170305627358,2030_2050_excluding_initial_transient,2.0
China,resistance_guided_treatment,infant_3_11m,205262.67417162677,462689.2055551983,6575599.755230821,21.01095890410959,148.56918421563915,334.8945836944573,311.0765229770296,0.5224030962098359,2030_2050_excluding_initial_transient,3.0
China,maternal_immunization,infant_3_11m,237122.24961964542,534286.1666671841,6575599.760912958,21.01095890410959,171.6291541903494,386.7164849683328,311.0765229770296,0.44827352270803544,2030_2050_excluding_initial_transient,4.0
China,cocooning_adjunct,infant_3_11m,241716.63784656607,544702.08903505,6575599.744216084,21.01095890410959,174.95457418790053,394.25553365043584,311.0765229770296,0.43758348423863713,2030_2050_excluding_initial_transient,5.0
China,adolescent_booster,infant_3_11m,334223.96608631534,753570.1019086068,6575599.752694351,21.01095890410959,241.9114055017859,545.4342626338047,311.0765229770296,0.22234116806156712,2030_2050_excluding_initial_transient,6.0
China,targeted_pep_high_risk,infant_3_11m,416131.13037067355,939272.7173959888,6575599.754376134,21.01095890410959,301.19583515824854,679.8458704722271,311.0765229770296,0.03176288497833912,2030_2050_excluding_initial_transient,7.0
China,pregnancy_tdap_scaleup,infant_3_11m,422853.15533505776,954449.58746111,6575599.745826336,21.01095890410959,306.06123921225026,690.8308944094318,311.0765229770296,0.016122347378653368,2030_2050_excluding_initial_transient,8.0
China,current,infant_3_11m,429782.25328868977,970315.6630132594,6575599.73290276,21.01095890410959,311.0765229770296,702.314765978866,311.0765229770296,0.0,2030_2050_excluding_initial_transient,9.0
China,higher_child_coverage,infant_3_11m,434551.7105566111,981111.7192866545,6575599.752410431,21.01095890410959,314.5286566354293,710.1289526193376,311.0765229770296,-0.011097377665670427,2030_2050_excluding_initial_transient,10.0
Japan,combined_strategy,infant_0_2m,82.57234092752219,156.2848627602171,128584.17489599796,21.01095890410959,3.0563367344908565,5.784735684291409,738.9031620942044,0.9958636843211923,2030_2050_excluding_initial_transient,1.0
Japan,next_generation_vaccine,infant_0_2m,5042.78779347684,6745.615935137393,128584.1751306866,21.01095890410959,186.65399789068832,249.6825633149282,738.9031620942044,0.7473904464535348,2030_2050_excluding_initial_transient,2.0
Japan,maternal_immunization,infant_0_2m,8381.752596142576,15870.022375265566,128584.17493210355,21.01095890410959,310.24260744039157,587.4137974563519,738.9031620942044,0.5801308975846038,2030_2050_excluding_initial_transient,3.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,10820.425613093725,20490.859868932403,128584.17513342127,21.01095890410959,400.5077711444389,758.4497050659647,738.9031620942044,0.4579698779345902,2030_2050_excluding_initial_transient,4.0
Japan,resistance_guided_treatment,infant_0_2m,12527.611206482168,16817.223298438585,128584.17505418386,21.01095890410959,463.697623787794,622.4735389425017,738.9031620942044,0.3724514285829025,2030_2050_excluding_initial_transient,5.0
Japan,cocooning_adjunct,infant_0_2m,15511.074785548695,20822.326552783074,128584.17508482058,21.01095890410959,574.1276928372757,770.718629658828,738.9031620942044,0.2230000867636307,2030_2050_excluding_initial_transient,6.0
Japan,targeted_pep_high_risk,infant_0_2m,18702.800185297103,25106.987239678776,128584.17527788633,21.01095890410959,692.2663743367956,929.3112718274231,738.9031620942044,0.06311623789135035,2030_2050_excluding_initial_transient,7.0
Japan,higher_child_coverage,infant_0_2m,19910.570192142008,26728.36024350441,128584.17489005197,21.01095890410959,736.9708355383833,989.324855648808,738.9031620942044,0.0026151282806050613,2030_2050_excluding_initial_transient,8.0
Japan,current,infant_0_2m,19962.775451658294,26798.441643410293,128584.17515401516,21.01095890410959,738.9031620942044,991.9188500348522,738.9031620942044,0.0,2030_2050_excluding_initial_transient,9.0
Japan,adolescent_booster,infant_0_2m,20461.76181338297,27468.270301569566,128584.1747730683,21.01095890410959,757.3726703149332,1016.7119242696634,738.9031620942044,-0.024995844067553286,2030_2050_excluding_initial_transient,10.0
Japan,combined_strategy,infant_3_11m,392.5221166648534,845.6953984827369,606266.0224990901,21.01095890410959,3.0814493203553655,6.639033573507755,411.96810545046804,0.9925201750339727,2030_2050_excluding_initial_transient,1.0
Japan,next_generation_vaccine,infant_3_11m,11670.425574899064,21931.41308715864,606266.0234906974,21.01095890410959,91.61732134425627,172.17001277669502,411.96810545046804,0.7776106447753353,2030_2050_excluding_initial_transient,2.0
Japan,resistance_guided_treatment,infant_3_11m,33254.92631849146,74391.98627855557,606266.023161767,21.01095890410959,261.06393917688416,584.0056536307319,411.96810545046804,0.36630060501547124,2030_2050_excluding_initial_transient,3.0
Japan,maternal_immunization,infant_3_11m,40595.20324970324,90908.06728459094,606266.0226763826,21.01095890410959,318.6879314974041,713.6632311248476,411.96810545046804,0.2264257177168275,2030_2050_excluding_initial_transient,4.0
Japan,cocooning_adjunct,infant_3_11m,40986.518119464214,91804.67799411766,606266.023293772,21.01095890410959,321.7599031374932,720.7019687024392,411.96810545046804,0.21896889861009106,2030_2050_excluding_initial_transient,5.0
Japan,targeted_pep_high_risk,infant_3_11m,49263.98315560278,110444.87063948576,606266.0241293123,21.01095890410959,386.74118109438893,867.0346362781654,411.96810545046804,0.061235139376856984,2030_2050_excluding_initial_transient,6.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,52153.68068026235,116951.98798875554,606266.0234963829,21.01095890410959,409.4264164968844,918.1180066269867,411.96810545046804,0.006169625560707881,2030_2050_excluding_initial_transient,7.0
Japan,higher_child_coverage,infant_3_11m,52337.21249489274,117402.41733402084,606266.022440936,21.01095890410959,410.867212419656,921.6540515233854,411.96810545046804,0.0026722773346937734,2030_2050_excluding_initial_transient,8.0
Japan,current,infant_3_11m,52477.44688407197,117714.8399888868,606266.0235679087,21.01095890410959,411.96810545046804,924.1066875977514,411.96810545046804,0.0,2030_2050_excluding_initial_transient,9.0
Japan,adolescent_booster,infant_3_11m,53869.81811736646,120785.82069102701,606266.0219622473,21.01095890410959,422.898755318157,948.2150676475047,411.96810545046804,-0.02653275756805673,2030_2050_excluding_initial_transient,10.0
New_Zealand,combined_strategy,infant_0_2m,819.641720778349,1551.8592972962022,9473.7339533496,21.01095890410959,411.77217716603263,779.6241519967857,2343.8522436712356,0.8243182016793587,2030_2050_excluding_initial_transient,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,1499.0980578859403,2140.099456121815,9473.733942039617,21.01095890410959,753.117924782805,1075.1446529763307,2343.8522436712356,0.6786837025173664,2030_2050_excluding_initial_transient,2.0
New_Zealand,maternal_immunization,infant_0_2m,2714.3781166793997,5144.165435031242,9473.73395485061,21.01095890410959,1363.651163972506,2584.3294049721453,2343.8522436712356,0.41820088375682574,2030_2050_excluding_initial_transient,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,2926.2260405808283,5546.291481364935,9473.733922752088,21.01095890410959,1470.0794761365812,2786.349776932255,2343.8522436712356,0.3727934514191227,2030_2050_excluding_initial_transient,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,3218.964410953157,4897.6238204752035,9473.73394823736,21.01095890410959,1617.1455781615311,2460.4716590932567,2343.8522436712356,0.31004798509459164,2030_2050_excluding_initial_transient,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,4328.432266240582,6586.852660992849,9473.733937774734,21.01095890410959,2174.5208128537047,3309.1076217695045,2343.8522436712356,0.0722449255386094,2030_2050_excluding_initial_transient,6.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,4498.657783263318,6846.809704039368,9473.733967270555,21.01095890410959,2260.0388194712164,3439.705011176989,2343.8522436712356,0.03575883438315208,2030_2050_excluding_initial_transient,7.0
New_Zealand,current,infant_0_2m,4665.490260431789,7100.0669154028155,9473.733932795842,21.01095890410959,2343.8522436712356,3566.936557776167,2343.8522436712356,0.0,2030_2050_excluding_initial_transient,8.0
New_Zealand,adolescent_booster,infant_0_2m,4675.208426079071,7114.871969329537,9473.733966435595,21.01095890410959,2348.7344541518332,3574.3743183784127,2343.8522436712356,-0.0020829856036277405,2030_2050_excluding_initial_transient,9.0
New_Zealand,higher_child_coverage,infant_0_2m,4684.479135148595,7128.9999413835385,9473.733969101795,21.01095890410959,2353.3918787466555,3581.4719377771794,2343.8522436712356,-0.004070066746390877,2030_2050_excluding_initial_transient,10.0
New_Zealand,combined_strategy,infant_3_11m,3814.9272047806594,8314.923246592754,44658.00402563608,21.01095890410959,406.57537708325583,886.1618775229424,1460.7252815672928,0.7216619838009385,2030_2050_excluding_initial_transient,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,4111.640488377702,7789.960782919795,44658.00396605673,21.01095890410959,438.19755777471175,830.2140714600973,1460.7252815672928,0.7000137101039661,2030_2050_excluding_initial_transient,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,9616.856911465844,21838.103643758906,44658.003996259366,21.01095890410959,1024.9152913867433,2327.393093755147,1460.7252815672928,0.29835178159779974,2030_2050_excluding_initial_transient,3.0
New_Zealand,maternal_immunization,infant_3_11m,12671.67590931256,28866.326218609098,44658.00402620371,21.01095890410959,1350.482233208509,3076.4250108056463,1460.7252815672928,0.07547144541819528,2030_2050_excluding_initial_transient,4.0
New_Zealand,cocooning_adjunct,infant_3_11m,12759.902637940088,29090.035144911428,44658.00394541417,21.01095890410959,1359.884987945314,3100.2667665145223,1460.7252815672928,0.0690344001671428,2030_2050_excluding_initial_transient,5.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,13174.869556465981,30089.437758349937,44658.00408472383,21.01095890410959,1404.1100297124717,3206.7779619247417,1460.7252815672928,0.038758315864893755,2030_2050_excluding_initial_transient,6.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,13616.076557342722,31046.932656727935,44658.00388683987,21.01095890410959,1451.1316155559646,3308.822872321402,1460.7252815672928,0.006567741472260025,2030_2050_excluding_initial_transient,7.0
New_Zealand,current,infant_3_11m,13706.094657000483,31278.623298411283,44658.003930645726,21.01095890410959,1460.7252815672928,3333.51526952084,1460.7252815672928,0.0,2030_2050_excluding_initial_transient,8.0
New_Zealand,adolescent_booster,infant_3_11m,13733.260583318843,31341.492871043847,44658.00408213782,21.01095890410959,1463.620481718228,3340.2155748361943,1460.7252815672928,-0.001982029192942214,2030_2050_excluding_initial_transient,9.0
New_Zealand,higher_child_coverage,infant_3_11m,13757.051055583435,31398.102237033778,44658.0040942135,21.01095890410959,1466.1559478459078,3346.248709836503,1460.7252815672928,-0.0037177875587859344,2030_2050_excluding_initial_transient,10.0
South_Africa,combined_strategy,infant_0_2m,8.607946255914062,16.292756763022602,187494.11892604982,21.01095890410959,0.2185073366882603,0.4135814492512385,67.86191056713588,0.9967801181124706,2030_2050_excluding_initial_transient,1.0
South_Africa,next_generation_vaccine,infant_0_2m,17.25605776834405,23.008077024458732,187494.11929711417,21.01095890410959,0.4380342424474156,0.584045656596554,67.86191056713588,0.9935452120521413,2030_2050_excluding_initial_transient,2.0
South_Africa,adolescent_booster,infant_0_2m,334.14234298354563,445.5231239780608,187494.11926420077,21.01095890410959,8.481994559186115,11.30932607891482,67.86191056713588,0.8750109672966713,2030_2050_excluding_initial_transient,3.0
South_Africa,maternal_immunization,infant_0_2m,347.77495973504796,658.2585448712276,187494.11913717145,21.01095890410959,8.828050021896344,16.709481803667256,67.86191056713588,0.8699115608723874,2030_2050_excluding_initial_transient,4.0
South_Africa,cocooning_adjunct,infant_0_2m,698.3517657782008,931.1356877042678,187494.11887848072,21.01095890410959,17.727223185857298,23.636297581143065,67.86191056713588,0.7387750648676517,2030_2050_excluding_initial_transient,5.0
South_Africa,resistance_guided_treatment,infant_0_2m,1117.0357617109119,1489.3810156145491,187494.11897028424,21.01095890410959,28.355254780048647,37.80700637339819,67.86191056713588,0.5821624451319161,2030_2050_excluding_initial_transient,6.0
