PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
1.1342704739779221,0.3171318601704223,1983.1209229488725,United_Kingdom,1.0838265479263085,0.8962089951645993,18.598792856785714,124,7.0,0.3439437296088806,-0.03551815123711477,0.5890698573680202,0.4938613195498753,higher_child_coverage,353658.46072903206,False
1.1342704739779221,0.3171318601704223,0.45793881247916324,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,1.0,0.3439437296088806,0.9981897624851632,0.5890698573680202,0.4938613195498753,next_generation_vaccine,438.10626074227025,True
1.1342704739779221,0.3171318601704223,0.7760328978473773,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,2.0,0.3439437296088806,0.9969323328246826,0.5890698573680202,0.4938613195498753,combined_strategy,742.424231276222,False
1.1342704739779221,0.3171318601704223,200.00545337105586,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,3.0,0.3439437296088806,0.20937608965485122,0.5890698573680202,0.4938613195498753,maternal_immunization,191343.55695084934,False
1.1342704739779221,0.3171318601704223,246.99634967875994,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,4.0,0.3439437296088806,0.023620524075229077,0.5890698573680202,0.4938613195498753,resistance_guided_treatment,236299.35727050476,False
1.1342704739779221,0.3171318601704223,252.97167373262482,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,5.0,0.3439437296088806,0.0,0.5890698573680202,0.4938613195498753,current,242015.89965489134,False
1.1342704739779221,0.3171318601704223,253.21805876817805,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,6.0,0.3439437296088806,-0.0009739616781425653,0.5890698573680202,0.4938613195498753,adolescent_booster,242251.6138666564,False
1.1342704739779221,0.3171318601704223,263.70411373776204,United_States,1.0838265479263085,0.8962089951645993,18.598792856785714,124,7.0,0.3439437296088806,-0.04242546253092594,0.5890698573680202,0.4938613195498753,higher_child_coverage,252283.5361375883,False
1.1980484409379009,0.09283416327484466,656.1784284170537,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.5638114142461298,1.1492629277136701,0.5545514837616554,next_generation_vaccine,51455.85878416911,True
1.1980484409379009,0.09283416327484466,714.0511179005767,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.5253410752947043,1.1492629277136701,0.5545514837616554,combined_strategy,55994.08924942174,True
1.1980484409379009,0.09283416327484466,1293.19105144121,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.1403631214436727,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,101408.78343299436,False
1.1980484409379009,0.09283416327484466,1320.42287704966,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.12226101549612178,1.1492629277136701,0.5545514837616554,maternal_immunization,103544.23456068353,False
1.1980484409379009,0.09283416327484466,1504.3457114209834,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,117966.99974447361,False
1.1980484409379009,0.09283416327484466,1508.068233116173,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,-0.0024745120894946737,1.1492629277136701,0.5545514837616554,adolescent_booster,118258.91051150273,False
1.1980484409379009,0.09283416327484466,1570.5538439520626,Australia,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.044011248006649906,1.1492629277136701,0.5545514837616554,higher_child_coverage,123158.87462682805,False
1.1980484409379009,0.09283416327484466,0.15696027721722744,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.5233775323921491,1.1492629277136701,0.5545514837616554,combined_strategy,87.6473455183806,True
1.1980484409379009,0.09283416327484466,0.15923198101476302,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.5164793207144271,1.1492629277136701,0.5545514837616554,next_generation_vaccine,88.91587560973517,True
1.1980484409379009,0.09283416327484466,0.2744013935096881,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.16675816496012819,1.1492629277136701,0.5545514837616554,maternal_immunization,153.2270087531773,False
1.1980484409379009,0.09283416327484466,0.3016267109070601,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.08408630681192786,1.1492629277136701,0.5545514837616554,adolescent_booster,168.42975182177224,False
1.1980484409379009,0.09283416327484466,0.31210597823386055,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.05226517035741052,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,174.28142338818975,False
1.1980484409379009,0.09283416327484466,0.32931783050879143,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,183.89260153487754,False
1.1980484409379009,0.09283416327484466,0.3407029368674009,Brazil,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.03457178712905895,1.1492629277136701,0.5545514837616554,higher_child_coverage,190.25009740975017,False
1.1980484409379009,0.09283416327484466,0.3050898290731036,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.639620629732339,1.1492629277136701,0.5545514837616554,combined_strategy,639.4361882238034,True
1.1980484409379009,0.09283416327484466,0.3741266032112981,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.5580727486312682,1.1492629277136701,0.5545514837616554,next_generation_vaccine,784.1300041052943,False
1.1980484409379009,0.09283416327484466,0.642714777137306,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.24081000272162756,1.1492629277136701,0.5545514837616554,maternal_immunization,1347.0625625344924,False
1.1980484409379009,0.09283416327484466,0.7081207322485356,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.1635509317140844,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,1484.1465633031364,False
1.1980484409379009,0.09283416327484466,0.7376606038461463,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.12865773109432144,1.1492629277136701,0.5545514837616554,adolescent_booster,1546.0590284441298,False
1.1980484409379009,0.09283416327484466,0.8465796177536974,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,1774.34182136697,False
1.1980484409379009,0.09283416327484466,0.8737211423460391,China,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.03206021481169663,1.1492629277136701,0.5545514837616554,higher_child_coverage,1831.227601309372,False
1.1980484409379009,0.09283416327484466,0.31178656961143536,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.6685769323417173,1.1492629277136701,0.5545514837616554,combined_strategy,59.699722532013766,True
1.1980484409379009,0.09283416327484466,0.41095328747654447,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.5631646367368579,1.1492629277136701,0.5545514837616554,next_generation_vaccine,78.68779371105819,False
1.1980484409379009,0.09283416327484466,0.6385241843415201,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.3212611935405081,1.1492629277136701,0.5545514837616554,maternal_immunization,122.26221519113142,False
1.1980484409379009,0.09283416327484466,0.7868029740870943,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.1636437191980754,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,150.65408166839794,False
1.1980484409379009,0.09283416327484466,0.8118350435844405,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.13703511711580985,1.1492629277136701,0.5545514837616554,adolescent_booster,155.44712812862167,False
1.1980484409379009,0.09283416327484466,0.9407509611712074,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,180.13146445668596,False
1.1980484409379009,0.09283416327484466,0.9644552254441794,Japan,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.02519717310168068,1.1492629277136701,0.5545514837616554,higher_child_coverage,184.67026814766032,False
1.1980484409379009,0.09283416327484466,3.553447914306085,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.9928333035362334,1.1492629277136701,0.5545514837616554,next_generation_vaccine,50.59014513298923,True
1.1980484409379009,0.09283416327484466,69.64996554642677,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.8595279366844962,1.1492629277136701,0.5545514837616554,combined_strategy,991.6008172232287,False
1.1980484409379009,0.09283416327484466,389.2604606475079,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.21492825299309204,1.1492629277136701,0.5545514837616554,maternal_immunization,5541.869091524892,False
1.1980484409379009,0.09283416327484466,398.708173707567,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.19587383206972286,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,5676.375404832834,False
1.1980484409379009,0.09283416327484466,495.827880854371,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,7059.06066885391,False
1.1980484409379009,0.09283416327484466,501.26351864730105,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,-0.010962750705359126,1.1492629277136701,0.5545514837616554,adolescent_booster,7136.447391180562,False
1.1980484409379009,0.09283416327484466,517.9175360040468,New_Zealand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.04455105513108326,1.1492629277136701,0.5545514837616554,higher_child_coverage,7373.549269885682,False
1.1980484409379009,0.09283416327484466,0.10438685286380071,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.6279229442994496,1.1492629277136701,0.5545514837616554,combined_strategy,29.407502740007715,True
1.1980484409379009,0.09283416327484466,0.13390094803530195,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.5227227464323483,1.1492629277136701,0.5545514837616554,next_generation_vaccine,37.72211139331834,False
1.1980484409379009,0.09283416327484466,0.19968548701353134,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.2882399841256956,1.1492629277136701,0.5545514837616554,maternal_immunization,56.2547039554543,False
1.1980484409379009,0.09283416327484466,0.24050546486199653,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.1427410370759289,1.1492629277136701,0.5545514837616554,higher_child_coverage,67.75436677658193,False
1.1980484409379009,0.09283416327484466,0.247198781954738,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.11888334202143813,1.1492629277136701,0.5545514837616554,adolescent_booster,69.63998488158504,False
1.1980484409379009,0.09283416327484466,0.2639345505079343,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.059230279183661416,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,74.35472765321028,False
1.1980484409379009,0.09283416327484466,0.2805517060888171,South_Africa,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,79.03605527258051,False
1.1980484409379009,0.09283416327484466,0.23707175512462617,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.7074094049144466,1.1492629277136701,0.5545514837616554,next_generation_vaccine,5.996486157622533,True
1.1980484409379009,0.09283416327484466,0.29971448249152693,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.6300966395871669,1.1492629277136701,0.5545514837616554,combined_strategy,7.580969510400822,False
1.1980484409379009,0.09283416327484466,0.6658740838734647,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.1781876580118219,1.1492629277136701,0.5545514837616554,maternal_immunization,16.842599918341612,False
1.1980484409379009,0.09283416327484466,0.7389911420305887,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.08794762161178216,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,18.692020707065076,False
1.1980484409379009,0.09283416327484466,0.8090143659289804,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.0015259533391323021,1.1492629277136701,0.5545514837616554,adolescent_booster,20.46318610410753,False
1.1980484409379009,0.09283416327484466,0.8102507704319193,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,20.494459693310247,False
1.1980484409379009,0.09283416327484466,0.8532721305239049,Sweden,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.05309635189021833,1.1492629277136701,0.5545514837616554,higher_child_coverage,21.582640736986146,False
1.1980484409379009,0.09283416327484466,0.18366313052004224,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.5516553541844286,1.1492629277136701,0.5545514837616554,combined_strategy,24.02639476825211,True
1.1980484409379009,0.09283416327484466,0.21815311998226133,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.46746098082851995,1.1492629277136701,0.5545514837616554,next_generation_vaccine,28.53829709695036,False
1.1980484409379009,0.09283416327484466,0.3115344228296854,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.23950555500836135,1.1492629277136701,0.5545514837616554,maternal_immunization,40.75422763484532,False
1.1980484409379009,0.09283416327484466,0.3758021545097084,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.08261999213249338,1.1492629277136701,0.5545514837616554,adolescent_booster,49.161586799887296,False
1.1980484409379009,0.09283416327484466,0.3897453193736632,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.048582985005311885,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,50.98560003970164,False
1.1980484409379009,0.09283416327484466,0.4096472037599717,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,53.58911942518318,False
1.1980484409379009,0.09283416327484466,0.4096841812754046,Thailand,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-9.026627115593655e-05,1.1492629277136701,0.5545514837616554,higher_child_coverage,53.59395671516822,False
1.1980484409379009,0.09283416327484466,1.0096895469012943,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.9961352993642849,1.1492629277136701,0.5545514837616554,combined_strategy,180.06226788928004,True
1.1980484409379009,0.09283416327484466,1.3920164662353298,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.9946718999539521,1.1492629277136701,0.5545514837616554,next_generation_vaccine,248.24426734798305,False
1.1980484409379009,0.09283416327484466,169.62714229907516,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.3507329785474891,1.1492629277136701,0.5545514837616554,maternal_immunization,30250.335890978142,False
1.1980484409379009,0.09283416327484466,192.8268367348147,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.26193353135722286,1.1492629277136701,0.5545514837616554,adolescent_booster,34387.636902246595,False
1.1980484409379009,0.09283416327484466,232.72116648116506,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.10923348400719513,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,41502.16385384299,False
1.1980484409379009,0.09283416327484466,261.25944596345045,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,46591.51765217253,False
1.1980484409379009,0.09283416327484466,279.91216363147487,United_Kingdom,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.07139538065215834,1.1492629277136701,0.5545514837616554,higher_child_coverage,49917.93679011114,False
1.1980484409379009,0.09283416327484466,0.1349229521739097,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,1.0,0.3336490126568944,0.5492894720510657,1.1492629277136701,0.5545514837616554,next_generation_vaccine,129.07966812967427,True
1.1980484409379009,0.09283416327484466,0.15689095668760883,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,2.0,0.3336490126568944,0.4759052861122476,1.1492629277136701,0.5545514837616554,combined_strategy,150.09627586248092,False
1.1980484409379009,0.09283416327484466,0.2643711198819357,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,3.0,0.3336490126568944,0.11686747636106543,1.1492629277136701,0.5545514837616554,maternal_immunization,252.92165591204252,False
1.1980484409379009,0.09283416327484466,0.2843400698622281,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,4.0,0.3336490126568944,0.05016113977989489,1.1492629277136701,0.5545514837616554,resistance_guided_treatment,272.02578429179806,False
1.1980484409379009,0.09283416327484466,0.29915521178603677,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,5.0,0.3336490126568944,0.0006711129263859972,1.1492629277136701,0.5545514837616554,adolescent_booster,286.1993077527441,False
1.1980484409379009,0.09283416327484466,0.29935611391298533,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,6.0,0.3336490126568944,0.0,1.1492629277136701,0.5545514837616554,current,286.3915087963045,False
1.1980484409379009,0.09283416327484466,0.3158754705718152,United_States,0.9720536598053021,0.8736959054275322,7.107391547131865,125,7.0,0.3336490126568944,-0.05518295965852893,1.1492629277136701,0.5545514837616554,higher_child_coverage,302.1954398727562,False
0.7236619523239035,0.39396581244151113,1262.702036853621,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.5840120978760439,0.5880434220748624,0.9186501466970218,combined_strategy,99017.91169709718,True
0.7236619523239035,0.39396581244151113,1343.8704583471974,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.5572717581074215,0.5880434220748624,0.9186501466970218,next_generation_vaccine,105382.93478656879,True
0.7236619523239035,0.39396581244151113,2788.592600531394,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.08131867052969943,0.5880434220748624,0.9186501466970218,maternal_immunization,218674.40445937787,False
0.7236619523239035,0.39396581244151113,2796.2080350793676,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.07880982161224448,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,219271.58764499822,False
0.7236619523239035,0.39396581244151113,3035.4297094134713,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,238030.74847016062,False
0.7236619523239035,0.39396581244151113,3035.5910454166938,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,-5.315086507651223e-05,0.5880434220748624,0.9186501466970218,adolescent_booster,238043.40001035662,False
0.7236619523239035,0.39396581244151113,3162.004603937359,Australia,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.041699168670777276,0.5880434220748624,0.9186501466970218,higher_child_coverage,247956.4327994492,False
0.7236619523239035,0.39396581244151113,0.30438486861355285,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9966495312355466,0.5880434220748624,0.9186501466970218,combined_strategy,169.96992058352197,True
0.7236619523239035,0.39396581244151113,0.4361137603063505,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.9951995461067741,0.5880434220748624,0.9186501466970218,next_generation_vaccine,243.52794320993138,False
0.7236619523239035,0.39396581244151113,18.029583263813052,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.8015421869516877,0.5880434220748624,0.9186501466970218,maternal_immunization,10067.802774607804,False
0.7236619523239035,0.39396581244151113,43.894986466297254,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.5168328130757059,0.5880434220748624,0.9186501466970218,adolescent_booster,24511.16370979893,False
0.7236619523239035,0.39396581244151113,69.65339575318102,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.23330115889801184,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,38894.778699672985,False
0.7236619523239035,0.39396581244151113,90.84844268965846,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,50730.19106663695,False
0.7236619523239035,0.39396581244151113,97.6849266504881,Brazil,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.0752515259077593,0.5880434220748624,0.9186501466970218,higher_child_coverage,54547.71535399356,False
0.7236619523239035,0.39396581244151113,0.6079003887160291,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9982593447665159,0.5880434220748624,0.9186501466970218,combined_strategy,1274.0952668557657,True
0.7236619523239035,0.39396581244151113,1.455426979689522,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.9958325465206513,0.5880434220748624,0.9186501466970218,next_generation_vaccine,3050.421847324587,False
0.7236619523239035,0.39396581244151113,185.89261079315156,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.46771715953113646,0.5880434220748624,0.9186501466970218,maternal_immunization,389611.3570477029,False
0.7236619523239035,0.39396581244151113,281.25498944760443,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.19465758182609227,0.5880434220748624,0.9186501466970218,adolescent_booster,589480.8710279458,False
0.7236619523239035,0.39396581244151113,293.87804065676437,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.15851287669992054,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,615937.4586607395,False
0.7236619523239035,0.39396581244151113,349.2365283358015,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,731963.023088462,False
0.7236619523239035,0.39396581244151113,359.8751042655169,China,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.03046238267188439,0.5880434220748624,0.9186501466970218,higher_child_coverage,754260.360799452,False
0.7236619523239035,0.39396581244151113,9.645879432912654,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9814541052514685,0.5880434220748624,0.9186501466970218,combined_strategy,1846.9568050449982,True
0.7236619523239035,0.39396581244151113,153.90713383429502,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.7040865455274644,0.5880434220748624,0.9186501466970218,next_generation_vaccine,29469.560560603197,False
0.7236619523239035,0.39396581244151113,333.79321590972404,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.3582240073342968,0.5880434220748624,0.9186501466970218,maternal_immunization,63913.47266015754,False
0.7236619523239035,0.39396581244151113,472.04841704463155,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.09240413808446668,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,90386.05988682772,False
0.7236619523239035,0.39396581244151113,500.2245130661807,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.03823065284780491,0.5880434220748624,0.9186501466970218,adolescent_booster,95781.11300060534,False
0.7236619523239035,0.39396581244151113,520.1086046951674,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,99588.44423999767,False
0.7236619523239035,0.39396581244151113,530.5979973970744,Japan,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.020167697989765587,0.5880434220748624,0.9186501466970218,higher_child_coverage,101596.91390670055,False
0.7236619523239035,0.39396581244151113,544.209976338845,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.6583607923298136,0.5880434220748624,0.9186501466970218,next_generation_vaccine,7747.872572922051,True
0.7236619523239035,0.39396581244151113,564.2120017516442,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.6458041022781609,0.5880434220748624,0.9186501466970218,combined_strategy,8032.639755006735,True
0.7236619523239035,0.39396581244151113,1355.7891264340344,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.14887498798093945,0.5880434220748624,0.9186501466970218,maternal_immunization,19302.258021616122,False
0.7236619523239035,0.39396581244151113,1508.8369396179498,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.05279601735010098,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,21481.187151155307,False
0.7236619523239035,0.39396581244151113,1592.9377069754069,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,22678.522836295,False
0.7236619523239035,0.39396581244151113,1596.5959017588154,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,-0.002296508371403716,0.5880434220748624,0.9186501466970218,adolescent_booster,22730.60425383962,False
0.7236619523239035,0.39396581244151113,1642.159237126995,New_Zealand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.030899845966013917,0.5880434220748624,0.9186501466970218,higher_child_coverage,23379.285698673244,False
0.7236619523239035,0.39396581244151113,0.20685396541290105,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9981696528154289,0.5880434220748624,0.9186501466970218,combined_strategy,58.27418282669822,True
0.7236619523239035,0.39396581244151113,0.3479104839044339,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.9969215142960831,0.5880434220748624,0.9186501466970218,next_generation_vaccine,98.01213685122434,False
0.7236619523239035,0.39396581244151113,37.17883757805129,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.6710230788147993,0.5880434220748624,0.9186501466970218,maternal_immunization,10473.893375263366,False
0.7236619523239035,0.39396581244151113,44.090541261547905,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.6098648726430392,0.5880434220748624,0.9186501466970218,adolescent_booster,12421.034615924369,False
0.7236619523239035,0.39396581244151113,81.81982975390625,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.27601728634565237,0.5880434220748624,0.9186501466970218,higher_child_coverage,23049.999133770812,False
