country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
New_Zealand,current,current,lower_burden,2358.569052395092,1.6427778505443291,0.0,0.0,0.0,1651.3343559507348,697.259147698423,9.975548745934043,0.7001424674311864,0.29562804065048115,0.00422949191833244,7287.138358904818,4364.416586705199,2922.72177219962,606366.43737345,21822.08293352599,29.1321327694371,27.52223926584558,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,higher_child_coverage,higher_child_coverage,lower_burden,2392.6978813713417,1.6665490697019345,-34.12882897624968,-0.023771219157605383,-0.014470141945427617,1680.514771700455,701.9927172718606,10.190392399026056,0.7023514271418551,0.29338961794437796,0.00425895491376687,7444.081647488534,4504.273729004759,2939.807918483775,610482.9523417788,22521.368645023795,29.625842718889515,28.008579528340917,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,2221.9047036735437,1.5475891201824317,136.66434872154832,0.09518873036189746,0.057943755593149904,1559.1617823696135,653.3473118858784,9.39560941805185,0.7017230666066835,0.29404830495460904,0.004228628438707474,6863.4926798868755,4125.742117755561,2737.750562131315,568178.8230150407,20628.7105887778,27.536284967793115,25.986029706160227,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_cocooning_only,maternal_cocooning_only,lower_burden,2278.4171590153,1.5869508839701951,80.151893379792,0.055826966574133996,0.03398327189038575,1573.5796498772013,695.1429073473618,9.694601790737122,0.6906459792276496,0.3050990485200668,0.004254972252283684,7081.906608133468,4163.360295172008,2918.5463129614604,604526.0640681521,20816.801475860037,27.83374192909893,26.226327497953356,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,1467.7358817216802,1.0222995139744315,890.8331706734118,0.6204783365698976,0.3777006951603914,765.7449686046151,692.2311101863847,9.759802930680356,0.5217185040856143,0.4716319324253253,0.006649563489060399,7129.536040862,4225.196757470464,2904.3392833915364,601993.8404656596,21125.98378735232,14.36588296274022,12.762416143410253,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_immunization,maternal_immunization,lower_burden,1345.8111500713403,0.9373771562138491,1012.7579023237518,0.70540069433048,0.42939506108388514,690.316466363073,646.5532007189277,8.941482989339663,0.5129370984379792,0.4804189656807751,0.0066439358812458065,6531.753323712623,3815.7963690997794,2715.9569546128428,562270.3727680674,19078.981845498896,13.046570607580728,11.50527443938455,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,next_generation_vaccine,next_generation_vaccine,lower_burden,1052.265672808024,0.73291843475277,1306.303379587068,0.9098594157915592,0.5538542016654278,675.7721365353739,372.1067430894309,4.3867931832192415,0.6422067677376968,0.3536243295825144,0.004168902679788901,3204.5524203416558,1627.2333992098222,1577.3190211318336,323599.9712224158,8136.166996049111,12.186374668303824,11.262868942256231,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,lower_burden,1939.5371340105003,1.3509159822711363,419.0319183845918,0.2918618682731928,0.17766362106679512,1317.3605680006438,613.8388693779343,8.337696631922116,0.6792138933048713,0.31648729927055425,0.004298807424574412,6090.687389619105,3509.317383244375,2581.37000637473,533820.5881911679,17546.586916221873,23.32265762778428,21.956009466677397,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,adolescent_booster,adolescent_booster,lower_burden,270.47615378996176,0.014270367577339753,1793.910858533613,0.09464682518511093,0.8689799188934411,203.24726325238595,66.35775165555286,0.8711388820229533,0.7514424484541347,0.24533679115787402,0.0032207603879913058,636.3669533177674,356.74792779611454,279.6190255216529,57707.54474331115,1783.7396389805726,3.4691617857676094,3.3874543875397656,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,combined_strategy,combined_strategy,lower_burden,4.824733806025006,0.00025455422863271545,2059.5622785175497,0.10866263853381797,0.997662873396692,2.199824119547022,2.5935750948180214,0.031334591659961955,0.455947251804843,0.5375581740031399,0.006494574192016999,22.889919207602208,11.910255312042771,10.979663895559437,2255.484055672101,59.55127656021386,0.0400995087289932,0.0366637353257837,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,current,current,lower_burden,2064.3870123235747,0.10891719276245068,0.0,0.0,0.0,1535.0583186005822,522.6233782392541,6.705315483738444,0.7435903778879108,0.2531615317861423,0.003248090325946811,4898.232960870933,2693.0815605771777,2205.151400293756,454495.6878616371,13465.407802885888,26.21908725193282,25.584305310009704,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,higher_child_coverage,higher_child_coverage,lower_burden,1110.725817208832,0.058602053017720354,953.6611951147427,0.05031513974473033,0.4619585326887653,822.7807411259977,284.4066150830661,3.5384609997683123,0.7407595361324921,0.25605474427321573,0.0031857195942921277,2584.845760330752,1382.753696076841,1202.092064253911,247332.1813311664,6913.768480384204,14.04388274545068,13.71301235209996,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,628.4953547681969,0.033159380117477794,1435.8916575553778,0.07575781264497289,0.6955535221756735,470.24394042339816,156.21998037336115,2.031433971437577,0.7482059125112144,0.24856186953200088,0.003232217956784764,1483.9625161351496,825.3175033453285,658.6450127898212,135855.59007469087,4126.587516726642,8.02537244041768,7.837399007056636,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_cocooning_only,maternal_cocooning_only,lower_burden,1855.576597786543,0.0979003246886329,208.81041453703165,0.011016868073817784,0.1011488704833522,1360.0114242893774,489.4669039337413,6.098269563424362,0.7329319769993278,0.2637815676903936,0.0032864553102786432,4454.785916081497,2386.132237961498,2068.653678119999,425661.3968138072,11930.66118980749,23.26107992585361,22.666857071489623,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,664.2572598619738,0.035046325248288976,1400.129752461601,0.0738708675141617,0.6782302659837423,291.74556129446444,368.13411950078216,4.377579066727228,0.43920567967158736,0.554204134068895,0.006590186259517655,3197.8215082442402,1638.0466366893222,1559.774871554918,320145.20749443024,8190.23318344661,5.301388529076771,4.862426021574407,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_immunization,maternal_immunization,lower_burden,160.75864300696807,0.008481621280501775,1903.6283693166067,0.10043557148194891,0.9221276620869524,69.52708313605946,90.17364932926334,1.0579105416452652,0.432493593100595,0.5609256687079324,0.006580738191472605,772.8036506718662,390.47107739833115,382.33257327353505,78418.87004169865,1952.3553869916557,1.2660705097480236,1.1587847189343243,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,next_generation_vaccine,next_generation_vaccine,lower_burden,13.135615550193963,0.0006930347591265163,2051.2513967733807,0.10822415800332416,0.993637038272485,10.101389993967581,2.994238182616962,0.03998737360941919,0.7690077374271526,0.2279480676924005,0.003044194880446903,29.210776421680713,16.606345826866107,12.604430594814604,2603.917848097251,83.03172913433053,0.1724114389282893,0.1683564998994597,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,resistance_guided_treatment,resistance_guided_treatment,lower_burden,907.9713921739208,0.04790454292442835,1156.415620149654,0.061012649838022334,0.5601738497899423,674.1809379436006,230.83724112869052,2.9532131016296908,0.7425134136984595,0.2542340464890704,0.003252539812470222,2157.322170740489,1183.1716730152245,974.1504977252647,200745.95791012907,5915.858365076122,11.509698873691702,11.236348965726677,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,lower_burden,1348.7947938836069,0.4743166711639264,-0.01291286889318144,-4.560273283937821e-06,-9.573726541756145e-06,812.3673475823707,530.4263853877545,6.001060913481432,0.6022912834971049,0.39325951419228805,0.004449202310606849,4383.774997298186,2130.63324188242,2253.141755415765,461281.5172925651,10653.166209412098,14.67527724506262,13.539455793039512,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,lower_burden,3.8959703311056915,0.0013700556000305578,1344.885910683608,0.4729420552906119,0.9971114897182822,1.429668056119992,2.4414445882326103,0.02485768675308892,0.3669607144349702,0.6266589272356494,0.006380358329380351,18.158540173131456,7.73601634543445,10.422523827697008,2123.184847266574,38.68008172717225,0.0293236147546084,0.0238278009353332,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,lower_burden,1348.7818810147137,0.47431211089064246,0.0,0.0,0.0,812.3886782038758,530.392253704453,6.000949106384895,0.6023128643993205,0.3932379735894947,0.004449162011184692,4383.693322214166,2130.701689871044,2252.991632343122,461251.8349179796,10653.50844935522,14.675652721380189,13.53981130339793,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,lower_burden,1360.1705441786326,0.4783170836576567,-11.388663163918864,-0.0040049727670142254,-0.008443665595026406,825.0254513369172,529.0302822468482,6.114810594867229,0.6065602985360384,0.3889440809544322,0.004495620509529403,4466.86913955051,2222.084214060825,2244.7849254896855,460067.4061682412,11110.421070304124,14.883670339019888,13.75042418894862,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,1118.8490121943066,0.39345409189770064,229.93286882040707,0.08085801899294182,0.1704744644459668,676.2824918868613,437.59285380001796,4.973666507427402,0.6044448218804108,0.3911098361179254,0.004445342001663798,3633.2633836757173,1774.8880876471756,1858.3752960285417,380549.4996439442,8874.440438235877,12.229426196361109,11.271374864781022,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,lower_burden,1293.8670637730963,0.4550007652428295,54.91481724161736,0.01931134564781295,0.040714379407516876,762.7993875542462,525.2699468779716,5.797729340878456,0.5895500464551722,0.4059690223091477,0.004480931235680017,4235.241283511712,2001.28717604157,2233.9541074701415,456797.2573742361,10006.43588020785,13.839580939229135,12.713323125904104,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,892.1405122331222,0.3137297988396909,456.6413687815915,0.16058231205095158,0.3385583504710574,369.637789855728,516.6707485655583,5.831973811835966,0.41432687428405807,0.5791360682324319,0.006537057483509989,4260.256869546173,2065.294091920737,2194.962777625436,449319.0259846909,10326.470459603685,7.270566830436266,6.1606298309288,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,lower_burden,716.8346879249962,0.2520817902451159,631.9471930897175,0.22223032064552656,0.4685317930088829,289.731003220142,422.42704661166056,4.676638093193544,0.40418105889772055,0.589294929120199,0.006524011982080407,3416.284127077884,1619.9803162348378,1796.3038108430462,367360.6637497834,8099.901581174188,5.758156288755704,4.828850053669033,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,lower_burden,2.703872376008513,0.0009508429052386703,1346.0780086387051,0.4733612679854038,0.997995322732261,1.59290079552069,1.0994320267052984,0.011539553782524487,0.5891183362256721,0.40661387588429465,0.004267787890033223,8.429644038134137,3.7426440958383065,4.686999942295831,956.1132089383576,18.71322047919153,0.0291893135352688,0.0265483465920115,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,lower_burden,977.3285425046433,0.34368705774205766,371.45333851007035,0.1306250531485848,0.27539911659446303,575.6779666670894,397.2660268535381,4.384548984015759,0.5890321848083695,0.40648155617705256,0.004486259014577923,3202.9130328235115,1513.348943210258,1689.5640896132531,345479.5626387019,7566.74471605129,10.427056509322004,9.594632777784824,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,lower_burden,120.11454676003974,0.00666911765110404,289.5877581835683,0.016078770049812754,0.7068248205814402,76.52490534114175,43.155349815248904,0.4342916036490943,0.6370993972447008,0.359284957395402,0.0036156453598972112,317.2500164656634,132.92441835282128,184.32559811284213,37529.74171433253,664.6220917641064,1.3785901592284409,1.275415089019029,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,lower_burden,5.528677271271648,0.00030696863247050226,404.1736276723364,0.022440919068446294,0.9865056232182228,1.886243167170414,3.607316083866726,0.03511802023450827,0.34117440295742935,0.6524736219658214,0.006351975076749378,25.653713781308284,10.223928669079053,15.429785112229233,3137.076665791242,51.11964334539526,0.0408994528038285,0.0314373861195069,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,lower_burden,409.70230494360806,0.022747887700916795,0.0,0.0,0.0,257.82686553249454,150.38264815557866,1.4927912555348095,0.629302941236765,0.3670534589164138,0.0036435998468211674,1090.4840121681784,447.782598086714,642.7014140814643,130779.19580672643,2238.91299043357,4.641229878339818,4.297114425541576,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,lower_burden,445.006229177451,0.02470807316559929,-35.30392423384296,-0.0019601854646824936,-0.08616969884683034,279.64964213791023,163.73780862115015,1.6187784183906684,0.6284173654261297,0.3679449811833037,0.0036376533905667263,1182.5176346343833,482.61595495009897,699.9016796842844,142393.41571160738,2413.079774750495,5.035418815316112,4.660827368965171,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,78.6646228147602,0.004367694424546619,331.03768212884785,0.018380193276370176,0.8079956547337763,50.47518789406584,27.906302854801975,0.2831320658923719,0.6416504152435211,0.3547503548134447,0.003599229943034146,206.82797413437765,87.67732246118806,119.1506516731896,24268.516946943862,438.3866123059402,0.9091017527218032,0.841253131567764,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,lower_burden,373.27665708661937,0.020725430126147786,36.42564785698869,0.0020224575747690085,0.08890759807173254,229.76018654657847,142.13780507500502,1.3786654650358536,0.6155225144262431,0.3807840709472003,0.00369341462655655,1007.115122208691,399.04562835023745,608.0694938584535,123609.12691344188,1995.2281417511872,4.155155252684995,3.8293364424429743,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,212.33928963859125,0.01178971162734691,197.3630153050168,0.010958176073569885,0.48172298013354375,68.68555213408209,142.29136487061777,1.362372633891403,0.32347076347004483,0.6701132188621454,0.00641601766780989,995.2132090576699,386.1537062497086,609.0595028079614,123742.6690928408,1930.7685312485428,1.4709372247763124,1.1447592022347015,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,lower_burden,39.42286904351212,0.0021888747333428226,370.2794359000959,0.020559012967573974,0.9037767945949479,12.755865977608284,26.41404725600582,0.2529558098980197,0.3235651358486689,0.670018390261041,0.006416473890290057,184.78421913050335,71.7233656496478,113.06085348085553,22970.787524419346,358.616828248239,0.2770076806723651,0.2125977662934714,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,lower_burden,14.287848687352627,0.0007933037412986611,395.41445625625545,0.021954583959618135,0.9651262672556377,9.290468931333097,4.94816348527903,0.04921627074049976,0.6502356747070586,0.34631970099592846,0.0034446242970129722,35.952485775935074,14.806985252507701,21.145500523427376,4303.135030948014,74.0349262625385,0.1674821692745208,0.1548411488555516,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,lower_burden,193.2190279599526,0.010728097655236322,216.48327698365546,0.012019790045680472,0.5283916501603585,121.36335148066874,71.15080296643487,0.7048735128489994,0.628112835273258,0.3682391103902142,0.0036480543365278416,514.910101136194,210.80119306410216,304.10890807209194,61875.7875797389,1054.0059653205108,2.18723470966493,2.022722524677812,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,lower_burden,25528.74887220757,1.353422180070671,-282.3561022256072,-0.014969202642303392,-0.011184017645535782,17683.5912539252,7737.89003858409,107.26757969828196,0.6926932198066639,0.30310494561713963,0.004201834576196609,78358.96696959497,45859.44919234602,32499.51777724895,6729200.801411521,229297.2459617301,311.4117949129632,294.72652089875334,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,lower_burden,4166.539151804883,0.22089166136918229,21079.85361817708,1.1175613160591853,0.8349649714410325,1752.222702942095,2387.4828682349043,26.833580627883457,0.4205463189234783,0.5730134246310111,0.00644025644551055,19601.930648668866,9457.07029139665,10144.860357272215,2076257.422911426,47285.35145698325,34.66837037437604,29.203711715701587,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,lower_burden,25246.39276998196,1.3384529774283676,0.0,0.0,0.0,17487.438273624437,7652.841626907514,106.11286945001171,0.6926707681747333,0.3031261414900732,0.004203090335193558,77515.45113323355,45373.59573826189,32141.855394971666,6655239.0576856425,226867.97869130943,307.9685266699959,291.4573045604073,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,lower_burden,25838.272416076365,1.3698320182320993,-591.8796460944031,-0.03137904080373177,-0.02344412730511536,17956.256527808735,7772.674000299652,109.34188796797864,0.694948030528407,0.30082018933524196,0.004231780136351028,79874.2491606084,47258.45849672353,32615.79066388487,6759450.425260591,236292.29248361764,316.00569709792626,299.2709421301456,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
