analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.98_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25192900.260632884,136107012.15215865,2616350.632849078,1689462.774578772,3597114.341265942,135247242.27614188,0.9936831331286914,0.003,0.9999054281383715,72519712.84844162,685539.6523913741,26.013698630136986,7214.767162915394,138.68764242249262,9473.575977209775,20170.634430930404,57579.548315279484,20153383.683282554,551686.1116823299,114401.43314430241,917.0,9495.0,9,3.1955479452054796,0.814903730070359,0.18509626992964098,5.402594014347891,0.5486057977149139,0.41180992864223004,0.0010737965521227086,0.018943968524207305,0.026304490498417057,0.5022835421401668,-0.2793488156956734,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.05,7.268426842942312,19.080833503491775,18.080833503491775,0.25,uncalibrated_scenario_analysis,-0.6639476129833208,-0.2793488156956734,-0.36649829568475445,-1.322921726453421
fitness_resistance_grid,fitness_0.98_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24804075.683865316,133865674.94141701,2547486.188102873,1611641.6609964096,3424035.4110033,133038483.73083636,0.9938207370116152,0.003,0.9999024530789004,72519712.85022455,685539.6522609239,26.013698630136986,7095.95825015529,135.0372725609916,9037.198070373637,19200.1031979273,55415.61232179651,19833623.497973107,537297.4616264452,110102.03542454926,924.0,9495.0,8,3.364383561643835,0.8147092173201216,0.1852907826798782,5.396922531908522,0.5426310540339925,0.40735079335898444,0.0010300354455183096,0.018994448472523327,0.026370673887282543,0.4962358962286682,-0.25828118618271834,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.15,7.268426842942312,18.5786106786111,17.5786106786111,0.25,uncalibrated_scenario_analysis,-0.5873017950739199,-0.25828118618271834,-0.3305309657720614,-1.2849854763160318
fitness_resistance_grid,fitness_0.98_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24414088.307397112,131631574.93522292,2478519.13553193,1535155.4838946105,3254714.616312857,130833359.89096539,0.9939359910823042,0.003,0.9998990920483974,72519712.85244411,685539.6520522514,26.013698630136986,6977.532967451934,131.3814636582827,8608.305752298225,18250.64551938148,52463.61182008701,19514340.593318664,522715.21252655436,104236.87847656994,931.0,9495.0,8,3.367123287671233,0.8145271123633407,0.1854728876366594,5.391623610017847,0.5366386779309139,0.40294984285959473,0.0009870283996770402,0.01904394851318383,0.026434943312636506,0.49017275770541646,-0.23728158335641547,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.25,7.268426842942312,18.075639543081447,17.075639543081447,0.25,uncalibrated_scenario_analysis,-0.5119707527273434,-0.23728158335641547,-0.29451004464117747,-1.2471116535973539
fitness_resistance_grid,fitness_0.98_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23818066.668366443,128245245.70153406,2374004.8291158644,1422546.1980013214,3006857.1264608153,127491016.67698622,0.9941188539160105,0.003,0.9998987174765389,72519712.85086527,685539.6526595079,26.013698630136986,6798.030261821797,125.8413641906078,7976.854941918099,16860.797324227446,46373.14303685174,19026914.04396262,500283.1061491823,92136.08265820796,945.0,9495.0,8,3.5095890410958908,0.8142771957114234,0.1857228042885767,5.384368407695356,0.5275723398863416,0.3964244531802145,0.0009239537960154453,0.019115299099813243,0.02652604972403952,0.4810070372664734,-0.20545150916573185,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.4,7.268426842942312,17.313425161979936,16.313425161979936,0.25,uncalibrated_scenario_analysis,-0.40106215190977723,-0.20545150916573185,-0.23992308683854335,-1.1897056648440736
fitness_resistance_grid,fitness_0.98_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23165009.53344158,124577006.89961044,2262882.1160033355,1308171.8072076035,2757704.726227099,123862367.87731184,0.9942634757401541,0.0029999999999999996,0.999904047139687,72519712.85849786,685539.6520030875,26.013698630136986,6603.58407915212,119.95096596179668,7335.5064108674105,15463.68801640741,39061.372109808435,18493434.461536333,478247.4884347351,77608.75313047244,959.0,9495.0,8,3.652054794520548,0.8140506815024946,0.18594931849750532,5.377809437970142,0.5180714365716377,0.389695210407922,0.0008625407029240509,0.019177538254582436,0.026603236687381602,0.47142812092674957,-0.17097160329810857,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.98,0.55,7.268426842942312,16.503016203330137,15.503016203330137,0.25,uncalibrated_scenario_analysis,-0.288415103740824,-0.17097160329810857,-0.18188461287651925,-1.1273822710907084
fitness_resistance_grid,fitness_1.00_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25467029.9669763,137708522.58216155,2655621.8921758635,1731486.2868518983,3691897.770827256,136950032.83198255,0.9944920638464736,0.0029999999999999996,0.9999099777512551,72519712.8500871,685539.6523001805,26.013698630136986,7299.660106021002,140.76933525611193,9709.220671204279,20702.127660312803,59401.395652163585,20379913.447886545,561089.654747148,118021.1549476525,910.0,9495.0,8,3.298630136986301,0.8150656946320672,0.18493430536793257,5.407325579807753,0.5520373221291699,0.41471467660988753,0.0010962027115043963,0.018864002410709634,0.026195866286195718,0.5058812507207601,-0.29440234188474257,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.05,7.268426842942312,19.367235620291044,18.367235620291044,0.25,uncalibrated_scenario_analysis,-0.7053364639175936,-0.29440234188474257,-0.3870093496183049,-1.3521677880454641
fitness_resistance_grid,fitness_1.00_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25080564.734641273,135468472.46591413,2586190.0736026727,1651795.9701523376,3514267.791136066,134735329.7348123,0.9945880933197478,0.003,0.9999078414486043,72519712.85344546,685539.6520554035,26.013698630136986,7180.919419473464,137.08889001207075,9262.361305153747,19706.076653985816,58071.039155618106,20061861.758648872,547324.6288734782,115377.94752511267,917.0,9495.0,8,3.364383561643836,0.814860503864086,0.18513949613591393,5.401332621462271,0.5458987215073519,0.4100955689198002,0.00105131296185452,0.018911840546129956,0.026258730713748155,0.49967683728561924,-0.2733468105200816,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.15,7.268426842942312,18.86087498358533,17.86087498358533,0.25,uncalibrated_scenario_analysis,-0.6268496725864383,-0.2733468105200816,-0.35074568504852954,-1.3141294380171766
fitness_resistance_grid,fitness_1.00_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.985371456,133203074.99607839,2516400.9018341703,1573817.6372495687,3341035.365600553,132495442.469587,0.9946875661352996,0.003,0.9999044199500655,72519712.85833724,685539.6522009826,26.013698630136986,7060.8351190279545,133.3895021698818,8825.101795222883,18734.684695993776,55652.142032996206,19738187.277161583,532616.6403853287,110571.98247080232,924.0,9495.0,8,3.364383561643835,0.8146699467253422,0.18533005327465787,5.395778948587506,0.5398338715339265,0.4056158529142375,0.0010072236778869968,0.01895999140027682,0.02632131263165881,0.49354534382410387,-0.25205302466521085,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.25,7.268426842942312,18.351908198595112,17.351908198595112,0.25,uncalibrated_scenario_analysis,-0.5500490097660742,-0.25205302466521085,-0.31429537786051354,-1.2756585405287475
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24094210.859151207,129824555.08177419,2411761.9662176045,1459856.0215530193,3089256.204607961,129151356.67491183,0.9948145525595037,0.003,0.9999015165206927,72519712.85288177,685539.6523886864,26.013698630136986,6881.746370566268,127.84279635877454,8186.067869694341,17322.845941267824,50478.5364807877,19253806.73110913,509969.107156827,100292.84851562853,938.0,9495.0,8,3.5095890410958903,0.8144094478584988,0.1855905521415012,5.3882053178955065,0.5307165837184543,0.399025067879523,0.0009426810343066302,0.019029239351130003,0.02640984333774459,0.4843348199952731,-0.22029635480063936,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.4,7.268426842942312,17.588784907825094,16.588784907825094,0.25,uncalibrated_scenario_analysis,-0.437808502746158,-0.22029635480063936,-0.2596433272572669,-1.2182226223034078
fitness_resistance_grid,fitness_1.00_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23467345.728491426,126288208.46986905,2303257.2994545223,1346478.9773156038,2840928.8797705527,125648343.40447557,0.9949332952526114,0.0030000000000000005,0.9999057126062728,72519712.85461187,685539.6519829739,26.013698630136986,6694.291536101807,122.09117566888155,7550.311905566948,15930.363195542779,43483.960052272145,18740939.432896104,486925.51785284374,86395.73415814218,952.0,9495.0,8,3.652054794520548,0.814176271776866,0.18582372822313392,5.381444068322735,0.5213455547065913,0.39239578162627625,0.0008799214903641739,0.019091442341561567,0.026487090341431034,0.4748871005332345,-0.18705618018882397,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,0.55,7.268426842942312,16.797469150760296,15.797469150760296,0.25,uncalibrated_scenario_analysis,-0.3261437386775987,-0.18705618018882397,-0.2029722372496814,-1.1580570655274935
fitness_resistance_grid,fitness_1.02_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25729951.122921325,139255501.8342368,2694215.895685458,1773832.9569069375,3787481.0048237224,138576414.44485652,0.9951234430206669,0.0030000000000000005,0.9999135661727829,72519712.85554735,685539.6519264549,26.013698630136986,7381.662457385578,142.81512807261504,9946.677460071807,21238.105760996248,60391.84898774084,20598507.502563853,569920.8829159861,119989.02869606968,903.0,9495.0,8,3.3013698630136985,0.8152320677889694,0.1847679322110307,5.412194573124631,0.5555655545826735,0.41771311427758734,0.0011187684718721106,0.018789143167095637,0.026093997765309955,0.5095636451783957,-0.3089432978777793,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.05,7.268426842942312,19.64869856415896,18.64869856415896,0.25,uncalibrated_scenario_analysis,-0.7470435921338061,-0.3089432978777793,-0.4071666784401238,-1.3801014976018902
fitness_resistance_grid,fitness_1.02_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25348004.356324784,137027666.39928535,2624373.595169401,1692273.0543163235,3605289.131339877,136369486.45546472,0.9951967368261038,0.003,0.999912766952967,72519712.85089439,685539.6520972081,26.013698630136986,7263.569248069575,139.11292399720577,9489.334480972513,20216.474156246884,59759.270510995986,20282567.267987907,556811.2320000794,118732.19555168082,910.0,9495.0,8,3.298630136986301,0.8150154270126505,0.18498457298734955,5.405856195740099,0.5492456864956394,0.41291913181017575,0.0010726842737487183,0.018834494952022742,0.026153732437360456,0.5031847748325073,-0.28800257939309404,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.15,7.268426842942312,19.13934431799163,18.13934431799163,0.25,uncalibrated_scenario_analysis,-0.6667154503878947,-0.28800257939309404,-0.3706886225466879,-1.3421966879436695
fitness_resistance_grid,fitness_1.02_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24953256.06108834,134747342.752433,2553662.262458746,1612157.0745939284,3426984.7191910716,134109238.47129938,0.9952644388520077,0.003,0.999909410964542,72519712.8485954,685539.6523615349,26.013698630136986,7142.693740800621,135.36465421581377,9040.088224396977,19216.64128971485,58162.31522900607,19957645.72747702,542632.3712510995,115559.29860320567,917.0,9495.0,8,3.364383561643836,0.8148144850104079,0.18518551498959174,5.399990382920632,0.5430153692727441,0.4082783840765793,0.001027473694157711,0.018880027524408163,0.02621304240566945,0.4968948256485086,-0.2665684937359789,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.25,7.268426842942312,18.623652289663436,17.623652289663436,0.25,uncalibrated_scenario_analysis,-0.5878094246223156,-0.2665684937359789,-0.3337566783257844,-1.3033760875289842
fitness_resistance_grid,fitness_1.02_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24360011.673559323,131350048.6308958,2448172.838590405,1496051.8768142103,3169688.6701919017,130740584.16785066,0.9953599981926328,0.003,0.9999047437877007,72519712.84880282,685539.6521123757,26.013698630136986,6962.60980768122,129.77286567108962,8389.034277566994,17773.86687958937,53920.844948125254,19472475.830156125,520065.2085926506,107132.16964939353,931.0,9495.0,8,3.367123287671233,0.8145412816556092,0.18545871834439068,5.392035537218764,0.533772939942824,0.40155634721546185,0.0009613613872701979,0.018946836867181713,0.02629858305720246,0.48756615863116964,-0.23463535419942372,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.4,7.268426842942312,17.854326455400713,16.854326455400713,0.25,uncalibrated_scenario_analysis,-0.47345770903113515,-0.23463535419942372,-0.2786604247430293,-1.245518196020817
fitness_resistance_grid,fitness_1.02_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23749325.581153892,127890279.82701457,2341013.504476771,1382552.704393486,2919964.9013739913,127308886.40382951,0.9954539670726231,0.003,0.9999069270120379,72519712.84460366,685539.6524586164,26.013698630136986,6779.214213954836,124.09255844991002,7752.593477266424,16373.553627505067,47580.09045415032,18972818.43887142,496474.96997187776,94534.09580425339,945.0,9495.0,8,3.5095890410958903,0.8142992132531305,0.18570078674686946,5.385006803245856,0.5244323875486111,0.3949367397582361,0.0008971943827132845,0.019008092663094382,0.026374754432601993,0.47815234607020146,-0.2021149788577179,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.02,0.55,7.268426842942312,17.072822101856147,16.072822101856147,0.25,uncalibrated_scenario_analysis,-0.36167266122377306,-0.2021149788577179,-0.2226919908509959,-1.1865775096119187
fitness_resistance_grid,fitness_1.05_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26096869.81657663,141439409.8707274,2750365.297509065,1837862.665971029,3932022.268451781,140851664.63580185,0.9958445440668713,0.0029999999999999996,0.9999168326816532,72519712.85523558,685539.6518880359,26.013698630136986,7497.427161512122,145.79149831345933,10305.720774983363,22048.613495432688,60444.66115422734,20904928.622919284,581624.5665905422,120093.95809689256,896.0,9495.0,8,3.304109589041096,0.8154908180087246,0.18450918199127536,5.419784474722161,0.5610727280699882,0.42241224969198704,0.0011529089710049165,0.0186864362803121,0.02595380783982855,0.5152795749788426,-0.32947111724500644,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,0.05,7.268426842942312,20.05819160923712,19.05819160923712,0.25,uncalibrated_scenario_analysis,-0.8101062906201788,-0.32947111724500644,-0.43649304660054256,-1.419179766501991
fitness_resistance_grid,fitness_1.05_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25733243.852212027,139289994.66854346,2680616.8470771634,1753340.6657312373,3742851.2099638353,138717552.15573975,0.9958902826138669,0.0029999999999999996,0.9999182159906514,72519712.85281494,685539.652085039,26.013698630136986,7383.490855513028,142.0942690437061,9831.76798453003,20987.84646715236,60992.45558884965,20602410.4808802,570126.343729557,121182.33878058751,903.0,9495.0,8,3.3013698630136985,0.8152541830915622,0.18474581690843794,5.412842448798778,0.5543800614819756,0.4172696873773206,0.0011049377498983345,0.018726967557458927,0.026007506585379037,0.5085406495892393,-0.3092675160501015,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,0.15,7.268426842942312,19.549521803563383,18.549521803563383,0.25,uncalibrated_scenario_analysis,-0.7268607863925745,-0.3092675160501015,-0.40006400782982676,-1.382525590319161
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25342135.936444998,137010866.93629703,2608742.3837202033,1669803.6763050372,3556541.314925571,136452814.69853956,0.9959269490790322,0.003,0.9999164220551955,72519712.85043615,685539.6520169837,26.013698630136986,7262.678741359038,138.28434397642448,9363.33859565697,19943.123274695554,60556.01070590312,20278651.94762645,557043.2828526323,120315.19199342553,910.0,9495.0,8,3.298630136986301,0.8150355770814313,0.1849644229185688,5.406445111016043,0.5478420094313632,0.412336356437882,0.0010579352730576447,0.018768410120136948,0.02606171173267565,0.5019539523054931,-0.2878446714885814,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,0.25,7.268426842942312,19.025347157576395,18.025347157576395,0.25,uncalibrated_scenario_analysis,-0.6445854168235734,-0.2878446714885814,-0.36252457009261896,-1.3436278815340756
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24740547.4868477,133545396.34386535,2500789.8524817238,1549089.0267379202,3288175.0971916937,133010045.05712098,0.9959912411704115,0.0029999999999999996,0.9999104915107182,72519712.85192473,685539.6523412503,26.013698630136986,7078.9809064123465,132.56199091344487,8686.437376517872,18438.273444443883,57789.15495737662,19785368.079287738,535037.7004443646,114817.88831409137,924.0,9495.0,8,3.367123287671233,0.8147405439335147,0.18525945606648536,5.397835129350282,0.5382944369820357,0.40531318548349504,0.000989331116599391,0.018830673080551193,0.026141638621180394,0.49233279416370473,-0.2552707017264706,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,0.4,7.268426842942312,18.238058080224526,17.238058080224526,0.25,uncalibrated_scenario_analysis,-0.5256938638271464,-0.2552707017264706,-0.30614185590281684,-1.2844970315098143
fitness_resistance_grid,fitness_1.05_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24141992.916264206,130133176.25011203,2394006.6662151134,1433841.0007039632,3033276.7030229145,129620041.9468581,0.9960568525410637,0.003,0.9999084959639101,72519712.85211124,685539.6522041901,26.013698630136986,6898.105776637533,126.90162254848536,8040.189974889024,17008.943757875244,52732.562248314134,19295765.597135782,511342.7609875876,104771.2403343513,938.0,9495.0,8,3.5095890410958903,0.8144824124644124,0.18551758753558759,5.390324514694173,0.5288651674858685,0.3985865757904104,0.0009229874286249711,0.018889205174690414,0.026214564173104835,0.48283841070944833,-0.22319726431270936,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,0.55,7.268426842942312,17.459296941498096,16.459296941498096,0.25,uncalibrated_scenario_analysis,-0.41218637452004714,-0.22319726431270936,-0.25036988092016244,-1.2262724662983766
fitness_resistance_grid,fitness_1.10_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26632284.16225089,144703973.76896816,2840037.341956203,1947792.3645305932,4179597.589033747,144219160.64690992,0.99664962122718,0.003,0.9999197216911384,72519712.8554992,685539.6520475675,26.013698630136986,7670.475324393945,150.54483843417512,10922.14592716584,23436.879420799323,57886.09558635393,21357663.346878935,595951.2855657868,115010.4939794073,882.0,9495.0,8,3.167123287671233,0.8159533323889809,0.18404666761101895,5.433404543425319,0.5710362589374792,0.43096526629481263,0.001210853151144303,0.018542026516265183,0.025755244432695123,0.5255281348373746,-0.3601566483645062,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.05,7.268426842942312,20.712162574815636,19.712162574815636,0.25,uncalibrated_scenario_analysis,-0.9183757726510977,-0.3601566483645062,-0.48332801373724665,-1.47701776390808
