analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5570.800742777953,30741.625247531738,403.1479275361284,108.34639939645731,225.92601393561148,0.13088948097654446,0.12233293020035027,127.06073208086207,0.0041331819986018415,0.043000000000000003,0.004936826687642149,29587889.617252316,301444.705742783,26.013698630136986,3.9940245462251958,0.05237793074939641,1.3816712406321812,2.881087675311401,0.00017005470454265208,0.0015600323811555724,5.86389508361714,3626.516571087598,1.8102582467572523,4.753432341403082,7308.0,9495.0,8,3.5726027397260274,0.8187863947360676,0.18121360526393235,5.518349455845377,0.443632389804416,0.3487331533595393,0.0003014989017656614,0.026100892860283158,0.03561940693700936,0.3816105911053579,0.9892104864181265,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.55,54.978665659530755,0.0009526955614703337,0.9990473044385296,0.25,uncalibrated_scenario_analysis,0.9894323393916793,0.9892104864181265,0.9894104510038232,0.8783971221912584,0.9894328336767308,0.9894466089075686
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,614979.5467722907,3399583.5725870416,45644.670312801405,12351.98107273645,25769.847630446315,14.919349686613616,13.96925127240029,2140.0713982394764,0.0006295098657071425,0.043,9.442883183726537e-05,29587869.390663013,301444.6894886205,26.013698630136986,441.68222755331004,5.930267407532128,157.51679823542952,328.6261423054063,0.019383584673035897,0.17814079548999992,678.5487463954537,381945.9589140158,18204.172214671697,550.0496351656658,9135.0,9495.0,8,3.287671232876712,0.8191015065106052,0.18089849348939488,5.527962011793231,0.46409889613660055,0.36363856741657574,0.0003116284703068991,0.026465195731148434,0.036161883670384726,0.4011601882647605,-0.19316571045921127,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.05,54.978665659530755,0.10786488424904314,0.8921351157509568,0.25,uncalibrated_scenario_analysis,-0.20476125228161113,-0.19316571045921127,-0.19895561821642138,-1.0481452961917501,-0.2044913647546036,-0.20509638496064486
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,515404.7719601308,2849415.7654588865,38072.983019785024,10253.287487796293,21389.442198834513,12.387238330811556,11.592549724072391,1787.146815061492,0.0006271976300284418,0.043000000000000003,0.0001095641783786748,29587885.534730554,301444.7020526438,26.013698630136986,370.20287601262015,4.946532542973479,130.75351554051406,272.76566333256415,0.01609379477544122,0.14783225695220026,571.4059711285896,320181.80372775305,12983.24549481362,463.1971087017606,9135.0,9495.0,9,3.1284246575342465,0.8191191407698528,0.18088085923014713,5.528500938441648,0.4614328940891739,0.3616765490200863,0.0003084900815577295,0.026427749531762728,0.036103335628249474,0.39859331884760396,-7.107152838847774e-05,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.1,54.978665659530755,0.08997185514843392,0.9100281448515661,0.25,uncalibrated_scenario_analysis,-6.334215214387484e-05,-7.107152838847774e-05,-6.893643894678725e-05,-0.7103804788398311,-6.514466290741261e-05,-6.360344864186906e-05
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416653.0944209415,2303687.0250358507,30633.048952157336,8211.51806274812,17128.598593973173,9.922816378351929,9.281594227903318,1455.314061543535,0.0006317325425405332,0.043000000000000003,0.0001326225307730098,29587871.058842845,301444.690869611,26.013698630136986,299.30064600886834,3.979920553860521,104.71616013287138,218.42990047785375,0.012891965444923634,0.11836214692952708,460.4612926533291,258916.49890547674,8617.333276097448,373.26217409903563,9495.0,9495.0,8,3.287671232876712,0.8191364148459112,0.18086358515408898,5.529028959301219,0.4587493759391282,0.35970189390130103,0.0003054553927496366,0.02638504176798969,0.036037794177400474,0.39602108460098834,0.1914655700577893,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.15,54.978665659530755,0.07239027186485722,0.9276097281351428,0.25,uncalibrated_scenario_analysis,0.19908242037017432,0.1914655700577893,0.1953569629795937,-0.3928014981575674,0.19889627277157196,0.1992974116789613
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,319745.2657004526,1768038.2470401619,23398.390398989926,6244.397572675377,13024.240055579769,7.547536748697866,7.056301928531943,1148.3749385325227,0.0006495192852615008,0.04299999999999999,0.00016835425992152596,29587879.50488831,301444.697196152,26.013698630136986,229.70778265461573,3.0399751731824014,79.63074761980307,166.08967650361348,0.009805941324798909,0.08998443668270703,354.1830339274452,198775.33085125903,5154.25985092058,287.11027206906897,9135.0,9495.0,9,3.0013698630136987,0.8191525176360117,0.18084748236398837,5.5295212680225125,0.4560546242192468,0.35770954565407953,0.0003025292122325221,0.026337995723698358,0.03596651839120172,0.3934475808921143,0.3794644061233118,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.2,54.978665659530755,0.055293724151259216,0.9447062758487408,0.25,uncalibrated_scenario_analysis,0.39094723388092123,0.3794644061233118,0.38539085869523115,-0.0990468498176158,0.3906609182080193,0.39126845244272435
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,226731.171894347,1253570.8744557488,16516.181544547926,4387.875666530768,9151.27573317801,5.304903418320365,4.957184354185983,859.7628488663994,0.0006858510088148583,0.043,0.00023295332025761718,29587867.17810235,301444.6879075357,26.013698630136986,162.8670117405102,2.145822935374238,55.955730955401364,116.70028089680636,0.006892261019457458,0.06321575520813834,249.73086966577003,141020.65644046938,2632.1275745147627,202.4384603271998,9135.0,9495.0,9,3.0013698630136987,0.8191317487391491,0.18086825126085093,5.52888631934515,0.4531899875773818,0.3556360755820358,0.0002997126422991913,0.02628708152192294,0.035890331284112405,0.3907128621290473,0.5600291179508361,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.25,54.978665659530755,0.03903010212475485,0.9609698978752451,0.25,uncalibrated_scenario_analysis,0.5720247179997917,0.5600291179508361,0.5661669036359666,0.17716799720105147,0.5717165632254585,0.5723546789786877
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,139913.99701235042,773190.800996184,10146.50771351827,2682.904791211252,5594.978986555776,3.2447611645639247,3.03035820006234,594.8863101923492,0.0007693913448347988,0.043,0.0003666910804285955,29587874.198570915,301444.6932044723,26.013698630136986,100.45482704657931,1.318258929328999,34.21334318634321,71.34913501756792,0.0042156725244760765,0.03864419095896216,154.66369361555584,87072.95982213056,1017.8126856130762,125.37451807625703,8771.0,9495.0,9,3.1284246575342465,0.8190433760566158,0.18095662394338413,5.526186210861614,0.44998034352516597,0.35339316985768615,0.0002970101406652492,0.02622518261798492,0.03579950202114473,0.3876586487453711,0.7286300713916283,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.3,54.978665659530755,0.02397764502857617,0.9760223549714239,0.25,uncalibrated_scenario_analysis,0.7383205400835406,0.7286300713916283,0.7334801118064564,0.4306668464465012,0.7380390643356896,0.7385777060760477
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,63619.298184667685,351403.3831456404,4596.663770755504,1211.9107876876524,2527.165115698523,1.4661609725964753,1.3686152103393368,389.1965311441626,0.0011075491865223696,0.043,0.0007548810969228983,29587871.526319355,301444.691005573,26.013698630136986,45.65518526624871,0.5972097769289775,15.454711672465566,32.22729643850639,0.001904872122596863,0.0174530614639571,72.89471914620934,39672.07605803511,214.22697535077072,59.09039959027873,9135.0,9495.0,9,3.0013698630136987,0.8189565006028972,0.18104349939710296,5.523534417585401,0.447092401442397,0.35136209204581326,0.0002951159096433668,0.026158267521293157,0.035702671416190455,0.38493634659526993,0.8766665215440874,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.35,54.978665659530755,0.010862573141140775,0.9891374268588592,0.25,uncalibrated_scenario_analysis,0.8817952238081993,0.8766665215440874,0.8792587214403971,0.6275212849380538,0.8816316885167462,0.8819325953681775
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23966.795585728414,132345.70293147909,1730.0668703600077,456.9453353194549,952.8342990374205,0.5526548604123888,0.5159688427964095,288.9454056603415,0.0021832624653475956,0.043,0.001965192016308903,29587870.040230945,301444.6902649917,26.013698630136986,17.19467762638167,0.2247745219451903,5.827127290668191,12.150877398768042,0.0007180227202664785,0.006579815773568383,26.731298745370086,15053.13033701224,31.001172596553133,21.669101185879413,8771.0,9495.0,9,3.0013698630136987,0.818907640710201,0.181092359289799,5.522044132186258,0.4456383124882486,0.3503083229581995,0.00029539319798242133,0.02614161808538155,0.03567739488469021,0.38352390632019445,0.9535500889174217,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.4,54.978665659530755,0.004088395366616628,0.9959116046333834,0.25,uncalibrated_scenario_analysis,0.9554314379886151,0.9535500889174217,0.9545560658036676,0.7234661544720937,0.9553822370921667,0.9554885100796501
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12097.046911309188,66786.23485105073,873.860868448407,232.0150389182054,483.80282584649325,0.28048452220016334,0.26197256902554483,248.37399229466547,0.003718939881078771,0.043,0.0038181234599202665,29587883.200957146,301444.7006360189,26.013698630136986,8.677027224244798,0.1135340922068724,2.9587371050990576,6.16962322381369,0.00036441219370099306,0.0033407660301160926,12.977675858786773,7681.926056581539,8.093218210530122,10.520053630949707,8771.0,9495.0,8,3.145205479452055,0.8188691586179624,0.1811308413820377,5.520870948149681,0.44493011999797094,0.34975488446988207,0.0002971969430867759,0.026137600582162437,0.03567092274171423,0.38282439973100746,0.9765597627905029,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.45,54.978665659530755,0.002065057251661233,0.9979349427483387,0.25,uncalibrated_scenario_analysis,0.9773702107225348,0.9765597627905029,0.9770461613462053,0.7622948353811136,0.9773555019465395,0.9774002063721708
fitness_resistance_grid,fitness_0.80_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7728.619650462253,42658.91978739057,558.8268407692765,149.2745307872213,311.2703672746401,0.18039026079612583,0.16854577792025666,224.65081072154356,0.005266209548699061,0.043000000000000003,0.005688711544096619,29587869.633086372,301444.68953615683,26.013698630136986,5.542351338048759,0.0726041518189276,1.9036012122695163,3.9694289800327187,0.00023436744490419478,0.0021493549199578204,8.191146418993203,4967.638769119281,3.388864566423952,6.639960887416251,7308.0,9495.0,8,3.29041095890411,0.8188275819223454,0.1811724180776545,5.519603980620151,0.4442945024447555,0.34924928520538473,0.000299349897718821,0.02612371740035143,0.03565122763471535,0.38222020751196994,0.9850278249530395,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.5,54.978665659530755,0.0013205877397706796,0.9986794122602293,0.25,uncalibrated_scenario_analysis,0.9854403783825487,0.9850278249530395,0.9853212088999896,0.7849989950599279,0.9854364623137886,0.9854599288314484
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5589.098578861636,30842.51599437745,404.4856168605969,108.71113901515848,226.6865641453543,0.13132933111733705,0.12274476443347083,207.17678766442123,0.006717246663734868,0.043000000000000003,0.007410499848385693,29587870.222582966,301444.6902903478,26.013698630136986,4.0071351369524395,0.05255176095262315,1.3863225990887975,2.890786626204671,0.00017062628007672207,0.001565284315807087,5.885894045587284,3637.963398932708,1.8176771804378584,4.7712621688961745,7308.0,9495.0,8,3.43013698630137,0.8187859064454883,0.18121409355451162,5.518334586372481,0.44364077029905646,0.3487369583193527,0.00030152433141881785,0.026101940905970827,0.035620834309318054,0.38161647075234867,0.9891750763812591,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.55,54.978665659530755,0.0009558573370634925,0.9990441426629365,0.25,uncalibrated_scenario_analysis,0.9893967641946971,0.9891750763812591,0.9893753137113418,0.8017224268853489,0.9893973230340085,0.9894110808799128
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,614679.3285482535,3397923.4056531778,45622.20429307004,12345.773505164627,25756.88554166652,14.91184477352732,13.962221342488403,3142.235819295136,0.0009247518099046464,0.043,0.00013705159930008985,29587868.150189508,301444.6884170802,26.013698630136986,441.4665531059678,5.927348815705957,157.4376377145129,328.46084636711436,0.019373834918315035,0.17805114798914476,678.858291673879,381747.0881083356,18181.706764185714,550.3005377180718,9135.0,9495.0,8,3.2876712328767126,0.8191014760587008,0.18089852394129957,5.527961081232999,0.46409585516731183,0.3636354894543741,0.00031162368662401396,0.02646538557154016,0.0361621251362466,0.40115672077290104,-0.1925830349000348,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.05,54.978665659530755,0.10781179835124699,0.892188201648753,0.25,uncalibrated_scenario_analysis,-0.20415579176176313,-0.1925830349000348,-0.1983654997997193,-2.0072620558869763,-0.203885466830394,-0.2044899284685866
fitness_resistance_grid,fitness_0.85_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,515591.49719223863,2850453.0178307616,38087.477213991915,10257.414514365648,21398.062952811964,12.3921359564165,11.597216750925964,2607.8803714954665,0.0009149003176625249,0.043000000000000003,0.0001580860620449456,29587871.873706184,301444.6912807713,26.013698630136986,370.3378092974548,4.948417947905976,130.8061495039837,272.8756079596025,0.01610016532076721,0.14789177779909007,570.11045915496,320312.172258651,12989.879759192932,462.1467183379934,9135.0,9495.0,9,3.1284246575342465,0.8191194543579562,0.1808805456420438,5.528510523066226,0.4614432309180387,0.3616841853324252,0.0003085019816985478,0.02642833435598162,0.03610416143453061,0.398602233145828,-0.0004351202234091911,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.1,54.978665659530755,0.09000614854042296,0.909993851459577,0.25,uncalibrated_scenario_analysis,-0.0004658752898338836,-0.0004351202234091911,-0.00044965768102800396,-1.4958596803374196,-0.00046054713505738754,-0.0004662175243774769
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416866.0828615731,2304863.8796222736,30648.83033597779,8215.784271435623,17137.50231140464,9.92797031458529,9.286419080834277,2102.5233050425563,0.0009122114861668632,0.043,0.00018912359372355545,29587882.67234756,301444.6999097526,26.013698630136986,299.4534282935386,3.9819693468404087,104.77056118125695,218.54343725327712,0.012898656501946057,0.11842367159591055,461.1865024054318,259051.98356325203,8623.606307740323,373.850195157322,9135.0,9495.0,8,3.287671232876712,0.8191363548419657,0.18086364515803427,5.529027124971546,0.4587506926212628,0.3597028656647697,0.0003054581884878215,0.026385205272611997,0.036038021053935054,0.3960220081062279,0.19105252460421107,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.15,54.978665659530755,0.07242753710138689,0.9275724628986131,0.25,uncalibrated_scenario_analysis,0.19866631198314033,0.19105252460421107,0.19494243092875196,-1.012210069672903,0.1984801774444982,0.19888118229689322
fitness_resistance_grid,fitness_0.85_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,319809.44807086425,1768390.9701091237,23403.143642511535,6245.759410680052,13027.07952156544,7.549189380948229,7.057842898206084,1648.8578937300442,0.0009324057414906935,0.043000000000000003,0.0002380241773858818,29587878.493813314,301444.6966939648,26.013698630136986,229.75361713545183,3.040592829919154,79.64811438829392,166.12588664635595,0.009808088799539438,0.09000408781831681,354.9268418779999,198815.81805252435,5154.924728704395,287.7132129227165,9135.0,9495.0,9,3.0013698630136987,0.8191522952352955,0.18084770476470455,5.529514467994325,0.4560531766182556,0.3577082559973732,0.0003025349610487887,0.026337876659392107,0.03596635347770107,0.3934464115201136,0.3793406094693431,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.2,54.978665659530755,0.05530495863156795,0.9446950413684321,0.25,uncalibrated_scenario_analysis,0.3908144058227939,0.3793406094693431,0.38526600451212656,-0.5780317151614609,0.3905274954170471,0.39113551640002386
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,226380.74514877913,1251627.4175660475,16490.44084127257,4381.0505477909355,9137.032650637033,5.296684714567291,4.94947549139631,1224.38270553669,0.0009782325701346985,0.043,0.0003279023905357984,29587882.53483838,301444.69995875703,26.013698630136986,162.61442864021143,2.1424775278919945,55.86869241159916,116.51864344970322,0.006881579505677856,0.06311744656016342,248.95900795676047,140796.9891187051,2623.2838174842113,201.8128735182061,9135.0,9495.0,9,3.1284246575342465,0.8191308835427993,0.18086911645720094,5.528859871644422,0.4531766254755116,0.35562613348578703,0.0002997112485116466,0.02628639436612224,0.03588936345648724,0.39070115640439046,0.56071122094111,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.25,54.978665659530755,0.038969252930942826,0.9610307470690572,0.25,uncalibrated_scenario_analysis,0.5726904119116873,0.56071122094111,0.5668430386720471,-0.1717897268037245,0.572380087970705,0.5730197055072281
fitness_resistance_grid,fitness_0.85_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,139792.9112628194,772519.2544254548,10137.75993294768,2680.617607776528,5590.209624246431,3.241995897544049,3.0277721840141423,844.4277155691943,0.001093083066514918,0.043000000000000003,0.0005099432445419804,29587879.802824523,301444.6979710869,26.013698630136986,100.36755907416803,1.3171221469510248,34.18417568019281,71.28831330883192,0.004212079024579986,0.03861121256447743,155.02915324568266,86995.33295821422,1015.7315012676678,125.67079321005264,8771.0,9495.0,9,3.0013698630136987,0.8190428128981879,0.1809571871018121,5.526169012769684,0.4499757229590431,0.35338897259400603,0.0002970144921178236,0.026225184914925842,0.035799488795989876,0.3876540347560095,0.7288657668302202,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.3,54.978665659530755,0.023956968237600303,0.9760430317623997,0.25,uncalibrated_scenario_analysis,0.7385436225156452,0.7288657668302202,0.7337098911123461,0.19184441461169588,0.7382623140293187,0.7388007959561254
fitness_resistance_grid,fitness_0.85_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,63689.50331504355,351790.8211248863,4601.742335847388,1213.2628730739202,2529.9843004398153,1.4677998920166508,1.3701427937120112,550.5572887704888,0.0015650132286283845,0.043,0.0010406668180304216,29587868.662954215,301444.6888436757,26.013698630136986,45.70552657734646,0.5978696543606163,15.471954050773556,32.26324790307697,0.0019070016312613641,0.017472541868524788,73.05287645146133,39716.263070121226,214.61920500150293,59.21860038073585,8771.0,9495.0,9,3.0013698630136987,0.8189563243538022,0.18104367564619794,5.523529040330776,0.447091351973073,0.3513611863636121,0.00029511999876840727,0.02615802989792162,0.03570234770153483,0.3849358543748482,0.8765305408564839,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.35,54.978665659530755,0.010874575568331811,0.9891254244316682,0.25,uncalibrated_scenario_analysis,0.8816633469802185,0.8765305408564839,0.8791253219852654,0.47309172852504167,0.8814993728105931,0.8818008141320726
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24002.066249996933,132540.96092514292,1732.6320473303972,457.6208881464715,954.2428846997655,0.5534678255032779,0.5167318756680195,405.53123745737525,0.0030596672502352915,0.043000000000000003,0.0026882568446700153,29587869.149872873,301444.6892148311,26.013698630136986,17.220046540976476,0.22510780278911444,5.835742197748244,12.168840219900638,0.0007190789660475078,0.006589546259506143,26.633700744638947,15075.379065534507,31.06784550116147,21.589985002993117,9135.0,9495.0,9,3.0013698630136987,0.8189083127022679,0.18109168729773226,5.522064623297165,0.4456487597914969,0.3503157560138325,0.00029539429991099354,0.026142541771620825,0.03567867550140802,0.38353214821855697,0.9534815584230955,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.4,54.978665659530755,0.004094457369757776,0.9959055426302422,0.25,uncalibrated_scenario_analysis,0.9553655473541439,0.9534815584230955,0.9544886859032479,0.6118882308597635,0.9553166035724496,0.9554226849228645
fitness_resistance_grid,fitness_0.85_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12120.887183258432,66917.95144965428,875.5939616062818,232.47449686617557,484.76104654410557,0.2810385974520388,0.2624912228992392,343.82960739271,0.005138077301296203,0.043,0.005103869513684655,29587863.02746153,301444.68428366905,26.013698630136986,8.694146087294294,0.11375933737429277,2.9645964347257965,6.181843125381116,0.00036513231046150655,0.0033473802677024826,12.985563380365475,7696.79892937595,8.11502090722946,10.526440291306137,8771.0,9495.0,8,3.287671232876712,0.8188694226185694,0.18113057738143076,5.52087899490414,0.4449374546716834,0.34975945752720045,0.00029719912049210354,0.02613834825382093,0.0356719521499337,0.3828299551474367,0.976513533678732,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.45,54.978665659530755,0.002069154207538905,0.997930845792461,0.25,uncalibrated_scenario_analysis,0.977325397090656,0.976513533678732,0.9770006379200464,0.6709394865740675,0.977310769510453,0.9773554632505784
