analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3886136.97795453,21800130.834975287,307257.15639221796,148601.74035699933,312092.80572917534,179.6634485648935,171.5146622557295,6379.940308480924,0.00029265605590977434,0.043,1.1606463390223866e-05,29593145.577642974,301446.86894486495,26.013698630136986,2831.8214358041346,39.912485313150306,1895.0078518745242,3979.8882297712016,0.2333815373531155,2.18719936190105,4379.767325208522,323819.6938493449,496660.7580461693,3550.9888233178026,9128.0,9495.0,8,3.5726027397260274,0.8217379057322096,0.17826209426779047,5.6097175572153395,0.6148756584292254,0.48901719537067057,0.0006037489241504504,0.028080771253411296,0.039020286933643296,0.5471708513180205,0.11887016281864449,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.55,54.978665659530755,0.7259631501484308,0.2740368498515692,0.25,calibrated_country_scenario_analysis,0.2703755172071485,0.11887016281864449,0.18374814301257636,0.4201867983888914,0.27183943378756437,0.2764436937026069
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4453237.300274117,25020006.022870503,383694.3909752159,210213.43644779985,442855.04079075693,254.77050432799976,244.9143177904923,28520.976780580146,0.0011399268551138416,0.04299999999999999,2.5684386958071814e-05,29593145.57324362,301446.86887824826,26.013698630136986,3250.0809250361795,49.841627536461026,2680.6961464188303,5647.402094417172,0.33094506676832586,3.123210766152912,5007.810356917535,398000.0022094213,629196.2711979981,4060.187969738567,9128.0,9495.0,8,3.43013698630137,0.8220129405163425,0.17798705948365734,5.6183859821102295,0.6612492760989074,0.5232744667347621,0.0007552379425729757,0.02957749383053613,0.04101159006181516,0.589904954263983,-0.011272546944483208,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.05,54.978665659530755,0.9065630629364101,0.09343693706358991,0.25,calibrated_country_scenario_analysis,-0.03213373864843638,-0.011272546944483208,-0.01931314741904866,-1.5920052634727107,-0.03256302919454113,-0.03320204120866532
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4404767.945152815,24741132.329327255,376427.6580823951,203673.43548395383,428931.0719907645,246.74129545662424,237.04918415642481,26869.005430891048,0.001086005485651984,0.043,2.562141567899672e-05,29593145.575782333,301446.8688364923,26.013698630136986,3213.855431007561,48.89768411591767,2597.2963618856393,5469.840041408295,0.3205151817231623,3.022912546913597,4944.41168514106,391064.5278983227,617247.597437868,4008.7861584925654,9128.0,9495.0,8,3.287671232876712,0.8219657901456854,0.1780342098543146,5.616898015377495,0.6566507982463007,0.5198152669570717,0.0007387873379136873,0.02945065146011144,0.04084071324671008,0.5856206462015654,-8.745840724966314e-07,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.1,54.978665659530755,0.889393795381083,0.11060620461891701,0.25,calibrated_country_scenario_analysis,-2.277676301476461e-05,-8.745840724966314e-07,-8.52230423120659e-06,-1.4418730128684536,-2.1333458878114442e-05,-2.1979714469821943e-05
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4354469.596168086,24452736.491449088,369057.14311863156,197198.5581203356,415156.25156631815,238.8066959621551,229.28014285618445,25199.12001180496,0.0010305235170966192,0.043000000000000003,2.5540920359648674e-05,29593145.57962493,301446.86890010786,26.013698630136986,3176.3930170924764,47.94025947648244,2514.7270494551317,5294.179965185857,0.31020819357145235,2.9238397209351894,4894.370024634572,383992.6363299759,604965.7552573569,3968.213826289406,9128.0,9495.0,8,3.287671232876712,0.821923014723084,0.178076985276916,5.615548794500112,0.6520380890043381,0.5163606339844374,0.0007225822403476178,0.029318731410198393,0.04066351314636725,0.5813332622074249,0.011655669112705658,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.15,54.978665659530755,0.8719793196394503,0.1280206803605497,0.25,calibrated_country_scenario_analysis,0.031768432655042145,0.011655669112705658,0.019571807725399792,-1.2901127197702649,0.03213691857687029,0.032752704109892394
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4301141.930584017,24148160.700145345,361500.3413383175,190761.0191362489,401471.955595577,230.93184411687562,221.57462840433985,23479.525295436637,0.00097231112493364,0.043000000000000003,2.5479239724911425e-05,29593145.58120933,301446.86880682316,26.013698630136986,3136.8288390252233,46.95863631637465,2432.633887004745,5119.674282964041,0.2999788172151483,2.8255770072810282,4824.880284248555,376721.4073139387,592145.5105006238,3911.873552429428,9128.0,9495.0,8,3.287671232876712,0.8218853193834291,0.1781146806165709,5.61436034659439,0.6474357410866798,0.5129309542793906,0.0007067021569543601,0.029182122984672064,0.04048038081233267,0.5770665351327205,0.02396618318403798,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.2,54.978665659530755,0.8541247000641639,0.14587529993583614,0.25,calibrated_country_scenario_analysis,0.06337631315791559,0.02396618318403798,0.039647022761867046,-1.1338348128052607,0.06405301850871925,0.0652593918855705
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4246369.234873015,23836161.469028845,353884.71231983637,184416.15474045102,387994.1841557068,223.1832720610099,213.9961424768133,21800.299401600605,0.0009145893490412244,0.043,2.5411553027511305e-05,29593145.581115913,301446.8688655907,26.013698630136986,3096.300361604663,45.96937154272914,2351.7225336527144,4947.802252407733,0.2899134774214851,2.728934192808492,4770.159228884205,369358.81298428477,579090.4709799162,3867.507301519833,9128.0,9495.0,8,3.287671232876712,0.8218518010800323,0.1781481989199675,5.613304013526664,0.6428155563463759,0.5095013973022963,0.000691077919781598,0.02904035256944051,0.040290836883930266,0.5727932889732233,0.036576741982764616,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.25,54.978665659530755,0.8361310881461923,0.1638689118538077,0.25,calibrated_country_scenario_analysis,0.09452916770762188,0.036576741982764616,0.0598785168024073,-0.9812256511742217,0.09545731727179851,0.09723019375714459
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4189321.248915197,23512133.685606495,346158.8985878548,178151.09241734998,374695.8127708259,215.544473102881,206.52968388955793,20181.93742513611,0.0008583626520246846,0.043000000000000003,2.535161280052594e-05,29593145.58566501,301446.8689379974,26.013698630136986,3054.2093833456343,44.96579384638457,2271.8288369137,4778.2179776332205,0.27999073205428165,2.6337199798909205,4700.97478531122,361874.61889390496,565685.5072716842,3811.414553870007,9128.0,9495.0,8,3.287671232876712,0.8218230082844508,0.17817699171554935,5.612396922698358,0.6382007767018042,0.5060906828683507,0.0006757877428712588,0.02889383535812281,0.04009519277726405,0.5685359608235462,0.049673477512035324,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.3,54.978665659530755,0.8178771402864992,0.18212285971350084,0.25,calibrated_country_scenario_analysis,0.12529019948407294,0.049673477512035324,0.08040272486159705,-0.8341478426730662,0.12641671507343333,0.1287283941177757
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4131279.4953964814,23183143.207394093,338422.14745709224,172003.935127997,361656.159960844,208.06048265642085,199.2179925700541,18682.476510167933,0.0008058646898324509,0.043000000000000003,2.5262024322732928e-05,29593145.581482057,301446.86882189487,26.013698630136986,3011.4737554772696,43.960795403025486,2193.438697089144,4611.932952048237,0.2702690819215168,2.5404794008602214,4645.602137710831,354348.91597896285,552157.4283658435,3766.5200102718045,9128.0,9495.0,7,3.835616438356164,0.8217981289923258,0.17820187100767423,5.61161335930606,0.6335641257736175,0.5026748939772867,0.0006607600149723464,0.028741997650782145,0.03989312928643567,0.5642682388214274,0.06297079800501293,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.35,54.978665659530755,0.7995973506389513,0.20040264936104868,0.25,calibrated_country_scenario_analysis,0.15547232552859613,0.06297079800501293,0.10095598894724511,-0.6978758414064228,0.15674868723890434,0.1595736891750511
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4071119.0322113335,22842886.051984753,330593.3966024388,165941.23310563542,348804.3341392183,200.6894169428998,192.0213931500176,17265.68232934373,0.0007558450490910523,0.043000000000000003,2.51895513660028e-05,29593145.575016107,301446.8687760909,26.013698630136986,2967.2745944993335,42.943846264225705,2116.1255521336716,4448.043143665806,0.26069412022821403,2.4487065028761577,4579.928666711195,346702.41556289734,538312.7279089491,3713.273856360926,9128.0,9495.0,8,3.5726027397260274,0.8217773786137847,0.17822262138621514,5.610960001721455,0.6289171622253238,0.49926351968697785,0.0006460387597365559,0.02858506668774573,0.03968473271620117,0.5600013240616404,0.07672350133579375,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.4,54.978665659530755,0.7811001913026827,0.2188998086973173,0.25,calibrated_country_scenario_analysis,0.18523978193096258,0.07672350133579375,0.1217536572523098,-0.5691166477011664,0.18662298513544007,0.18993345449062327
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4010533.9645704944,22500805.316264234,322812.3904778708,160030.7925396039,336283.0473325306,193.51360001193547,185.01861793004315,16046.775231818268,0.0007131644848382024,0.043,2.510686597635112e-05,29593145.579930723,301446.8687919404,26.013698630136986,2922.838550597124,41.93309911521802,2040.7540842358153,4288.368453423061,0.25137278520910467,2.359405300745229,4513.248754186812,339090.6596217934,524483.220603987,3659.2117101668855,9128.0,9495.0,8,3.5726027397260274,0.8217604255403445,0.17823957445965563,5.610426321043249,0.6242515861826142,0.49584883313988326,0.0006316204175704562,0.028422519965284693,0.03946979699304285,0.5557276488067163,0.09054991115186317,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.45,54.978665659530755,0.7627158391747684,0.23728416082523163,0.25,calibrated_country_scenario_analysis,0.21425964489292093,0.09054991115186317,0.14242448807358332,-0.45834156321592956,0.21570595644220802,0.2194755478915993
fitness_resistance_grid,fitness_0.80_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3948572.537441798,22151553.969885036,315009.13003090885,154239.71220653658,324022.2975369275,186.49139053193596,178.17016606976082,15010.297177955314,0.0006776182473862449,0.043,2.5029699334169588e-05,29593145.574439093,301446.86888655485,26.013698630136986,2877.4710505151456,40.919461160340695,1966.9047284144053,4132.016197512541,0.242250985260672,2.272072069453335,4447.825143191973,331435.129199076,510489.66986483854,3606.1681356748077,9128.0,9495.0,8,3.5726027397260274,0.8217473797635205,0.17825262023647953,5.61001571069949,0.619573176635402,0.49243521438362514,0.0006175242528094969,0.02825451551391964,0.03924839284188125,0.5514527440267916,0.10466614670567698,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.5,54.978665659530755,0.744278906544309,0.25572109345569105,0.25,calibrated_country_scenario_analysis,0.24269345719333701,0.10466614670567698,0.16315443918417216,-0.36414575106842983,0.24416636990895657,0.2483666086715407
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3886111.286988025,21799982.266563345,307253.62572348665,148599.41778413896,312087.86425134825,179.66056467214096,171.51190893084558,14149.846943971392,0.0006490760758862783,0.043000000000000003,2.4971579257159788e-05,29593145.578175917,301446.8687731557,26.013698630136986,2831.802136822465,39.91202668108332,1894.978234903728,3979.8252170340493,0.2333777911928106,2.187164252035403,4376.12668180141,323811.9955347087,496500.8066113767,3548.037094879152,9128.0,9495.0,8,3.5726027397260274,0.8217378693491639,0.1782621306508361,5.609716412280017,0.6148720644527291,0.48901454646792625,0.00060374303663585,0.02808066227473339,0.039020194459918535,0.5471674646814415,0.11887616773951482,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.55,54.978665659530755,0.7259548081477387,0.2740451918522613,0.25,calibrated_country_scenario_analysis,0.27038692088262306,0.11887616773951482,0.18375752250089217,-0.2859474638007493,0.27185112195784256,0.27645530895203707
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4453153.377311748,25019502.366400372,383688.1842026854,210208.54943641563,442844.2917771782,254.76350815306776,244.9079387043449,73156.18851444536,0.002923966569882283,0.043,5.9941687932886005e-05,29593145.580450814,301446.8689072952,26.013698630136986,3250.0154996286633,49.84082126900086,2680.6338257265616,5647.265019669928,0.3309359787064255,3.1231294180944644,5006.708604229827,397984.61475857726,628154.7698438913,4059.294701475862,9128.0,9495.0,8,3.43013698630137,0.8220127118398622,0.17798728816013762,5.618378763658033,0.6612462252196815,0.5232708742083966,0.0007552323822629988,0.029577972201308936,0.04101172520277542,0.5899012954333341,-0.01125218987658827,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.05,54.978665659530755,0.9065483978394949,0.09345160216050508,0.25,calibrated_country_scenario_analysis,-0.03210974375345699,-0.01125218987658827,-0.019296658658743082,-5.6484828743367865,-0.03253467429686707,-0.03317513022653884
fitness_resistance_grid,fitness_0.85_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4404982.192201777,24742300.511626624,376446.20345944125,203682.67656427232,428950.4689960161,246.7522135796383,237.05991175682686,68956.44885835118,0.0027869861505379397,0.043,5.904669975518127e-05,29593145.58207142,301446.86895482556,26.013698630136986,3214.0071763714423,48.900093136767346,2597.414205513921,5470.087394892102,0.32052936421891287,3.023049346863626,4939.504945691459,391080.3591524706,616329.1469669687,4004.8079167454553,9128.0,9495.0,8,3.43013698630137,0.8219655367077997,0.17803446329220024,5.616890019539325,0.6566466249359176,0.5198111945623319,0.0007387858400493218,0.029451006575181512,0.04084062506043048,0.5856162074602563,-4.809082726997538e-05,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.1,54.978665659530755,0.889437612756801,0.110562387243199,0.25,calibrated_country_scenario_analysis,-6.81498416317261e-05,-4.809082726997538e-05,-5.7789499925631205e-05,-5.266807752283349,-6.558367615605576e-05,-6.72354542430309e-05
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4354106.3036279045,24450688.74383855,369030.0227623315,197186.85454246297,415131.2988179418,238.79162628629493,229.2660255072437,64432.13026472897,0.0026351867196773974,0.043,5.815498391511973e-05,29593145.584419053,301446.86899070424,26.013698630136986,3176.127015624912,47.93673655379042,2514.5778016454083,5293.861759689615,0.31018861811981896,2.9236596919691604,4885.249215032865,383964.585269455,604008.1178941377,3960.81893799004,9128.0,9495.0,8,3.287671232876712,0.8219229589299352,0.17807704107006464,5.615547035097852,0.6520410761247444,0.5163626681963437,0.0007225971297002533,0.029319195462360843,0.04066359690473058,0.5813356866279529,0.0117384361168269,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.15,54.978665659530755,0.8719152416439268,0.12808475835607325,0.25,calibrated_country_scenario_analysis,0.0318258964299053,0.0117384361168269,0.019643855001538202,-4.855634681370815,0.032197994682191755,0.032812259932817
fitness_resistance_grid,fitness_0.85_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4301169.880005953,24148298.27407986,361504.87060681917,190764.79485474416,401479.6782342984,230.93580445930058,221.57867231414835,59773.919544947545,0.002475284960725671,0.043,5.7279659731636405e-05,29593145.58028957,301446.86882894085,26.013698630136986,3136.846709878616,46.95922466657972,2432.682035765702,5119.77276367607,0.29998396168101465,2.825628576058192,4831.6358763038415,376728.143163955,591339.5358019903,3917.350791189302,9128.0,9495.0,8,3.287671232876712,0.8218851767032084,0.17811482329679165,5.614355849168747,0.6474362131330275,0.5129309144676377,0.0007067103641108518,0.029182574625551697,0.04048040272017827,0.5770665254231866,0.023960622644083607,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.2,54.978665659530755,0.8541354014916723,0.14586459850832767,0.25,calibrated_country_scenario_analysis,0.06335777463577141,0.023960622644083607,0.03963499041779184,-4.432293405336409,0.06403696758013255,0.06524233214032449
