analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.80_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6712684.23684331,37209493.36416692,624949.2066101189,274772.5942498174,533726.1835885639,36793333.37920304,0.9888157578258066,0.3,0.999753788297919,26451124.000000022,305225.5000000003,30.0,4689.087864365347,78.75521743551343,3000.7605770140126,5828.763581773294,11065.245326876115,5427927.742889298,119086.90676000374,8018.85414333208,1099.0,10950.0,11,2.9975342465753423,0.8195975373503018,0.18040246264969803,5.543161580569886,0.5493567082352657,0.4109467425364678,0.0008600862403092818,0.026361746105077154,0.03635972334828612,0.48577515254159304,-0.2933541120629668,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.8,0.08,58.64551751270164,1.342902591292785,0.342902591292785,0.25,calibrated_country_scenario_analysis,-0.49868468802548693,-0.2933541120629668,-0.344152805409182,-0.7472396771088983
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6225715.576578464,34447076.95951624,566131.5539923029,238318.69071358873,462612.9622397224,34055161.87176292,0.9886226895764212,0.29999999999999993,0.9997444125468495,26451124.000000052,305225.5000000006,30.0,4340.972045840242,71.34309982344566,2602.6515992666436,5052.144094991206,10285.751114893548,5030060.24823208,105629.51758006634,7453.963785566795,1456.0,10950.0,10,3.111111111111111,0.8192672317626485,0.18073276823735163,5.533030948138448,0.5368912610610184,0.4026928418275962,0.000802432978517927,0.026502046837752244,0.036518075188794616,0.4730687060559535,-0.19733607222516092,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.8,0.25,58.64551751270164,1.2165141147913638,0.21651411479136384,0.25,calibrated_country_scenario_analysis,-0.2998551533782543,-0.19733607222516092,-0.21764666388984022,-0.6172095477041868
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5767474.170401753,31860078.64705968,513395.95832281193,207919.15988265138,403382.82343848416,31490734.19036603,0.9884072961405657,0.3,0.9997328122777314,26451123.999999993,305225.4999999999,30.0,4014.962167840793,64.69743444838261,2270.66174443323,4405.298415308074,9951.84924456666,4656184.8007620415,93433.98571950923,7211.988997187369,1456.0,10950.0,10,3.2240487062404872,0.818974892237624,0.181025107762376,5.524095592930997,0.5254053002034648,0.3951516907588084,0.0007542885855642195,0.02658809974437843,0.03660400182605375,0.46145891004746836,-0.10741533956241,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.8,0.4,58.64551751270164,1.1031948764774773,0.10319487647747727,0.25,calibrated_country_scenario_analysis,-0.13404781912110142,-0.10741533956241,-0.104221927744375,-0.49543015501274734
fitness_resistance_grid,fitness_0.80_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5133879.545846567,28299037.094390146,443891.89751579193,170785.58810814616,331121.4479465907,27959777.40943233,0.9880116173625897,0.30000000000000004,0.9996899708962446,26451124.0,305225.5,30.0,3566.204734738953,55.93863075104003,1865.1301863501592,3616.1400663508425,8879.206429024263,4141172.516007264,77373.98655070053,6434.657267827891,1463.0,10950.0,9,3.5,0.8185846561237138,0.18141534387628616,5.512212906764584,0.5093474467234053,0.38467218864614144,0.0006945957221156251,0.026631796633096515,0.036619247185099846,0.4454018071830933,0.01636188283340867,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.8,0.6,58.64551751270164,0.9538432453754826,0.046156754624517404,0.25,calibrated_country_scenario_analysis,0.0684888115137181,0.01636188283340867,0.04526874659033131,-0.32775228461649597
fitness_resistance_grid,fitness_0.80_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4648937.219331052,25584479.68534394,393132.6716739513,145628.61125724675,282220.0998815036,25270311.605639257,0.9877203647067072,0.3000000000000001,0.9996745074847532,26451123.999999963,305225.4999999995,30.0,3224.120039327878,49.54202471370112,1590.393673499833,3082.0939478244127,7684.450068550022,3747330.80206303,65712.38393164477,5568.831277671914,1463.0,10950.0,9,3.746917808219178,0.8182907263893199,0.18170927361068023,5.503296447833159,0.4967316509859067,0.376449983529104,0.0006532397369169462,0.02660239981678667,0.03654462430967083,0.43293138712253226,0.11071640556394169,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.8,0.75,58.64551751270164,0.8447708676621558,0.1552291323378442,0.25,calibrated_country_scenario_analysis,0.2057018261754946,0.11071640556394169,0.1544426683971849,-0.2000350888358342
fitness_resistance_grid,fitness_0.85_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7319672.780660249,40709071.08368215,695903.321806778,320935.40941458207,623928.4422043406,40415353.45183912,0.9927849586339305,0.3,0.9998498118318802,26451124.000000007,305225.5000000002,30.0,5130.099711916734,87.69675494152634,3504.899485949262,6813.852296136684,13448.572949626063,5927032.996215827,133379.73883685956,9746.023855167256,1099.0,10950.0,8,4.145205479452055,0.8201955341694281,0.17980446583057189,5.56159712374603,0.5627922325324162,0.42119226981587793,0.0009232544879428598,0.025898602834796218,0.03575998249638939,0.5002103927132876,-0.4149949307035592,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.85,0.08,58.64551751270164,1.4953701264982902,0.49537012649829015,0.25,calibrated_country_scenario_analysis,-0.7504692753220037,-0.4149949307035592,-0.4967622846886959,-0.9192419558089777
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6847161.446755018,38008488.34926188,635557.4092775036,280505.25653439865,544929.1730353506,37731060.01172957,0.9927008847344043,0.30000000000000004,0.9998380770753573,26451124.0,305225.50000000006,30.0,4789.77608528871,80.09204817124893,3063.3663366308797,5951.110168660553,12251.206286709361,5540040.632847083,120055.1907039663,8878.306209296681,1099.0,10950.0,10,3.3305936073059357,0.819851781953649,0.18014821804635092,5.550984688300979,0.5501400601792189,0.4127272158425397,0.0008602630513989452,0.02604976064681025,0.035935881891246926,0.48729415458976283,-0.32112614968187736,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.85,0.25,58.64551751270164,1.3656976963994278,0.36569769639942784,0.25,calibrated_country_scenario_analysis,-0.529952192017213,-0.32112614968187736,-0.3669691322800632,-0.791770384934305
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6416159.632145186,35556194.53852462,582721.9894968276,247269.13245492123,480074.36218154215,35294500.83551742,0.9926399968724533,0.3,0.9998307799309689,26451123.99999997,305225.49999999965,30.0,4480.741478575689,73.43380310251067,2700.3983661797756,5242.838078530384,10939.4378185523,5187619.5859695105,108233.32422008971,7927.682910378521,1099.0,10950.0,11,2.9975342465753423,0.8195487533067305,0.18045124669326945,5.541663016048858,0.5385170068170284,0.4050359746356063,0.0008075423859780353,0.0261501069914855,0.036043577115632545,0.4755157803239323,-0.23588757217525758,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.85,0.4,58.64551751270164,1.2521639541607956,0.2521639541607956,0.25,calibrated_country_scenario_analysis,-0.34867330434932065,-0.23588757217525758,-0.2533296925112032,-0.6760632043854506
fitness_resistance_grid,fitness_0.85_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5804834.769845454,32096506.60768063,511723.0928612031,206010.43291451642,399673.53662578156,31857013.91180284,0.9925383563138152,0.3,0.9998269884007089,26451123.9999999,305225.4999999989,30.0,4044.7564859223307,64.48662230273025,2249.8167520354314,4364.789711495086,10044.837751419667,4688302.62084761,92125.52224691815,7279.376682813199,1456.0,10950.0,10,3.224048706240487,0.8191443436259709,0.18085565637402945,5.529271354012227,0.5223050476822779,0.39439915658693203,0.0007417917430456257,0.026221147675868712,0.03609840007480516,0.4592437081885583,-0.1156332712628787,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.85,0.6,58.64551751270164,1.0996001917582794,0.09960019175827939,0.25,calibrated_country_scenario_analysis,-0.12363710152906826,-0.1156332712628787,-0.10062389644917502,-0.5128240251364182
fitness_resistance_grid,fitness_0.85_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5327933.03798583,29410432.675237305,459114.4165080829,177765.35599034122,344701.8900077788,29186130.688762557,0.9923733870578653,0.3,0.9998106424640626,26451124.00000003,305225.50000000035,30.0,3706.261238052653,57.856951120877675,1941.3554458407639,3764.4505456651823,9495.849564016207,4300237.140274602,80152.3056455508,6881.53135077093,1456.0,10950.0,10,3.3305936073059366,0.8188420722394951,0.1811579277605048,5.520045478341,0.5096191763418672,0.38612221132834135,0.0006962875190253069,0.026216347307835276,0.036058745595728386,0.44664779591927817,-0.022268797529510165,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.85,0.75,58.64551751270164,0.9865536800548623,0.013446319945137675,0.25,calibrated_country_scenario_analysis,0.0304192533775548,-0.022268797529510165,0.01252785918306476,-0.3859892778705385
fitness_resistance_grid,fitness_0.90_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7856027.562311163,43835544.66290999,762098.6023925098,367472.4099720636,715020.0308827863,43597092.70394248,0.9945603057792214,0.3,0.999891207298441,26451124.000000007,305225.5000000002,30.0,5524.093502026603,96.03859082289655,4013.124831444985,7808.653284023187,14421.251008736583,6370917.5489885025,147261.5130901819,10450.912292252508,1092.0,10950.0,7,4.666666666666667,0.820784077790682,0.17921592220931803,5.579861363166351,0.5759492381948281,0.4313224125250074,0.0009871518172991402,0.025484588760653258,0.03522182662045077,0.5142556709964248,-0.5236671294990582,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.9,0.08,58.64551751270164,1.6376117885240966,0.6376117885240966,0.25,calibrated_country_scenario_analysis,-1.0042947718295672,-0.5236671294990582,-0.6391363707152877,-1.0703362044924112
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7404535.281136901,41233368.71704528,700954.3920182781,323301.32436407515,628563.4546239778,41008100.055165455,0.9945367388382531,0.30000000000000016,0.9998893617090733,26451123.999999985,305225.4999999998,30.0,5196.170960075307,88.33328368431256,3530.7373768364196,6864.470745115531,13845.689307124003,5999164.269309023,134174.07881560773,10033.809444608518,1092.0,10950.0,8,4.145205479452055,0.8204237123590636,0.17957628764093614,5.568663954115735,0.563032356455078,0.42257297827710016,0.0009185716309871133,0.025644454162295615,0.0354119906994989,0.5010573399622965,-0.43321884182802783,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.9,0.25,58.64551751270164,1.50622396102449,0.5062239610244901,0.25,calibrated_country_scenario_analysis,-0.7633736208869479,-0.43321884182802783,-0.5076262239069471,-0.9473902720577225
fitness_resistance_grid,fitness_0.90_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6981448.389463617,38809413.42457355,646398.1391345512,286501.58648501936,556645.0880635364,38594909.834453076,0.9944728979082005,0.3,0.9998830558187493,26451124.00000008,305225.50000000093,30.0,4890.707533458493,81.45818165541209,3128.85158115359,6079.058358094095,12937.709757306151,5652339.009764802,122280.07795993262,9375.807262096327,1099.0,10950.0,9,3.746917808219178,0.8201094071408183,0.1798905928591816,5.558934372865179,0.5512483778868218,0.4147050093152322,0.000861185990654157,0.025755805953115548,0.035536782870636136,0.489094603072416,-0.3489652747532832,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.9,0.4,58.64551751270164,1.388992460297918,0.388992460297918,0.25,calibrated_country_scenario_analysis,-0.5626578113890397,-0.3489652747532832,-0.39028558311464145,-0.8327928351094538
fitness_resistance_grid,fitness_0.90_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6400902.670330119,35499802.09507605,574877.0443453179,241506.82414368534,468842.94232933805,35301279.48996608,0.9944077827651466,0.29999999999999993,0.9998748213163645,26451123.999999948,305225.4999999994,30.0,4473.634982402023,72.44519418095038,2637.4688456423833,5120.181006385322,11289.636827685903,5177363.890731682,106440.16291255178,8181.468045043449,1099.0,10950.0,11,2.9975342465753423,0.8196918773466079,0.18030812265339213,5.546061848374455,0.5348537453462311,0.40388344288186195,0.0007895088928191501,0.025847676057205535,0.03562260663457409,0.4725939537616324,-0.23392744340087002,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.9,0.6,58.64551751270164,1.235306588696399,0.23530658869639898,0.25,calibrated_country_scenario_analysis,-0.3172441028406736,-0.23392744340087002,-0.23645663319350185,-0.6763851087339379
fitness_resistance_grid,fitness_0.90_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5942531.854534966,32900508.152591787,521391.45704075624,210418.606783573,408261.9926190629,32716647.92339993,0.9944116295000941,0.30000000000000004,0.9998754956128624,26451123.999999978,305225.4999999997,30.0,4146.075626451238,65.70501591800746,2297.9579227333365,4458.583272794085,9998.253144743287,4802295.162052469,94378.68366356772,7245.6173620546415,1449.0,10950.0,10,3.224048706240487,0.8193787212351358,0.1806212787648641,5.536446241762119,0.5220168010520833,0.39547097394758834,0.0007395740959321406,0.025863971545673544,0.035613028165763436,0.4598002272447141,-0.14357933045908422,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.9,0.75,58.64551751270164,1.120375754272726,0.12037575427272595,0.25,calibrated_country_scenario_analysis,-0.14768048437715042,-0.14357933045908422,-0.12141880057611387,-0.553646275117816
fitness_resistance_grid,fitness_0.95_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,8325458.153424683,46605442.99225782,823434.2576814989,413907.64858624025,806072.1635978725,46399658.26721899,0.9955845345129964,0.29999999999999993,0.999916425229029,26451123.999999993,305225.4999999999,30.0,5873.152182147702,103.76802357957757,4520.238846210866,8803.023377774494,14542.850366293957,6761295.071661202,159972.71988686227,10539.03392745991,1085.0,10950.0,8,4.282191780821917,0.8213629649479413,0.1786370350520587,5.597943336378027,0.588842845860849,0.44133505590679784,0.0010515706817160416,0.025113927013513143,0.03473828898133022,0.5279390591842896,-0.6199452314123806,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.95,0.08,58.64551751270164,1.7694109964517435,0.7694109964517435,0.25,calibrated_country_scenario_analysis,-1.257565230937308,-0.6199452314123806,-0.7710582809382078,-1.2034242750781443
fitness_resistance_grid,fitness_0.95_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7896848.721808344,44112877.797894046,761854.2408871036,366204.1694150419,712543.237175391,43916979.40393885,0.9955591563340593,0.30000000000000004,0.999913526185732,26451123.999999892,305225.4999999988,30.0,5559.042632478709,96.00779673069303,3999.2745190582414,7781.604498700076,14510.494322606384,6407397.944840904,147267.47685776974,10515.585880234408,1085.0,10950.0,7,4.666666666666667,0.8209854102471333,0.1790145897528667,5.586136869517286,0.5756307881108097,0.4322759383080795,0.0009774874331879557,0.025279121297133125,0.03493807783209747,0.5144361015483911,-0.5333068724278982,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.95,0.25,58.64551751270164,1.637086699932341,0.637086699932341,0.25,calibrated_country_scenario_analysis,-0.9973774418508237,-0.5333068724278982,-0.638610793277071,-1.0855269655102489
fitness_resistance_grid,fitness_0.95_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7495510.600403357,41794273.658437915,706948.3787588574,326371.1851829165,634573.098369038,41608245.93190962,0.9955489661562587,0.3,0.9999131970387962,26451124.0,305225.5000000001,30.0,5266.855409551836,89.0886374379727,3564.2629813358362,6930.101388088891,14105.094158846538,6076483.35179597,135627.68281607292,10221.79711307741,1092.0,10950.0,8,4.145205479452055,0.8206569957008912,0.1793430042991087,5.575907484700086,0.56361203566395,0.424163431628769,0.0009152322394123827,0.025399516512472017,0.03507707454593269,0.5022202123661329,-0.4527151758771557,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.95,0.4,58.64551751270164,1.5191039522957162,0.5191039522957162,0.25,calibrated_country_scenario_analysis,-0.7801174792623726,-0.4527151758771557,-0.5205182061796143,-0.9758899645724926
fitness_resistance_grid,fitness_0.95_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6921671.055088288,38501799.78551585,632856.938779217,276679.17670493864,537470.4768999333,38328364.54008523,0.9954953990099997,0.3,0.9999071807003164,26451124.000000022,305225.5000000003,30.0,4851.942496598105,79.75173868846007,3021.5821494265533,5869.6545876183645,13018.74055996342,5605388.729953535,119540.85481553536,9434.529339052662,1099.0,10950.0,10,3.3305936073059357,0.8202247403070186,0.17977525969298142,5.56250065614029,0.5469894425347845,0.41310895847758694,0.0008374105974112252,0.025508640729461927,0.03518875408741959,0.48545463712049175,-0.33827302046462204,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,0.95,0.6,58.64551751270164,1.3598948746796748,0.35989487467967485,0.25,calibrated_country_scenario_analysis,-0.5090837088585121,-0.33827302046462204,-0.3611609082551286,-0.8201351476619387
