analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.70_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3757771.0417514625,21083734.79118842,296991.02396178216,143779.69374645822,302283.21195235127,174.451105672345,166.52850866751947,207866.6776236955,0.009859101325376648,0.30000000000000004,8.099849717665108e-05,29594215.492080785,301444.69140196603,26.013698630136986,2738.663087056059,38.57752730085769,1833.5291102777387,3854.821596993036,0.22660254852031234,2.1236299812368817,14189.949271655842,2347283.2488056226,479594.42080316093,11505.216892248707,0.0,9495.0,8,3.5726027397260274,0.8217691941694333,0.1782308058305665,5.610702343738719,0.6149813517584476,0.48909820670767507,0.0006073653888494117,0.02810914612326475,0.03912884271139441,0.547135997534939,0.06675184351970931,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.7,0.55,54.978665659530755,0.7016817676107083,0.29831823238929167,0.25,calibrated_country_scenario_analysis,0.22433622990328883,0.06675184351970931,0.1347496192979606,-7.2482439979363775,0.22384266577193712,0.22831360144624158
fitness_resistance_grid,fitness_0.80_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4059473.9428306874,22793793.798241988,349052.0971686195,190752.46931342,401857.74167356757,231.38989386829792,222.29490879438444,32698.43151545219,0.001434532215430242,0.30000000000000004,0.0001791737986715302,29594215.58937763,301444.69871638936,26.013698630136986,2960.7904909745366,45.33997891264932,2432.5423691173837,5124.630818658604,0.3005629530287771,2.8347826165906516,7263.024030598071,2488787.3800249966,571479.9792922908,5888.8629860917745,1827.0,9495.0,8,3.5726027397260274,0.821904419301021,0.17809558069897877,5.614962460467916,0.6596049929498479,0.5219861425086568,0.0007525745086412401,0.02962022095980111,0.041031082458313106,0.5882011150230924,-0.008942023416628864,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.05,54.978665659530755,0.8246831451572246,0.17531685484277537,0.25,calibrated_country_scenario_analysis,-0.02907285199687193,-0.008942023416628864,-0.01692453842934305,-0.29748858533984457,-0.02948595539112686,-0.030105649518934907
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4024847.6408827137,22595323.687815934,343297.61142201093,185397.30566997922,390453.20689080365,224.81244303211778,215.84658489998617,39723.96877153644,0.0017580615051315585,0.3,0.00017878478862546373,29594215.50555031,301444.6925801698,26.013698630136986,2935.010305745376,44.592502474513864,2364.2514928691785,4979.196293879151,0.29201920108578006,2.7525513854495025,6926.136385136641,2469635.304396203,560703.1505512658,5615.714323357999,1827.0,9495.0,8,3.5726027397260274,0.8218725389159603,0.17812746108403973,5.613957521845577,0.6552155378854354,0.5187371390337606,0.0007367309663433632,0.029493958248607285,0.04086434772000092,0.5841205009504838,-0.00015696391431707646,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.1,54.978665659530755,0.8110873907101379,0.1889126092898621,0.25,calibrated_country_scenario_analysis,-0.00018277501228070037,-0.00015696391431707646,-0.00015948298565304775,-0.5762650884678744,-0.00022195796703372572,-0.00022437644087425213
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3993461.4672705396,22416085.623612158,337869.2054168,180324.5565770598,379657.0333099064,218.59363933567508,209.74967804492337,50381.75075995036,0.0022475713024079614,0.3,0.00017829986018497174,29594215.54476559,301444.6953844715,26.013698630136986,2911.7282470296686,43.88738184410263,2299.561995151491,4841.519655246388,0.28394131114678384,2.6748014651085374,6573.100968313339,2452806.1299097333,550112.9785877459,5329.473064486914,1827.0,9495.0,8,3.5726027397260274,0.8218484023337244,0.1781515976662757,5.613196923853921,0.6508690799319519,0.5155384419856838,0.0007212405353438136,0.029362958172437618,0.04069363321611191,0.5800912480080584,0.007776810374059084,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.15,54.978665659530755,0.7982620406956819,0.20173795930431815,0.25,calibrated_country_scenario_analysis,0.02718372983719486,0.007776810374059084,0.015655575328090587,-0.9991707091387874,0.027446368241137664,0.028028444237984118
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3964454.4729569494,22250712.07133139,332693.54069344566,175488.48341535195,369376.0207929922,212.68429437037184,203.9567176745998,66153.91704548209,0.002973114605654223,0.30000000000000004,0.00017782708520586098,29594215.586198617,301444.6985319986,26.013698630136986,2890.2471132457204,43.21509093741074,2237.890670551255,4710.412528333866,0.27626539135737804,2.6009275754007333,6209.361897268666,2438119.5081623113,539787.785757672,5034.553277821813,1827.0,9495.0,8,3.572602739726027,0.8218279729544075,0.17817202704559257,5.612553309190949,0.6465207403246567,0.5123431995521436,0.0007061707461675023,0.029227124767895248,0.04051879192957847,0.5760686528810155,0.01509688740619508,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.2,54.978665659530755,0.7860338263760545,0.21396617362394554,0.25,calibrated_country_scenario_analysis,0.05327341359802307,0.01509688740619508,0.030734299972794754,-1.6250174171647869,0.05373786933324487,0.05487278915471472
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3936464.326135321,22091641.534545947,327632.4743561095,170782.69152187638,359386.3403509934,206.95841946152353,198.3447366138152,87509.7400023455,0.003961214917664746,0.3,0.00017726767535997944,29594215.584938988,301444.6980669751,26.013698630136986,2869.5847112715724,42.557685804297144,2177.880765733458,4583.020627810557,0.2688277896538498,2.5293616291342005,5884.071355201548,2424580.0675636902,529877.5892962032,4770.807567205444,1827.0,9495.0,8,3.572602739726027,0.8218120495944293,0.17818795040557078,5.612051756159245,0.6421555611103587,0.5091379917575052,0.0006913739996753427,0.029085637835719252,0.04033848023262195,0.5720400690423422,0.022137968442150213,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.25,54.978665659530755,0.7740763675103783,0.22592363248962166,0.25,calibrated_country_scenario_analysis,0.07866025499594975,0.022137968442150213,0.04547915494087584,-2.4724261530845686,0.07921308651944114,0.08087848324397817
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3907886.057159342,21929726.907659747,322549.2388739976,166127.87336488353,349520.4716688176,201.32004169616414,192.82092193827594,114756.06735959221,0.005232899973757061,0.3,0.00017678614533836535,29594215.494531557,301444.69135379506,26.013698630136986,2848.552885959961,41.89740114537364,2118.520939604007,4457.207710257613,0.26150384279289984,2.458920062274967,5586.378410646604,2411289.050735168,520306.2180390795,4529.4379868129945,1827.0,9495.0,8,3.572602739726027,0.8217996022652535,0.1782003977347466,5.6116597533553865,0.6377579162098308,0.5059065539543494,0.0006768274373588193,0.028938312053153514,0.040152254622115344,0.5679905220972032,0.029304939974721944,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.3,54.978665659530755,0.7620665333137377,0.23793346668626225,0.25,calibrated_country_scenario_analysis,0.10377210289802274,0.029304939974721944,0.06028859725136615,-3.5535727738866782,0.10429901669377695,0.10647561785686199
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3878697.530564894,21764773.59415627,317447.07648305956,161528.0603082991,339787.09441375406,195.77468793427414,187.3905181036081,148910.29816573713,0.006841803224900938,0.29999999999999993,0.0001762803629325147,29594215.548801467,301444.69542831776,26.013698630136986,2827.126337745305,41.23465777776206,2059.862481473743,4333.084209245022,0.25430072779229873,2.3896696146094714,7074.4993028401195,2398411.9132015356,511170.5227207644,5736.007048440992,0.0,9495.0,7,4.168036529680365,0.8217901273456711,0.17820987265432914,5.611361397130248,0.6333244563529716,0.5026433195246257,0.0006625604049860616,0.02878524228513407,0.03996029713524386,0.5639163565276076,0.036606415603070985,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.35,54.978665659530755,0.7500119779755673,0.2499880220244327,0.25,calibrated_country_scenario_analysis,0.12858720887190267,0.036606415603070985,0.075153181009732,-4.908828135022085,0.12897107008427844,0.13163989039733126
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3849079.3726629876,21597645.797491048,312334.1619780801,156981.6658406894,330178.49874453427,190.31295939703236,182.0440042587645,188714.60819531087,0.008737739750192285,0.30000000000000004,0.0001757149897509038,29594215.59636941,301444.69896189007,26.013698630136986,2805.4173366467867,40.57051778032868,2001.8852410957657,4210.5519776725105,0.2472062375164118,2.3214889675424457,8832.492370569362,2385690.7316683293,502472.0160937389,7161.388588162128,0.0,9495.0,9,3.126027397260274,0.8217824568124862,0.17821754318751384,5.611119882557451,0.6288252779422351,0.49932348221619755,0.00064850096243995,0.028625756787512256,0.03976193997759659,0.5597890802146862,0.04400414231890959,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.4,54.978665659530755,0.7379320195141118,0.2620679804858882,0.25,calibrated_country_scenario_analysis,0.1531141318413698,0.04400414231890959,0.09004908985881477,-6.488281201029064,0.15327106317062167,0.15641542010547593
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3819031.4695915617,21428324.541909404,307218.063538495,152500.75739055724,320716.78304977034,184.94296050437308,176.78942428684442,232835.36312479994,0.01086577546785899,0.3,0.0001752497196069866,29594215.55679237,301444.6964212639,26.013698630136986,2783.4234253690584,39.905964326661724,1944.743141908861,4089.8928962941186,0.24023089981588772,2.254480740468408,10759.64961153483,2373081.2220291225,494160.2197727488,8723.928490940247,0.0,9495.0,8,3.5726027397260274,0.8217764780385738,0.17822352196142635,5.610931649170496,0.6242658900101505,0.4959518197003052,0.0006346672339216566,0.028459870614696788,0.039557204572669216,0.5556141475888629,0.051498960062990595,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.45,54.978665659530755,0.7258445407494876,0.27415545925051243,0.25,calibrated_country_scenario_analysis,0.17728777035263799,0.051498960062990595,0.10495427474793717,-8.239012757389379,0.17716293825659768,0.18076493195115906
fitness_resistance_grid,fitness_0.80_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3788945.511800629,21258966.41614296,302130.7592716283,148105.3604803088,311440.0510813291,179.68159357435084,171.64271867175074,279669.81438121863,0.013155381541449346,0.3,0.00017468910508939179,29594215.631527342,301444.7019935901,26.013698630136986,2761.4247141285596,39.24515092688457,1888.6914640829332,3971.592683365869,0.23339666823756988,2.1888481049976916,12749.529125954678,2360546.901339788,486211.57970757684,10337.32367545044,0.0,9495.0,8,3.5726027397260274,0.8217718849716278,0.1782281150283722,5.610787051418962,0.6196403950048528,0.4925256069427323,0.0006210372927919634,0.028287139101691554,0.03934606863122887,0.5513861499791404,0.05899540982494389,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.5,54.978665659530755,0.7138250893522964,0.2861749106477036,0.25,calibrated_country_scenario_analysis,0.2010000905672492,0.05899540982494389,0.11977557101115333,-10.097425014171238,0.200571494568483,0.2046145583743295
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3759832.359904878,21095304.994614527,297156.0131745733,143840.65774867666,302440.9539014751,174.5782174832876,166.6518232562793,329047.4392371606,0.015598136140774639,0.3,0.00017418516461491863,29594215.536734793,301444.6946610976,26.013698630136986,2740.1659897521154,38.59895844877194,1834.306524795724,3856.8331359846165,0.22676765954385486,2.1252025091696245,14755.529116545571,2348538.476891789,478662.63221324346,11963.789288592205,0.0,9495.0,8,3.5726027397260274,0.821769234392926,0.17823076560707393,5.610703609973778,0.6149541788760344,0.4890504355052383,0.0006076128020553485,0.028107405450267728,0.039128503922711944,0.5471106567009992,0.06623970128663448,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.8,0.55,54.978665659530755,0.7020715760510762,0.2979284239489238,0.25,calibrated_country_scenario_analysis,0.2240073408469223,0.06623970128663448,0.13426894154118896,-12.05675155225004,0.2232771275717068,0.22774216661114566
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4059475.9287137045,22793941.694135137,349057.53067222825,190758.15984194854,401873.9242432238,231.40255670339164,222.308729204932,50037.25966397497,0.0021951999498555142,0.30000000000000004,0.00041834473805716065,29594215.578654956,301444.6979425162,26.013698630136986,2960.809702923652,45.34068471179869,2432.6149429774014,5124.837197617247,0.3005794014753614,2.834958866589527,7285.9819738008755,2488876.1064743237,571269.8035677953,5907.477294105673,1827.0,9495.0,8,3.5726027397260274,0.8219054877306191,0.17809451226938097,5.614996145908342,0.6596153423447396,0.521993276108566,0.0007526281114322111,0.02962217338850402,0.04103003245465955,0.5882105083901439,-0.008948569864447586,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.05,54.978665659530755,0.8246959828487346,0.17530401715126542,0.25,calibrated_country_scenario_analysis,-0.029103551302853692,-0.008948569864447586,-0.016940368338958844,-0.9855011462862677,-0.029542294113041212,-0.030169692744490106
fitness_resistance_grid,fitness_0.85_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4026109.787822378,22602700.95148681,343417.17718052,185472.91895937786,390617.08759780903,224.90938534638366,215.9423240190826,60224.970544103744,0.0026645032677009395,0.3,0.000412056558528817,29594215.59493953,301444.69931897905,26.013698630136986,2935.9685635169485,44.60803328495186,2365.215687191775,4981.286046799383,0.29214512302498313,2.7537722227278234,6945.045667666551,2470534.2266310295,560532.2654631922,5631.045994674649,1827.0,9495.0,8,3.5726027397260274,0.8218748371504894,0.17812516284951066,5.614029955132457,0.6552459494054097,0.5187620747163675,0.0007368282831671395,0.029496142839818135,0.04086388634553279,0.5841490919368917,-0.0004835103155547138,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.1,54.978665659530755,0.8113698786579934,0.18863012134200663,0.25,calibrated_country_scenario_analysis,-0.0005906941529889576,-0.0004835103155547138,-0.0005078245506231482,-1.3897541322884566,-0.0006532678628610178,-0.0006680276607606839
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3996082.615742409,22431260.42273476,338111.7350844546,180475.23106171895,379981.10052291356,218.78417875959983,209.9362900320201,76244.49992510516,0.003399028787870924,0.30000000000000004,0.00040584784954432934,29594215.588514563,301444.6990292448,26.013698630136986,2913.6993670297097,43.918885070872214,2301.4834212023666,4845.652215425876,0.2841888111297859,2.6771811742531755,6579.3358031406515,2454705.624872839,550024.8331615328,5334.52827910622,1827.0,9495.0,8,3.5726027397260274,0.8218520698153788,0.17814793018462122,5.613312481170358,0.6509247423047194,0.515584836422538,0.0007214102824423495,0.029365311343794137,0.040693625539884065,0.5801443951385987,0.007105114706930649,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.15,54.978665659530755,0.7988350489051695,0.20116495109483046,0.25,calibrated_country_scenario_analysis,0.026370869997374924,0.007105114706930649,0.014948992063484323,-2.025416320076982,0.026598631731994726,0.0271636918096948
fitness_resistance_grid,fitness_0.85_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3967780.0286238175,22269862.29220137,332992.4798957878,175664.206544207,369755.207030157,212.90921872261106,204.17659119809682,99366.29404685486,0.004461917758766371,0.30000000000000004,0.00039975459233362203,29594215.43465687,301444.6871673371,26.013698630136986,2892.7346381394427,43.25392174390852,2240.131637957147,4715.248221948976,0.27655755733782905,2.6037315778271326,6221.195363226983,2440505.789929685,539753.3278137672,5044.147831244595,1827.0,9495.0,8,3.5726027397260274,0.8218318561397983,0.17816814386020183,5.612675635127242,0.6465748198375498,0.5123867725613838,0.0007063488511206633,0.029229291704692115,0.040518622778395616,0.5761205565033415,0.014249224100803426,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,0.85,0.2,54.978665659530755,0.7867401150069617,0.21325988499303827,0.25,calibrated_country_scenario_analysis,0.052325421144643225,0.014249224100803426,0.02986337379063997,-2.942899592367001,0.0527371494755855,0.05385390410708901
