analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,4008431.6623049974,22500651.171307642,355791.3119849919,154493.05469009173,328891.1929612001,177.58799300783082,169.15987971991547,9225083.318683416,0.4099918375005541,0.043000000000000003,0.8514139351733272,29593145.59632665,299309.5746788689,26.013698630136986,2922.818525657912,46.217037454629036,1984.2036576153578,4224.054662781839,0.23068553525223606,2.1725743771157155,4581.938705893879,664558.5277323511,403380.75957516534,3714.9035407386864,9135.0,9495.0,9,3.126027397260274,0.8218526374287131,0.17814736257128708,5.613330366313125,0.6245562167156319,0.4958165513417103,0.0006232283536415818,0.028932868953672558,0.04020293260912579,0.5547971867991921,0.060926794089394165,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.840635852111066,0.15936414788893405,0.25,calibrated_country_scenario_analysis,0.1707843305099933,0.060926794089394165,0.10392243609903173,0.5891512401515944,0.17717196461193807,0.18041061875589426
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,2963198.884263376,15821823.615912717,218041.89209078322,85197.09222269928,153002.73214557156,110.8770449753561,104.40919057480389,14464045.440266322,0.9141832061456673,0.043000000000000003,0.998399993081101,29593145.587271072,299309.5745914131,26.013698630136986,2055.243594345492,28.32348614781987,1094.2134738352688,1965.0629696336925,0.14402849000058954,1.340960590774082,8086.418594789573,192418.42056500664,64683.21139403439,6556.234596033528,2205.0,9495.0,8,3.712328767123288,0.8127144533906221,0.18728554660937782,5.33944032577006,0.4595684127979924,0.41721843218330895,0.00024918709009066203,0.02586146663551706,0.03209764884938092,0.40136011022300383,0.3396701938433805,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,54.978665659530755,0.5151723092593807,0.48482769074061927,0.25,calibrated_country_scenario_analysis,0.5427188360812553,0.3396701938433805,0.45085098789228295,0.3558285680207265,0.4862674016329297,0.4941314451092813
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2872889.6342397816,16393944.682831181,221600.83468704403,74496.8848979379,160924.15590645932,46.9635567095415,41.019978655130245,11420864.738974448,0.6966514136731918,0.043000000000000003,0.9950824933201983,29593145.58039418,299309.57455437654,26.013698630136986,2129.5617130623145,28.785790257447818,956.7872928232067,2066.8003459546376,0.06100532496160568,0.5268326908283137,3368.7417326611735,404459.9800709521,292966.8183139494,2731.2784799285323,7308.0,9495.0,8,3.5726027397260274,0.8247590991783412,0.1752409008216589,5.706430378474777,0.6158252416933611,0.5105140451539402,0.0006712199858801817,0.026634331820502295,0.03679502166881081,0.5517246682181678,0.31579250424276906,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,0.14999747890518286,1.502232944079048e-16,Australia,54.978665659530755,0.5235811002709866,0.4764188997290134,0.25,calibrated_country_scenario_analysis,0.6001504118778658,0.31579250424276906,0.4418876194673247,0.4913598119053406,0.7824012172915097,0.8012558357202086
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7384653.845575789,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,21.14362895859016,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.771931460796036,3.7719314607960364,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,35909055.408388644,186455665.94234538,7492778.968741454,639278.5555551822,1281895.252418438,1308.2301648505236,1206.737653844591,186408635.19489664,0.9997477644500045,0.997,0.999953184109836,1342605769.747923,7999696.722433973,26.013698630136986,533.8570364247863,21.45321116750164,307.19525913015525,615.9946095836245,0.03745704777802608,0.5798788072172488,2593.9189630622154,2246054.288120473,238272.82602067752,95413.98811139396,3150.0,9495.0,8,3.287671232876712,0.8074123667580462,0.19258763324195366,5.19244140013741,0.29516126196140113,0.22644039128386687,1.3464855133648517e-05,0.01756003749309253,0.02526404841445824,0.2523237111987167,-0.01018238056160925,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.841801447887691,3.8418014478876907,0.25,calibrated_country_scenario_analysis,-0.013002436282989693,-0.01018238056160925,-0.014641867503436767,-0.010185823886632361,-0.01288079400717379,-0.012992025743146618
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,26301330.04904513,138313093.37712085,5408361.963502109,485958.8394301096,973636.7279615849,996.1189377130194,916.3047169681172,138271709.85515037,0.9997007982327628,0.9969999999999999,0.9998691506772805,1342605769.837576,7999696.721858121,26.013698630136986,396.01595237634643,15.485139992730304,233.51988005670248,467.8658221322238,0.028520726430646723,0.4403158256216045,1380.8487871786672,1631841.8881892401,123985.95058644463,50792.75476546021,4613.0,9495.0,9,3.1284246575342465,0.8098420806963472,0.19015791930365272,5.2587870316521235,0.30816791116869785,0.23625134911826892,1.3774128789244057e-05,0.01719709396787787,0.024650957670390765,0.2663060854016399,0.2506451910464128,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.494860170449559,2.494860170449559,0.25,calibrated_country_scenario_analysis,0.22994837853048855,0.2506451910464128,0.267621465189962,0.25067784014298433,0.22876740831638998,0.23081096501603615
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,34975168.64892589,182164322.19512168,7205148.829797465,542577.1415449916,1190637.3528617106,386.83829901071647,287.80460106978785,182116757.70911852,0.9997388924163085,0.997,0.9999477379293275,1342605769.6571515,7999696.7153944755,26.013698630136986,521.5701260913327,20.6296729149794,260.7269151972925,572.1420612124376,0.011075895540942496,0.13829997629985086,2578.7677436641266,2160792.662491641,226707.11100030917,94856.66989723864,3150.0,9418.0,8,3.287671232876712,0.808002092684961,0.1919979073150391,5.208390101664772,0.2948974528609245,0.22514323934110292,0.00041567945928492223,0.01751289494462141,0.025156132768538952,0.2518127456884792,0.013067327729470835,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.655936093171311,3.655936093171311,0.25,calibrated_country_scenario_analysis,0.14023087200350626,0.013067327729470835,0.024307844285195168,0.01307272199273779,0.7004952996943562,0.7584033572441845
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,19858403.88538125,107053584.85013865,4146868.835963642,355536.7816645036,712128.7071771567,729.3684719946679,669.8696148766546,107011822.81465878,0.999609895964359,0.9970000000000001,0.9997626551013556,1342605769.4804094,7999696.712951692,26.013698630136986,306.5142014821032,11.873251995117737,170.847610879639,342.20225454712835,0.020883167536390804,0.3218953121157941,1179.5488172006937,1254257.5285271923,75888.44561371482,43388.19307828614,4242.0,9495.0,8,3.287671232876712,0.8145003372546517,0.18549966274534835,5.390845380526582,0.39914662787519745,0.32308331561360715,1.3005203695668228e-05,0.01755857417091194,0.025716818767994296,0.3558582297325955,0.42000343810948193,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,0.1499976514171393,1.6667804836994706e-16,China,4.430832490427902,2.679688753923327,1.679688753923327,0.25,calibrated_country_scenario_analysis,0.43661550526816195,0.42000343810948193,0.4384477698371647,0.4200814448181963,0.4352956101404615,0.43768011547846064
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,19508445.626759768,105363820.69975762,4035450.215172172,305107.7626847179,668634.4680069737,220.26924547426185,161.59106762216345,105321857.0752452,0.9996017264348073,0.997,0.9997563397878679,1342605769.8957574,7999696.729689825,26.013698630136986,301.6760942859445,11.554239885316875,146.61473831879667,321.30178103357855,0.006306715647237357,0.07765004693951409,1155.7853741935874,1219834.9721335878,72495.17358461,42514.08526447774,4242.0,9495.0,8,3.287671232876712,0.8148468279035685,0.18515317209643142,5.4009336630710285,0.39921617859791414,0.32287523027167425,0.0004028342750254754,0.01754672763115437,0.02569149618823995,0.3555751205034943,0.4291582683657391,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,0.1499976514171393,1.6667804836994706e-16,China,4.430832490427902,2.607690520974996,1.6076905209749959,0.25,calibrated_country_scenario_analysis,0.5165254578889245,0.4291582683657391,0.4535356294879217,0.429239708495331,0.8294592998650026,0.8643529002256078
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,35441749.41456171,184221030.79946697,7387648.477822861,630858.5168962082,1264875.2163257159,1289.825528471442,1190.086568535362,184187507.8771628,0.9998180287985651,0.997,0.9999678826888386,1342605769.8854995,7999696.724325306,26.013698630136986,527.4588629023239,21.152203137307623,303.1491418608193,607.8158986846893,0.036930089015217056,0.5718773898251711,2211.885172560832,2217515.1696335934,321290.5078406267,81361.3642466947,2786.0,9495.0,9,3.0013698630136987,0.8076129024967748,0.19238709750322525,5.197853769706337,0.2955417624255349,0.22574381757483336,1.3435732548929266e-05,0.01758291315136404,0.025304661719323534,0.25264075182229845,0.0019244601552480534,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.773866577669894,3.773866577669894,0.25,calibrated_country_scenario_analysis,0.0003399785391846599,0.0019244601552480534,-0.0004055210047342328,0.0018509110375632964,0.0013687648318758683,0.0009856740364859728
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,34975168.64892589,182164322.19512168,7205148.829797465,542577.1415449916,1190637.3528617106,386.83829901071647,287.80460106978785,182116757.70911852,0.9997388924163085,0.997,0.9999477379293275,1342605769.6571515,7999696.7153944755,26.013698630136986,521.5701260913327,20.6296729149794,260.7269151972925,572.1420612124376,0.011075895540942496,0.13829997629985086,2578.7677436641266,2160792.662491641,226707.11100030917,94856.66989723864,3150.0,9418.0,8,3.287671232876712,0.808002092684961,0.1919979073150391,5.208390101664772,0.2948974528609245,0.22514323934110292,0.00041567945928492223,0.01751289494462141,0.025156132768538952,0.2518127456884792,0.013067327729470835,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.655936093171311,3.655936093171311,0.25,calibrated_country_scenario_analysis,0.14023087200350626,0.013067327729470835,0.024307844285195168,0.01307272199273779,0.7004952996943562,0.7584033572441845
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,20007240.312478773,107834273.02999108,4185914.18422651,367442.74235610216,735992.1981953585,752.2335572839528,692.3639905903361,107792534.62882155,0.9996129393744981,0.9970000000000001,0.9997645817564432,1342605769.8635294,7999696.720509568,26.013698630136986,308.74945595730065,11.985046041015536,176.5688329443546,353.66947965340984,0.021537837186480693,0.3327046304067558,1191.703703266075,1266244.3131409786,77231.28331486315,43835.29501295254,4242.0,9495.0,8,3.287671232876712,0.8144630667940395,0.1855369332059606,5.38976247327491,0.39935331851590533,0.3232078967496839,1.3345198584094029e-05,0.017575198720976383,0.025741954648181384,0.3560228199481634,0.41577381365686006,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,2.704919688773451,1.704919688773451,0.25,calibrated_country_scenario_analysis,0.4177492894658743,0.41577381365686006,0.43316040646450504,0.4158506107348745,0.4175926046869075,0.4187972844427066
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,35257700.94461478,183327952.72654596,7317831.716011506,609686.3603641792,1222463.4758793828,1250.3794537045032,1150.7091086023634,183280722.64133567,0.9997423737923875,0.997,0.9999492861266658,1342605769.88629,7999696.726466986,26.013698630136986,524.9018153011972,20.952304843182354,292.9751948321148,587.4356034584316,0.03580067498183417,0.5529551704035035,2589.8572778094117,2195555.3112646793,231476.3215117846,95264.58422928539,3150.0,9418.0,8,3.287671232876712,0.807679623209421,0.19232037679057906,5.19965703420453,0.29459733250810943,0.22522564996510844,1.3057775179639802e-05,0.017510531750605015,0.025154096766414998,0.2519196462159098,0.006762992302668525,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,0.1499976514171393,1.6667804836994706e-16,China,4.430832490427902,4.728751287358848,3.7287512873588478,0.25,calibrated_country_scenario_analysis,0.03388943200033512,0.006762992302668525,0.009048782916794007,0.006764962307691191,0.031909393387836826,0.03404095558758691
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,19032065.51842504,98579320.87397254,3916625.2092574043,324149.2818163955,649553.9016119548,664.9696950864587,609.9647944876766,76041093.12216288,0.7713696183743914,0.997,0.2751864933020197,1342605769.9303734,7999696.724387245,26.013698630136986,282.25081721929786,11.214021929283533,155.7648410615775,312.1329150524624,0.01903931151079524,0.29310899204875257,585.3016153698305,2422756.320058788,269399.30642397795,21529.570573838428,5341.0,9495.0,9,3.126027397260274,0.8069365324320266,0.1930634675679734,5.17964383731957,0.28312212460426345,0.21649917234907634,1.2852778054843996e-05,0.017323590181736633,0.02495286664177814,0.24083281500269385,0.4659154360832952,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,2.530906314673284,1.5309063146732842,0.25,calibrated_country_scenario_analysis,0.4863522179087926,0.4659154360832952,0.46962643190054343,0.5879180477635124,0.48515555530946064,0.48796702346071974
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,229156.91228109013,1153136.5466721745,42878.86860299496,3541.043169507562,6096.59920914067,8.057033772238091,7.358052472112382,1149918.895094493,0.997209652588874,0.997,0.9972154155419821,1342605770.269392,7999696.738291854,26.013698630136986,3.3016430798663468,0.12277012657705998,1.701592619428486,2.929624893370042,0.00023068776958919745,0.0035357964251125223,6.519174731065147,14233.001317677381,9.349032559271366,239.79949620061583,5698.0,9495.0,9,2.9510273972602743,0.8012751283077345,0.1987248716922656,5.032082755844195,0.1911641523445132,0.17138240862095172,5.993971003334527e-06,0.014648552983803695,0.018379329135954366,0.1581302762537518,0.9937525190455189,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,0.02770813991327476,0.9722918600867252,0.25,calibrated_country_scenario_analysis,0.9943888539252201,0.9937525190455189,0.99419351678499,0.9937683586104833,0.9937619426735206,0.9938233066188805
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,105371.9219962003,569911.7227471133,21085.616154994987,1617.7511472684446,3434.415975679244,1.2039752728508646,0.8726742125549318,567882.3337423952,0.9964391169303625,0.997,0.9964354313615199,1342605769.769178,7999696.722773952,26.013698630136986,1.6317626058023917,0.060372016557537815,0.7773848794920473,1.6503546011307153,3.447203751273816e-05,0.00041934987263542373,3.166834903609206,15903.034956727426,13.275070136814382,116.4879674929353,9345.0,9495.0,9,3.0013698630136987,0.8151083443444855,0.18489165565551444,5.408572909656752,0.3837832507817361,0.31649436502987277,0.0004026767883513786,0.016839716530209138,0.024570725049641556,0.341970132413534,0.9969123234851299,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,0.1499976514171393,1.6667804836994706e-16,China,4.430832490427902,0.01362543420180334,0.9863745657981967,0.25,calibrated_country_scenario_analysis,0.9974365073890844,0.9969123234851299,0.9971446710169594,0.9969225316059933,0.9990678372482953,0.9992674364510187
