analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,46757.52389816489,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8271236380782886,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9616292369068609,0.03837076309313914,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,651865.7680003182,3412048.5719920127,54456.98968893102,13916.1014402447,28177.470600030683,16.49698655401418,15.194547326929428,192020.3670638877,0.05627714934661171,0.01,0.1422668924022263,217309704.93367308,2146557.9816829744,26.013698630136986,60.35788012482827,0.9633240518860944,24.9214241843302,50.46116545500763,0.002918256044247258,0.027210908230964313,117.6583013880786,401076.8103352904,3113.1600707007337,700.501116647686,35.0,9495.0,9,3.1284246575342465,0.8089517912050861,0.191048208794914,5.2342809509063635,0.3631606013583996,0.27134140518224226,0.00034131797461305817,0.02299416468120602,0.03356598208104073,0.3062591366215398,-0.1539356730439969,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.1199783566354424,0.11997835663544243,0.25,calibrated_country_scenario_analysis,-0.1792109892029503,-0.1539356730439969,-0.1646679539219209,-0.3974792577270434,-0.16462474152128337,-0.1655030588855888
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,114816.52308335571,615207.3603511002,9514.876914569297,2487.219484135514,5123.461789618651,2.9892457280754074,2.7472034162240626,8788.747554755017,0.014285829658701187,0.009999999999999998,0.01520923715993923,217309702.00582692,2146557.982854385,26.013698630136986,10.882791327498108,0.1683146637078454,4.45419660355364,9.175268305558543,0.000528786545510348,0.004919784604401032,17.164173304342015,72049.57080702655,101.55935199900195,102.19017495734064,28.0,9495.0,9,3.126027397260274,0.8133693930159911,0.18663060698400888,5.358177933192294,0.39435848350175357,0.292494313917163,0.000344976478680667,0.024187799819065187,0.0350465038920149,0.33477920331199285,0.7919403242803458,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.19568574052322069,0.8043142594767794,0.25,calibrated_country_scenario_analysis,0.7892400712335769,0.7919403242803458,0.7965059712038616,0.9360375537398957,0.7889705782322826,0.7892748025921525
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,81244.77383187356,441745.22342089843,6770.016617444686,1643.9623929351271,3436.375792702589,1.1465927232239144,0.9744582688326375,5718.483154560701,0.012945206538457767,0.009999999999999998,0.013214487954208098,217309699.03757474,2146557.989372257,26.013698630136986,7.814310201571787,0.11975909894129654,2.9440633331530477,6.15397773921563,0.00020282802708654552,0.001745092753512381,12.067761416184448,51495.82658104962,51.906172242200675,71.84771510707668,9163.0,9495.0,8,3.43013698630137,0.8160822810879318,0.1839177189120682,5.437214021113996,0.46483992093392196,0.36365404034723214,0.0006803906448024659,0.022379390384923047,0.03303252785141338,0.4087476120527831,0.8506042452365891,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.13923414302986198,0.860765856970138,0.25,calibrated_country_scenario_analysis,0.8606952868294562,0.8506042452365891,0.8552101126614535,0.9583822189471118,0.919054898326876,0.9252538381931311
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,556533.2006546254,2923305.319527981,45865.332842399635,11437.900456983501,23910.5082049085,7.89609086838035,6.780763056989388,132653.78809470852,0.0453780134454542,0.01,0.10374304808887133,217309668.4523906,2146558.027094609,26.013698630136986,51.71220102599428,0.8113409489684356,20.483377780785403,42.819744264575945,0.00139678957096118,0.012143219103948815,104.11575548597811,343023.3180196968,2268.652488424354,619.8728850774814,35.0,9495.0,9,3.1284246575342465,0.8096219382433555,0.19037806175664454,5.252706066932621,0.3611638649502794,0.2674103764385968,0.0007155320180347246,0.021828179839906516,0.03185417997721289,0.3067659731151254,0.011354551311905103,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9432799906922222,0.05672000930777776,0.25,calibrated_country_scenario_analysis,0.03078473736339582,0.011354551311905103,0.01908122974408122,0.03457679955587678,0.44256590399060536,0.47987920176516397
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,85450.97944888042,463960.0772831327,7221.83104279045,1862.533145770973,3836.634306419735,2.237903457285901,2.0572075518163135,6099.734353396458,0.013147110391728986,0.01,0.013457049722739771,217309721.5684419,2146557.960095684,26.013698630136986,8.207281928396064,0.1277515163686231,3.335487259075254,6.870774287078185,0.000395876832981668,0.0036841167599819297,12.652126964682196,54072.768024585734,58.05013384382948,75.32685446420997,9163.0,9495.0,9,3.126027397260274,0.8158225596709396,0.1841774403290604,5.4295466274987385,0.46806642263692727,0.36644699185206275,0.0003425437020127078,0.024793869283314816,0.036324000232413244,0.4066060094191865,0.8430913063665174,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.14852627532768622,0.8514737246723137,0.25,calibrated_country_scenario_analysis,0.8421742207989213,0.8430913063665174,0.8455471881163089,0.9556075620161663,0.8420124956180565,0.8422011763288917
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,524993.0005911643,2757584.6499438104,43238.16978300982,10348.840284782968,21319.05149467593,12.484613415847708,11.432137586121948,116866.59646761004,0.0423800576602395,0.01,0.09310653516414345,217309750.08336908,2146557.925154932,26.013698630136986,48.78064471899695,0.7648671088039489,18.533052985581087,38.17887802695437,0.002208481583710946,0.020473058409606566,98.72342195353015,323778.1836296632,2033.1985976202543,587.7688260848391,35.0,9495.0,9,3.1284246575342465,0.8096185367865819,0.19038146321341823,5.252612219284169,0.36421950090795063,0.2703215586148554,0.000320297851616774,0.02411217104193112,0.034974553794690506,0.30481247821971225,0.06740035146951173,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.889248644716741,0.11075135528325897,0.25,calibrated_country_scenario_analysis,0.12306860928518204,0.06740035146951173,0.07526818834162419,0.14947228264435442,0.11863359863824208,0.1230938941753491
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,237221.06709504325,1244674.7417011443,19613.152593616323,4920.205097411354,10135.424540275268,5.911884124973517,5.434694645687916,4324.671603129176,0.003474539538914788,0.009999999999999998,0.003131725411967004,217309745.79557484,2146557.9341881354,26.013698630136986,22.017832730855115,0.34694936649937197,8.811269560377598,18.15086078021783,0.0010457902890353558,0.00973263482993654,40.84206523167507,312848.47329390445,377.0252245488158,243.16106337703002,35.0,9495.0,9,3.0013698630136987,0.8094111986471065,0.19058880135289338,5.246897996637297,0.3622674039651513,0.26892697768237034,0.0003373249840346356,0.024120539768366287,0.03492708661027759,0.30288245260247276,0.5790579895094368,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.4033697493246235,0.5966302506753765,0.25,calibrated_country_scenario_analysis,0.5830757669514501,0.5790579895094368,0.5805348325045483,0.9685260529689365,0.582643381661985,0.583129849322176
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,9554.202688505238,48195.753838709374,725.0576589382288,199.3949818787516,350.9558265412844,0.2673523522360413,0.24553291940196037,499.6384691054591,0.01036685660686076,0.01,0.010317740320014392,217309718.74595958,2146557.973490161,26.013698630136986,0.8525650460267399,0.012826001610710874,0.3570832653046471,0.6285035427584543,4.729364152125928e-05,0.0004397086414799983,1.2903913326224328,6861.9627437100935,0.8713698390142022,7.682591166148079,9142.0,9495.0,7,4.001826484018265,0.8017625635553065,0.1982374364446934,5.044455870367309,0.2571374374573668,0.2271743523548261,0.00017938451769918142,0.02176241760664892,0.027023243677113822,0.20817239165590481,0.983700466605238,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.01491174665268924,0.9850882533473108,0.25,calibrated_country_scenario_analysis,0.9831038344443678,0.983700466605238,0.9844932409056271,0.9963637482439295,0.9811259369643941,0.9811663116733387
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,7889.344116791361,43120.63511222815,650.5259138447884,171.07169085614714,354.4852310981073,0.12341757859302205,0.10519225667657844,382.8447954434806,0.008878459105415947,0.010000000000000002,0.009004327624257248,217309674.0490107,2146558.0081463396,26.013698630136986,0.7627882311738738,0.011507564994415348,0.30636095457507023,0.6348241093454895,2.183211732056266e-05,0.00018838184160137659,1.1684592928555628,12389.986629692063,0.5557016755579356,6.956644056711778,9142.0,9495.0,9,3.126027397260274,0.8170401689061834,0.18295983109381664,5.465680603340895,0.46477606906939756,0.37258312895370355,0.0006707749086780192,0.023555317808082694,0.033800394804577305,0.40674958154805946,0.9854168432686573,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.01337890786188403,0.986621092138116,0.25,calibrated_country_scenario_analysis,0.9855038698398888,0.9854168432686573,0.986087246295129,0.9972137452461852,0.9912871865963238,0.9919311912168425
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7455035.674885165,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,21.353602436505827,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.819320631650336,3.819320631650336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,34603084.58384287,179500676.5185948,7535480.011081034,634422.9989434357,1235302.8619063932,1327.372480484799,1231.1732731278366,179452275.02732491,0.9997303548253487,0.997,0.9999460532883558,1342074184.0433013,8056766.645462189,26.013698630136986,514.1471854136241,21.584018030353153,302.70251472217586,589.4005787389574,0.03802018120895842,0.5874302262925307,2524.10915703801,21225771.35178587,222956.57213002112,92809.36266761678,2786.0,9495.0,9,3.0013698630136987,0.807225882069262,0.19277411793073815,5.187418366812552,0.28980976784290885,0.2214126478023654,1.3323136164148654e-05,0.014397383727684785,0.02107983118079775,0.2543192297982622,-0.007049463835166581,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.871323408633013,3.871323408633013,0.25,calibrated_country_scenario_analysis,-0.030059735413970445,-0.007049463835166581,-0.01079060378837271,-0.007053917930529563,-0.016381462152598614,-0.016890682250861655
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,24825281.36119084,130662073.35869054,5328230.703322658,463694.21384501655,918385.3013605906,984.8070386611514,910.3481384858238,130618789.15623361,0.9996687317035134,0.997,0.9998760466304967,1342074288.5343122,8056766.671884584,26.013698630136986,374.2578208069652,15.261750870185992,221.24261630875097,438.189567145278,0.02820801222041598,0.4343547922246073,1053.1776192152138,15310089.463870812,102743.62876451775,38724.45490434298,4613.0,9495.0,9,3.0013698630136987,0.8100039229207618,0.18999607707923816,5.2632665651457025,0.30654796954748303,0.23348945460722156,1.3622856654035376e-05,0.015260657629364661,0.022158282837379105,0.2691154062240852,0.26694888581197307,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.4444432063628083,2.4444432063628083,0.25,calibrated_country_scenario_analysis,0.24713836033429837,0.26694888581197307,0.28528434528185775,0.26699082887025305,0.2459240849056804,0.24809565003078937
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,18359850.330875255,99055593.44522193,3972799.847728284,301889.23371035303,631183.7395087368,233.20413913539315,179.4042657818728,99011235.36525747,0.9995521900538712,0.997,0.9997415904857154,1342074154.8937612,8056766.638226397,26.013698630136986,283.7268174319705,11.37936604976783,144.0405383252711,301.15696576389115,0.006679710444159593,0.08559923354492506,939.6191670781982,11390832.055053815,59613.525262512645,34549.00272817678,3878.0,9495.0,9,3.0013698630136987,0.8146510490492563,0.18534895095074377,5.395228809607607,0.393488627849605,0.31696883114410795,0.0005597885014493368,0.013762203450942812,0.02079916133966686,0.3583674745575459,0.44427015984783036,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,2.5682230313041874,1.5682230313041874,0.25,calibrated_country_scenario_analysis,0.5098476178860318,0.44427015984783036,0.4670984793390033,0.4443667405245115,0.8214334202349141,0.8518205924287467
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,33863424.05678223,176146627.7684474,7301609.219018414,569516.8880166418,1191820.0432377725,433.01721878071925,338.9304913497581,176097365.7716424,0.999720335283002,0.997,0.9999422301012538,1342073967.8375587,8056766.581467242,26.013698630136986,504.54020137230646,20.914140863077797,271.73383662921697,568.6536075311884,0.012402996158887286,0.16171405045745402,2432.418067879787,20792421.538822956,209606.26550336147,89437.94432326559,2786.0,9495.0,9,3.0013698630136987,0.8077543437204079,0.1922456562795923,5.201677995499939,0.2890919150674957,0.21949082858043792,0.0005955923731869848,0.01364503521805208,0.020024760049583028,0.25482652742667367,0.011767696417502638,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.720138012046138,3.720138012046138,0.25,calibrated_country_scenario_analysis,0.07532290607183112,0.011767696417502638,0.020580244355318245,0.01177322989873053,0.6684346854917043,0.7200595025031147
