analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,32252196.45042178,167559608.7071537,6987828.3482782245,582729.2917188167,1154630.08236627,1236.6629586163244,1145.6233109637064,167513769.2623078,0.9997264290290506,0.997,0.9999289885572354,1342605769.2854092,8056888.902719707,26.013698630136986,479.7541319413351,20.007444211942385,278.03365523973315,550.9007815672878,0.035407946389507665,0.5466034421155895,2291.7187385611433,2011536.061613331,196048.32508877508,84297.93972525127,3150.0,9495.0,8,3.287671232876712,0.8075180725279122,0.19248192747208787,5.195292945853381,0.29220010070960384,0.22333364616914225,1.3377996271581921e-05,0.017113411279815204,0.024607926154511586,0.25046538527900547,0.0,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.515504536712962,3.515504536712962,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,32722458.05180014,169782084.4577794,7113606.898196215,604164.4521295674,1176194.3884752456,1264.8266744704747,1172.4270953615264,169736376.50011927,0.9997307845653673,0.997,0.9999337953275864,1342605769.464381,8056888.907234843,26.013698630136986,486.11749075955527,20.36757144692106,288.2608670689794,561.1896116503565,0.036214325628228405,0.5593921487648195,2283.678123962657,2046282.4719011697,199625.21873530158,84002.1760227906,3150.0,9495.0,8,3.287671232876712,0.8072678978096929,0.19273210219030737,5.188549227842597,0.2913125846388986,0.2234144859220071,1.3413215336704375e-05,0.016237759000717777,0.02345497772382922,0.25160643469901484,-0.013263791720294238,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.59678209251239,3.59678209251239,0.25,calibrated_country_scenario_analysis,-0.03678407918628146,-0.013263791720294238,-0.017999662219662538,-0.013268206235220736,-0.022773962507668166,-0.023396682086778142
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,23780206.665323175,124892378.9867948,5097445.107118252,448245.19122608425,887782.1208711474,953.3684038096222,880.3138055427842,124851995.39166956,0.9996766528474126,0.997,0.9998561796621892,1342605769.9115615,8056888.921508519,26.013698630136986,357.58996634847153,14.594927561675522,213.8681724784902,423.58143147156557,0.027296699622642678,0.42001812508917874,1234.821683897372,1475520.4366975985,103781.90692996637,45421.33472911018,5341.0,9495.0,8,3.0,0.8095944135403369,0.19040558645966316,5.251946744807547,0.30515412098280864,0.2336718110305893,1.378398894940754e-05,0.016897439927152803,0.024191240970569038,0.2640516560961374,0.25463911052053734,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.293947038892918,2.293947038892918,0.25,calibrated_country_scenario_analysis,0.23078314820258738,0.25463911052053734,0.2705251398491716,0.2546762218921519,0.22907984170858842,0.23158528888325614
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,17399115.47820653,93848477.7115758,3748013.1997370757,283583.861472645,588028.4985273308,222.93742559999174,170.17128324723757,93807488.159854,0.9995632369035565,0.9969999999999999,0.9997320565893713,1342605769.599076,8056888.917336204,26.013698630136986,268.7055388551511,10.73125458216513,135.3044347515722,280.5620291573996,0.006383110577555693,0.08119266438911295,934.075290904283,1087064.92060894,56629.72961959646,34358.763693370565,4613.0,9495.0,9,3.1284246575342465,0.8146041800307177,0.1853958199692825,5.393864867965664,0.39374967915145354,0.3183012707985377,0.000375631541916004,0.015506182327081001,0.022870217975909587,0.3549976473065469,0.43990990170193034,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,2.4219499620778424,1.4219499620778424,0.25,calibrated_country_scenario_analysis,0.5133523138399534,0.43990990170193034,0.4636369107920957,0.4400013290073965,0.8197266085745533,0.8514596537808852
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,31771036.814946856,165330464.14831668,6820714.957073312,526351.0482887424,1092301.7577794383,406.16314734420666,316.3241473777935,165284300.6251337,0.9997207802964759,0.997,0.9999249283837978,1342605769.4295743,8056888.909908508,26.013698630136986,473.3716789768942,19.528967681093164,251.13428798603033,521.1624924043979,0.011629201671168498,0.15092558432776534,2268.7945460675946,1963102.2392204395,190023.10820461955,83454.70266303301,3150.0,9495.0,8,3.287671232876712,0.8078331360247964,0.19216686397520366,5.2038107887790455,0.28976616391173154,0.22102426579786918,0.0003969404350190722,0.015394351768593953,0.0222596885719815,0.25171518313613694,0.013303591337056275,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.407516583685423,3.407516583685423,0.25,calibrated_country_scenario_analysis,0.09674860047584222,0.013303591337056275,0.023914925049080327,0.013309166446389242,0.6715652033447708,0.7238846797629324
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,17965613.467380103,96706856.93987682,3919964.003850096,336404.35615513235,666102.7453148997,714.4738518445447,660.2450095875793,96666146.1298403,0.9995790287129088,0.997,0.9997391687107727,1342605769.7897046,8056888.919542182,26.013698630136986,276.88960689580625,11.223581516526394,160.50631728020545,317.81306224056766,0.02045670702518651,0.31501820072349707,977.3789105403428,1137554.6245147884,61271.25502226784,35951.631905814786,4249.0,9495.0,8,3.287671232876712,0.8142260638400294,0.18577393615997076,5.382886429982813,0.39654382925218634,0.32083932887673644,1.3347163460945505e-05,0.01725693151332218,0.025266192586302565,0.3540073579891006,0.4228510218778754,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.5330638296015766,1.5330638296015766,0.25,calibrated_country_scenario_analysis,0.4227090332753396,0.4228510218778754,0.43902972304464793,0.4229361170992938,0.4222566085071764,0.42368053856011667
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,31775846.948803764,165175178.61746144,6857254.490518759,543069.6142659171,1075957.850889494,1157.201951846073,1067.376200649491,165129297.43350947,0.9997222271267632,0.997,0.9999247230406266,1342605769.9730148,8056888.934968088,26.013698630136986,472.92706760724286,19.633587111464482,259.11110260866343,513.3644339156715,0.03313283087063582,0.5092699296431489,2243.546113548709,1972926.0259714546,190046.16972057108,82525.97143153504,3150.0,9495.0,8,3.287671232876712,0.8076233534918993,0.19237664650810063,5.198136146727621,0.29187885715456613,0.22320098283240056,1.2642577976426793e-05,0.017066758980987317,0.024544026227265568,0.2502554293683368,0.014230339328731412,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,4.4311282707887685,3.4311282707887685,0.25,calibrated_country_scenario_analysis,0.06805849305415823,0.014230339328731412,0.01868589943135024,0.014234482569994045,0.06425437603399942,0.06830090621008178
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,17060503.849699356,88302984.27350602,3662314.5807978995,295501.9996033366,585258.7702254098,628.6418085120862,579.1811593077606,66174529.87284098,0.7494030968180501,0.9970000000000001,0.2526656388949984,1342605769.8401656,8056888.928176975,26.013698630136986,252.82776605488792,10.485883593530929,140.9908545671866,279.2405271970603,0.017999176970341913,0.27634075813236214,540.8111341658051,2172314.477364771,223280.89311079725,19893.045181501748,8631.0,9495.0,8,3.287671232876712,0.8067958405929199,0.19320415940708024,5.175872005389929,0.28139605443726456,0.2150774849656634,1.2815186817652282e-05,0.017007086550827125,0.02451069379546317,0.23986545890415667,0.47300554737010403,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.3665718837676635,1.3665718837676635,0.25,calibrated_country_scenario_analysis,0.4929000415755235,0.47300554737010403,0.4759008953475109,0.6049606538957458,0.4916627815751351,0.494440141218365
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,212651.1590298209,1069569.8711061655,41610.3261269081,3384.7737876603387,5780.591889644721,7.9452162719397,7.297562335150619,1066573.039671232,0.9971980966219307,0.9969999999999999,0.9972028576542075,1342605770.121042,8056888.932612992,26.013698630136986,3.062376241523571,0.11913805500271289,1.6149540416534744,2.7580543991933806,0.0002274862278963681,0.0034818361659305977,6.027267695508609,13378.539642114785,8.143102150056842,221.70532564531544,5698.0,9495.0,9,2.9510273972602743,0.801180675732859,0.198819324267141,5.029692177488558,0.1909691286800281,0.1712009299843342,6.027264051984066e-06,0.014403919729619031,0.018090864881438542,0.15846831680491852,0.993616779847132,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.026888413240647533,0.9731115867593525,0.25,calibrated_country_scenario_analysis,0.9941915159650262,0.993616779847132,0.9940453136435212,0.9936329231658497,0.9935752775511046,0.9936300507633596
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,100290.69732848657,542381.2962933793,20956.242240006493,1573.409054396627,3247.8416363901442,1.2901968374688013,0.97519510457874,540461.1096863673,0.9964597108710525,0.997,0.9964641120062677,1342605768.5867846,8056888.888550894,26.013698630136986,1.552937907456077,0.06000159517804447,0.7507099395332781,1.54962054632583,3.694072031387831e-05,0.00046528819441184487,2.991539075169383,15347.992196454092,8.102966223553183,110.0399347746627,9345.0,9495.0,9,3.0013698630136987,0.8150918956574078,0.18490810434259217,5.408091784593877,0.38304304093144464,0.315779096667548,0.0003782350055375226,0.016046822027132625,0.02352659412820216,0.34309138977057235,0.9967630546497557,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,0.013541833347947192,0.9864581666520528,0.25,calibrated_country_scenario_analysis,0.9972999314145412,0.9967630546497557,0.9970010364886581,0.9967736317314903,0.9989567110193772,0.9991487646111544
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,6665850.61807881,34915483.31011362,558380.7243520585,226778.95646662195,466504.3997302016,307.93561578830696,291.3517098840453,29630175.993899003,0.8486256865107271,0.003,0.9989911452700606,72517643.20019731,685539.9220684413,26.013698630136986,1850.8544702403208,29.599517514445452,1271.6508829357906,2615.898498931736,0.1632353205498673,1.6337391479858476,6454.224236350425,533073.0238449663,179264.0406996644,12823.1542549514,3122.0,9495.0,8,3.284931506849315,0.8090861134908597,0.1909138865091402,5.237963661444417,0.43999071464935946,0.324204734465835,0.00045401883992066507,0.027481366119998556,0.0383111488733673,0.37374418081607297,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.072341670905963,3.0723416709059634,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,6762769.594760619,35340016.82757602,570688.1387636194,235982.01176334056,475560.8467666816,315.68046763777267,298.888069943337,30095835.78807098,0.8516078510915429,0.003,0.9990313650796168,72517643.18815571,685539.9225545865,26.013698630136986,1873.3588062807091,30.251928164294082,1323.2565229092572,2666.682039965642,0.16734083260497332,1.6759988832069113,6598.697728829363,543355.6019183628,180882.2177903219,13110.191983718938,2765.0,9495.0,9,3.1308219178082193,0.8086370578781504,0.19136294212184957,5.225672164693487,0.43932209719096554,0.32561639501463024,0.0004560111851590621,0.02591295008510378,0.03621607406988509,0.37673706185081757,-0.012158889902561754,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.162101210892546,3.162101210892546,0.25,calibrated_country_scenario_analysis,-0.04058161056964349,-0.012158889902561754,-0.02204125943968127,-0.015715728258511197,-0.025150880419074317,-0.02586688117358582
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,6713754.891654619,35143258.352883324,562381.8865105745,228415.21345864976,469934.10235419055,310.28212263663306,293.58751670834454,30028125.549893357,0.854449102253767,0.003,0.9990289560248523,72517643.19213784,685539.922696331,26.013698630136986,1862.928725653144,29.811617370464997,1280.826105429992,2635.130370753612,0.16447919356600885,1.6462763137994114,7136.736423212536,537017.394488005,173254.50737266213,14179.159054653715,3122.0,9495.0,8,3.580821917808219,0.808960375152471,0.19103962484752895,5.234516141863826,0.4426566417812106,0.32913832094108886,0.00045466615129425,0.027453532917392574,0.038363964553034896,0.37638447815948894,-0.006523611337315494,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.101522656090604,3.101522656090604,0.25,calibrated_country_scenario_analysis,-0.007215206461489432,-0.006523611337315494,-0.007165652365881625,-0.013430549858235441,-0.007620121635878663,-0.007673910083414448
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,5614888.5367398355,30967480.850589454,465803.25673010387,175090.3594435249,364339.0271544395,120.8389311715249,106.21644023158687,25702698.714357816,0.8299899768523978,0.002999999999999999,0.9986801450140612,72517643.19158421,685539.9224459106,26.013698630136986,1641.5725900778343,24.69202652635441,981.8098360024755,2043.011629176425,0.06405618790322154,0.5956030137580349,5669.3507674593075,451822.99014802306,145593.44501403457,11263.77961869995,3129.0,9495.0,8,3.287671232876712,0.8186843623531955,0.18131563764680453,5.515244095757252,0.5661072831675508,0.4392810877905876,0.0007173398822461833,0.02478576942362131,0.03493418381724756,0.5056699900444356,0.11307311499768313,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.397162420411581,2.397162420411581,0.25,calibrated_country_scenario_analysis,0.22792501486223538,0.11307311499768313,0.16579631707269438,0.13254991399139426,0.6075837773354652,0.6354356723224318
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,6595539.243402546,34657374.815694414,543688.3352514674,213576.4524299837,444874.8098005769,146.37074319973127,129.90494238747922,29304249.625799567,0.8455415270671133,0.0029999999999999996,0.9989759493161119,72517643.19468834,685539.9222330207,26.013698630136986,1837.1722521943395,28.820680408644392,1197.61854659409,2494.6117283428175,0.07759048957679157,0.7284350242144986,6422.7053398028565,522505.0202791783,177589.73554254393,12760.532991135427,3122.0,9495.0,8,3.284931506849315,0.8096930515228813,0.19030694847711865,5.2546688809958715,0.4374214879977181,0.3218368852656716,0.0007857703006402086,0.024588403846635118,0.03434354225246596,0.37770377159797675,0.007392379252686432,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.9651882080411185,2.9651882080411185,0.25,calibrated_country_scenario_analysis,0.05821750061091502,0.007392379252686432,0.02631249335771757,0.010999812089085959,0.5246709516694713,0.5541301527312816
