analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,34001.25920279691,174935.75093332632,2681.9103169222244,765.9655097050263,1567.6845201783028,1.0380290670366805,0.9672881901601289,252.37353962718734,0.0014426641683058547,0.0029999999999999996,0.0013943092440220138,72473211.98837788,685534.648391169,26.013698630136986,9.278952669559668,0.14225404905489955,4.295143716094015,8.790774819945542,0.0005505920048516291,0.005424058575716007,14.902559218821596,44936.474509953696,24.94815925783282,29.590036532466097,567.0,9495.0,8,3.43013698630137,0.8056357318535998,0.19436426814640015,5.144978598878958,0.3630902185773992,0.26568152805938966,0.0002979170361482538,0.027623016544800223,0.0376632408129899,0.2975060441834608,0.5035000683699029,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.019571504553702584,0.9804284954462974,0.25,uncalibrated_scenario_analysis,0.5038287162092098,0.5035000683699029,0.5039007466770451,0.8851381924342688,0.5037986549458352,0.5038546443966183
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,2880.509626378229,14247.780658532602,208.20196800705122,66.36265979173136,116.17144830532538,0.10018927506948602,0.09332878778000542,44.26000166846014,0.0031064488378373546,0.0030000000000000005,0.003084336910801436,72473192.15017258,685534.6434777392,26.013698630136986,0.755731849321801,0.011043464388271432,0.37212793476883,0.6514302059718087,5.314247035739488e-05,0.0005233402211431426,1.1411195128601292,2093.982136924583,0.25634465076130863,2.2657691430636566,182.0,9495.0,8,3.284931506849315,0.7978274865809946,0.20217251341900547,4.94627080154801,0.2577770112960837,0.22605191789584875,0.00016051034009481694,0.02485977798188029,0.02890413232388784,0.2038525906502207,0.9595621701961985,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.0015193747735102686,0.9984806252264897,0.25,uncalibrated_scenario_analysis,0.9570121034335931,0.9595621701961985,0.9614868401016471,0.979856114068014,0.9521072630543939,0.9521294221596173
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2236.079732110843,12102.873448169714,176.81281320081132,54.54660714554055,112.94717091757988,0.03904743598678269,0.03359874985488376,32.42415486284376,0.0026790460134694027,0.0029999999999999996,0.0027615569821921376,72473246.85059305,685534.6575261251,26.013698630136986,0.6419610358135358,0.009378511408351825,0.30586953436547776,0.6333500905799707,2.0711554623194507e-05,0.00018840464166643663,0.9723206653079803,3592.825363113101,0.14571275867441247,1.9306091943780306,182.0,9495.0,8,3.287671232876712,0.8152438971053605,0.18475610289463942,5.412541097872521,0.48021384608653056,0.3796681666278145,0.0007641523159155095,0.026560922110826713,0.035137483098422274,0.417751288561366,0.9656498125312634,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.0012903082896759729,0.998709691710324,0.25,uncalibrated_scenario_analysis,0.9646662157095595,0.9656498125312634,0.9672931999055369,0.9852429179309405,0.9813344434439876,0.9827663938584624
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,7277773.56618197,39349842.88351632,556966.1845380388,161674.6222262743,337111.70847504865,226.92069659612463,209.8605851346199,0.0,0.0,0.0,0.0,363749555.7287024,3677618.89878963,26.013698630136986,415.85164757247924,5.88605413668182,168.99467788814695,352.3749355438749,0.023981123845178764,0.2193623309452183,536.3843266244484,4489997.223723203,206733.93028096386,5345.467411218693,1498.0,9495.0,8,3.287671232876712,0.8150494885652865,0.18495051143471364,5.406851769388017,0.4592428071546335,0.35551380542828465,0.000278916224089581,0.02768104830185802,0.037804663776191155,0.39347817885249475,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.090967099777223,3.090967099777223,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,7229984.132384389,39077605.96040578,556016.0486994651,168121.90324054222,337099.6934722749,229.3217536409453,212.36290277723805,0.0,0.0,0.0,0.0,363749865.3671792,3677619.0158036263,26.013698630136986,412.9742788773361,5.87600803868444,175.73386341558074,352.36236533280777,0.024234848454306922,0.2219779376265824,533.1590288077683,4459459.198275541,204793.3644431657,5313.329450633473,1498.0,9495.0,9,3.0013698630136987,0.814983954244537,0.18501604575546296,5.4049366146421,0.4566979719126835,0.35400209383774,0.00027927110974530046,0.024769246216480977,0.033828340242100456,0.3978211143443568,0.006918373827219937,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.083984789483423,3.0839847894834227,0.25,uncalibrated_scenario_analysis,-0.03987812635952537,0.006918373827219937,0.001705912970931478,,-0.010581040340688297,-0.01192371421728855
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,7313444.964849306,39531895.43854675,559737.2433552665,162415.0343973322,338656.3854026853,227.95990951016427,210.82351952348762,0.0,0.0,0.0,0.0,363749909.14436215,3677619.041177538,26.013698630136986,417.7751846707855,5.915333115594707,169.76860673326672,353.98953627954575,0.024090925121764275,0.2203688550688387,538.389876038389,4511686.019405669,208670.4188258635,5365.4594107728335,1498.0,9495.0,8,3.287671232876712,0.8149988791653507,0.18500112083464926,5.405372656600186,0.45935716930088116,0.3559490491627039,0.0002789069947608149,0.027681105162424467,0.03780507130816104,0.39359208583553484,-0.004626512882639489,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.111316783396547,3.111316783396547,0.25,uncalibrated_scenario_analysis,-0.004579643736675187,-0.004626512882639489,-0.004975272995300539,,-0.004579630371438714,-0.004588448032059045
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,4790893.116133275,26569133.331509534,363171.60834886984,101741.51004354596,212612.06007475196,72.00047389589494,60.463085342458086,0.0,0.0,0.0,0.0,363749829.9013384,3677618.9922164865,26.013698630136986,280.78408280451794,3.838017811064422,106.34800344116685,222.2383773032827,0.0076090502358892274,0.06320063861162632,371.5877360328136,2975510.8263297747,92375.66303075397,3703.1500212427227,770.0,9495.0,8,3.29041095890411,0.8196819950294901,0.18031800497050987,5.5457578967976335,0.5119905872198126,0.40190523717036414,0.000703240572823001,0.023823349598623242,0.03252724271519289,0.4549367543331734,0.3247969652595648,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",0.2999967781169526,1.3156166320465292e-16,United_States,1.438792831407114,2.667526364661484,1.6675263646614842,0.25,uncalibrated_scenario_analysis,0.3707020394261259,0.3247969652595648,0.34794675434363553,,0.6827064477770312,0.7118892749504503
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,6250456.69773302,33804014.198242545,476292.48250975914,137356.43420051763,286381.1824319926,192.8910187860573,178.24596107607027,0.0,0.0,0.0,0.0,363749703.51096654,3677618.9547389927,26.013698630136986,357.2428314219384,5.033487266894372,143.57544604588972,299.34750596974726,0.02038483752340157,0.18631630557630363,460.90112664814546,8177707.25175745,135455.5184568455,4593.223237428311,1498.0,9495.0,8,3.29041095890411,0.8150972052881822,0.18490279471181795,5.408247082249675,0.4577115233048466,0.3544266970515175,0.0002757224088758871,0.02766862932546627,0.037781707664553146,0.3919854639059513,0.14093648865868602,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,3.4984100261131488,2.4984100261131488,0.25,uncalibrated_scenario_analysis,0.15041437976407812,0.14093648865868602,0.14484488334815582,,0.14996286509129508,0.15064583965716905
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,14242.229989067673,73466.14465842878,993.6516729208792,320.41973750846284,566.9348878231265,0.5049292133050508,0.46613686751536504,0.0,0.0,0.0,0.0,363749643.4910039,3677618.932902888,26.013698630136986,0.7763947118254928,0.010500971676670315,0.3349272080016276,0.5926036909392968,5.3361228206395424e-05,0.00048724189339123455,0.9947340173027129,10285.684020412617,1.1637083912979973,9.913264223622901,21.0,9495.0,9,3.2434931506849316,0.8061388677017821,0.19386113229821786,5.15833157552022,0.3340591576254894,0.30049820040770286,0.0001507978076181307,0.025800790989448853,0.03007239351568877,0.27803517531273364,0.9981330003050862,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.007298459825102513,0.9927015401748975,0.25,uncalibrated_scenario_analysis,0.9980181197698423,0.9981330003050862,0.9982159569099424,,0.9977748648718291,0.9977788260372172
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,21234.799721047122,115808.5777704174,1568.7134815596273,445.22128384717803,921.9440827105432,0.32837417905702926,0.27420969005315243,0.0,0.0,0.0,0.0,363749674.4734836,3677618.9451457458,26.013698630136986,1.22387203145944,0.016578258643848227,0.4653793246475177,0.9636864411942179,3.470278120486617e-05,0.0002866249323618226,1.6005126222744945,30754.62453825576,2.0386025542706223,15.950299872412302,28.0,9495.0,8,3.43013698630137,0.8166388005977964,0.18336119940220372,5.453716507419298,0.4753488151702964,0.38388487224840806,0.0006517132068417988,0.02519714635094583,0.033378208845724844,0.41612174676678393,0.9970569494238329,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",0.2999967781169526,1.3156166320465292e-16,United_States,1.438792831407114,0.01152233892327291,0.9884776610767271,0.25,uncalibrated_scenario_analysis,0.9972461894283936,0.9970569494238329,0.9971834672820205,,0.99855291216719,0.9986933721266561
