analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,557905.6762559637,2927416.2490760395,48698.40322456179,11624.05272692615,23945.93016810974,13.961499355317294,12.84100308519601,136393.38482005056,0.04659172909322324,0.01,0.10682736311811149,217309665.33471948,2146558.028162382,26.013698630136986,51.78492260783435,0.8614569393419865,20.816745531788932,42.88317908923876,0.002469738165293813,0.022996101263223413,95.70053342524884,343694.67885926506,2271.021307055656,569.7712572875331,35.0,9495.0,9,3.0013698630136987,0.8094204483451741,0.1905795516548259,5.247152652616065,0.36295243020363216,0.2692916142932055,0.00033890206750497923,0.024109835326114777,0.03491484340608607,0.3035888494039264,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.0015457678518733,0.0015457678518733253,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,649084.8853549481,3396252.8982544574,56987.32782760546,13765.765878092523,27872.62408741806,16.335125996061414,15.030167138577866,194253.08539726463,0.0571962958050336,0.01,0.14417066693987296,217309735.2805565,2146557.9437463125,26.013698630136986,60.078452095487755,1.0080846590371129,24.652198620874692,49.91523691257331,0.0028896231053127065,0.02691653111686569,103.18040006934629,399126.24493201985,3034.6178150963246,614.3042582249741,35.0,9495.0,8,3.5753424657534247,0.8088820518376143,0.19111794816238586,5.23237095006031,0.3615164082179271,0.2701809950086291,0.0003391934174664261,0.022962265278451497,0.033434960426015396,0.3047799890959937,-0.16015373602110516,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.1720178662281397,0.17201786622813975,0.25,calibrated_country_scenario_analysis,-0.18424840298644507,-0.16015373602110516,-0.1702093714412185,-0.4242119267994615,-0.17001230171171522,-0.17048232438365152
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,102015.97372986568,546595.0200121982,8910.507709967425,2210.770247248664,4553.981518833337,2.6569241150364595,2.4418374558786318,7497.520597217124,0.013716774435760143,0.01,0.014352887645306294,217309706.63062468,2146557.9804368066,26.013698630136986,9.669064124089331,0.157623592004085,3.959121983577393,8.15542382409775,0.000470000067701925,0.0043729249404921965,15.136885656754488,64160.51604242702,80.58899100021685,90.1203337361816,9163.0,9495.0,9,3.126027397260274,0.8133609528173364,0.18663904718266372,5.3579356254498,0.39432822878781953,0.2924321611512696,0.000345119356211169,0.024193854904291386,0.03504681202457777,0.33474244250273927,0.8132841476900607,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.18325610285975139,0.8167438971402486,0.25,calibrated_country_scenario_analysis,0.8098107175539906,0.8132841476900607,0.8170266965658276,0.9450301742484878,0.8096963623019071,0.809840598925348
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,73887.63753102478,401690.1467847308,6490.272512437494,1496.357973859746,3127.8306777952853,1.043522080158639,0.8869618101531598,5077.740275958079,0.012640938087732792,0.01,0.012835843123548853,217309728.77427447,2146557.952179275,26.013698630136986,7.105749685420119,0.11481051310989397,2.6797284046001417,5.601424831818594,0.0001845951849247117,0.001588401170030294,10.995972031681836,46945.96401225372,43.16626050939678,65.46662191272021,9163.0,9495.0,7,4.001826484018266,0.8160581280809415,0.18394187191905856,5.4365000723708965,0.46471057662300935,0.36350547547746265,0.000681050097792967,0.022388063124014264,0.0330371297266613,0.40860433367454085,0.8627833855497955,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.13348082563238564,0.8665191743676144,0.25,calibrated_country_scenario_analysis,0.8712705448768692,0.8627833855497955,0.8667251473829839,0.9627713596032729,0.9252571623146472,0.9309273734872231
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,548503.5966488207,2880172.2764876466,47541.603162100044,11212.736425555053,23439.496397395273,7.749543777417696,6.64719246700179,130276.83347383136,0.04523230590661167,0.01,0.10235756757983575,217309750.14084324,2146557.9250483774,26.013698630136986,50.94917413126475,0.8409932411887485,20.08014739622976,41.97624243448623,0.0013708654116864488,0.011904016953818361,93.65460764992261,337953.46656766545,2180.085977431943,557.5906681628326,35.0,9495.0,9,3.0013698630136987,0.8095587541319863,0.1904412458680137,5.250963337495992,0.3598234607455587,0.2664699933140581,0.0007119339971241494,0.021789508983513978,0.03174977399921815,0.3055722437657024,0.016138454038883032,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.977754293961572,0.022245706038428015,0.25,calibrated_country_scenario_analysis,0.035384930801141024,0.016138454038883032,0.023754373570061937,0.044844926711724464,0.44493470363079235,0.4823463227210708
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,77556.47009145051,421040.7136251068,6909.182880753911,1691.5388243905718,3484.393381351786,2.032346986597458,1.8683297816795625,5394.760065208487,0.012812917826307797,0.01,0.013033754526462443,217309676.4479318,2146558.0161439762,26.013698630136986,7.448055827958041,0.12222091155594725,3.029264774415943,6.239969179625442,0.00035951472929143195,0.0033458679830616327,11.502603715209657,49193.891784469466,48.07858549795456,68.48293401810928,9163.0,9495.0,8,3.5726027397260274,0.815798169674141,0.184201830325859,5.42882770616865,0.4679219276625678,0.36628971885388917,0.0003428045456115202,0.024802904288207472,0.03632811550992121,0.4064481033188277,0.8561732675501829,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.14209629189981143,0.8579037081001886,0.25,calibrated_country_scenario_analysis,0.854479426054885,0.8561732675501829,0.8581230097238761,0.9604470548749412,0.8544320395055972,0.8545028165413727
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,511012.1606714169,2683307.4070486976,44266.580391732314,10020.939409169638,20643.27623201056,12.097009218524022,11.06972879665706,111810.28699689917,0.04166883253971877,0.010000000000000002,0.08989123017772037,217309741.0116447,2146557.9381267256,26.013698630136986,47.466709956478816,0.7830593418778489,17.945836905629992,36.968676621129966,0.0021399159351186085,0.01982404437976983,87.86962883230328,315069.2729684727,1907.8302786376241,523.1486653243061,35.0,9495.0,9,3.0013698630136987,0.8095588454274544,0.19044115457254535,5.250965854752088,0.36293505648751745,0.26941968004643724,0.0003187267339546885,0.024072573672215773,0.03487062479697244,0.30367313128437456,0.08338713092283623,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.9103992713015785,0.0896007286984215,0.25,calibrated_country_scenario_analysis,0.1379134588785057,0.08338713092283623,0.09100550612292402,0.18023673109648897,0.13354512214930359,0.13793893489372322
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,204600.58086105098,1073291.2004685295,17811.242998355556,4234.540723418528,8722.89837509059,5.089917303666173,4.67725595774587,3963.173341362992,0.003692542470890404,0.01,0.0034159796338721848,217309676.61107832,2146558.014584286,26.013698630136986,18.98612774502845,0.3150743570029276,7.583358344271857,15.621260604048917,0.0009003877055625809,0.008376187717196676,33.47997366166039,270146.31097206264,280.0286689510409,199.32937669487228,35.0,9495.0,8,3.43013698630137,0.8093708578140438,0.19062914218595625,5.245787651000984,0.3616318599288238,0.268473998052027,0.0003366657244848463,0.024119312820536573,0.03489013415918476,0.30228574722461765,0.6333657023297301,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.36631127384726864,0.6336887261527313,0.25,calibrated_country_scenario_analysis,0.6357087478096545,0.6333657023297301,0.6342540654521465,0.9709430677551425,0.6354318992445709,0.6357561845664432
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,9379.015813648077,47308.66698591047,750.4505682002412,195.99487462329046,344.97122092001644,0.2627609596935341,0.24134579771984602,490.2289984230544,0.010362350699271553,0.010000000000000002,0.010313353868860665,217309593.5533662,2146558.1196870827,26.013698630136986,0.8368732900752952,0.013275200424388449,0.3509942145354747,0.6177860668902224,4.64814679533372e-05,0.00043221017317382715,1.2663561122685913,6758.098115098104,0.8447976331129556,7.539488549339961,9142.0,9495.0,7,4.001826484018265,0.8017484657422,0.1982515342577999,5.044097155382578,0.257260038313682,0.22726600852488535,0.0001796316382301143,0.02178097210171324,0.027043459655320776,0.2082559749184179,0.9838394464740564,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.015433993500113213,0.9845660064998868,0.25,calibrated_country_scenario_analysis,0.9831388518937733,0.9838394464740564,0.9845898321400867,0.9964057714450754,0.9811796030636595,0.9812050666043305
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,7763.022599097508,42428.104385362036,674.9203232009027,168.55814957745332,349.2766677507202,0.12157554882352864,0.10364658928865078,377.1128234436765,0.00888827886389812,0.009999999999999998,0.009014678159647264,217309697.72174898,2146557.991680285,26.013698630136986,0.7505375346719348,0.011939091854642345,0.3018596223819549,0.6254964432058692,2.1506266662688666e-05,0.0001856138097284539,1.1481425803761676,12229.784022757513,0.5408667112397776,6.835685399534626,9142.0,9495.0,8,3.4301369863013704,0.817031123318915,0.182968876681085,5.465410391861352,0.4649116198122164,0.37264594750708574,0.0006717061129280981,0.023572329325216985,0.033822094849126114,0.40684548952494526,0.9855066376711021,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,3180.310976930292,3180.310976930292,True,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.013880608969434318,0.9861193910305657,0.25,calibrated_country_scenario_analysis,0.985499192619197,0.9855066376711021,0.9861408120490387,0.9972351091371388,0.9912920850598166,0.9919284662887324
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,37398772.61032704,193918254.70183557,3633903.3649914884,657337.9441879119,1302314.704361532,1393.3352876181373,1290.5869148890201,193864753.72575653,0.9997241055198165,0.997,0.9999392670496084,1342074207.8665802,8056766.646434382,26.013698630136986,555.4437176459013,10.408658007572905,313.6359322334665,621.3739674930691,0.039909565670947306,0.615778282325688,1463.817173607425,22982891.463268653,202311.15596717707,53823.32256796387,2422.0,9495.0,9,3.20513698630137,0.807141557313258,0.19285844268674227,5.185150238013113,0.28506588163353236,0.21644614048509941,1.3014203170920185e-05,0.014655707958787715,0.021514876616057152,0.24888228285551653,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.3491427468899193,1.3491427468899193,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,37899548.65643382,196274108.8866811,3695053.877558597,680523.8411651752,1324702.9339033817,1423.3538147364536,1319.0149382818038,196221293.30918527,0.9997309090954715,0.9969999999999999,0.9999414325623553,1342073898.0464036,8056766.565648036,26.013698630136986,562.191765043284,10.583815018383522,324.6986323523185,632.056079291911,0.0407694014216502,0.6293421635002319,1515.163795462245,23278814.71523697,208255.5493373623,55711.28167547393,2422.0,9495.0,9,3.1284246575342465,0.8069050020330746,0.19309499796692559,5.178798055510923,0.28406670312168086,0.21659908464402666,1.3045917839445034e-05,0.013908776169037474,0.020525327564181232,0.24961955347062276,-0.012148697338823844,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.3886741467316006,1.3886741467316006,0.25,calibrated_country_scenario_analysis,-0.035272415326499384,-0.012148697338823844,-0.01682777620236786,-0.012155585469457275,-0.02154436723527753,-0.022027205657224824
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,21786165.499751355,114796438.78788978,2101872.1465769303,392327.85701158305,777156.2874453606,832.6252404140188,769.0733384882526,114744730.67589374,0.9995495669330685,0.997,0.9999041584784819,1342073985.105919,8056766.592982728,26.013698630136986,328.8136612740531,6.020433066943035,187.19155813125926,370.8049116535377,0.02384904589902696,0.3669482907622718,739.1250232068152,13453162.774939239,74492.4297713649,27176.99905168973,7896.0,9495.0,9,3.0013698630136987,0.8102191520069203,0.1897808479930794,5.269235597664029,0.30708995244304266,0.232540453109778,1.3090800448231343e-05,0.014910651104617464,0.021999193046912658,0.27016701749106425,0.4080163367579899,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,1.3587588968775524,0.35875889687755236,0.25,calibrated_country_scenario_analysis,0.4031565338947951,0.4080163367579899,0.4215938247488721,0.40811968926433606,0.40242291441755895,0.40409024017232764
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,15306681.205099814,82494839.528801,1479251.6239782965,242358.0962606356,506695.783610407,186.64623547809202,143.88169531393547,82443399.39332771,0.9993764442022423,0.997,0.9997140653893738,1342074065.236252,8056766.615965964,26.013698630136986,236.291551275734,4.23704880151866,115.63642174406397,241.75997515057534,0.005346143925220544,0.06865033459695291,645.7641015742535,9512688.677091353,38325.7886734038,23744.19871187382,231.0,9495.0,9,3.0013698630136987,0.814452864051504,0.18554713594849617,5.3894661045998475,0.3919366787998503,0.31452158620632964,0.0005386503251796176,0.013372532454026325,0.020828091300635072,0.35719740472000927,0.5745896142906028,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,0.30000362497343147,1.6667804836994706e-16,China,4.430832490427902,0.9562647224132529,0.04373527758674711,0.25,calibrated_country_scenario_analysis,0.6313036568122512,0.5745896142906028,0.5929303904365764,0.5747375538415138,0.866043559553309,0.8885145249389824
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,36800852.97197555,191101944.90376115,3530414.133175815,606162.944049929,1268039.587169696,461.54156851707785,360.39089012015955,191047932.6266925,0.9997173640640034,0.997,0.9999377251517562,1342074057.9650085,8056766.615924171,26.013698630136986,547.376969464917,10.11223297673438,289.21878379818577,605.0202685747893,0.013220023751416577,0.1719534589760615,1425.4023151297151,22627878.03707588,194506.38249773084,52410.83477531108,2058.0,9495.0,9,3.20513698630137,0.8074281609718391,0.19257183902816083,5.192867269932259,0.2834625660018994,0.21466873585195612,0.0005832289382716037,0.013187580171029464,0.019522258266250734,0.25016949862634763,0.014523180411275427,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.282242219397873,1.2822422193978729,0.25,calibrated_country_scenario_analysis,0.07785188819611721,0.014523180411275427,0.028478806787399447,0.014529825793133777,0.6687505350517113,0.7207542661695511
