analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,9062.469248645166,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.5030392759788549,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.0,neutral,0.1976821449825874,2.5446874629125684,1.5446874629125684,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,688039.1977420447,3556931.028754117,51539.05601785322,11715.79229518566,22866.71093956787,23.801504769598715,21.625241966397713,3182274.0834774934,0.8946684818322569,0.009999999999999998,0.9946276109016257,69253630.64256628,499309.2889911629,26.013698630136986,197.43802271491515,2.8608284024901223,90.19862422418792,176.0483469930383,0.013211732252776403,0.1664904109546042,1313.2565462836276,43424.57199123032,4541.2982395193085,2491.7201039796873,8505.0,9495.0,8,3.6849315068493147,0.8065638067817571,0.19343619321824285,5.169663357010743,0.2989541214527915,0.22554781576655325,1.2482327575857687e-05,0.018723036473346298,0.026266083239434485,0.25395251941243485,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.05,mild_advantage,0.1976821449825874,14.471860383456052,13.471860383456052,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1457486.820315337,7567501.635523839,110385.16776869053,26459.04239697735,51674.913561806396,53.52297695097002,49.07791707752597,7504467.508152879,0.991670417740637,0.01,0.9639306171100248,69253630.6589309,499309.2893335679,26.013698630136986,420.0566576574851,6.127256637806754,203.70532019767165,397.8395988547684,0.029709518264738083,0.37784560238107107,3884.291089132952,92664.79119319773,14693.787756124755,7369.897546810683,5943.0,5806.0,5,2.9917808219178084,0.8074018493139783,0.19259815068602185,5.192157850104304,0.3047555628160023,0.23054555366214824,1.3347618158364133e-05,0.018564242587740785,0.02603245668533005,0.2601455159247732,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.1,moderate_advantage,0.1976821449825874,30.995498548169163,29.995498548169163,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2035966.1238181437,10624301.629910838,155890.0516561558,38429.41486478341,75119.07760655455,77.51904630910377,71.64645830630512,10587523.00617608,0.996538254935156,0.01,0.9963061902997326,69253630.63049471,499309.2889021136,26.013698630136986,589.7334218585687,8.653140394477422,295.86392996968743,578.3336955447664,0.043029249386497576,0.5515983732122396,7166.156972711103,130368.97310427323,27140.069945045536,13596.777754199422,4480.0,6562.0,6,3.1989041095890416,0.8083670631031181,0.19163293689688196,5.218309629821631,0.3133723208169311,0.2371317355282857,1.3917275464125857e-05,0.018332209441393466,0.02598353906868629,0.2690426550313872,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,1.15,strong_advantage,0.1976821449825874,43.77299930269182,42.77299930269182,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,369384.9075872148,1924470.6644173719,29696.969429655168,10802.282131993617,19924.056830780966,20.194697708132498,19.68972817151812,1021.8714464276246,0.0005309883207479254,0.02,0.0002215735934714068,72810729.57193248,1075272.0176617014,26.013698630136986,101.60470235919975,1.5678865859895361,38.61847030729789,71.22907805208628,0.010662029241635729,0.07039134633398117,177.4412545255643,29925.35421409012,3519.389176056213,353.96238899083016,9387.0,9495.0,9,3.1284246575342465,0.8080589564616487,0.19194104353835137,5.2099331209491515,0.4462533948774561,0.3357162080730513,2.930616436596075e-73,0.024852350887153273,0.03567888612222504,0.38572215786807784,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.85,moderate_cost,2.2755885830098617,0.6890026596616746,0.3109973403383254,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,369135.45582002355,1923170.385763589,29676.779572555784,10794.735520822942,19910.135789108022,20.180584546183134,19.675968730515763,1745.1811026689618,0.0009074500707726127,0.02,0.00036624626176044386,72810729.62249504,1075272.0177031239,26.013698630136986,101.53605254097191,1.5668206375429699,38.59149095312869,71.17930992369043,0.010654578023648198,0.07034215593267767,177.47878718679067,29904.848410197785,3513.39818740035,354.03725993385626,9387.0,9495.0,9,3.1284246575342465,0.808058891426066,0.19194110857393398,5.209931355662714,0.4462538860987419,0.3357164467768155,2.9347767142311706e-73,0.024852662922258562,0.035679067465085194,0.38572215571139823,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.9,mild_cost,2.2755885830098617,0.6885342320845085,0.3114657679154915,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,369273.3152424054,1923884.7301976357,29688.443346138927,10799.358663595658,19918.663655212924,20.1891834410712,19.684398559406834,4351.722173483076,0.0022619453781079885,0.02,0.0009154872072792439,72810729.56367905,1075272.0185677137,26.013698630136986,101.57376728134116,1.567436441514984,38.60801879089172,71.20979723381707,0.010659117920401659,0.07037229275760958,177.40068144263526,29916.069188286663,3512.243378578485,353.8814531762217,9387.0,9495.0,9,3.1284246575342465,0.8080585029621443,0.19194149703785574,5.209920811458371,0.44625487508034806,0.33571606587272973,2.9372879382199306e-73,0.024851653242600094,0.035679284096054434,0.38572393774169356,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,0.95,near_neutral,2.2755885830098617,0.6888048451367148,0.3111951548632852,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,36341.05117405046,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.918668731507968,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.0,neutral,2.2755885830098617,0.8431527323670235,0.15684726763297652,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1343438.9284954958,7062069.736466587,107465.57944425414,40331.24800583275,74403.41203299421,75.69536970223386,73.77132743125485,6917094.015623657,0.9794712136451563,0.02,0.9841898888190106,72810729.55559018,1075272.0185867592,26.013698630136986,372.85031517582723,5.673772231310596,144.18537520109402,265.9943446001816,0.039964264732607536,0.2637346239129506,2348.747523037391,108040.23306012418,11393.890004432209,4685.31563545857,5733.0,9495.0,7,4.1808219178082195,0.8097669693690016,0.19023303063099853,5.256710659989085,0.4570681071071921,0.344723796163608,6.172411801068798e-74,0.025238067137117234,0.035248594952975894,0.3965814450170989,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.05,mild_advantage,2.2755885830098617,2.4933207494854126,1.4933207494854126,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2315008.3928196644,12204428.434929632,188975.68041462288,72824.43993655717,134470.0573146872,136.80112355750413,133.52601114013981,12153464.681621157,0.9958241589452387,0.02,0.9992907509461373,72810729.5451367,1075272.0181910782,26.013698630136986,644.3472181619087,9.977194313083636,260.3494738969489,480.73433461720435,0.07222576942105652,0.47735934230566773,5151.179904501144,188344.61878735034,28944.92448808833,10275.648407259614,3913.0,7409.0,7,2.994977168949772,0.8103140671304193,0.18968593286958074,5.271872219894944,0.47163429659369965,0.3543224536782922,6.373466642871353e-75,0.02547492574887064,0.0358674835118969,0.41029188733293226,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.1,moderate_advantage,2.2755885830098617,4.384445583694686,3.384445583694686,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3785089.234857355,20061798.994528454,312554.36894585134,125174.31845675528,231304.3391743073,235.87340669791382,230.40748497397692,20032766.59641059,0.998552851709571,0.02,0.9991212907178588,72810729.5920844,1075272.018573168,26.013698630136986,1059.186379274898,16.50167716567176,447.5017998413153,826.9196858249201,0.12453215171567472,0.823713406183927,8672.936933608942,312231.97319280147,59832.48263542837,17300.900434032937,3178.0,7542.0,6,3.981369863013699,0.8113285236339134,0.18867147636608658,5.300218237862628,0.4829545838789094,0.36246032886059804,1.260591247310529e-75,0.02548893027507503,0.03590386573911238,0.4215617878647219,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,1.15,strong_advantage,2.2755885830098617,7.251608348221462,6.251608348221462,0.25,calibrated_country_scenario_analysis
