analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7685595.304635111,40306116.60708378,647575.6974696033,261439.4759251561,538610.5463352813,355.91634493948857,337.40974249652203,38136875.46999673,0.9461808450009344,0.3,0.9987918225047142,72509357.93983775,685534.648212686,26.013698630136986,2136.853718189537,34.33162639895472,1466.019172173487,3020.253098611651,0.18869125310740337,1.8920216605683031,10902.018322352014,4680374.973444396,187969.13059535582,21657.489008276483,567.0,9495.0,9,3.006164383561644,0.8093193799949369,0.19068062000506322,5.244371451977901,0.44436635461523927,0.32630301793747135,0.00045676145968097896,0.027002044580586616,0.037946393942899496,0.37896115463207225,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,neutral,7.268426842942312,4.723391614279085,3.723391614279085,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8583393.617409375,45017193.40520805,734657.0147780724,305183.03664036497,629806.978389839,417.046113242299,396.13338588838366,43436178.707498245,0.9648797586406864,0.3,0.9995609112566244,72509351.54437669,685534.6418506203,26.013698630136986,2386.6145809260056,38.948299767752175,1711.310754834474,3531.6361861174955,0.22109959761894865,2.2213139074916803,15196.138905161402,5217977.099693452,199731.22069768485,30188.00487648021,560.0,9495.0,8,3.435616438356164,0.809330769687291,0.1906692303127089,5.244684726318664,0.4526418499754354,0.33261866355669695,0.0004819307575706977,0.02727547243544193,0.03818708260059024,0.38669736418183254,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,mild_advantage,7.268426842942312,5.358559783204149,4.358559783204149,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9229366.220594807,48376979.23461941,804331.249050176,348628.71383000276,719619.2636206679,475.8846784687517,452.8295435288798,46807181.54465978,0.9675507294007258,0.3,0.9996586611786954,72509354.98259062,685534.6449027658,26.013698630136986,2564.735600208375,42.642120724288844,1954.9319363651673,4035.257638479,0.2522932179256656,2.539237019948767,13014.264648809614,5627356.583449739,212876.88805468462,25853.587267340175,210.0,9495.0,7,4.001826484018264,0.80921987344778,0.19078012655221993,5.24163610786935,0.46082261602626046,0.3397686952223627,0.0005126158269001312,0.0275352349599283,0.03842151788085074,0.3943532473585813,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,moderate_advantage,7.268426842942312,5.866760668533743,4.866760668533743,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8504976.59115937,44505046.33231859,752414.3819663683,342157.29487630166,706290.2260796574,466.76642172810637,444.65673555594935,43561776.187504284,0.9788053215859855,0.3,0.9996310963711171,72509343.75977324,685534.6333416203,26.013698630136986,2359.463037795758,39.88972194522591,1918.6435533266908,3960.515263996622,0.24745915578384658,2.4934081251318747,8264.553836022968,5210526.7602539975,169941.08000926248,16418.010277187448,2401.0,9495.0,8,3.654794520547945,0.8088986015731154,0.1911013984268845,5.232824083088018,0.4653197911708503,0.34473436847258954,0.0005470141216903639,0.027741406212420022,0.038520978470151915,0.39851039236658803,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,strong_advantage,7.268426842942312,5.4880819202244675,4.4880819202244675,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1292063.2306316094,6988254.390868423,111127.98109067911,27949.502104823256,58252.951439464436,39.22804913950692,36.22568774675713,83386.78076258214,0.011932419184903165,0.3,0.005576046008636854,363882927.27880687,3677618.9832038693,26.013698630136986,73.82524921122557,1.1739771392810214,29.214956137713575,60.89043786231249,0.0041441257599015595,0.03786585802533423,116.35494985814645,800025.0620434466,7086.393676077952,1159.9884865140034,21.0,9495.0,9,3.008561643835616,0.8151093022143051,0.18489069778569497,5.408600930042951,0.45381171232249695,0.3499430501612624,0.00027087947907370526,0.02614175937443625,0.03787064007071263,0.3895284333982745,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.85,moderate_cost,1.438792831407114,0.8159459191445183,0.1840540808554817,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1295646.4474109868,7007793.117148479,111442.66544474867,28028.272297799776,58417.14480432661,39.33712657760174,36.32783292501757,134488.55726509145,0.019191285332894617,0.3,0.008663171777479866,363882908.17864376,3677618.938026542,26.013698630136986,74.03166391967095,1.177301586476494,29.297293124725027,61.06206606877494,0.004155649126159649,0.03797262844038463,119.14345933894286,802257.8513040501,7082.33942403378,1187.7881773895485,28.0,9495.0,9,3.1308219178082193,0.8151134849799627,0.18488651502003736,5.408723291104402,0.45385323276880774,0.34996640899258835,0.00027088608215696696,0.026127752547896375,0.03786780584628631,0.389586788292468,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.9,mild_cost,1.438792831407114,0.8182565000168328,0.1817434999831672,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1296558.4299963154,7013142.114059806,111533.95279291124,28046.43498587474,58455.155546127055,39.35940845028629,36.35125395274728,304288.6677379244,0.04338835044108012,0.29999999999999993,0.019094994357527265,363882890.08401513,3677618.8954944885,26.013698630136986,74.08817542803948,1.1782660220356422,29.316278493986513,61.10179850888855,0.004158003232477776,0.03799711032867765,121.97782682628076,802774.0530489103,6950.913694713846,1216.0450452524535,35.0,9495.0,9,3.0037671232876715,0.815124460775292,0.18487553922470804,5.409044399240639,0.4539617043867735,0.3500265526640242,0.0002708535682209243,0.026095912165226703,0.03786191805800464,0.3897330205953213,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.95,near_neutral,1.438792831407114,0.8189268088605355,0.18107319113946452,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2105449.27448483,11387329.403058127,181697.19319301713,45914.96342674733,95708.6037987115,64.42337797998782,59.520223637309755,8203822.78087262,0.7204343082118482,0.3,0.9180260225266119,363882974.64988416,3677619.0909358077,26.013698630136986,120.29789909895472,1.9194834749776213,47.99382823533974,100.04194599191794,0.006805807357929852,0.06221508581479051,227.11210216409896,1301877.1308740752,7477.933573366285,2264.170611355088,35.0,9495.0,9,3.1284246575342465,0.8151059655901938,0.18489403440980645,5.408503325659282,0.4557529445389182,0.35152627690927424,0.0002731552694928652,0.026210269508344614,0.037970778535142365,0.3912987412259383,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.0,neutral,1.438792831407114,1.334093020953128,0.3340930209531281,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6483485.216519855,34993546.56379926,567804.9880871233,149540.25881125953,311887.054011812,209.95748174324075,194.33767778776078,34470928.76066799,0.9850653090512431,0.3,0.9915702623518915,363882916.18981564,3677618.958022493,26.013698630136986,369.6784962436074,5.998400127091252,156.31091085352344,326.00819260008996,0.02218030858473495,0.20313659792780975,1217.6206998276712,3991969.032674809,34614.83999379253,12138.941673051428,4795.0,9495.0,9,3.1356164383561644,0.8147234032223815,0.18527659677761854,5.397335753097124,0.4618433428623719,0.3578737526893341,0.0002906178904714717,0.027098478928537405,0.03832343039810028,0.3961308156452627,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,mild_advantage,1.438792831407114,4.169050606976491,3.1690506069764908,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12267067.528277893,66271900.6448737,1086186.7960441895,290932.19850490376,607352.0530760678,408.8807626003244,379.1856768950633,66060347.560969725,0.9968078011669288,0.3,0.9991204232018361,363882933.3392798,3677618.9967553206,26.013698630136986,700.1089579276332,11.474683817629048,304.10457242395654,634.8507912175854,0.04319494111912303,0.39635385403901296,2803.1228549212437,7522266.302963918,109134.98688981695,27945.44019066078,3325.0,9495.0,7,3.1579908675799087,0.8148979068215877,0.18510209317841228,5.402424050581326,0.4707362486329085,0.3654005643324966,0.00029991335014564865,0.02699783464182797,0.03837522885252797,0.4050632717884069,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.1,moderate_advantage,1.438792831407114,7.9752161445001155,6.9752161445001155,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,17909174.094657596,96818787.44093063,1607863.184769325,442310.1627012381,924551.6558803836,622.2143258006403,578.5860717145406,96692340.17269248,0.9986939800468447,0.3,0.9984979216082852,363882917.27065647,3677618.9669213677,26.013698630136986,1022.8121227359923,16.98577311853141,462.3363955225372,966.4120703074526,0.0657319072248422,0.6047823935637917,4791.077530191745,11012426.414239924,213942.04560993408,47764.14434400174,2590.0,8809.0,7,3.308219178082192,0.8150237720588679,0.18497622794113203,5.406100076374387,0.47961117374798123,0.37279465278098195,0.00031389225436971867,0.027024053898214405,0.03850259787202243,0.41377062972337464,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.15,strong_advantage,1.438792831407114,11.805572524238686,10.805572524238686,0.25,calibrated_country_scenario_analysis
