analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3480158.212049959,18018062.669297427,275421.4789504955,86881.89586118846,178078.29556595394,117.92977510214541,110.26014549107185,180221.53053282946,0.010002270157486181,0.002999999999999999,0.021249113955458736,72509362.5761533,685534.6531895524,26.013698630136986,955.2386830747791,14.601639236802477,487.18933386730447,998.5722034843188,0.0625211961637998,0.6182826272544989,1516.4172572128566,2120105.85258171,219369.38739337097,3012.450649862546,567.0,9495.0,9,3.0037671232876715,0.806851697880921,0.19314830211907905,5.177368835390973,0.3768261550431671,0.27492689401072806,0.000330637106103828,0.024722082050365354,0.0350506370995387,0.31672279878715914,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,near_neutral,7.268426842942312,2.0089132837569603,1.0089132837569603,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4815713.920669203,24966582.623114213,385220.2024602375,126497.80758634956,259512.46372637548,172.06503159202362,161.0759861444801,20305561.983678844,0.813309626319456,0.003,0.9976769776080592,72509363.37685725,685534.6543973233,26.013698630136986,1323.6187308339395,20.42268592258031,709.3351485280143,1455.2134579610197,0.0912213346034331,0.9032319273841761,3863.6896978569757,2933663.2866300815,103575.57854142314,7675.443295269349,3857.0,9495.0,8,3.438356164383561,0.8071136128894637,0.19288638711053652,5.184399039144917,0.3825625790407706,0.2797612082892246,0.00034926311142070707,0.02467240741111854,0.034674114585460755,0.32286679393277057,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,neutral,7.268426842942312,2.809780763276288,1.809780763276288,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6049059.419638237,31436989.748145808,489265.09437173844,166726.02999124132,342556.77109159215,227.5403933234808,213.41040459007058,29586120.29072533,0.9411244692240407,0.003,0.9990736327693825,72509370.95305471,685534.661749875,26.013698630136986,1666.651169369196,25.938687138907223,934.9144798274268,1920.883532543078,0.12063192616388266,1.1966966250415008,7715.7959521107005,3690839.658218801,106715.88892172524,15327.877010675966,3122.0,9495.0,9,3.197945205479452,0.8075814679427118,0.1924185320572883,5.19700461960843,0.3901066460625559,0.28572225914920385,0.0003686494774433555,0.024249575196174915,0.03400178387086276,0.33148663751807483,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,mild_advantage,7.268426842942312,3.5686796743498697,2.5686796743498697,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7142587.865429972,37190462.38427988,583559.2211900079,205679.38470533263,423198.1730936125,281.7173066394237,264.5681695176231,36401777.104392804,0.9787933456772389,0.0030000000000000005,0.999526043120339,72509354.83153188,685534.6453369715,26.013698630136986,1971.675465747718,30.937754614138104,1153.3450390256187,2373.07941270581,0.1493541801223383,1.4835632955359004,12552.910041887922,4355141.1466386225,126062.8994283524,24937.079682069892,2765.0,9495.0,7,4.094520547945206,0.8079457095309175,0.19205429046908246,5.206861026418899,0.3966751693262791,0.29083504593816845,0.0003875085235866678,0.023963156040357057,0.033454075713648425,0.33887042904868697,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,moderate_advantage,7.268426842942312,4.256458141857595,3.2564581418575953,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8354591.247587068,43591070.90504686,689732.9041995098,250867.80429988517,516805.7052735584,344.464141511168,324.01334911266906,43219486.52336846,0.9914756766933346,0.0029999999999999996,0.9995082604088887,72509354.46256328,685534.6445326735,26.013698630136986,2311.0077142474197,36.566618559279235,1406.7386398228718,2897.9826921917943,0.18261980533764735,1.8169015322123503,14542.589173445149,5088056.971916931,150910.82168296212,28889.69186796629,2408.0,9495.0,8,3.6520547945205477,0.8083416838786636,0.19165831612133657,5.217618625882698,0.4037282124569554,0.2962440317025693,0.00040593298321850896,0.02356590548841323,0.032856749434545085,0.3468996245507785,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,strong_advantage,7.268426842942312,5.030884859876611,4.030884859876611,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.85,moderate_cost,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.9,mild_cost,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.95,near_neutral,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.0,neutral,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,mild_advantage,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.1,moderate_advantage,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.15,strong_advantage,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis
