analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,113830.68136529611,591660.8585642076,8602.544743254399,1954.3623377619288,3769.963331887919,4.04863114016283,3.750909948634654,13424.278243639144,0.022689143703397998,0.01,0.03191625191429542,69234926.12584141,502875.1560093001,26.013698630136986,32.850766070126475,0.477638804186298,14.93973176048394,28.818730200134834,0.00224792011444653,0.028673080425047858,77.24090472813593,70483.695069391,296.16987564320993,146.51420089714097,98.0,9495.0,9,3.0013698630136987,0.8076082273863259,0.19239177261367393,5.197727462119794,0.29787613078454594,0.2238483148308274,1.2241357923347492e-05,0.016962441378086758,0.024999366199618376,0.25590208184891744,0.12934285218745778,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,0.1976821449825874,2.4161959808174394,1.4161959808174394,0.25,calibrated_country_scenario_analysis,0.12709321616671554,0.12934285218745778,0.12831155700038654,0.23367169496308404,0.1276814020659891,0.1271095956068432
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,216344.4462497628,1110862.8248354904,16751.172782978763,3708.403152167045,7144.364593989576,7.6498375864599755,7.0908897476649795,48698.510167205066,0.04383845518857552,0.01,0.09824093671469447,69234879.62841448,502875.13095871697,26.013698630136986,61.67844090843405,0.9300754310460707,28.34814713857835,54.613668043000075,0.00424741961821851,0.05420489026193906,132.2047266826893,133001.92666589707,1063.3514368439419,250.77200926529952,1197.0,9495.0,9,2.9654109589041093,0.8052464792115069,0.19475352078849306,5.134695362380759,0.30104536753435557,0.24242560355118742,1.2354913803238748e-05,0.015631532956332465,0.023266455072757458,0.2621350245914624,-0.634687582729951,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,0.1976821449825874,4.704903577042809,3.704903577042809,0.25,calibrated_country_scenario_analysis,-0.6563408975749903,-0.634687582729951,-0.6973818977299853,-1.779966719770595,-0.6482350124825849,-0.6501514843350482
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,158143.3312066775,821541.1293937622,11916.840740904678,2698.8269934522496,5206.086568149276,5.59779495967768,5.179989895374001,25563.530949286887,0.031116556474964217,0.010000000000000002,0.05683836929202398,69234884.31316885,502875.13401025784,26.013698630136986,45.61442820989559,0.6616587496549052,20.63064373219146,39.79688860642609,0.00310806370108768,0.03959739780544903,93.18119655347455,97693.72598501574,552.2359938416779,176.75039352171117,98.0,9495.0,9,3.0013698630136987,0.8075040609063898,0.19249593909361035,5.194914784741003,0.29606378415893936,0.22258455041270578,1.217520399552962e-05,0.016937067473723394,0.024871915533278208,0.2542426259479422,-0.2089369208307108,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",0.1976821449825874,3.347084025788908,2.347084025788908,0.25,calibrated_country_scenario_analysis,-0.20541843518877267,-0.2089369208307108,-0.2075231993485449,-0.4593006035470224,-0.206101638232155,-0.20545775197065042
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,558047.4564666853,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,29.585227737653383,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",7.268426842942312,4.070375664079336,3.070375664079336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6560263.609466038,34363904.16390149,550541.532286188,223779.86497691102,460308.6377443058,303.7161034114037,287.44609910275545,29198307.531456437,0.8496795763424518,0.0029999999999999996,0.9989710631402005,72509370.02696665,685534.660896242,26.013698630136986,1821.8233440662145,29.187295209913277,1254.843267918318,2581.1759038182036,0.16101694514238893,1.6118510143246816,6479.909944100279,3983163.4239261765,172475.7611930254,12872.717476114736,3122.0,9495.0,8,3.578082191780822,0.8090943456780604,0.19090565432193957,5.238189531639642,0.44075228275816647,0.32453812706286395,0.00045507345730375493,0.027238282042384324,0.0380286076933579,0.37503031956512045,0.01428092626710864,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,7.268426842942312,4.015627568468179,3.0156275684681786,0.25,calibrated_country_scenario_analysis,0.01361194176548075,0.01428092626710864,0.01345033310969923,0.01617483992044566,0.013807980005531184,0.013762583386619065
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6806806.663040138,35656344.93866875,570009.8334044009,231800.08359470798,476866.49546982977,314.7595328865267,297.86397112897833,30441636.293971144,0.8537508919193134,0.0030000000000000005,0.9990290749726289,72509354.40663332,685534.6449934155,26.013698630136986,1890.3432874632776,30.21942558098609,1299.8165906450663,2674.0239810189873,0.16687172260100347,1.6702691622226324,6485.2074902808345,4133749.118616336,178808.89514528503,12883.238583926743,2765.0,9495.0,9,3.1308219178082193,0.8090997079272064,0.19090029207279352,5.23833666854047,0.439268355015891,0.3235583283272985,0.0004545721089055526,0.026989474273597654,0.037688781766697585,0.3741355268666901,-0.022792379410902397,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,7.268426842942312,4.157629461501609,3.1576294615016094,0.25,calibrated_country_scenario_analysis,-0.021739978166374296,-0.022792379410902397,-0.02143612841362308,-0.025718619743088755,-0.022050974786159472,-0.021981492549085102
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11060861.339063667,57979904.27655801,903619.9802115846,367125.4721515227,756737.0843821276,502.95111918268685,474.9890934137012,51751164.87382659,0.8925707194509844,0.003,0.9993264740804767,72509359.66571668,685534.6503066032,26.013698630136986,3073.840436984801,47.905971379203976,2058.6523026749023,4243.395404173394,0.2666426423535108,2.663496447606883,11234.524240698347,6743290.32655024,313005.9956467352,22318.03174909614,2394.0,9495.0,8,3.5863013698630133,0.8092293963386948,0.19077060366130527,5.241897759968318,0.4213289939170048,0.3100093309896917,0.0004475845336326835,0.022673345922732104,0.031653845413408,0.36655421804723193,-0.6631374964270575,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,7.268426842942312,6.590968364181992,5.590968364181992,0.25,calibrated_country_scenario_analysis,-0.6182339802615169,-0.6631374964270575,-0.6192529322379046,-0.7437345644587168,-0.6331250619048641,-0.6297038570713029
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4607226.323622424,24156641.85038895,398772.57536866126,162544.2810773805,334130.90804362757,219.37303456395037,208.32576056496254,19553916.088183843,0.8094633438409404,0.003,0.9961621525247609,72509359.9922868,685534.6506159547,26.013698630136986,1280.6792824782294,21.14117429310274,911.4653810713468,1873.6356235302874,0.11630196872580126,1.1681845555053825,5169.983807413199,2814987.3795609465,121503.44968280924,10270.471699890883,3857.0,9495.0,8,3.364383561643835,0.8092770364292898,0.19072296357071014,5.2432071171610755,0.4631299140061929,0.33978334646332164,0.0004685066882047711,0.030229339988086915,0.0422553454617926,0.3901767218681086,0.3070734187916806,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,7.268426842942312,2.908631365483296,1.9086313654832958,0.25,calibrated_country_scenario_analysis,0.28352920489255884,0.3070734187916806,0.28541458123737995,0.3411387079571577,0.28767709825419974,0.2852271763125942
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7093413.111403065,36510517.72500749,611434.2620355035,243535.93785191188,500271.0765932207,329.54369466089156,312.1394941128552,31395449.46153197,0.8599015138048287,0.003,0.9990611604460996,72509354.63465741,685534.6448669143,26.013698630136986,1935.627782515247,32.415567308348415,1365.6252732423989,2805.264930070865,0.17470963730033284,1.7503190112204854,7169.687699033645,4283306.876721929,189621.79037043772,14242.99802709511,2765.0,9495.0,8,3.4356164383561643,0.8057158990505219,0.1942841009494781,5.147101564734014,0.4425978075430371,0.3445026152383151,0.0004659747320500348,0.025778365440720374,0.03611563432533974,0.38023783304492703,-0.04729408922075984,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,7.268426842942312,4.459777611963466,3.4597776119634656,0.25,calibrated_country_scenario_analysis,-0.07346986232588537,-0.04729408922075984,-0.09566714255242803,-0.05785696855836031,-0.07005640551709535,-0.07096130111970234
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11228718.861870674,58830115.51186485,906670.4536685812,368065.9305370344,759237.6335552477,506.0209003617552,477.19851708018405,52207591.43879201,0.8874296945458622,0.003,0.9994049229677935,72509349.50570063,685534.6396063224,26.013698630136986,3118.915347787146,48.06770084892586,2063.9259455974475,4257.417274351645,0.26827014339637834,2.675885809820474,10429.586235182436,6851891.006404537,332640.8589620533,20718.97297333391,2387.0,9495.0,9,3.14041095890411,0.8091331495073119,0.19086685049268803,5.239254471998056,0.41432747764592853,0.30586971439090166,0.0004436592792083012,0.022460076098505068,0.031414606627355984,0.36000913564085923,-0.6875255702427308,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",7.268426842942312,6.6132193234633565,5.6132193234633565,0.25,calibrated_country_scenario_analysis,-0.6223793796737069,-0.6875255702427308,-0.6247192656503189,-0.7591136729175851,-0.6430929024899437,-0.6372844653865251
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,119169.93481195561,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,1.258933936153428,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0037671232876715,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",1.438792831407114,0.8749931947618983,0.1250068052381017,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1383920.6413764395,7487318.0186486915,119089.91738548306,29957.591335182256,62438.23155370424,42.03258401255895,38.830110926483044,0.0,0.0,0.0,0.0,363882907.74202436,3677618.933850227,26.013698630136986,79.09745659086205,1.2580886169581538,31.31396492544946,65.26521344803876,0.004440402399169335,0.04058820076683593,124.88693144699776,856659.0946401495,8267.34494953595,1245.0471165455454,42.0,9495.0,9,3.0037671232876715,0.8151647041130744,0.1848352958869255,5.410222085568323,0.4543976196495822,0.35036524113045914,0.0002710071905778489,0.026003375584318925,0.03782815443076497,0.3902950824439205,0.0006706504661913026,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,1.438792831407114,0.8744056750183871,0.12559432498161294,0.25,calibrated_country_scenario_analysis,0.0006763277595362993,0.0006706504661913026,0.0006714564927706723,,0.0006776883690569058,0.000676359523724468
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1385373.8087448422,7495178.138450042,119214.89086747836,29989.50405752421,62504.72792665051,42.077327677645066,38.871516668506544,0.0,0.0,0.0,0.0,363882907.5188528,3677618.94501812,26.013698630136986,79.18049244520083,1.259408861447,31.347322447593278,65.33472034273971,0.004445129208073754,0.040631481090763547,124.91017726602158,857560.4738985109,8283.696461716681,1245.2788625275407,42.0,9495.0,9,3.0037671232876715,0.8151646587773657,0.18483534122263426,5.410220758569648,0.45439467745787837,0.35036349384353643,0.00027101181242884185,0.02600291303159042,0.03782754099321237,0.3902932116206468,-0.00037843658858283113,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,1.438792831407114,0.875323280708398,0.12467671929160196,0.25,calibrated_country_scenario_analysis,-0.00038821506452224597,-0.00037843658858283113,-0.00037724326688337584,,-0.00038608974202336555,-0.0003892500217617112
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1795007.6187309548,9710204.578746274,154238.24110816733,38737.54065975819,80738.81823090726,54.37080674350464,50.21389354576223,0.0,0.0,0.0,0.0,363882898.18748015,3677618.9257876826,26.013698630136986,102.58045716900045,1.629402260015118,40.49143933519816,84.39438603257939,0.005743835948218712,0.052487400843299226,150.371616594771,1110244.6476884517,13719.680424024844,1499.1139630586813,42.0,9495.0,9,3.0037671232876715,0.8151421420450942,0.1848578579549058,5.409561763092266,0.45320127419258144,0.34938928141772263,0.0002702414298562003,0.025892900591173912,0.037632308226795565,0.38940582394475587,-0.2960171320825029,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,1.438792831407114,1.13247871719071,0.13247871719071003,0.25,calibrated_country_scenario_analysis,-0.2922047354391657,-0.2960171320825029,-0.2942714230023522,,-0.2926628604114332,-0.2922942969605422
