analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452768.2533632625,2377952.306513521,37617.25328828065,9339.294442281465,19486.012770645604,10.671811231371917,9.77264615797337,84810.43986556417,0.035665324167039575,0.01,0.07068643673002026,217275204.3794353,2131334.6501816213,26.013698630136986,42.07177819620534,0.6655409918693509,16.844585070987943,35.14546005996939,0.001888103785127363,0.017626189065352172,94.37624190005724,32204.4014276565,1564.1458548822263,561.7977328054236,28.0,9495.0,9,3.1284246575342465,0.8095974203843067,0.19040257961569343,5.25202968372797,0.36751448621609306,0.2727474061920903,0.0003423519211275642,0.025057753254446903,0.03627237035820266,0.305842010682316,0.167685308120197,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,0.8601273820862417,0.7737702644172065,0.22622973558279347,0.25,calibrated_country_scenario_analysis,0.1631245909561162,0.167685308120197,0.16542083643414107,0.3403105772029422,0.1642762746633426,0.16316021398318792
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,940251.8356479818,4861412.468860036,79995.40139760834,19282.435352898457,40176.984948944446,22.017042067357995,20.126489584442137,491447.98811611236,0.10109160480911697,0.01,0.3030666120357014,217275204.3984596,2131334.6525322315,26.013698630136986,86.01024777999484,1.415313828962521,34.77828269864002,72.4642149687467,0.0038953519285313543,0.036300640022306443,168.53463825459917,67412.7359542815,6216.257389954357,1003.2437801366708,28.0,9495.0,9,3.1284246575342465,0.8065887554963088,0.1934112445036913,5.170330207874314,0.3711273006466362,0.29691940072624307,0.00034526495369672345,0.023104589742438248,0.03355994730754642,0.31411749864295485,-0.7015585258109409,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,0.8601273820862417,1.6454700297177758,0.6454700297177758,0.25,calibrated_country_scenario_analysis,-0.7278602867752706,-0.7015585258109409,-0.7747838917396563,-2.8226784359213135,-0.7241838351989747,-0.7234479755897503
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,701643.3808852521,3682957.8694138858,57950.94305529976,14304.602696110564,29846.004340746695,16.389272740913785,14.969963388214339,233020.9919932463,0.06327006722733154,0.01,0.16631859270864208,217275204.4013226,2131334.6532151927,26.013698630136986,65.16051064099007,1.0252935752999013,25.80013920403815,53.830999925986326,0.0028996622244890206,0.027000200390067463,114.68839373206988,49400.18991760345,3489.178643519205,682.7107997423246,35.0,9495.0,9,3.1284246575342465,0.8094891644804741,0.19051083551952586,5.24904526964561,0.3642367841498839,0.27055534899323946,0.0003386243702207963,0.02493504239241798,0.035918916327709514,0.3030442010595356,-0.28908386256992613,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",0.8601273820862417,1.1920252705047576,0.1920252705047576,0.25,calibrated_country_scenario_analysis,-0.28180670461797463,-0.28908386256992613,-0.2857039085842137,-0.8125302020752572,-0.28346573731834934,-0.28189036581988725
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,9062.469248645166,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.5030392759788549,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",0.1976821449825874,2.5446874629125684,1.5446874629125684,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,119990.94244790381,623686.9146780361,9037.016750217937,2015.5079302873276,3929.7597544253995,4.0307562657113145,3.71197664686351,15235.844789879644,0.02442867475862436,0.009999999999999998,0.037595911726807506,69253630.62983337,499309.28876253415,26.013698630136986,34.619594885136046,0.5016264595261539,15.517178687335127,30.254797508548677,0.0022373910004458795,0.028578108796815743,71.77097381690456,7728.211946021927,320.7089843440142,136.17535645642056,98.0,9495.0,8,3.43013698630137,0.8076102935238807,0.19238970647611928,5.1977832822574985,0.29901235337628934,0.22501858658777127,1.2205161609229587e-05,0.017929155169072446,0.026147406310369794,0.2549235867352379,0.0028204871990044067,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,0.1976821449825874,2.5375405531457536,1.5375405531457536,0.25,calibrated_country_scenario_analysis,0.002834942758766501,0.0028204871990044067,0.0028085610807488948,0.006022799812969826,0.002845209024792905,0.002835568306905678
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120203.86446187174,624793.0877243546,9052.997524857867,2019.0807783662153,3936.7259595742344,4.0379146102508745,3.718558031257683,15289.042778911164,0.024470569664266778,0.01,0.0376998518936788,69253630.64162643,499309.28919306677,26.013698630136986,34.680996300095714,0.502513519808476,15.544685646853777,30.308429546294683,0.0022413644518422585,0.028628778142426477,71.80554112090164,7741.777593031635,321.79837380415665,136.24094309065865,98.0,9495.0,8,3.43013698630137,0.8076101243378303,0.1923898756621698,5.1977787113702725,0.2990092690739337,0.22501675577149316,1.2205155992506207e-05,0.0179292394154532,0.0261471628355151,0.25492066166697297,0.0010518865222195473,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,0.1976821449825874,2.5420278591814114,1.5420278591814114,0.25,calibrated_country_scenario_analysis,0.0010672894513491515,0.0010518865222195473,0.001045159274743468,0.0025521955292969745,0.0010743310350234125,0.0010675823917155602
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,144681.67104334373,751952.1530842363,10885.875335494206,2423.7284714188027,4725.681674001877,4.84823504670065,4.463891178141085,21764.578979196594,0.028944100884512595,0.01,0.050513847013332724,69253630.65003942,499309.2894724418,26.013698630136986,41.73933794751044,0.6042528472310408,18.660024682588745,36.38251467472043,0.0026911568805699426,0.03436701781851941,83.66413278347616,9287.985434274204,461.4026390763921,158.74095754637568,98.0,9495.0,9,3.21472602739726,0.8075919186481324,0.19240808135186757,5.197286896547984,0.29834040129407613,0.2245291055013825,1.2173995769698513e-05,0.017876542564528995,0.026065282172223665,0.25438640256155376,-0.20225591400980636,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,0.1976821449825874,3.0566890463691885,2.0566890463691885,0.25,calibrated_country_scenario_analysis,-0.1991306526861416,-0.20225591400980636,-0.20120411300944685,-0.41990782758310163,-0.19938802693601176,-0.19915450264268464
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,103517.16775834159,538216.0524234902,7808.418469279335,1744.1119546855487,3400.592833684961,3.4856253625579257,3.2120779945598814,11560.95465582827,0.021480137212131385,0.01,0.029691325630901787,69253630.6430094,499309.2888535108,26.013698630136986,29.8752807755348,0.43342946226181794,13.4277302708423,26.180798319173004,0.0019347998989596548,0.02472944285714409,66.84817680177343,6693.149203581678,242.0640964543825,126.83503959968783,98.0,9495.0,8,3.43013698630137,0.8076661457936412,0.1923338542063589,5.199292678485399,0.3000105949276354,0.22571808765141974,1.223855695604238e-05,0.01795431324080816,0.02622827314021473,0.25581576998965644,0.13947525864898258,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,0.1976821449825874,2.1925574628907234,1.1925574628907234,0.25,calibrated_country_scenario_analysis,0.13710709295934065,0.13947525864898258,0.1383784865866784,0.2457703856419916,0.13770324953995583,0.13712551755798474
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,175765.6465465243,903940.9763188246,13578.027958438262,2959.6644083781785,5763.905992008846,5.893130766069173,5.428695829410207,32414.013556708964,0.035858550951756364,0.010000000000000002,0.07352257771416694,69253630.64310688,499309.28926102864,26.013698630136986,50.17592907234381,0.7536887757421509,22.78613779850145,44.37569199390792,0.003271157288792287,0.041794945023133565,109.1856090108703,11462.4916734621,693.1441450537377,207.16437912278064,98.0,9495.0,9,3.0013698630136987,0.8055562795014496,0.1944437204985504,5.142876290558609,0.3079314366169589,0.24967311706306128,1.234874625707075e-05,0.01653119082228782,0.024326514051199323,0.26706138299721466,-0.44526268092667,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,0.1976821449825874,3.8126294906833325,2.8126294906833325,0.25,calibrated_country_scenario_analysis,-0.4642829655225116,-0.44526268092667,-0.4982702380444679,-1.1146704292579321,-0.45788114930642076,-0.45833417247992414
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,146586.3591391842,761767.2212657348,11024.627016382387,2454.3928480218106,4785.491488837533,4.910867796631527,4.520432603950896,22463.734741415337,0.029488975259515784,0.009999999999999998,0.05219876490442547,69253630.62287357,499309.28853180236,26.013698630136986,42.28415247938915,0.6119546716837377,18.89610645384149,36.84298407237816,0.0027259230500081082,0.03480232423693608,82.0579158410367,9403.9967914458,472.1403184426414,155.6933861188494,98.0,9495.0,9,3.126027397260274,0.8075706658844946,0.1924293341155054,5.196712884740076,0.29808383531914906,0.2243564971370711,1.2169424831878096e-05,0.01788296170704659,0.026053892927678717,0.2541348112595919,-0.21794869940740869,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",0.1976821449825874,3.0956496942991034,2.0956496942991034,0.25,calibrated_country_scenario_analysis,-0.21430173903669059,-0.21794869940740869,-0.21651469526702805,-0.4655203221056521,-0.2148825253746327,-0.21434347178191593
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,36341.05117405046,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.918668731507968,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",2.2755885830098617,0.8431527323670235,0.15684726763297652,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452959.6416047636,2360835.656668788,36330.69438571761,13233.150724667725,24407.71958996212,24.753064955401776,24.123527647910656,843724.3732452579,0.35738378097685086,0.02,0.80136951906934,72810729.55085167,1075272.0186355982,26.013698630136986,124.64310769677985,1.9181219328953485,47.30889562272512,87.25830170722662,0.013068673087626026,0.086242307315334,322.0370530813587,36560.60249960188,3600.719880689693,642.4041856783581,9387.0,9495.0,9,3.1284246575342465,0.8081358859837353,0.19186411401626474,5.212022087232153,0.4456735990030014,0.33552891305612054,3.4351343671858335e-73,0.024839967100452644,0.035536434723113866,0.3852971971794349,0.0002738010393172896,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,2.2755885830098617,0.8429124434955192,0.1570875565044808,0.25,calibrated_country_scenario_analysis,0.0003054133168494122,0.0002738010393172896,0.00028498868354820406,0.0004189184029153026,0.0003040126953374189,0.0003056908960387128
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454004.0432839188,2366290.619305351,36412.944541988414,13262.669067770476,24462.15616512655,24.808419449266207,24.177377038991196,847813.67140258,0.3582880583161271,0.02,0.8025438272709671,72810729.56552544,1075272.017790011,26.013698630136986,124.93110886875041,1.922464426682452,47.41442458822064,87.4529141027303,0.013097898144006274,0.08643482050999662,323.02901888970507,36643.31685359504,3610.505605685777,644.3829735943924,9387.0,9495.0,9,3.1284246575342465,0.8081368198901974,0.19186318010980258,5.212047457087409,0.44566346394434064,0.3355238897467588,3.421043212228532e-73,0.024840412159133775,0.035534694755074744,0.3852883570301321,-0.002036172993275409,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,2.2755885830098617,0.8448207382635302,0.1551792617364698,0.25,calibrated_country_scenario_analysis,-0.0019245414703099595,-0.002036172993275409,-0.0019782963237258144,-0.004425774016419082,-0.0019315757255411459,-0.0019258620757169886
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,708843.4201440208,3694512.8152622944,56640.10512261861,20583.01759196568,37964.71513372219,38.52693492184971,37.53152484969767,1935900.509562171,0.5239934482199734,0.02,0.9486332704575522,72810729.56811465,1075272.0181881073,26.013698630136986,195.05616890777745,2.99038126653985,73.5848817507302,135.72495195775195,0.020340750462606638,0.13417628419399547,540.5441359265594,56925.32171847822,6477.405199012748,1078.285284947368,9387.0,9495.0,9,3.1284246575342465,0.8081361587877735,0.19186384121222652,5.212029498011922,0.4434889884794646,0.3340717265734261,3.013020815300755e-73,0.02466918387413289,0.035162667303506076,0.38365713730182555,-0.5644889314427541,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,2.2755885830098617,1.314113319458015,0.314113319458015,0.25,calibrated_country_scenario_analysis,-0.5549381770386217,-0.5644889314427541,-0.5585709079065608,-1.2935090967794065,-0.5559779087525072,-0.555330229966855
