analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,1435541.5908252813,9941852.299696658,127666.03336462154,58151.98694756048,125621.29381771556,4.98008132623499e-09,5.00920872299314e-16,0.0,1.496765033154318e-15,5789089.499999793,30.0,5724.476649679835,73.50956390443673,33.48366897624837,7772.170465776516,1290522.788767864,172414.83363895165,1232.7065872776802,8533.0,10950.0,4,7.0,0.8556062243180699,0.14439377568193024,6.925506278073885,0.1000177136674476,1.949059488401197e-05,1.3904891323570217e-16,0.3,0.0,Singapore,0.8003561412089645,91.84606716879576,90.84606716879576,0.25,uncalibrated_scenario_analysis,0.20603407129513218,0.1000177136674476,0.11015310609215245,-4247.890446745638
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,1437989.5903662995,9964823.712402787,128083.96564727063,58576.34823434062,126550.78707086401,4294398.790134304,0.43095582160567986,0.17000000000000004,0.7810744061929613,5789089.500000553,30.0,5737.703492291741,73.75020755120956,33.728014416507136,7767.590429664744,1293085.7292799118,108015.78718337274,1231.9801697719715,1232.0,10950.0,4,7.0,0.8556934240014205,0.14430657599857946,6.92969113209258,0.09793823552752579,1.949059488401197e-05,1.3904891323570217e-16,0.3,0.17,Singapore,0.8003561412089645,92.14673787572545,91.14673787572545,0.25,uncalibrated_scenario_analysis,0.20024014367803078,0.09793823552752579,0.10724007015159842,-3.6638819325692063e+18
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,1438803.9397441756,9974010.227905625,128261.68093389415,58778.75834927108,126994.44907980273,6332757.472256307,0.6349259051828824,0.33000000000000007,0.9113635270251378,5789089.499999766,30.0,5742.993049198282,73.85253526419501,33.844561307538626,7740.172494066586,1294054.4615997823,77372.563256147,1227.631542838024,1232.0,10950.0,5,6.25,0.8557446897619333,0.14425531023806662,6.932153820540024,0.09710662980894891,1.949059488401197e-05,1.3904891323570217e-16,0.3,0.33,Singapore,0.8003561412089645,92.27459059992756,91.27459059992756,0.25,uncalibrated_scenario_analysis,0.19747657972578037,0.09710662980894891,0.10600137422258626,-5.40296251462405e+18
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,1439298.8176789312,9980014.070876082,128379.74982529273,58917.4446556036,127298.46234516024,7711915.613858372,0.7727359459706044,0.5,0.9590134584218475,5789089.499999558,30.0,5746.450036674934,73.9205188342096,33.92441629816923,7690.313263465006,1294673.6033241688,56632.259029954206,1219.7236100063726,1239.0,10950.0,5,6.25,0.8557818849294884,0.14421811507051155,6.933941686251253,0.09656313427507357,1.949059488401197e-05,1.3904891323570217e-16,0.3,0.5,Singapore,0.8003561412089645,92.35953224841907,91.35953224841907,0.25,uncalibrated_scenario_analysis,0.19558305539779397,0.09656313427507357,0.10517842050882831,-6.579628409924728e+18
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,1439645.9036214137,9984339.640347606,128464.62554324407,59017.77433927315,127518.39120056048,8689456.77268224,0.870308611855247,0.6700000000000002,0.980821958065685,5789089.500000649,30.0,5748.940681343463,73.96938991484451,33.98218570713439,7625.248317322842,1295116.0071212535,41931.626006323204,1209.4039717455146,1239.0,10950.0,5,6.25,0.8558096022892012,0.14419039771079867,6.935274580528522,0.09617156379249958,1.949059488401197e-05,1.3904891323570217e-16,0.3,0.67,Singapore,0.8003561412089645,92.42059391599257,91.42059391599257,0.25,uncalibrated_scenario_analysis,0.19421322515376138,0.09617156379249958,0.10458682702075084,-7.41364396488103e+18
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,1439875.3492160025,9987395.060948364,128525.26055310384,59091.08209388735,127679.09693074223,9393783.3674637,0.9405639118246418,0.8300000000000001,0.9923135033687536,5789089.50000038,30.0,5750.699979647179,74.00430329795121,34.02439600325375,7549.567387729534,1295422.8314623502,31336.50475668152,1197.40058339316,1239.0,10950.0,4,7.0,0.8558307406056209,0.1441692593943788,6.936291441051755,0.09589497303907801,1.949059488401197e-05,1.3904891323570217e-16,0.3,0.83,Singapore,0.8003561412089645,92.46421622524849,91.46421622524849,0.25,uncalibrated_scenario_analysis,0.19321233313736264,0.09589497303907801,0.10416419404811283,-8.014559159617074e+18
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,1440274.3080632787,9991649.052722514,128598.00161352516,59166.41633871523,127844.90457522863,9991649.052722327,0.9999999999999813,1.0,0.9999999999999998,5789089.49999959,30.0,5753.149410181123,74.0461872939514,34.067773143899636,7670.650162038386,1295944.9985885122,22372.12459968238,1216.6049400336049,140.0,10950.0,6,4.8,0.8558521921192946,0.14414780788070558,6.937323672848248,0.09550988209952993,1.949059488401197e-05,1.3904891323570217e-16,0.3,1.0,Singapore,0.8003561412089645,92.51654792340592,91.51654792340592,0.25,uncalibrated_scenario_analysis,0.19218377286285337,0.09550988209952993,0.10365718051468054,-8.524644363477166e+18
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,1381172.3297903347,9375285.990215745,119557.85007573872,51521.65656468373,111141.95418185012,1.7172002680986137e-06,1.8316244111280676e-13,0.0,6.175568205904988e-13,5789089.500000374,30.0,5398.250156733132,68.84090614233953,29.665952688346128,7322.011296384458,1229251.5348362,160063.8513944453,1161.3090058844766,868.0,10950.0,4,7.0,0.8526794455943254,0.1473205544056743,6.787919065565798,0.15130590697335566,1.949059488401197e-05,1.3904891323570217e-16,0.45,0.0,Singapore,0.8003561412089645,86.01284178110143,85.01284178110143,0.25,uncalibrated_scenario_analysis,0.2965598933071636,0.15130590697335566,0.1666680735012307,-1465074.6355798857
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,1384345.2541304033,9404030.238824205,120054.55570675973,51987.66764954213,112159.57685989246,4557345.075518519,0.4846161655992641,0.17,0.8569974066109658,5789089.5000007,30.0,5414.800973925789,69.12690715108435,29.934279906788934,7360.849282728089,1232524.5412026625,92886.1849425419,1167.4689121569552,1232.0,10950.0,5,6.25,0.8527923433917532,0.14720765660824686,6.7931249164656435,0.1487038451239412,1.949059488401197e-05,1.3904891323570217e-16,0.45,0.17,Singapore,0.8003561412089645,86.37018396168719,85.37018396168719,0.25,uncalibrated_scenario_analysis,0.29019730892788853,0.1487038451239412,0.163205978288417,-3.88822163443124e+18
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,1385291.0938229251,9413862.303053215,120232.98307568635,52172.81508532619,112564.08043840088,6360911.258128701,0.6756962289607374,0.33,0.9452783864349487,5789089.500000318,30.0,5420.462235067477,69.22964487805308,30.040887019926778,7338.09425499687,1233595.6765996837,66234.36482482338,1163.8598466195901,1232.0,10950.0,5,6.25,0.8528456175343004,0.14715438246569967,6.7955842241605735,0.147813801359716,1.949059488401197e-05,1.3904891323570217e-16,0.45,0.33,Singapore,0.8003561412089645,86.49854897530918,85.49854897530918,0.25,uncalibrated_scenario_analysis,0.28766943733629224,0.147813801359716,0.1619623190640872,-5.426982674938053e+18
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,1385922.410412631,9420471.518040909,120352.1102116311,52296.16732421034,112833.56229672111,7532382.00859628,0.7995759017126907,0.5,0.974922504873907,5789089.500000308,30.0,5424.267793199839,69.29823778081435,30.111912719151867,7289.902886186999,1234314.1705287246,48927.15988383513,1156.2164453273176,1239.0,10950.0,5,6.25,0.8528818427232134,0.1471181572767866,6.797257514030782,0.14721550476103606,1.949059488401197e-05,1.3904891323570217e-16,0.45,0.5,Singapore,0.8003561412089645,86.58425195080913,85.58425195080913,0.25,uncalibrated_scenario_analysis,0.28598527347458624,0.14721550476103606,0.1611319892644778,-6.426454481569504e+18
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,1386392.743253588,9425355.972791435,120438.94290334987,52384.97737544007,113027.56700005612,8350887.550539015,0.8860023509611592,0.67,0.9882178166104569,5789089.499999798,30.0,5427.0802416579,69.34823567871601,30.163049172321998,7222.630647468388,1234847.0310563748,36837.74528811143,1145.5467190037257,1239.0,10950.0,5,6.25,0.8529081822208366,0.1470918177791635,6.798474688111826,0.14677334140743226,1.949059488401197e-05,1.3904891323570217e-16,0.45,0.67,Singapore,0.8003561412089645,86.64672151320435,85.64672151320435,0.25,uncalibrated_scenario_analysis,0.2847727241103397,0.14677334140743226,0.1605267554448061,-7.124784518761501e+18
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,1386761.2561468496,9429113.311196486,120504.52812946476,52450.73743013579,113171.19687905836,8936858.709376018,0.947794178988607,0.83,0.9952353166762044,5789089.500001176,30.0,5429.243701273214,69.3859993754575,30.200913534632768,7138.177537530985,1235259.1612563736,28184.803914836186,1132.152017305887,1239.0,10950.0,5,6.25,0.8529277133089327,0.14707228669106742,6.7993775203927385,0.14643320981963903,1.949059488401197e-05,1.3904891323570217e-16,0.45,0.83,Singapore,0.8003561412089645,86.69390512909372,85.69390512909372,0.25,uncalibrated_scenario_analysis,0.2838748830280521,0.14643320981963903,0.16006961889715532,-7.624721587205579e+18
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,1384729.364804131,9416398.05427277,120357.55586272977,52419.26211317589,113103.50093298548,9416398.054272749,0.9999999999999977,1.0,0.9999999999999997,5789089.499999782,30.0,5421.922309932114,69.30137336377007,30.182790179801653,7383.833643615592,1233470.8060256266,20813.730324185577,1171.114351123292,1239.0,10950.0,6,5.0,0.8529448992254745,0.1470551007745258,6.80017214454372,0.14758425347353232,1.949059488401197e-05,1.3904891323570217e-16,0.45,1.0,Singapore,0.8003561412089645,86.58816968542035,85.58816968542035,0.25,uncalibrated_scenario_analysis,0.2843046246512211,0.14758425347353232,0.16109403245178655,-8.033853488453216e+18
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,1320943.7954857112,8803747.396454025,111406.44753158561,45488.17999366965,98002.54209180058,3.5657181064016984e-05,4.050227642648969e-12,0.0,1.5586776853120914e-11,5789089.499999766,30.0,5069.160643456615,64.14736291523914,26.191902309607,6869.926480200885,1165035.582179401,147136.87093223864,1089.6060069123641,8533.0,10950.0,4,7.0,0.8499566450512014,0.15004335494879842,6.664740336826281,0.20304421436670317,1.949059488401197e-05,1.3904891323570217e-16,0.6,0.0,Singapore,0.8003561412089645,80.14852340402165,79.14852340402165,0.25,uncalibrated_scenario_analysis,0.37893669727336443,0.20304421436670317,0.22348428407613563,-30421882.912349664
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,1324699.0913881252,8836316.131474053,111952.85820517904,45961.415566043645,99033.11110704148,4592252.834571238,0.5197021888130624,0.16999999999999998,0.8969114606258762,5789089.499999029,30.0,5087.91358380596,64.46198387800466,26.464389357515465,6933.229794930962,1168826.6265531715,80964.87185668644,1099.6462412853493,1232.0,10950.0,5,6.25,0.8500846878180734,0.14991531218192644,6.670432695937504,0.20009594238249973,1.949059488401197e-05,1.3904891323570217e-16,0.6,0.17,Singapore,0.8003561412089645,80.54162460805598,79.54162460805598,0.25,uncalibrated_scenario_analysis,0.37247547487257315,0.20009594238249973,0.2196757390161781,-3.918004128780289e+18
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,1325861.124425403,8847115.65742429,112137.74692937115,46130.797610393325,99402.05737884255,6197281.439097438,0.7004860882424235,0.33,0.9615059147768396,5789089.499999125,30.0,5094.131905328479,64.5684420260953,26.561918824713455,6905.232103013039,1170055.3396136994,57797.424200692316,1095.2056619893058,1239.0,10950.0,5,6.25,0.8501363409539275,0.14986365904607246,6.672731777438924,0.19911831952480563,1.949059488401197e-05,1.3904891323570217e-16,0.6,0.33,Singapore,0.8003561412089645,80.67463807869647,79.67463807869647,0.25,uncalibrated_scenario_analysis,0.3701628527386245,0.19911831952480563,0.21838704340462844,-5.287377489933922e+18
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,1326680.5300004643,8854598.401278516,112263.42343206042,46243.157230466044,99646.76324982566,7220920.531527806,0.8154994957744415,0.5,0.9823566303320026,5789089.500000224,30.0,5098.440437699327,64.64080602661038,26.626615020355242,6859.0369764197985,1170912.3403074497,43032.64073461945,1087.8788750768533,1603.0,10950.0,5,6.0,0.8501704459223239,0.14982955407767615,6.674250658728984,0.198440947067545,1.949059488401197e-05,1.3904891323570217e-16,0.6,0.5,Singapore,0.8003561412089645,80.7650528288173,79.7650528288173,0.25,uncalibrated_scenario_analysis,0.36862877428692153,0.198440947067545,0.2175110637676968,-6.16072273789816e+18
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,1327302.8039440224,8860200.905812226,112355.95446688544,46324.13842211108,99823.10575723313,7931788.883167322,0.8952154660470653,0.67,0.9916543515125108,5789089.499999962,30.0,5101.666336195749,64.69408500645116,26.673243649173376,6803.887529847836,1171557.283445751,32783.476560516654,1079.1318865266517,1603.0,10950.0,5,6.0,0.8501949540361641,0.14980504596383606,6.67534256650745,0.19793378253849736,1.949059488401197e-05,1.3904891323570217e-16,0.6,0.67,Singapore,0.8003561412089645,80.83162191862313,79.83162191862313,0.25,uncalibrated_scenario_analysis,0.3675231146111816,0.19793378253849736,0.21686611184306104,-6.767219208601063e+18
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,1327747.208191242,8864246.011042824,112422.69622528781,46382.92460979457,99951.11091389283,8439303.434762834,0.9520610579004002,0.83,0.9965957584237677,5789089.500001112,30.0,5103.995490736566,64.73251462961272,26.70709248825494,6722.9934070093905,1172020.7054545495,25462.809116540313,1066.3016586601304,1603.0,10950.0,5,6.0,0.8502131815230338,0.14978681847696607,6.676154885777069,0.19756760097150705,1.949059488401197e-05,1.3904891323570217e-16,0.6,0.83,Singapore,0.8003561412089645,80.87963757213397,79.87963757213397,0.25,uncalibrated_scenario_analysis,0.3667204897560544,0.19756760097150705,0.21640091413272977,-7.200218910533405e+18
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,1331944.1455967715,8892826.651180474,112798.03771476718,46558.17412115719,100332.52650733126,8892826.651171174,0.9999999999989542,1.0,0.9999999999999891,5789089.500000341,30.0,5120.452102862319,64.9486346772151,26.80800041823183,7271.053480453184,1175785.4365462759,19374.615785922433,1153.2268317159578,504.0,10950.0,6,4.8,0.8502226347322352,0.1497773652677648,6.676576251773744,0.1949803497148459,1.949059488401197e-05,1.3904891323570217e-16,0.6,1.0,Singapore,0.8003561412089645,81.14966742069103,80.14966742069103,0.25,uncalibrated_scenario_analysis,0.3643277573947411,0.1949803497148459,0.21378474090508626,-7.587154451409715e+18
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,1255905.3375934572,8231614.2777857995,103293.90954733378,40036.44212337311,86159.40870026044,0.0001351782563188823,1.642184045038169e-11,0.0,6.478229776568088e-11,5789089.499999811,30.0,4739.728805244226,59.476197737909764,23.052814622733806,6419.06837995267,1098629.5607691803,133902.03579718573,1018.0975714565699,868.0,10950.0,4,7.0,0.84742903454761,0.15257096545238996,6.554327011269073,0.254836340894404,1.949059488401197e-05,1.3904891323570217e-16,0.75,0.0,Singapore,0.8003561412089645,74.31216514196917,73.31216514196917,0.25,uncalibrated_scenario_analysis,0.45337085418615886,0.254836340894404,0.2800296042113535,-115330967.36297138
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,1260130.6826337231,8266416.984903829,103866.1466425102,40490.17761334965,87145.05463094071,4437868.804256749,0.5368551831296687,0.17,0.9140634360782892,5789089.500001218,30.0,4759.768057309698,59.805689445342736,23.3140736053808,6491.053813208035,1102780.076295166,71757.27237699028,1029.5148349037124,1596.0,10950.0,5,6.0,0.8475602325729538,0.15243976742704607,6.559968024607328,0.2516858394608228,1.949059488401197e-05,1.3904891323570217e-16,0.75,0.17,Singapore,0.8003561412089645,74.72384650538729,73.72384650538729,0.25,uncalibrated_scenario_analysis,0.4471758720609489,0.2516858394608228,0.27604104603106383,-3.7862872373155395e+18
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,1261484.274764232,8277954.020701116,104056.4751231072,40645.266194016425,87481.97462970129,5896639.369966468,0.7123305294062314,0.33,0.9682846874661208,5789089.500000113,30.0,4766.4110338945675,59.915279782255446,23.403372956441387,6474.590900188254,1104139.8951758605,51306.19444356543,1026.9037314267423,1603.0,10950.0,5,6.0,0.8476091711056172,0.15239082889438282,6.562074681627119,0.2506414538130236,1.949059488401197e-05,1.3904891323570217e-16,0.75,0.33,Singapore,0.8003561412089645,74.86077346985984,73.86077346985984,0.25,uncalibrated_scenario_analysis,0.44505840272853114,0.2506414538130236,0.27471443469351464,-5.030876615401789e+18
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,1262400.4093547661,8285707.628848511,104182.80876187868,40746.68740640119,87702.2770110856,6820133.167760415,0.8231201815539114,0.5,0.9854568469587982,5789089.499999659,30.0,4770.875528785081,59.988022158973834,23.461770863048265,6440.982107977585,1105055.2705986712,38365.84385459732,1021.5732024925674,1603.0,10950.0,5,6.0,0.8476412074981452,0.15235879250185486,6.563454485160912,0.24993956147169083,1.949059488401197e-05,1.3904891323570217e-16,0.75,0.5,Singapore,0.8003561412089645,74.95166097977325,73.95166097977325,0.25,uncalibrated_scenario_analysis,0.44367366952665344,0.24993956147169083,0.27383387474272647,-5.81878020934611e+18
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,1263053.7654016274,8291249.006583689,104272.5902666765,40818.55440923769,87858.3695793391,7459463.7900579665,0.8996791417233712,0.6699999999999999,0.9930923080150643,5789089.500000276,30.0,4774.066230727815,60.039717971004784,23.503151580362648,6385.044876010634,1105708.3055739072,29406.178994241378,1012.7012670888689,1603.0,10950.0,5,6.0,0.8476642343754606,0.15233576562453932,6.5644466084523545,0.2494379304221438,1.949059488401197e-05,1.3904891323570217e-16,0.75,0.67,Singapore,0.8003561412089645,75.01625199041116,74.01625199041116,0.25,uncalibrated_scenario_analysis,0.4426924485117676,0.2494379304221438,0.27320808735770963,-6.364242340472729e+18
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,1263523.0564522427,8295264.8957560435,104337.51107215573,40870.784719715084,87971.8132906576,7914956.402026124,0.9541535444004339,0.83,0.9971693894664722,5789089.499999363,30.0,4776.3785627872085,60.07709909717075,23.5332255729907,6301.8345631880875,1106181.0065765916,23019.244211541176,999.5036794653488,1603.0,10950.0,5,6.0,0.8476814095353753,0.15231859046462473,6.565186803197508,0.24907439362738537,1.949059488401197e-05,1.3904891323570217e-16,0.75,0.83,Singapore,0.8003561412089645,75.06295760587568,74.06295760587568,0.25,uncalibrated_scenario_analysis,0.4419793329478553,0.24907439362738537,0.27275558189808835,-6.75285812418682e+18
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,1257572.0983810362,8257171.908415433,103870.93183443736,40713.000919491285,87634.01879101821,8257171.908410704,0.9999999999994272,1.0,0.9999999999999991,5789089.499998415,30.0,4754.444781237587,59.80844473871399,23.44237432587769,7165.563834021717,1101094.0523821258,17528.71417042887,1136.495626112425,1603.0,10950.0,6,5.0,0.8476994166611258,0.15230058333887428,6.56596303229492,0.2525227463896855,1.949059488401197e-05,1.3904891323570217e-16,0.75,1.0,Singapore,0.8003561412089645,74.72728908954375,73.72728908954375,0.25,uncalibrated_scenario_analysis,0.44413360089388854,0.2525227463896855,0.2760076926945426,-7.044828495864451e+18
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,1187200.3314292592,7663830.205683302,95307.06678417491,35144.70342054916,75556.1739296354,5.498970332005267e-09,7.175224638885358e-16,0.0,2.8121887013345277e-15,5789089.499999957,30.0,4412.801129713264,54.87740733908479,20.236172096118292,5973.001591381376,1030867.4268351501,120634.61579333685,947.3490629081906,3423.0,10950.0,4,7.0,0.8450904704870861,0.15490952951291398,6.45538078350845,0.3062347716847713,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.0,Singapore,0.8003561412089645,68.56623509652921,67.56623509652921,0.25,uncalibrated_scenario_analysis,0.5201591801924828,0.3062347716847713,0.3356988142402192,-4690.5945704562955
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,1191696.5027106726,7698988.761454418,95878.08143445145,35557.93408719726,76451.828817761,4132653.7569414144,0.5367787751076952,0.17,0.9148428038494439,5789089.500000061,30.0,4433.045277934373,55.206195167910515,20.474108572224175,6054.359931842351,1035162.2080893358,64726.24399617008,960.2529180999899,1596.0,10950.0,4,8.0,0.8452138924170154,0.15478610758298456,6.460528115960768,0.3030520571912151,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.17,Singapore,0.8003561412089645,68.97703700320176,67.97703700320176,0.25,uncalibrated_scenario_analysis,0.5145172221574039,0.3030520571912151,0.33171877664107763,-3.525884803341321e+18
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,1193104.4992292465,7710391.817471813,96064.86605385518,35698.095584270595,76755.64891340803,5494422.7807133375,0.7125996850462163,0.33,0.9688161234427175,5789089.499999588,30.0,4439.611109526153,55.31374496447844,20.55481297146591,6043.3602015290635,1036537.9227975156,46272.242376824644,958.5083037640355,1603.0,10950.0,4,8.0,0.8452601985121351,0.15473980148786493,6.4624614377473035,0.30201980001052586,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.33,Singapore,0.8003561412089645,69.11141442723884,68.11141442723884,0.25,uncalibrated_scenario_analysis,0.512603556622762,0.30201980001052586,0.3304168664224726,-4.687714704651981e+18
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,1194019.6071079434,7717819.27055517,96185.8625606261,35788.67107876456,76951.97275979511,6355386.909412608,0.8234692581697941,0.5,0.9857647168242175,5789089.500000399,30.0,4443.8878057045295,55.383414243074256,20.606965959420787,6012.08981453926,1037432.269568812,34606.754221818366,953.548658038591,1603.0,10950.0,5,6.0,0.8452905457810682,0.15470945421893162,6.4637290917262575,0.30134743272864706,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.5,Singapore,0.8003561412089645,69.19846227382696,68.19846227382696,0.25,uncalibrated_scenario_analysis,0.5113669031500501,0.30134743272864706,0.32957350689381626,-5.422269428116028e+18
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,1194670.595404117,7723115.617242793,96271.62673308753,35852.725640014876,77090.80614853196,6950545.122925483,0.8999664730393971,0.6699999999999999,0.9932579906852028,5789089.500000374,30.0,4446.937419803404,55.43279689208542,20.643848305801548,5956.064431245263,1038069.4024892747,26541.2444352095,944.6627413766482,1603.0,10950.0,5,6.0,0.8453123513084707,0.15468764869152934,6.464640250587504,0.3008679830187292,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.67,Singapore,0.8003561412089645,69.26016311732468,68.26016311732468,0.25,uncalibrated_scenario_analysis,0.5104923476639796,0.3008679830187292,0.3289757207759112,-5.930044679571377e+18
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,1195192.050905204,7727294.4300563745,96337.84057517673,35900.73875891265,77194.85623955264,7374331.323792296,0.9543225498317782,0.83,0.9972454118587675,5789089.499999575,30.0,4449.34356260856,55.47092254327951,20.671494057292477,5871.294776774954,1038576.4539831581,20799.984230362465,931.2178340720612,1603.0,10950.0,5,6.0,0.8453285219395368,0.1546714780604632,6.465316117358666,0.3004896976251473,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.83,Singapore,0.8003561412089645,69.30779897495238,68.30779897495238,0.25,uncalibrated_scenario_analysis,0.5098368106387345,0.3004896976251473,0.3285142027028267,-6.291609285121087e+18
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,1206639.9656753943,7800956.418319887,97274.52189033228,36253.096160016896,77961.29827024828,7800956.418319881,0.9999999999999993,1.0,1.0,5789089.500000496,30.0,4491.757824967823,56.01025969646518,20.874379963673494,7311.60106190876,1048621.5045007349,16264.022332065317,1159.6578886489997,504.0,10950.0,5,5.25,0.8453215348259475,0.15467846517405254,6.465024067020228,0.29382147498265043,1.949059488401197e-05,1.3904891323570217e-16,0.9,1.0,Singapore,0.8003561412089645,69.98167042469346,68.98167042469346,0.25,uncalibrated_scenario_analysis,0.5050259729375903,0.29382147498265043,0.3219854265130617,-6.655595969220205e+18
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,86016846.40671569,654359299.3471049,9572702.08457848,5297910.669031062,12504755.61282552,0.0,0.0,0.0,0.0,343477334.9999797,30.0,6350.33943212142,92.89989090138022,51.41446153966632,8057.496130295408,81133695.42392755,11570866.236499494,75823.7615782607,4228.0,10950.0,4,7.0,0.8685479880968453,0.13145201190315484,7.60733887235392,0.0,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.0,United_States,1.1079495407042086,83.84848541237122,82.84848541237122,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,86141895.8591597,655881983.783471,9610352.946998272,5344003.274219235,12616038.223294923,300506818.9055721,0.45817208939341697,0.17000000000000004,0.8172853867286263,343477335.0000013,30.0,6365.116578298327,93.26528000261632,51.86177494767561,8062.015340399148,81286873.5876468,6963519.04665035,75866.28887258706,1309.0,10950.0,4,7.0,0.8686625063822485,0.13133749361775132,7.613972007950988,-0.0023269852478375874,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.17,United_States,1.1079495407042086,84.17827398830569,83.17827398830569,0.25,uncalibrated_scenario_analysis,-0.00870014767474414,-0.0023269852478375874,-0.003933148873445758,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,86176329.25917812,656450214.6281233,9625409.949552005,5364220.017772187,12664888.672934143,430489408.3928467,0.655783788016152,0.33,0.9269664292565201,343477334.9999844,30.0,6370.631069714815,93.41140320609941,52.05797172199082,8043.742184592266,81339852.69166999,4968505.188371562,75694.33230111518,1309.0,10950.0,5,6.25,0.8687237396852757,0.13127626031472425,7.617523515695684,-0.0031953626747638353,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.33,United_States,1.1079495407042086,84.3101601420652,83.3101601420652,0.25,uncalibrated_scenario_analysis,-0.012516131902475358,-0.0031953626747638353,-0.0055060592618292326,
