analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,322765.7221218498,1758582.958527936,27304.582710178885,8305.902806334725,16068.36019022767,420589.33065257553,0.2391637702463805,0.5,0.0346233263668934,26451124.0,305225.4999999999,6.0,1108.070718486882,17.204424980313938,453.53914872417977,877.4037659712615,2729.536067842509,262065.6337497907,11603.223915488845,1978.0629313143731,0.0,2190.0,2,3.041095890410959,0.8164626123796691,0.1835373876203307,5.448481167600691,0.4553581867626064,0.3423291645808538,0.0005359439299073,0.016367268901914,0.0374358447292796,0.4010191292015054,0.203252067647235,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.5,Australia,36.3181373901372,0.4737144087401929,0.526285591259807,0.25,calibrated_country_scenario_analysis,0.2388332619031826,0.203252067647235,0.2153703593442392,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,313428.4070055393,1707380.2835972912,26498.393536247244,8050.590799001528,15574.629790078248,622854.3449045798,0.3648011816045361,0.6700000000000002,0.0586686513707903,26451124.0,305225.5,6.0,1075.8082741570777,16.696450868053372,439.5979802365534,850.4438953100931,2814.385675617523,254947.90574540664,9405.055791083603,2039.5524517693937,0.0,2190.0,2,4.027397260273973,0.8164273009260861,0.1835726990739138,5.447433115298692,0.454711238571614,0.341867060192364,0.0005350853277736,0.0162714528603549,0.0374488993247568,0.4004558010587285,0.2264500778315661,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.67,Australia,36.3181373901372,0.4597276200785443,0.5402723799214557,0.25,calibrated_country_scenario_analysis,0.2622304785995477,0.2264500778315661,0.2385371635601021,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,301760.1344531301,1643243.8051890293,25483.82656328873,7728.09475422047,14951.466237984976,902330.4603951602,0.5491153884443589,0.83,0.1078536860119676,26451123.999999978,305225.4999999997,6.0,1035.3963314810558,16.057179374361528,421.98826519084406,816.4164002234955,3041.719806444929,246360.2548951244,6651.389402646424,2204.298843110432,30.0,2190.0,3,2.8767123287671232,0.8163631388718868,0.1836368611281132,5.445529801897211,0.4535016321644557,0.3410483998299984,0.0005338600293521,0.015993751389085,0.0374525641553821,0.3995214565906363,0.2555079089178774,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.83,Australia,36.3181373901372,0.4421256300088265,0.5578743699911735,0.25,calibrated_country_scenario_analysis,0.2917845521516612,0.2555079089178774,0.2676919515260386,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,432793.9283183209,2347115.971076626,36324.1155424028,10763.544083841753,20829.964565275608,2347115.9710766263,1.0000000000000002,1.0,1.0,26451124.0,305225.4999999999,6.0,1478.901218637959,22.887569001102307,587.7372676836064,1137.4084933530355,3563.595121432877,351870.79248884897,3848.6058079336735,2582.495792953866,390.0,2190.0,2,2.958904109589041,0.8156060741558512,0.1843939258441489,5.423172132281664,0.4446010205801362,0.3344409707190761,0.0005215677981338,0.0151834656179583,0.0375511298816701,0.3913448572823738,-0.0633901505066509,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,1.0,Australia,36.3181373901372,0.6301966633156085,0.3698033366843914,0.25,calibrated_country_scenario_analysis,0.0136109304805951,-0.0633901505066509,-0.0438166379502642,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,286412.7555757144,1555223.0108448146,23895.722851075432,7052.700662891596,13642.135616871332,0.0,0.0,0.0,0.0,26451124.00000001,305225.5000000001,6.0,979.9350497952462,15.056526426548972,385.1087509011967,744.9211384627282,2485.42176174668,232429.36959134904,12296.885147618612,1801.1561428016414,0.0,2190.0,3,2.8767123287671232,0.8158381443828229,0.1841618556171772,5.430006103319951,0.4434967699531168,0.3342666177632346,0.0005141586281193,0.0156997985276215,0.037102181013184,0.3901806317841919,0.2953868270875982,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.0,Australia,36.3181373901372,0.4145731997433828,0.5854268002566172,0.25,calibrated_country_scenario_analysis,0.3536787892278018,0.2953868270875982,0.3133279994475282,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,283621.67463050433,1539739.5448688648,23658.48273137208,6975.884189993814,13493.51097866919,110636.72193310328,0.0718541796901929,0.17,0.0072877874652277,26451124.0,305225.5000000001,6.0,970.1790270921724,14.907043100431878,380.9142306258712,736.8055737298699,2468.6360262757057,230304.5680944156,11199.918662380653,1788.9917162160536,0.0,2190.0,2,2.958904109589041,0.8157989280877633,0.1842010719122366,5.428850058356088,0.4431015088796329,0.3339563006760948,0.0005136626693918,0.0157015425867402,0.0371166868689134,0.3897696167545874,0.3024018043692608,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.17,Australia,36.3181373901372,0.4104572583196443,0.5895427416803557,0.25,calibrated_country_scenario_analysis,0.3607183784778848,0.3024018043692608,0.320145376290375,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,280715.3800036464,1523583.280931715,23410.65411297141,6894.75983628038,13336.569832788691,227725.855235208,0.1494672841880669,0.3300000000000001,0.0160943378578305,26451124.0,305225.5,6.0,959.9990791391416,14.75088803596866,376.4844809427992,728.2358907752186,2462.310546661496,228098.0535107619,10079.5940829819,1784.407714965781,0.0,2190.0,2,2.958904109589041,0.8157531763987453,0.1842468236012545,5.427501980518218,0.442633419181962,0.3335921248981608,0.000513066813741,0.0156951613948511,0.0371325548446426,0.389292636128727,0.3097216011545343,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.33,Australia,36.3181373901372,0.406157614238623,0.5938423857613769,0.25,calibrated_country_scenario_analysis,0.3681527490858785,0.3097216011545343,0.3272670262296522,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,277013.5612474286,1502979.3012874357,23094.12108049814,6790.476776102475,13134.864430316173,373475.6994760445,0.2484902481066301,0.5,0.0291847819259924,26451124.00000003,305225.50000000035,6.0,947.016656889788,14.551442804785983,370.7901631254306,717.2218807797381,2474.227214985804,225305.95675014768,8738.714052988797,1793.0435854181983,0.0,2190.0,3,2.8767123287671232,0.8156903684500899,0.1843096315499101,5.4256524284201895,0.4419771886714846,0.3330884563588479,0.0005122358608544,0.015667354635417,0.0371521396641784,0.3886454585110347,0.3190564909874026,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.5,Australia,36.3181373901372,0.4006659991527448,0.5993340008472552,0.25,calibrated_country_scenario_analysis,0.3777094220454791,0.3190564909874026,0.336362979175038,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,272702.01210707595,1478859.3126059214,22722.743686018184,6665.304927764549,12892.826686210974,558210.4134540553,0.3774601199017531,0.67,0.0509005415540538,26451124.0,305225.5000000001,6.0,931.8188221452776,14.317440527932565,363.9552247854207,704.0055459657952,2535.2925861821404,222104.29908490152,7152.01838858562,1837.2969472160128,30.0,2190.0,3,2.8767123287671232,0.8155997600430677,0.1844002399569323,5.422986435557542,0.441006542711096,0.3323547267176171,0.0005110154160614,0.0155930017145734,0.0371759143248269,0.3877266112556343,0.3299843525461516,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.67,Australia,36.3181373901372,0.3942228747617631,0.6057771252382369,0.25,calibrated_country_scenario_analysis,0.3891803782705222,0.3299843525461516,0.3470349500552173,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,268482.97361829923,1454803.9904658515,22350.429844748025,6529.722409030446,12630.832172452783,814407.9130216319,0.5598059383662025,0.8299999999999998,0.097967660897715,26451124.0,305225.50000000006,6.0,916.6617333324232,14.08284820256159,356.5518176468679,689.6994829753074,2656.976125728684,219124.86030985645,5207.22084558543,1925.4795881284656,30.0,2190.0,3,2.9178082191780823,0.8154507580555052,0.184549241944495,5.418608006532803,0.4393646196537251,0.331133910930812,0.0005089695938514,0.0153981436090428,0.0372040665968377,0.386253439853993,0.340882916122148,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.83,Australia,36.3181373901372,0.3877635037083708,0.6122364962916291,0.25,calibrated_country_scenario_analysis,0.4016053856338493,0.340882916122148,0.3577338308470511,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,213518.7274383207,1150777.5090084106,17689.639504026294,4985.64007884169,9640.66557071076,1150777.5090084106,1.0,1.0,1.0,26451123.99999999,305225.4999999998,6.0,725.0967917333186,11.146117082476534,272.23807091487515,526.4231183562516,1160.0105373536662,169966.53567479466,911.7323455365596,840.6460976670808,1110.0,2190.0,3,2.958904109589041,0.8144569860230384,0.1855430139769616,5.389585835466524,0.4306695251820275,0.3237869346692733,0.0004902122346773,0.0166452450523436,0.0376309306213424,0.3759031372736642,0.478625903626399,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,1.0,Australia,36.3181373901372,0.3069022225105478,0.6930977774894522,0.25,calibrated_country_scenario_analysis,0.5431076567327032,0.478625903626399,0.4916671814874563,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,230963.9787138592,1248595.7812108689,19006.69998161667,5421.50941059741,10484.878010088998,0.0,0.0,0.0,0.0,26451124.00000003,305225.50000000035,6.0,786.7313951137876,11.975987599882114,296.0384704968078,572.5208635412718,1829.996013282069,186945.1021291124,8224.126747097927,1326.1767525158823,0.0,2190.0,2,2.958904109589041,0.81502101625726,0.18497898374274,5.406019536742359,0.4302057751820198,0.3250055928983993,0.0004917064413698,0.0152391610880213,0.0368027543403078,0.3776721533123209,0.4343081159748758,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.0,Australia,36.3181373901372,0.3297522521938141,0.6702477478061859,0.25,calibrated_country_scenario_analysis,0.503163866728815,0.4343081159748758,0.4538198830971974,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,228341.3625685235,1234141.3988080716,18788.112870837576,5352.636713481995,10351.57705974292,79064.0299453263,0.0640639962500942,0.17,0.0057870460029252,26451123.99999999,305225.4999999998,6.0,777.6237907117999,11.838257403124333,292.27771562784443,565.2420401606313,1784.127087910572,184851.03875351415,7480.480654252906,1292.9360776460662,0.0,2190.0,2,5.013698630136986,0.8149795778757161,0.1850204221242838,5.404808769316664,0.4298375915758539,0.3246973861702549,0.0004911139263252,0.0152734929195308,0.0368217200284862,0.3772512647015117,0.4408568541148752,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.17,Australia,36.3181373901372,0.3259599267428072,0.6740400732571927,0.25,calibrated_country_scenario_analysis,0.509475475163155,0.4408568541148752,0.4601012435561011,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,225400.5271475982,1217927.0240580556,18542.758485461247,5274.957308991212,10201.228694097948,160443.51323564674,0.1317349152012894,0.3300000000000001,0.0125621001201055,26451124.00000001,305225.5000000001,6.0,767.4072275454502,11.683661335438424,288.036075458484,557.0323522607572,1747.369394819742,182476.6921290784,6727.245228505468,1266.298206470739,30.0,2190.0,2,5.013698630136986,0.8149310076094888,0.1850689923905111,5.403390309111944,0.429404849936807,0.3243361541318954,0.0004903927948417,0.0153118622404601,0.0368435108222976,0.3767590840792074,0.4482029787283436,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.33,Australia,36.3181373901372,0.3217032087832598,0.6782967912167401,0.25,calibrated_country_scenario_analysis,0.5165941448986662,0.4482029787283436,0.4671517934683463,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,221418.3489829377,1195971.7571872824,18210.22986417683,5169.338246840262,9996.800670896362,256606.4521699264,0.2145589564534702,0.5,0.0222326214646048,26451124.00000001,305225.5000000001,6.0,753.5733687456168,11.47413739656635,282.26880600519183,545.8696750924785,1694.6982259641347,179215.92861627863,5847.11298452395,1228.128025138558,30.0,2190.0,3,2.9178082191780823,0.8148632292925755,0.1851367707074246,5.401412135357594,0.4287983655277039,0.3238313279868299,0.0004893431915892,0.0153632808405643,0.0368731921630772,0.3760725493324731,0.4581500860847031,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.5,Australia,36.3181373901372,0.3159340820072547,0.6840659179927453,0.25,calibrated_country_scenario_analysis,0.5262732512995945,0.4581500860847031,0.4767073986718965,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,214989.57124107372,1160655.930292674,17674.617570773786,5001.954442188224,9672.84834527934,365712.18895235984,0.3150909579724811,0.6700000000000002,0.0370793206689057,26451124.00000001,305225.5000000001,6.0,731.3211153098027,11.136651868287196,273.12890754476183,528.1804406512199,1610.2660901750817,173895.35271273035,4812.736784654748,1166.9410417593504,30.0,2190.0,3,2.917808219178082,0.814768902971218,0.1852310970287822,5.398661542476394,0.4279568549868617,0.3231313251547682,0.000487824903017,0.0154332548452466,0.0369138318404311,0.3751219433981668,0.4741503617163747,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.67,Australia,36.3181373901372,0.3066416030275699,0.6933583969724301,0.25,calibrated_country_scenario_analysis,0.5416125813601458,0.4741503617163747,0.4920988545957758,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,202632.9793120926,1093064.047457611,16647.939462711758,4687.212909425552,9063.744863043488,477219.9726192492,0.436589213348686,0.83,0.0640025109140663,26451124.00000001,305225.5000000001,6.0,688.7319466761983,10.489749233789178,255.9426232640868,494.9206877671036,1422.1632033762692,163501.55696892866,3584.9416650786825,1030.625075088847,30.0,2190.0,3,2.9589041095890414,0.8146192990397934,0.1853807009602067,5.394304772936732,0.4266373660418457,0.3220253707644088,0.0004852444569076,0.0155722545161921,0.0369794506252501,0.3736004164434958,0.5047737068542955,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.83,Australia,36.3181373901372,0.2888294936798671,0.7111705063201329,0.25,calibrated_country_scenario_analysis,0.5704560185424157,0.5047737068542955,0.5216016704252058,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,18069.38946949946,97082.60529134952,1482.2795673936137,407.5904386366592,787.8536431665939,97082.60529134952,1.0,1.0,1.0,26451124.00000001,305225.5,6.0,61.17106484860497,0.9339739005631752,22.256246536667653,43.02030483290736,86.53603698743689,14448.820159709792,7.386240205518893,62.71165602255562,1110.0,2190.0,3,2.8767123287671232,0.8138761375915659,0.1861238624084341,5.3727662163252266,0.4209384540530309,0.3170443576888418,0.0004738781664784,0.016170624473168,0.0373325122018277,0.3669614392115566,0.956015515413586,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,1.0,Australia,36.3181373901372,0.0257164592591912,0.9742835407408088,0.25,calibrated_country_scenario_analysis,0.9626477347628122,0.956015515413586,0.9574049346712096,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2018-01-01,2023-12-31,2018,2023,135953.93874062787,732334.3402795459,11046.719375023547,3054.394100623635,5905.371746986089,0.0,0.0,0.0,0.0,26451124.000000022,305225.5000000003,6.0,461.4387024911464,6.960459963203289,166.78347105247497,322.4595010894177,784.0486538545583,109042.62898465274,2810.4673716816337,568.1909086339731,390.0,2190.0,2,3.041095890410959,0.8143553684936696,0.1856446315063304,5.3866357022336,0.4185642942369281,0.3168210509812604,0.0004714667692739,0.0152997543703704,0.0364909181394034,0.3663021549578803,0.6682067976496968,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625396,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.0,Australia,36.3181373901372,0.1916524487044183,0.8083475512955817,0.25,calibrated_country_scenario_analysis,0.7200902480268968,0.6682067976496968,0.6825593877170456,
