analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4390492.92274805,24658389.251579627,417772.45248106815,201535.8045861161,432424.5888247998,235.6514957851154,225.80263302200936,24312928.763467614,0.9859901437767318,0.5,0.9995767791711732,29593145.58174676,299309.57457995985,26.013698630136986,3203.1071636190622,54.26834338820772,2588.3887242344626,5553.76714373136,0.30610961103977885,2.900055354515827,21384.23796388081,390091.94124863064,99752.76630594494,17337.722389584676,1442.0,8851.0,6,4.407123287671233,0.8219472943689219,0.1780527056310782,5.616314542683676,0.6590711131080312,0.5201657884234286,0.0007725849885672078,0.030073176741878933,0.0416337529739934,0.5865915984035917,-0.030265763790774836,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.5,Australia,54.978665659530755,0.9870800379965224,0.012919962003477559,0.25,calibrated_country_scenario_analysis,-0.0849862024229191,-0.030265763790774836,-0.04992141741361977,,-0.10330286122825894,-0.10473244155187889
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4388615.853554801,24647975.65357299,417648.99341602833,201462.91896099853,432326.6875994281,235.6546663769238,225.8120717437626,24452210.071526404,0.992057539134326,0.67,0.9997114812194458,29593145.57745001,299309.57466747594,26.013698630136986,3201.7544451356807,54.25230615165625,2587.4526301092865,5552.509765393264,0.30611372966035344,2.900176578186761,20779.00009351053,389988.7549743982,96490.28978135891,16847.013006057656,1442.0,8851.0,6,4.410958904109589,0.821948223446958,0.17805177655304213,5.616343848734905,0.6591086573688041,0.5201576862401377,0.0007731932375166551,0.030076386743923808,0.04163249020956698,0.5866265871777967,-0.029830667507937614,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.67,Australia,54.978665659530755,0.9867883387281047,0.013211661271895325,0.25,calibrated_country_scenario_analysis,-0.08459381607861682,-0.029830667507937614,-0.04961114727543947,,-0.10331770570443055,-0.10477862020793816
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4393404.212920845,24676584.903935112,418334.2223015109,201963.00666627675,433374.82772245904,236.18658210281356,226.33583140177774,24587705.652174458,0.9963982353268632,0.83,0.999859461605042,29593145.59063199,299309.57454017975,26.013698630136986,3205.470764910288,54.341316870598874,2593.875417375694,5565.97136621266,0.30680468425512203,2.9069033920378406,18835.37016113002,390485.7604758394,93967.38426943214,15271.174011829211,1435.0,8865.0,6,4.410958904109589,0.8219606063795222,0.17803939362047783,5.616734474684154,0.659527240389587,0.5205053689462634,0.0007738988126261349,0.030086559043526397,0.04164307988220206,0.5870237026512325,-0.03102600637922759,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,0.83,Australia,54.978665659530755,0.9884073434433854,0.011592656556614567,0.25,calibrated_country_scenario_analysis,-0.08728608339728261,-0.03102600637922759,-0.051333224636993746,,-0.10580809576264438,-0.10734109823594706
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4404629.664228468,24742263.855869457,419763.58535836014,202962.94929696538,435419.81137404416,237.17748014265166,227.3036905858016,24742263.855869457,1.0,1.0,1.0,29593145.58656814,299309.57466143323,26.013698630136986,3214.0024143263777,54.52699011889416,2606.7179989854058,5592.235742312017,0.30809185377816417,2.919333915565434,17275.964019308747,391572.12512083095,91667.19806020102,14006.852558129222,3647.0,8879.0,6,4.414794520547945,0.8219795209570694,0.1780204790429306,5.617331249619009,0.6602151551963131,0.5211047703956079,0.0007745916622304796,0.030102730869006552,0.041662092777743305,0.5876757398873328,-0.03377017490091161,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.1,1.0,Australia,54.978665659530755,0.9917845306862537,0.008215469313746282,0.25,calibrated_country_scenario_analysis,-0.092669364843176,-0.03377017490091161,-0.05492541669688977,,-0.11044740704261935,-0.11207631954464126
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4049052.435462838,22691551.045900043,365630.37266737677,162591.92604767764,346286.27553716005,186.78930188098002,178.25485546308934,0.0,0.0,0.0,0.0,29593145.579482637,299309.5744553615,26.013698630136986,2947.616284776379,47.49512444095107,2088.2200513841567,4447.465268870682,0.2426379699354524,2.289384057886463,4550.456381965468,346126.33499314846,535059.7615694883,3689.378579851779,9128.0,9495.0,8,3.287671232876712,0.821561230994193,0.1784387690058071,5.60416329686435,0.6287425934958465,0.49790628569714196,0.0006517109656752906,0.029330417593360192,0.04073326700737732,0.5580271979294339,0.05191178826070564,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.0,Australia,54.978665659530755,0.8638828147462982,0.13611718525370176,0.25,calibrated_country_scenario_analysis,0.12467168427276665,0.05191178826070564,0.08111902342867294,,0.1254663140350356,0.12789359867640926
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4279599.637354115,24030790.407747813,400956.38092868007,189471.6851637704,405634.14355659747,220.41985377871035,210.91545496266187,23138620.22027182,0.9628738725469326,0.17,0.9992883370974014,29593145.58208459,299309.5746346963,26.013698630136986,3121.58252172435,52.0839476955898,2433.4453838467175,5209.688895283883,0.28632381678749147,2.7088545701020683,19479.009662839857,375670.48750933073,105536.91355775492,15793.018321842528,1470.0,8872.0,8,3.136986301369863,0.8219118237586426,0.17808817624135748,5.615195916458432,0.6513112912723064,0.5149124684053689,0.0007365198659474828,0.02981427539264801,0.04130539958098291,0.5794550964327279,-0.004043710290132285,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.17,Australia,54.978665659530755,0.9473483408661239,0.05265165913387615,0.25,calibrated_country_scenario_analysis,-0.020037926137677742,-0.004043710290132285,-0.00766024491466899,,-0.031989440743139586,-0.03189738048455526
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4263239.641554285,23936244.391976673,399163.1510773477,188229.57976923056,403201.0889914612,219.35009103057797,209.8826982046288,23391003.402615532,0.9772211137038731,0.33000000000000007,0.9993072214256329,29593145.582420435,299309.57455792266,26.013698630136986,3109.301061723656,51.8510084172509,2417.492628064282,5178.440399534303,0.2849342026099837,2.6955905458110814,21751.91252643043,374264.48058853974,98763.47637767391,17635.82230385563,1470.0,8823.0,7,3.6598173515981736,0.8218918736063998,0.17810812639360019,5.614566950135141,0.6506430229520984,0.5142193205633551,0.0007369366004560645,0.029810463469889817,0.04127883661102347,0.5788167862707292,-9.343105015369169e-05,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.33,Australia,54.978665659530755,0.9431114377775435,0.05688856222245653,0.25,calibrated_country_scenario_analysis,-0.013350939585593746,-9.343105015369169e-05,-0.003153604000271537,,-0.026980890736200136,-0.026844649789781405
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4259522.807920812,23913709.1773426,398674.54724288755,187773.87860596756,402365.38167519454,219.0493706722777,209.5908208174784,23581231.5842794,0.9860967786052106,0.5,0.9994211992214251,29593145.580297455,299309.5745414046,26.013698630136986,3106.373753650329,51.7875391316168,2411.6399125713856,5167.707143767119,0.2845435690313936,2.691841871428249,23078.538538249188,373953.718139491,94671.19968309657,18711.412349120917,1470.0,8795.0,7,3.6630136986301367,0.8218794593372173,0.17812054066278266,5.6141756379080245,0.6502494003138839,0.5138053082518103,0.0007373158441958254,0.029807051617924626,0.04126328905044561,0.5784417438013177,0.000848125183722126,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.5,Australia,54.978665659530755,0.9419570029640987,0.05804299703590132,0.25,calibrated_country_scenario_analysis,-0.010897631223916626,0.000848125183722126,-0.0019256732753434314,,-0.025572940276828326,-0.025416648644599915
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4259054.939236967,23909821.951323196,398523.52432462526,187537.16967987665,401965.19625142915,218.9486610409711,209.49110508125392,23721165.65879116,0.9921096738856477,0.67,0.9995832033703224,29593145.578607325,299309.5743568261,26.013698630136986,3105.8688059423116,51.767921365284224,2408.5997856956287,5162.567437702894,0.28441274795538807,2.6905611920301453,23981.016098352044,373945.15611591015,92053.35696271961,19443.115082779666,1463.0,8781.0,7,3.6630136986301367,0.82187006879818,0.17812993120182002,5.613879673411016,0.649952207923146,0.5134946630847976,0.0007376252988784198,0.02980328796741549,0.04125164025398927,0.5781596544028628,0.001010539518375153,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.67,Australia,54.978665659530755,0.9416001778920959,0.058399822107904065,0.25,calibrated_country_scenario_analysis,-0.009623287345783327,0.001010539518375153,-0.001546131265183881,,-0.02510142523719927,-0.024928792470089833
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4260290.7378517715,23915751.77157721,398545.98231485556,187413.91858761615,401785.30565391004,218.94366147421908,209.48294301846317,23829040.952122387,0.9963743218158889,0.83,0.9997696393616682,29593145.579322804,299309.5745664048,26.013698630136986,3106.639085285814,51.770838640934166,2407.0168308553198,5160.257041673181,0.28440625354698523,2.690456362166182,24609.86484674054,374063.44376531744,90303.6211765325,19952.967482111002,1463.0,8760.0,7,3.6630136986301367,0.821862562442426,0.17813743755757386,5.613643115736415,0.6497101701632978,0.5132461232041491,0.0007378290989560957,0.029799455750756026,0.041242237073048374,0.5779306482405373,0.0007627824272362638,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,0.83,Australia,54.978665659530755,0.941653239850129,0.058346760149870946,0.25,calibrated_country_scenario_analysis,-0.008959753961178096,0.0007627824272362638,-0.0016025713794012297,,-0.025078017635715266,-0.024888859828763987
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4262702.46999363,23928540.64760856,398715.31906017713,187399.67898522812,401822.658963233,219.03759375611455,209.57109742280764,23928540.64760856,1.0,1.0,1.0,29593145.584477633,299309.5744672688,26.013698630136986,3108.300350612805,51.79283535426571,2406.8339478898065,5160.736783867656,0.2845282708611648,2.6915885582359786,25061.02830295258,374288.9891272482,88833.15129146469,20318.75778262987,1463.0,8753.0,7,3.6630136986301367,0.8218569810516358,0.178143018948364,5.613467234940353,0.6495436466811843,0.5130681029878345,0.0007380826832670217,0.029796846228550604,0.0412354658488838,0.5777732519204828,0.00022844334295801794,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.2,1.0,Australia,54.978665659530755,0.9420533352883808,0.057946664711619245,0.25,calibrated_country_scenario_analysis,-0.008883093775903683,0.00022844334295801794,-0.0020281386340452734,,-0.025517801627035652,-0.025320152542412266
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3931780.984002753,22028998.696998272,349221.0908008026,151580.66953553236,322641.0005526598,174.09895171867444,165.89714790287263,0.0,0.0,0.0,0.0,29593145.58992181,299309.57442058146,26.013698630136986,2861.5512065410985,45.363570422599565,1946.7989663293429,4143.781448492314,0.22615329557216707,2.13067007187609,4425.4037982793,331607.34498819604,508442.96320855425,3587.9895588129393,9128.0,9495.0,8,3.5726027397260274,0.8215179437756966,0.17848205622430346,5.6028041202263585,0.6198846012224533,0.49140364978378354,0.0006241213257777074,0.02902421878396938,0.04033267865686493,0.5499035824558414,0.0795942534383095,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.3,0.0,Australia,54.978665659530755,0.8251122481495806,0.17488775185041938,0.25,calibrated_country_scenario_analysis,0.18395177800872686,0.0795942534383095,0.12235787576031132,,0.18488159420294792,0.18835330307521336
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4165082.1416801787,23380594.32963632,383861.02362779004,177264.8892975062,379072.5378886949,205.8489213013778,196.68919400713145,22567999.49327551,0.9652449024646564,0.17,0.9990721287234692,29593145.578927603,299309.57449272834,26.013698630136986,3037.1225155862994,49.86327298952369,2276.6696058615235,4868.549710256263,0.26739627952960227,2.526142156927048,16099.284494302514,361200.2520274082,97958.91117055707,13052.834787848387,1477.0,9495.0,8,3.134246575342466,0.82185730255793,0.17814269744206992,5.6134773659481,0.6425691710614752,0.5086601996762474,0.0007041618892278084,0.029525885620053042,0.040916099648534134,0.5714230239036602,0.02312249072141148,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.3,0.17,Australia,54.978665659530755,0.9069567693460329,0.09304323065396713,0.25,calibrated_country_scenario_analysis,0.04567846166690481,0.02312249072141148,0.035302812275790796,,0.03623058663009715,0.03770416396698961
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4151038.869240971,23301074.03541041,382617.6608467838,176619.64869519428,377787.8689085953,205.24937814688892,196.12175366794042,22820235.910561264,0.9793641218375417,0.33,0.999203201475009,29593145.579869337,299309.57451289333,26.013698630136986,3026.7928860274196,49.70176105013603,2268.3825745116415,4852.050295791712,0.2666174772426591,2.5188543391951925,17623.414278019,360069.2105501314,91186.17159254555,14288.555187500388,1477.0,8872.0,8,3.134246575342466,0.8218520372523308,0.17814796274766898,5.613311455132454,0.6425079058451035,0.5085250513795946,0.0007050343919940418,0.029535867997028058,0.04090641990466892,0.5713605835514126,0.02644497200077056,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.3,0.33,Australia,54.978665659530755,0.9040190490967298,0.09598095090327019,0.25,calibrated_country_scenario_analysis,0.049152172713878284,0.02644497200077056,0.03842755926578667,,0.03903760330348416,0.04048034838503589
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4145271.030722497,23268462.797537383,382154.6302657069,176386.44375233445,377334.57399434317,205.04538843988735,195.93305468632713,22979994.78327903,0.9876026183264294,0.5,0.9993965136762011,29593145.582263175,299309.5745238107,26.013698630136986,3022.5567092595275,49.64161370412723,2265.3874488437136,4846.22848421287,0.2663524960476976,2.5164308177971297,18560.43846143323,359629.71542306925,87377.58808968894,15048.267327666585,1470.0,8858.0,8,3.136986301369863,0.8218502413850386,0.17814975861496152,5.6132548692435735,0.642531265258105,0.5084912947782736,0.0007056163818952232,0.029543013975938223,0.04090381985116349,0.5713788150491079,0.027807520119896623,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.3,0.5,Australia,54.978665659530755,0.9029250366232138,0.09707496337678623,0.25,calibrated_country_scenario_analysis,0.05040765258188162,0.027807520119896623,0.03959122077841859,,0.03999266801311441,0.041403552352527684
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4143307.8695976124,23257321.81382823,382020.6340377881,176301.11387055359,377189.943257022,205.0010757287567,195.89608401953234,23095333.641509928,0.9930349601895267,0.67,0.9995957930132103,29593145.579824883,299309.57455649157,26.013698630136986,3021.109503676638,49.62420769385069,2264.2915296636797,4844.370944918053,0.2662949341741671,2.5159559914374285,19193.668992493313,359508.1019689172,85060.61054430471,15561.672348104807,1470.0,8851.0,8,3.136986301369863,0.8218493125406168,0.1781506874593834,5.613225602780737,0.6425419163289933,0.5084575017975121,0.0007060467727062155,0.02954739607210259,0.04090265785124993,0.5713858156329346,0.028273007706023368,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.3,0.67,Australia,54.978665659530755,0.9026084409025331,0.09739155909746688,0.25,calibrated_country_scenario_analysis,0.050867033705631615,0.028273007706023368,0.039927972301189274,,0.04020013684676782,0.041584430203451705
