analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7295554.432813311,41012882.85456975,427457.0585960633,307023.33928304317,649723.1021236978,379.2349401706842,362.9583567941142,40707650.54728201,0.9925576480841378,0.5,0.9998695871868329,29594215.4326103,301444.68632192037,26.013698630136986,5327.351615152091,55.52435949442571,3915.269430115845,8285.497140788362,0.49260567178473585,4.628572414330329,14486.891431819527,4497996.79190593,161704.68932856614,11745.977698139817,1449.0,9495.0,7,4.331050228310502,0.8221155421167758,0.17788445788322396,5.621626599084172,0.6080312180891968,0.481938791753667,0.0006891363194415236,0.021090045436393094,0.029257012467527654,0.5569950238658345,-0.08595103771830792,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.5,Australia,54.978665659530755,1.009925556183453,0.009925556183453033,0.25,calibrated_country_scenario_analysis,,-0.19818389900850453,-0.08595103771830792,-0.11488077158326337,,-0.20793998541034853,-0.21070973719485764
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7295600.896636157,41015988.66356869,427643.676043347,307430.68596439576,650549.922347962,379.6523887678833,363.3756193245724,40834225.907757685,0.995568490197764,0.6700000000000002,0.9999136708870482,29594215.49486848,301444.69176492974,26.013698630136986,5327.755031731391,55.54859997442312,3920.463987241863,8296.040892819496,0.4931479138923048,4.633893408964,13937.242853312307,4498667.685892338,159054.37419106482,11300.32242206137,1449.0,9495.0,7,4.171232876712329,0.8221278790454642,0.17787212095453575,5.622016506204481,0.6083706229882215,0.4822291060935326,0.0006897419206413138,0.021089421162417663,0.029252751876480992,0.5573387080286815,-0.08603327423207152,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.67,Australia,54.978665659530755,1.0103664632099627,0.010366463209962706,0.25,calibrated_country_scenario_analysis,,-0.1997736030227042,-0.08603327423207152,-0.1153675016522484,,-0.20926964362217704,-0.21210158780012955
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7295863.712694348,41019599.686360955,427797.7340427642,307747.49253621785,651198.4849733574,379.98740053876395,363.7098643673825,40932147.02233772,0.9978680273651643,0.83,0.999955470176816,29594215.59508456,301444.6995147206,26.013698630136986,5328.224066013366,55.56861108692254,3924.5039149212234,8304.311377510076,0.4935830743871697,4.638155699797541,13662.3676716631,4499424.979385769,156949.77130937547,11077.453545603048,1449.0,9495.0,7,4.171232876712329,0.822137130335764,0.17786286966423584,5.622308927589946,0.608624661502619,0.4824457751262232,0.000690225622713397,0.02108869813145152,0.029249553363626685,0.5575961843848273,-0.086128887943558,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.83,Australia,54.978665659530755,1.0107304428056725,0.01073044280567248,0.25,calibrated_country_scenario_analysis,,-0.20100996679343153,-0.086128887943558,-0.11576931113885025,,-0.21033672386918112,-0.21321651936283992
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7295875.57181244,41021338.9883645,427905.2855404998,307981.4748534765,651674.9760089582,380.22897366722884,363.9520975154917,41021338.988364495,0.9999999999999998,1.0,1.0,29594215.600105163,301444.6994945732,26.013698630136986,5328.4499910293125,55.58258143515018,3927.4877397229116,8310.38775879969,0.49389686472713723,4.641244742134515,13447.845624693451,4499368.786210248,154896.820703224,10903.518980112573,1456.0,9495.0,7,4.171232876712329,0.8221443826131105,0.17785561738688926,5.622538184018672,0.6088197752253612,0.4826118210735543,0.0006905812050495716,0.021088023263003478,0.029246831057130968,0.5577943397001772,-0.08617494168775242,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.1,1.0,Australia,54.978665659530755,1.010984547703637,0.010984547703636993,0.25,calibrated_country_scenario_analysis,,-0.2019231020809531,-0.08617494168775242,-0.11604982375261819,,-0.21110618314195295,-0.2140245294984311
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6327371.5057270285,35404526.47711976,351001.02552004356,224788.44461033223,473419.2407095508,274.8327187417051,261.80814727216404,0.0,0.0,0.0,0.0,29594215.69954532,301444.7072262607,26.013698630136986,4598.856419802014,45.59313399130262,2866.5809786590708,6037.207974376635,0.35699283078217126,3.3386691932911847,7134.097293345039,3911883.1045520166,992093.3688171736,5784.3291539943975,9128.0,9495.0,8,3.5726027397260274,0.8212835437916082,0.178716456208392,5.595455624041425,0.5729309538173439,0.45370342316023515,0.0005705821383940587,0.021730253888647473,0.030252423929670962,0.5203776938606315,0.06254865321008285,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.0,Australia,54.978665659530755,0.8292877508823077,0.17071224911769234,0.25,calibrated_country_scenario_analysis,,0.12274455862469802,0.06254865321008285,0.08452957720814003,,0.12460220538296096,0.12669410348042875
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7088615.31724656,39813384.7800364,409366.6936440456,286454.59559658554,605723.6691218854,353.4801459679529,337.8427315781026,39003487.30056444,0.9796576582486887,0.17,0.9997673429141012,29594215.612352043,301444.7003779208,26.013698630136986,5171.543272793076,53.17451862776468,3652.9694178239292,7724.400561094447,0.45915158458547173,4.308288941633645,18201.92516145771,4374897.477902201,166445.78735217146,14758.12870652261,1456.0,9495.0,7,4.331050228310502,0.8219539645671875,0.17804603543281255,5.616524948556689,0.5995887862879976,0.47540800298138947,0.0006600094754773972,0.02116014216129796,0.029379035547271788,0.5483895991039505,-0.054190378917521764,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.17,Australia,54.978665659530755,0.9671845976957915,0.03281540230420854,0.25,calibrated_country_scenario_analysis,,-0.11791268065260585,-0.054190378917521764,-0.06769802040313344,,-0.1259057569199784,-0.1269322695169044
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7090491.030052894,39829883.00639356,409871.64874313417,287370.3692084949,607585.9773413958,354.43114982879183,338.78984349094833,39309135.553629845,0.9869257097069524,0.33,0.999813499735956,29594215.592485387,301444.6992708809,26.013698630136986,5173.686306606401,53.24010959881926,3664.6476973996473,7748.149396784226,0.46038688745574036,4.320366860616434,15968.218828770583,4378076.14827686,160506.07831796643,12947.038647852634,1456.0,9495.0,7,4.331050228310502,0.8219806212105942,0.17801937878940585,5.617365967684813,0.6003412157770305,0.47604697405222035,0.0006613056078357304,0.021160129218997663,0.02936787487566805,0.549151906074529,-0.05462722375226803,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.33,Australia,54.978665659530755,0.9683776235771537,0.031622376422846266,0.25,calibrated_country_scenario_analysis,,-0.12148656268870428,-0.05462722375226803,-0.06901502925622327,,-0.1289348965590369,-0.13009152344681474
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7095339.165837147,39861260.33844916,410420.38115275477,288139.19903457013,609163.1491128666,355.25922753656096,339.60836622124526,39516338.0970338,0.9913469308675457,0.5,0.999860839893316,29594215.58627032,301444.6977194984,26.013698630136986,5177.762053363628,53.31138698115856,3674.4521037965433,7768.262084134378,0.46146251569266,4.330804971727728,14756.348863316636,4382473.166758587,156899.51350166503,11964.45395964952,1456.0,9495.0,7,4.331050228310502,0.8219991263298528,0.17800087367014744,5.617949953735032,0.6008521587331386,0.4764818451647284,0.000662192348918422,0.02115976321003314,0.029361246151992444,0.5496689570221946,-0.055458041874159925,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.5,Australia,54.978665659530755,0.9696740788745722,0.030325921125427757,0.25,calibrated_country_scenario_analysis,,-0.1244869844834513,-0.055458041874159925,-0.07044621678705942,,-0.13157249153852657,-0.13282184614399384
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7097799.903587045,39877756.43910138,410740.2753271251,288615.85978987184,610148.3712021832,355.7845263298501,340.128852659058,39666225.94080285,0.9946955265996078,0.67,0.9999080760690923,29594215.587462448,301444.69846738654,26.013698630136986,5179.904807379506,53.352939501510754,3680.5306397606096,7780.825962386944,0.46214485038586084,4.337442386533102,14220.469156360476,4384877.676633898,153950.8919590109,11529.962464881977,1456.0,9495.0,7,4.331050228310502,0.8220110523412638,0.17798894765873616,5.618326380115082,0.6011832417601227,0.4767618129884753,0.0006628314904874511,0.021159429412927398,0.02935681957551256,0.5500041612811953,-0.055894830423872666,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.67,Australia,54.978665659530755,0.9704298724147341,0.029570127585265893,0.25,calibrated_country_scenario_analysis,,-0.12634719238694636,-0.055894830423872666,-0.07128055524696997,,-0.13324567443780322,-0.1345580177640764
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7099704.240771905,39890309.99563679,410976.0499783831,288957.9542597763,610861.8570126923,356.1731997232259,340.5137906958029,39786447.852060646,0.9973963064316245,0.83,0.9999525197414906,29594215.51484853,301444.6931043787,26.013698630136986,5181.535459167553,53.38356548406198,3684.8932139454478,7789.924722198672,0.46264971723030623,4.342351328601133,13963.361841465563,4386553.2187190605,151394.4145596458,11321.49971638751,1463.0,9495.0,7,4.331050228310502,0.8220193264592712,0.17798067354072886,5.618587569684421,0.6014134149800472,0.4769553204241901,0.0006633153731203198,0.021159135729451238,0.029353779278911637,0.5502371845985641,-0.0562272271440698,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.83,Australia,54.978665659530755,0.9709869245400237,0.029013075459976334,0.25,calibrated_country_scenario_analysis,,-0.1276822442652059,-0.0562272271440698,-0.07189549567157716,,-0.1344836778056162,-0.13584204448664638
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,7101056.961840992,39899305.01039076,411155.92192282516,289227.04938322026,611432.468815159,356.4963937652273,340.83348355909504,39899305.01039077,1.0000000000000004,1.0,1.0,29594215.399206303,301444.6847644569,26.013698630136986,5182.7038831723685,53.40693008521834,3688.324911415002,7797.2015798248585,0.46306953061533906,4.346428284408926,13878.75627379912,4387932.297456419,148789.2570511013,11252.901442188959,1463.0,9495.0,7,4.331050228310502,0.822025547563004,0.17797445243699614,5.6187839676259435,0.6015934296109681,0.477105052136639,0.0006637664584090883,0.02115865850687118,0.029351000078651556,0.5504200045670363,-0.056465399760244894,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.2,1.0,Australia,54.978665659530755,0.9714119003170105,0.028588099682989476,0.25,calibrated_country_scenario_analysis,,-0.12873241017430326,-0.056465399760244894,-0.07236463232091528,,-0.13551311619598239,-0.1369084347632561
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6113458.964131736,34196058.47303872,334816.41703304986,209893.2744852457,441745.0825794793,256.400704540068,243.94060273217994,0.0,0.0,0.0,0.0,29594215.61749571,301444.7011397412,26.013698630136986,4441.882977259974,43.490841042363094,2676.6326061796026,5633.2881296530095,0.33305064259143763,3.110816069954427,6878.834338242854,3781762.954369828,941025.7753045547,5577.361824739519,9128.0,9495.0,8,3.5726027397260274,0.8212232860418173,0.1787767139581828,5.593569642598462,0.5662359739057746,0.4487694928224723,0.0005497484344716653,0.02175114203259857,0.030307505614025898,0.5136275778246785,0.09454682041365836,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.0,Australia,54.978665659530755,0.7910494101783243,0.2089505898216757,0.25,calibrated_country_scenario_analysis,,0.18087418830870705,0.09454682041365836,0.12674179112505568,,0.18331189852407304,0.1862943571993213
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6886967.109146583,38658839.79575359,392474.1531874553,268369.6690799884,566938.6429350509,330.602306250671,315.5807262611151,37794910.41347383,0.9776524751688317,0.17,0.9997466622629304,29594215.625894915,301444.7011301401,26.013698630136986,5021.574123697053,50.98026899613584,3422.3440867920717,7229.800293282744,0.4294345084006617,4.0243960359893345,17538.001475502588,4258932.009627581,162175.99680946034,14219.81910447361,1463.0,9495.0,7,4.331050228310502,0.821852721252564,0.1781472787474359,5.613333007560146,0.5923448407300091,0.4699622307697452,0.0006337642606361437,0.02121801889987573,0.029473716229548957,0.5410193413399484,-0.02362000111159568,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.17,Australia,54.978665659530755,0.9272736685143289,0.07272633148567109,0.25,calibrated_country_scenario_analysis,,-0.047334763620174414,-0.02362000111159568,-0.023639399403633687,,-0.05303521033512015,-0.052673539549021875
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6904385.7806100305,38763340.66167699,393901.62952559115,269934.78340847365,570170.0361750651,332.3393316963124,317.28564958753077,38165183.9963216,0.98456901146431,0.32999999999999996,0.999798946465472,29594215.60458259,301444.69984526205,26.013698630136986,5035.148224398911,51.165690485867785,3442.302987972129,7271.008183512194,0.43169081078271915,4.046137833089462,14969.024987058578,4272907.115223426,157468.078459478,12136.89185910673,1463.0,9495.0,7,4.331050228310502,0.8218836234763434,0.1781163765236567,5.614306890344718,0.5931931366202072,0.4706784956443488,0.0006351797870461081,0.021218976120310363,0.029463909592442997,0.5418750711204079,-0.026387005425688503,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.33,Australia,54.978665659530755,0.9306462765525125,0.06935372344748747,0.25,calibrated_country_scenario_analysis,,-0.05344275134800536,-0.026387005425688503,-0.027362500681934687,,-0.05856798769609095,-0.058360603185451776
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6916107.073843608,38833075.48949064,394833.03256668616,270925.1341929456,572232.533067286,333.4717512524364,318.3959605007658,38415805.478228465,0.9892547781497475,0.5,0.9998503298431596,29594215.515104786,301444.6934012311,26.013698630136986,5044.206416485426,51.28667485665068,3454.932362215626,7297.310022918753,0.4331617638266628,4.06029699388986,13818.683350761072,4282275.857974791,153901.6626287937,11204.194334723657,1463.0,9495.0,7,4.331050228310502,0.8219016396031957,0.17809836039680418,5.614874824069094,0.593691236869611,0.47109563565384,0.0006361230635081915,0.021219574731390276,0.029457939508002896,0.5423775995667096,-0.028233464473638836,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.5,Australia,54.978665659530755,0.9328468459794266,0.06715315402057342,0.25,calibrated_country_scenario_analysis,,-0.05730767694973893,-0.028233464473638836,-0.029791758358767906,,-0.06217497301629149,-0.06206423532066618
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6923184.976868901,38875118.145607464,395402.6908876383,271532.7108027331,573513.8218509594,334.1953110680301,319.10567773496314,38611884.38039693,0.993228734013757,0.6699999999999999,0.9999011527589978,29594215.609682817,301444.7001488751,26.013698630136986,5049.667513923481,51.360670226511935,3462.680314795092,7313.649303302384,0.43410162749472303,4.06934746596682,13221.789881079547,4287698.064308552,150335.34646570202,10720.232890043579,1463.0,9495.0,7,4.331050228310502,0.8219121816958089,0.17808781830419101,5.6152072023921615,0.593990864107608,0.47134233743878373,0.000636810026013485,0.021219753411947002,0.029453726398410134,0.5426805742712375,-0.029346682147226577,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.67,Australia,54.978665659530755,0.9341927384083097,0.06580726159169026,0.25,calibrated_country_scenario_analysis,,-0.059678794770819055,-0.029346682147226577,-0.03127752422841534,,-0.06447965737026595,-0.06443161865821301
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6927559.21666442,38901048.816045865,395763.49338925094,271923.7616842711,574353.0029372298,334.68790588937617,319.5885630571246,38770094.13237007,0.9966336464526946,0.83,0.9999489890380405,29594215.599346064,301444.69929538143,26.013698630136986,5053.035769480899,51.40753653731115,3467.66714253873,7324.35085542981,0.4347414816677371,4.075505400411138,12896.862115181253,4291202.59910352,146975.4381128959,10456.781314841433,1470.0,9495.0,7,4.331050228310502,0.8219184462243356,0.17808155377566448,5.615404733382632,0.594180337622185,0.47149507733083335,0.000637359902321458,0.0212194851334658,0.029450201750938463,0.5428732908354592,-0.03003328197906896,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.83,Australia,54.978665659530755,0.9350451838112129,0.06495481618878707,0.25,calibrated_country_scenario_analysis,,-0.06120490308247395,-0.03003328197906896,-0.03221855856928735,,-0.06604867150446503,-0.06604236531976726
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6930116.901013123,38916340.10482043,395993.57177974406,272187.8617776656,574930.6438473278,335.0397738344292,319.9343037035127,38916340.10482043,1.0,1.0,1.0,29594215.622657314,301444.70158640866,26.013698630136986,5055.02202117832,51.437422434894216,3471.035013139931,7331.717079107852,0.4351985387479588,4.079914375338832,12638.949910690282,4293123.068433639,143419.17382944733,10247.665997285852,1470.0,9495.0,7,4.331050228310502,0.821922696678388,0.17807730332161203,5.6155387651730955,0.594315415220726,0.4716013561435971,0.000637833072392156,0.021219133922972578,0.02944714797896855,0.5430113002463928,-0.03043816916955655,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.3,1.0,Australia,54.978665659530755,0.9355887746245684,0.06441122537543165,0.25,calibrated_country_scenario_analysis,,-0.06223557547490799,-0.03043816916955655,-0.03281864217618846,,-0.06716944207540032,-0.0671956424362481
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5895520.139908867,32967869.027110133,318665.51113092795,195568.8306467451,411326.59464151826,238.72879882505296,226.82954751365193,0.0,0.0,0.0,0.0,29594215.60930411,301444.6996238482,26.013698630136986,4282.34781456022,41.392925761901,2493.9622900145655,5245.380935825148,0.31009579329509535,2.8926099107374816,6624.258395660843,3649154.919795228,889625.0315899076,5370.951540080272,9128.0,9495.0,9,3.126027397260274,0.8211737575437204,0.1788262424562796,5.592020423090227,0.5594390291828666,0.44379793248265414,0.000529600680987254,0.02175621143872321,0.03034522665105528,0.5068079904121009,0.12706717768896292,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.0,Australia,54.978665659530755,0.7528906943329094,0.24710930566709055,0.25,calibrated_country_scenario_analysis,,0.23677651159664515,0.12706717768896292,0.16886610296369098,,0.23960049240194914,0.24337121127628103
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6705497.437065656,37622377.06167564,376971.87803353556,251878.56267899138,531613.4204928812,309.8098410014608,295.3526630943911,36640064.26194745,0.9738901984285084,0.17000000000000004,0.9997327844627764,29594215.549039457,301444.6955967569,26.013698630136986,4886.9432350700245,48.96660745671604,3212.043776603308,6779.320799242359,0.40242622207475603,3.7664407534539266,16020.465915471228,4158171.370803848,161009.78246188708,12989.40058899987,1463.0,9495.0,7,4.331050228310503,0.82176837401653,0.1782316259834701,5.610676525459875,0.585083641607376,0.46455653157744725,0.0006084077013596166,0.02126455302343272,0.029560158314644213,0.5336505225679395,0.003823760538114729,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,3,relative_detection_prior_mean,2.2123549308250573e-05,1.8217185182562625e-16,0.4,0.17,Australia,54.978665659530755,0.8906474333144806,0.1093525666855194,0.25,calibrated_country_scenario_analysis,,0.017023138983101815,0.003823760538114729,0.016793173032210174,,0.013192996798093937,0.014800628167792262
