analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,875407.2439280979,4553269.900066224,57884.478860900024,14974.412552022859,28891.151290058064,31.162288335281957,28.766786598158745,3735205.801703508,0.8203348107366054,0.33,0.9563786199404237,69166543.24215955,502875.1410791479,26.013698630136986,253.0609991337085,3.2170954888179026,114.46890329262129,220.85263054859496,0.01731933312651742,0.21990194952250577,444.256862928305,538973.341132104,4701.744805812241,841.8551101467604,3388.0,9495.0,8,3.287671232876712,0.8077409722811807,0.19225902771881934,5.201316223561213,0.29132968296827183,0.22070217332233835,1.2204925209767453e-05,0.017737654224744943,0.02421705850565029,0.24936276531266685,0.6892517992164204,False,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.33,Thailand,0.1976821449825874,16.274082260192372,15.274082260192372,0.25,uncalibrated_scenario_analysis,0.7136490343974389,0.6892517992164204,0.7004085459854263,,0.7122175784088298,0.7144365990823445
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,910503.5920099326,4738414.975643071,60263.674582657855,15605.587888475406,30108.848620479886,32.445842259635015,29.9819559375449,4201317.894511597,0.8866504761840572,0.5,0.9665229589690431,69166604.83501145,502875.14878908446,26.013698630136986,263.3507317946146,3.349323114069723,119.29379514799109,230.16107083834473,0.01803268887737694,0.2291910651050135,510.5672922058221,560641.5249419839,4181.244522650075,967.5124970323815,2289.0,9495.0,9,3.0013698630136987,0.8078463797092057,0.1921536202907944,5.204169447792118,0.2919903758924369,0.22117853311269936,1.2223963785002079e-05,0.017720814864212123,0.02419504934769952,0.25006228771674033,0.6766161548592502,False,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.5,Thailand,0.1976821449825874,16.94297233756111,15.942972337561109,0.25,uncalibrated_scenario_analysis,0.7015792676249659,0.6766161548592502,0.6880945937879892,,0.7003640119242738,0.7023738027021544
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,935666.9615337779,4871467.709788713,61979.186114731296,16058.472069956724,30982.70253855331,33.36354125987815,30.854171607620113,4548457.6462123,0.9336934815502611,0.67,0.9776896927648112,69166621.9256792,502875.1506041427,26.013698630136986,270.7454446018342,3.4446666385520532,122.75577724332302,236.84107146994828,0.01854272131116955,0.23585854248102714,577.562611222937,576176.2397841072,3712.802910835297,1094.467253941505,1925.0,9495.0,8,3.1452054794520548,0.8079291463528229,0.19207085364717733,5.206412014167127,0.2925623030577126,0.221586391627626,1.223640102261291e-05,0.017710235628575186,0.024181403746192754,0.25065842728192206,0.6675356701411155,False,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.67,Thailand,0.1976821449825874,17.42527955094514,16.42527955094514,0.25,uncalibrated_scenario_analysis,0.6929189063438296,0.6675356701411155,0.6792156575966881,,0.6918891002701526,0.693715453872317
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,954655.911727708,4972034.977002063,63279.63351069088,16400.553925616077,31642.864636244623,34.0550384076628,31.51320887548982,4816696.469491325,0.9687575593837836,0.8300000000000001,0.9885022094040294,69166608.2357192,502875.1490510113,26.013698630136986,276.3348064814878,3.5169433363358613,125.37075394268362,241.88754930746944,0.018927043940015365,0.24089642177893802,638.3416208953664,587902.5633982886,3297.8648192857127,1209.641775699282,1925.0,9495.0,8,3.287671232876712,0.8079949324283862,0.19200506757161373,5.208195870283589,0.29304752022984787,0.2219298871526505,1.224532131720032e-05,0.0177031861893208,0.024172439173032755,0.2511596495461771,0.6606722295741911,False,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.83,Thailand,0.1976821449825874,17.79090031952884,16.79090031952884,0.25,uncalibrated_scenario_analysis,0.6863773829723543,0.6606722295741911,0.6724849599400462,,0.6855031532058111,0.6871732937703472
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,970159.9319267198,5054225.068313116,64343.920062243575,16679.74041027307,32181.719551801496,34.61878960252505,32.05130301032636,5054225.068313116,1.0,1.0,1.0,69166555.89535931,502875.14272472356,26.013698630136986,280.9029641824022,3.5760967563385964,127.50494078405399,246.00672101912556,0.019240379057756996,0.24500977784201192,698.2843329477824,597419.7135154209,2858.9200835406086,1323.23074919689,1561.0,9495.0,9,3.0013698630136987,0.808049717055731,0.19195028294426897,5.209682344101264,0.29346554729866886,0.22222547033444146,1.2252198412419997e-05,0.017698132914566858,0.02416609334546338,0.2515890688402261,0.6550629809336095,False,1.792616202993147e-05,1.6177673822097892e-16,0.6,1.0,Thailand,0.1976821449825874,18.090135336469526,17.090135336469526,0.25,uncalibrated_scenario_analysis,0.6810385879320162,0.6550629809336095,0.666976554893608,,0.6802969346416665,0.6818317172743614
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,927237.6534232306,4776443.897073137,74494.66395240827,21672.32180564165,44371.93509571049,29.313576156513154,27.40115618415058,0.0,0.0,0.0,0.0,72473244.21857205,685534.6569567068,26.013698630136986,253.3523130817282,3.9513487086394403,121.52732006097727,248.8151664810362,0.015548517859700692,0.15365169950389185,412.8986856143978,564472.3192596264,19355.346076816357,819.8385556180726,1302.0,9495.0,8,3.2876712328767126,0.8058728055004657,0.19412719449953436,5.151261792960176,0.3731991199989491,0.2717334565066315,0.0003092986762615781,0.027841869536434832,0.037990363375434495,0.30705758841081815,0.0,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.0,United_Kingdom,7.268426842942312,0.543631901926099,0.456368098073901,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1516067.5020162,7816509.209148834,122414.65341432564,36457.889491459544,74659.88800156236,49.332241601882,46.14394241934379,6724114.7091338225,0.860245223182694,0.17,0.985177876276761,72473176.16670886,685534.6403401864,26.013698630136986,414.60395862583414,6.49312865134021,204.43724267770963,418.6545588504657,0.02616685032762031,0.25875168546713334,842.1465207356625,922878.9614977525,12096.679774771765,1672.1378946700438,4956.0,9495.0,9,3.1284246575342465,0.8060428944110093,0.19395710558899087,5.15577914489543,0.3752108824821286,0.2729712117434044,0.00031847391434582935,0.02763575985927964,0.03772804194376502,0.30952860676473815,-0.6364704323102297,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.17,United_Kingdom,7.268426842942312,0.893333425739172,0.10666657426082804,0.25,uncalibrated_scenario_analysis,-0.6822327491449935,-0.6364704323102297,-0.6432674089587354,,-0.682914474115466,-0.6840144302390583
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1567118.8788247644,8081510.629512586,126607.275485702,37659.90404858731,77123.36600620438,50.94531533990806,47.6639325290023,7360464.591391695,0.9107783097521733,0.33,0.9887413090223715,72473263.22974555,685534.6613781082,26.013698630136986,428.65967196734044,6.7155060070313795,211.1775205400095,432.4684733099005,0.02702242583475364,0.267275006268599,788.518180195054,953889.183499001,11018.27728416091,1565.657140677153,4221.0,9495.0,8,3.5753424657534247,0.8060858977154768,0.19391410228452313,5.156922514757262,0.37591802995381324,0.2734316056747658,0.0003181735670352538,0.027606251897610866,0.037689851755540134,0.310303752733627,-0.6919513352736533,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.33,United_Kingdom,7.268426842942312,0.9239284032351757,0.07607159676482433,0.25,uncalibrated_scenario_analysis,-0.7376958678596142,-0.6919513352736533,-0.6995482463896534,,-0.7379426879851565,-0.7394861811185964
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1603463.9352900034,8270063.059752176,129610.783530883,38531.589700774544,78910.77544966392,52.114277943987425,48.766320161778474,7799239.205403503,0.9430688918637119,0.5,0.992008326651176,72473267.6779327,685534.6628174091,26.013698630136986,438.6608473684019,6.87481772762243,216.06548832128203,442.4913522579095,0.027642465550422286,0.27345663288776384,745.4942627224558,975961.2233079143,10194.68789657859,1480.23028094925,3493.0,9495.0,9,3.1284246575342465,0.8061122480318724,0.1938877519681275,5.157623366350579,0.37642783441522465,0.27375113759576764,0.00031810824822660344,0.027594341047297424,0.03767496104674056,0.31084042407296014,-0.7314268183532575,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.5,United_Kingdom,7.268426842942312,0.9458467253196503,0.054153274680349694,0.25,uncalibrated_scenario_analysis,-0.7779170153676915,-0.7314268183532575,-0.7398666784198968,,-0.7778205451881792,-0.7797176087768869
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1631582.4075997886,8415905.031230671,131942.03136394615,39215.301401102966,80313.17100162135,53.03135622577948,49.631559808180995,8133923.028786631,0.9664941558397309,0.67,0.9949308713116695,72473197.94652419,685534.6454780896,26.013698630136986,446.3970295948014,6.99847855471307,219.89940012871622,450.3552821143131,0.028128929457643833,0.2783084622413367,740.2084527710408,993056.1366383358,9492.759757038973,1469.7335265579738,2765.0,9495.0,8,3.287671232876712,0.8061310813816065,0.19386891861839364,5.158124402439016,0.37681473391615183,0.273988480994728,0.00031814236012404776,0.027587770917911602,0.03766703552843168,0.3112417851096845,-0.7619604066505814,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.67,United_Kingdom,7.268426842942312,0.96286014923692,0.03713985076308002,0.25,uncalibrated_scenario_analysis,-0.8094647058486644,-0.7619604066505814,-0.7711608370800727,,-0.8091056492947382,-0.8112943656329714
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1652587.2596550696,8524871.297199775,133690.11812051944,39732.17202264048,81373.69055471322,53.72451366230411,50.28608767241971,8389736.635027133,0.9841481874081747,0.83,0.9974574093348033,72473262.63003597,685534.6611888043,26.013698630136986,452.1764224024271,7.091194367022445,222.7977417282364,456.30212416657025,0.028496569081471846,0.2819787140602101,775.2177771939786,1005816.8600524378,8876.89409408926,1539.2482619740251,1666.0,9495.0,8,3.1452054794520548,0.8061451953887083,0.1938548046112915,5.1584999505436695,0.3771131859055791,0.2741684525512598,0.00031821965703939876,0.027583761082756154,0.03766237778287809,0.3115488273829054,-0.7847736686331777,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.83,United_Kingdom,7.268426842942312,0.975616116148715,0.024383883851284982,0.25,uncalibrated_scenario_analysis,-0.8333140481652299,-0.7847736686331777,-0.7946267695888773,,-0.8327519431765789,-0.8351812359474915
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1671781.2243613978,8624434.552809842,135290.95593390602,40209.98092582264,82354.28155474793,54.36556470663491,50.891626800613025,8624434.552809842,1.0,1.0,1.0,72473246.68068849,685534.6564098207,26.013698630136986,457.45755960497894,7.176107622961283,225.4770517593771,461.8007812284561,0.028836601872224945,0.2853742704183082,847.7859223651052,1017477.7645600023,8255.587772630948,1683.3369392871587,1302.0,9495.0,9,3.126027397260274,0.8061575846944388,0.19384241530556126,5.158829652548755,0.3773796973000067,0.2743264720730654,0.0003183371772119252,0.02758085350765988,0.03765916440396627,0.31182134221116864,-0.8056183090718683,False,1.6754483187982558e-05,1.6570722974665014e-16,0.0,1.0,United_Kingdom,7.268426842942312,0.98729859679737,0.012701403202630024,0.25,uncalibrated_scenario_analysis,-0.8553610123745641,-0.8056183090718683,-0.8161160646397188,,-0.8546206855268146,-0.8572802716277295
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,502724.7787372854,2588138.5821317704,40052.265491442304,11521.020858266462,23583.995247077288,15.597297835173578,14.55820517986026,0.0,0.0,0.0,0.0,72473198.21730068,685534.6464701314,26.013698630136986,137.2802291184803,2.124455089592054,64.6040061256745,132.24701110725312,0.008273129712699404,0.08163498601286587,221.9743803007279,306317.52621229296,5881.441784516624,440.745020895812,2030.0,9495.0,8,3.0027397260273974,0.8057581683577368,0.1942418316422633,5.1482216345741,0.368801075724333,0.26912445762164156,0.000303174717850522,0.027778282156829412,0.037889772340953275,0.3028298465086997,0.45814529848917407,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.0,United_Kingdom,7.268426842942312,0.2922854058378414,0.7077145941621585,0.25,uncalibrated_scenario_analysis,0.4683993269577902,0.45814529848917407,0.46234718882643555,,0.4679155572184246,0.46870106202741035
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,853924.2771775746,4396984.954875009,68303.3198513363,19987.448275774223,40921.64489235987,27.06653368615284,25.269306091214183,3436246.5949358353,0.7815006487857122,0.17000000000000004,0.9707795650611265,72473234.4959727,685534.6547216445,26.013698630136986,233.22506918418205,3.622947692867432,112.0794095582004,229.46770064916564,0.014356642691101578,0.14169737264968693,453.5570807980659,519918.5882065055,5110.268070674969,900.5684568215634,7147.0,9495.0,9,3.1284246575342465,0.8057932228694995,0.19420677713050047,5.149150893575837,0.3697762118404601,0.26959944370591965,0.00030983784816192316,0.027750151480459263,0.03786088435784329,0.3038553381539957,0.07944381853425486,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.17,United_Kingdom,7.268426842942312,0.4984500458149808,0.5015499541850192,0.25,uncalibrated_scenario_analysis,0.07774310223784286,0.07944381853425486,0.08311124277340687,,0.0766553510347131,0.07780146496772655
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,908558.2257116991,4679559.547081222,72690.58594039342,21260.997548641648,43528.78027608601,28.78579619515636,26.881881699237766,4038362.330905375,0.8629791522632124,0.33,0.9752454655350128,72473157.93003167,685534.6354194619,26.013698630136986,248.21366535136107,3.855661326941973,119.2208272955359,244.08719223111595,0.015268590797425768,0.15073987794371438,437.2892849843349,553250.2862695612,4638.555908656066,868.2667236104202,6412.0,9495.0,8,3.29041095890411,0.8058453543393004,0.19415464566069973,5.1505334657177215,0.370302050587678,0.26998202538962907,0.00030972289220539785,0.02769159187363381,0.037783441086137064,0.30451729473570177,0.02028378268009856,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.33,United_Kingdom,7.268426842942312,0.5304671024770434,0.46953289752295657,0.25,uncalibrated_scenario_analysis,0.01897924277282237,0.02028378268009856,0.024217546818754876,,0.018004625520230966,0.01895082387848923
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,941155.1383170157,4848379.239554299,75319.79965752305,22011.094165350984,45064.941915262556,29.796049677365787,27.831207618624436,4426536.380748317,0.9129930151988768,0.5,0.9811043901654168,72473281.5544944,685534.666150211,26.013698630136986,257.1677776819403,3.995113528939786,123.42698090407767,252.70119165517582,0.015804423500363925,0.15606320637566562,423.9072037432457,573120.9653926513,4216.189678909906,841.6971542428128,5684.0,9495.0,9,3.0013698630136987,0.805882524485949,0.19411747551405117,5.151519703992931,0.37078123377602745,0.27031054742572286,0.0003095016348232979,0.027658289019830362,0.03773971152707916,0.3050737315942947,-0.015060439111457491,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.5,United_Kingdom,7.268426842942312,0.5496531251214376,0.4503468748785624,0.25,uncalibrated_scenario_analysis,-0.01563156743183569,-0.015060439111457491,-0.011076440396347476,,-0.016459046766473584,-0.015694645568372412
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,963214.2341437005,4962731.768182946,77107.91482736534,22515.120663811216,46097.61027819743,30.473416905771128,28.468857194987606,4708500.4668294415,0.9487719036149743,0.67,0.9874836215452518,72473218.98872921,685534.6507896979,26.013698630136986,263.2334928397138,4.089962281605684,126.25330706490638,258.4918745190716,0.016163726644053446,0.15963882329988463,421.66277481570825,586543.3553811517,3825.192304273734,837.2399621538093,3493.0,9495.0,9,3.126027397260274,0.8059104785152691,0.19408952148473088,5.152261659208998,0.37119929713007965,0.27058737081487844,0.00030930053316930226,0.027637918249374057,0.037713203410563646,0.3055388749369726,-0.03900137322328057,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.67,United_Kingdom,7.268426842942312,0.5627025448535763,0.4372974551464237,0.25,uncalibrated_scenario_analysis,-0.03888825875362234,-0.03900137322328057,-0.035079705529332594,,-0.03956667528606084,-0.03896554596680146
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,980838.0888668441,5054080.040433428,78541.29904610735,22920.727013973054,46928.896730967164,31.018314112185045,28.98194952585628,4931661.738479452,0.9757783214799507,0.83,0.993617125684055,72473191.81952931,685534.6441787924,26.013698630136986,268.0788934461539,4.165993488361586,128.52774173240942,263.153307272828,0.016452757489465238,0.16251598482413482,449.4872051892575,597265.1531035396,3481.602404463668,892.48691622206,2394.0,9495.0,8,3.287671232876712,0.8059314294550172,0.19406857054498275,5.152817878710618,0.3715434616532641,0.27080974781189476,0.0003091859463624933,0.02762524186500926,0.037696916342205365,0.3059121174996869,-0.058126118372377134,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.83,United_Kingdom,7.268426842942312,0.5731630211572937,0.4268369788427063,0.25,uncalibrated_scenario_analysis,-0.05760366699641861,-0.058126118372377134,-0.05432114032065871,,-0.05815523655557531,-0.05769075330551443
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,996992.1682779851,5137824.642940329,79858.45054376227,23294.452855267857,47694.993558460454,31.520175437311302,29.454801244478947,5137824.642940329,1.0,1.0,1.0,72473157.42441225,685534.6356190713,26.013698630136986,272.5210102838328,4.235859947417896,130.62340718677535,267.449190717889,0.016718963085481646,0.16516749805063705,488.4454309636556,607093.5837633726,3128.825911021725,969.8406194921615,1666.0,9495.0,9,3.0013698630136987,0.8059505262313867,0.19404947376861342,5.153324977280847,0.37186888681503016,0.2710170289540092,0.0003091109771534865,0.027614639908829924,0.0376833988558292,0.3062617370732175,-0.07565895332480221,False,1.6754483187982558e-05,1.6570722974665014e-16,0.1,1.0,United_Kingdom,7.268426842942312,0.5827753431309476,0.4172246568690524,0.25,uncalibrated_scenario_analysis,-0.07484805108439918,-0.07565895332480221,-0.07200229260421542,,-0.07527567666996737,-0.07494738712946125
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,149227.84115318547,767892.2070382142,11802.968746425504,3369.743672932429,6897.024803627221,4.5658190079957865,4.256138444492054,0.0,0.0,0.0,0.0,72473211.28609326,685534.6485007886,26.013698630136986,40.73058523178822,0.6260537873781188,18.895802977999207,38.674995629653324,0.0024218045000792203,0.023866252540278163,64.4058781705017,91254.83277252587,535.2757639367551,127.88221415663429,2765.0,9495.0,9,3.0013698630136987,0.8056656392845003,0.19433436071549967,5.145770394479921,0.36481472389704656,0.2667353618151877,0.00029865828047187954,0.027695210380191466,0.0377651435683768,0.29905571166800643,0.8392334917806203,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.0,United_Kingdom,7.268426842942312,0.08613332718427522,0.9138666728157248,0.25,uncalibrated_scenario_analysis,0.8445139517974843,0.8392334917806203,0.8415595410435577,,0.8442421701256224,0.8446730343826186
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,220407.12480619515,1134176.8802168216,17462.51966760047,5002.058865375813,10238.525914308453,6.776352744473203,6.318042896704729,543214.3582141832,0.47895030104152403,0.17000000000000004,0.696268746529963,72473282.60934232,685534.6661961231,26.013698630136986,60.15901997903541,0.9262471206137135,28.048992902330806,57.412427248432934,0.003594313614132413,0.035428359628666244,101.5946380555681,134575.65117661556,684.7923410630035,201.72320316150768,203.0,9495.0,9,3.126027397260274,0.8056677678317163,0.19433223216828377,5.145826756798845,0.3654146309021177,0.2670310279106886,0.0003001720108834547,0.027713112947952256,0.03779195614154758,0.29960938980173435,0.7625478484292861,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.17,United_Kingdom,7.268426842942312,0.12743433216406452,0.8725656678359355,0.25,uncalibrated_scenario_analysis,0.7691959860030457,0.7625478484292861,0.7655869730648548,,0.7688322738825037,0.7694242223122241
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,263200.07968880114,1354416.4894825758,20858.983181733704,5987.342265127405,12255.351449321675,8.11173306556865,7.563101647833183,919437.8910518279,0.6788442832699699,0.33,0.8352794351746857,72473168.6953607,685534.6383212396,26.013698630136986,71.84108417614765,1.106404107026384,33.57396065238405,68.72175818930043,0.004302632923500409,0.042410015310679595,119.44356965331107,160588.62150138896,682.3876649167272,237.16312254960218,9338.0,9495.0,8,3.287671232876712,0.8056727146098532,0.1943272853901467,5.145957748508253,0.3654472464845741,0.26705207166596295,0.00030090818389478494,0.02770971487201091,0.03778805941231289,0.29964856401635553,0.7164383129648979,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.33,United_Kingdom,7.268426842942312,0.15222057412612044,0.8477794258738796,0.25,uncalibrated_scenario_analysis,0.723733233622952,0.7164383129648979,0.7199935931644756,,0.7232772616258794,0.7239860392384521
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,298952.6409695132,1538519.2958437635,23697.200246966757,6808.651948136461,13936.51216812176,9.224388916241471,8.60116193990931,1237338.4749133019,0.8042398156824635,0.5,0.9013541457044577,72473199.73221922,685534.6457762729,26.013698630136986,81.60624723879722,1.256948539706607,38.17944590340636,78.14884891429979,0.004892806769204576,0.048230927280852626,130.8241001606854,182347.7556597694,650.0998683312475,259.7600312529645,7147.0,9495.0,9,3.0013698630136987,0.8056880782859731,0.19431192171402692,5.14636462435754,0.365585395965917,0.2671525830819705,0.00030127097116304573,0.02769308246425807,0.03776636929759618,0.2998246732328997,0.6778944065926279,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.5,United_Kingdom,7.268426842942312,0.17293268087675834,0.8270673191232416,0.25,uncalibrated_scenario_analysis,0.6858365241529378,0.6778944065926279,0.6818939909292567,,0.6853202465987107,0.686102225683294
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,326318.369691168,1679500.6162350662,25870.99190643174,7435.832866785684,15220.332310804164,10.073613269479159,9.393945467688193,1492573.1247156782,0.8887005519900176,0.67,0.9423820418461487,72473190.78735527,685534.6437024093,26.013698630136986,89.08419921188764,1.3722511171017804,41.69635659240202,85.34785744323537,0.005343253599355597,0.052676452933728246,140.3119640733307,199004.81027576025,593.2446444276233,278.5987874530146,5684.0,9495.0,8,3.1452054794520548,0.8057051205955046,0.19429487940449547,5.1468160306898065,0.36576871167028463,0.267282076873516,0.0003014280264090947,0.02767561120679951,0.0377434969563558,0.30004817548072016,0.6483784479779582,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.67,United_Kingdom,7.268426842942312,0.18879616549133252,0.8112038345086675,0.25,uncalibrated_scenario_analysis,0.6568972658550125,0.6483784479779582,0.6527134893452273,,0.6563499036864899,0.6571697411395416
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,348615.38834960584,1794421.9711259378,27642.908981145105,7945.192139564794,16263.002713750782,10.762968916145065,10.03784911792636,1702556.300281225,0.9488048673484141,0.8300000000000001,0.9723740279856005,72473202.49800114,685534.6463585845,26.013698630136986,95.17985106433859,1.4662370401982803,44.552583321584116,91.19462068833225,0.0057089012224142924,0.056287135835131646,151.4939552835749,212588.7714804333,530.6115446826539,300.80142735588095,3493.0,9495.0,9,3.0013698630136987,0.8057227374836133,0.19427726251638666,5.147282739356353,0.3659690960265281,0.26742268731381613,0.0003014685701623971,0.027658182298629753,0.03772063694001246,0.3002888082177235,0.6243184239585633,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.83,United_Kingdom,7.268426842942312,0.20172687596381403,0.798273124036186,0.25,uncalibrated_scenario_analysis,0.633394510711975,0.6243184239585633,0.6289276638820054,,0.6328333036311009,0.6336705995007441
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,367439.7208994352,1891481.6761375307,29140.453494186568,8374.174418015105,17141.186556931076,11.343192072673816,10.58015272125305,1891481.676137531,1.0000000000000002,1.0,1.0,72473246.95776142,685534.6557603638,26.013698630136986,100.32803692776295,1.5456689489197737,46.95809639812775,96.11902625135995,0.0060166598889281496,0.05932809690740527,166.01521315281366,224043.79538629003,450.0519246292138,329.6345627827196,2765.0,9495.0,9,3.0013698630136987,0.805739740683209,0.194260259316791,5.147733270391884,0.36618732789119524,0.2675718835460764,0.0003014558604516993,0.027642690175302614,0.03770036821609766,0.30054281363934326,0.6039979288154992,False,1.6754483187982558e-05,1.6570722974665014e-16,0.2,1.0,United_Kingdom,7.268426842942312,0.21265522544546595,0.7873447745545341,0.25,uncalibrated_scenario_analysis,0.6136004949947184,0.6039979288154992,0.6088249553981039,,0.61303963692081,0.6138793323117935
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,38489.03504084174,198027.30767850956,3035.144391398746,869.021029220922,1778.6085164102124,1.1776534450833833,1.0974377295547721,0.0,0.0,0.0,0.0,72473228.69165677,685534.6533895913,26.013698630136986,10.503773996629567,0.16099027506927,4.873026446104619,9.97352888629637,0.0006246515078410305,0.0061538707341383435,16.856602263299845,23869.68589343266,36.82823838780588,33.46992851486106,567.0,9495.0,8,3.287671232876712,0.8056377401074031,0.194362259892597,5.145031759522615,0.36264229238549367,0.26538250957452086,0.0002985894886210842,0.027581068499858728,0.03760604693204382,0.29715658746497,0.9585408492288887,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.0,United_Kingdom,7.268426842942312,0.02214925988084926,0.9778507401191507,0.25,uncalibrated_scenario_analysis,0.9599018029994967,0.9585408492288887,0.9592568886096623,,0.9598256644363155,0.9599492181213305
