analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.12_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5114439.083278946,28149808.96857313,452990.91462949425,177172.8099406447,343501.363041888,23557296.337667868,0.8368545720494085,0.5,0.9850982142785489,26451124.00000005,305225.5000000005,30.0,3547.3992168314003,57.0852760522254,1934.884317121215,3751.3397257862075,5358.698465267631,4122703.8308485085,150713.51614156025,3883.3862351617545,0.0,10950.0,9,3.746917808219178,0.8183135420567587,0.18168645794324154,5.503987536112338,0.51895064545809,0.3883889094875566,0.0007243182393671317,0.027488553462739866,0.03780170470485567,0.45293606905112727,0.050943329325795816,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,0.5,Australia,58.64551751270164,0.9733953842228724,0.026604615777127583,0.25,calibrated_country_scenario_analysis,0.07577809288862691,0.050943329325795816,0.060182765477020506,
veinf_resistance_grid,VEinf_0.12_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5122845.4763105335,28196367.852387343,453914.5455811145,177720.56535303599,344566.81284407206,25658197.220201127,0.909982354980118,0.67,0.9927442506183879,26451124.0,305225.5,30.0,3553.266501691616,57.20167072183328,1940.8662923318007,3762.975383162853,5264.708461495941,4129506.1893132497,115759.87343606549,3815.272776407626,0.0,10950.0,9,3.7469178082191785,0.8183154120016637,0.18168458799833645,5.504044184579686,0.5190868788161416,0.38848033178344843,0.0007254037114063266,0.02748479676578865,0.03779706533550384,0.4530796130034429,0.04937361994295941,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,0.67,Australia,58.64551751270164,0.9753800997568887,0.024619900243111337,0.25,calibrated_country_scenario_analysis,0.0729207269528469,0.04937361994295941,0.05826651449132125,
veinf_resistance_grid,VEinf_0.12_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5129489.310902965,28233179.60531891,454630.6021150658,178134.00057908354,345371.010586333,27102066.520196196,0.9599367446056404,0.83,0.9969389654702114,26451124.00000003,305225.5000000003,30.0,3557.9054668677313,57.29190715614016,1945.381371904634,3771.7579361961634,5188.507734661145,4134891.840863121,91780.98577638125,3760.050999026882,0.0,10950.0,9,3.7469178082191785,0.8183169808498435,0.18168301915015656,5.504091712465018,0.519186189001932,0.3885476727021363,0.0007261779347241277,0.027481945497997297,0.037793537929413853,0.45318452763979683,0.04813253018217556,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,0.83,Australia,58.64551751270164,0.9769187754841058,0.023081224515894228,0.25,calibrated_country_scenario_analysis,0.07076404222671595,0.04813253018217556,0.05678091676790853,
veinf_resistance_grid,VEinf_0.12_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5134922.555137016,28263324.17217948,455220.55009072414,178476.10021508206,346036.4057243763,28263324.172179475,0.9999999999999999,1.0,1.0,26451123.999999974,305225.49999999965,30.0,3561.7042426602247,57.36625156782558,1949.1174035271438,3779.0246416106206,5108.85799092656,4139192.9560701572,72432.59831953282,3702.329759353128,8400.0,10950.0,9,3.7469178082191785,0.818318520360337,0.1816814796396628,5.504138352370014,0.5192741705080272,0.38860714104656985,0.0007268246284639845,0.027479170012638107,0.03779002779052158,0.4532781480764035,0.04711622125107251,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.12,1.0,Australia,58.64551751270164,0.9781864667730319,0.021813533226968107,0.25,calibrated_country_scenario_analysis,0.06897947958355088,0.04711622125107251,0.05555695563074281,
veinf_resistance_grid,VEinf_0.25_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4670087.817821053,25674399.7316826,405390.911258165,152356.79034560296,295257.6406911848,0.0,0.0,0.0,0.0,26451124.000000045,305225.5000000005,30.0,3235.4516367221995,51.08679077407881,1663.8713600884453,3224.4754636728617,4935.798385775196,3762748.3231583894,476667.3211157856,3576.9154833188973,8400.0,10950.0,9,3.746917808219178,0.8181033299073361,0.18189667009266408,5.497626754192737,0.5089805885432966,0.3819752636863573,0.0006809960628673157,0.027557446553958892,0.03786424977369149,0.44287789615277884,0.13440050843284757,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,0.0,Australia,58.64551751270164,0.8711116030822691,0.1288883969177309,0.25,calibrated_country_scenario_analysis,0.20523085127026797,0.13440050843284757,0.15893817554593226,
veinf_resistance_grid,VEinf_0.25_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4680447.8696461385,25729900.745148458,406780.8112568827,153386.39382638692,297259.31198483997,9219880.038249653,0.35833329205469716,0.1700000000000001,0.5995788272019108,26451124.000000123,305225.50000000146,30.0,3242.4457961469284,51.26194401126153,1675.1155438234596,3246.3354905890737,5005.014629753003,3770887.918847767,329045.87864409166,3627.075687490723,0.0,10950.0,9,3.746917808219178,0.8180930460632005,0.18190695393679931,5.49731595388835,0.5092133581061845,0.38209162786653195,0.0006842096164066766,0.027559207258758885,0.037867269289551905,0.4431026719414671,0.13252931964013648,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,0.17,Australia,58.64551751270164,0.8740982463009053,0.12590175369909473,0.25,calibrated_country_scenario_analysis,0.19985992503786554,0.13252931964013648,0.15605455927268608,
veinf_resistance_grid,VEinf_0.25_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4691621.584452094,25790633.9094373,408077.67303941643,154214.1365552913,298868.342785727,14960192.754992696,0.5800630107629292,0.33,0.8180764024732756,26451123.99999992,305225.49999999907,30.0,3250.099303837697,51.42537270368519,1684.1552290060056,3263.9075348742476,4959.496774822384,3779798.1346721165,237614.7809833471,3594.0894292719613,0.0,10950.0,10,3.330593607305936,0.8180881632872414,0.18191183671275862,5.497168398002677,0.5093882071047992,0.38218806366421654,0.00068635186603594,0.02755950363652629,0.03786823037549949,0.4432741212267374,0.1304817315103618,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,0.33,Australia,58.64551751270164,0.8768849672534191,0.12311503274658087,0.25,calibrated_country_scenario_analysis,0.19554200535390354,0.1304817315103618,0.1533639687670988,
veinf_resistance_grid,VEinf_0.25_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4700888.1084316075,25841234.24820337,409137.4218432553,154878.02664594149,300158.91242121306,19139352.281259544,0.7406516305462546,0.5,0.9149528115270765,26451124.000000067,305225.5000000008,30.0,3256.475887149862,51.558920753015286,1691.4054979672526,3278.0017006138332,4883.66461993761,3787297.8997798273,171118.56324362167,3539.134751681724,0.0,10950.0,9,3.746917808219178,0.8180857747242303,0.18191422527576986,5.497096219298224,0.5095407571830531,0.38227767664107704,0.0006880132531984957,0.02755875595948732,0.03786773098050769,0.4434262569898597,0.12877576650371014,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,0.5,Australia,58.64551751270164,0.8791621753844783,0.12083782461552173,0.25,calibrated_country_scenario_analysis,0.19207882290565648,0.12877576650371014,0.15116531497968788,
veinf_resistance_grid,VEinf_0.25_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4709049.551928554,25885920.537404835,410034.7599734303,155411.82947270267,301196.5033450418,22120586.91101437,0.8545412506791248,0.67,0.9608659035795123,26451123.999999877,305225.4999999985,30.0,3262.1071902785625,51.67200203835474,1697.2350985605005,3289.3331143154082,4785.152136488455,3793865.0690049576,123801.32383827282,3467.743904688232,0.0,10950.0,9,3.627054794520548,0.8180845241673349,0.18191547583266493,5.497058430146156,0.5096587611945614,0.38234874279570613,0.0006892366590029246,0.027557889821935688,0.03786696787544453,0.4435446668381782,0.12726919070770115,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,0.67,Australia,58.64551751270164,0.8810903924100159,0.11890960758998415,0.25,calibrated_country_scenario_analysis,0.18929424062841005,0.12726919070770115,0.14930361353558075,
veinf_resistance_grid,VEinf_0.25_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4715591.331341687,25921807.62689373,410741.7930710005,155822.35125555133,301994.4568959543,24230113.511645146,0.9347385745778987,0.83,0.9845910632262863,26451123.99999997,305225.49999999965,30.0,3266.6296306719973,51.76110135193763,1701.7183607480536,3298.047475237758,4733.573780407627,3799164.6228971328,90358.6731416424,3430.365672019473,1099.0,10950.0,9,3.7469178082191785,0.8180840086765673,0.18191599132343253,5.497042853269988,0.50975002719258,0.38240502469789833,0.0006901341242510161,0.02755701807749074,0.03786610952509155,0.44363676546574676,0.12605927551045992,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,0.83,Australia,58.64551751270164,0.8826096784076812,0.11739032159231877,0.25,calibrated_country_scenario_analysis,0.18715275387780617,0.12605927551045992,0.14783673667554909,
veinf_resistance_grid,VEinf_0.25_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4717721.794610849,25933590.145109553,411058.46341448085,156068.1110205652,302472.3023246934,25933590.14510955,0.9999999999999999,1.0,1.0,26451123.999999996,305225.49999999994,30.0,3268.114446996601,51.80100770191353,1704.402275482283,3303.2659713850194,4689.513182265719,3800755.002348085,62942.65008911457,3398.4354707875373,7301.0,10950.0,9,3.7469178082191785,0.8180845086155376,0.1819154913844621,5.49705796020741,0.5098551830485178,0.38247017390539007,0.0006909303615131935,0.027554068035289536,0.037862331932713836,0.4437478527190012,0.12566203382677554,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.25,1.0,Australia,58.64551751270164,0.8832901455886086,0.11670985441139137,0.25,calibrated_country_scenario_analysis,0.1858707481412123,0.12566203382677554,0.14717974282235313,
veinf_resistance_grid,VEinf_0.38_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4286275.395723845,23537757.31483069,365968.1482455217,133592.52300898187,258809.4047516036,0.0,0.0,0.0,0.0,26451124.0,305225.4999999999,30.0,2966.1949733945385,46.11878979075038,1458.948908364274,2826.4283811106184,4520.579531387636,3451805.71952671,410894.83257779374,3276.0112256601715,8400.0,10950.0,9,3.6246575342465754,0.817897884730796,0.18210211526920386,5.4914244050470655,0.49982986556086867,0.37609938050036373,0.0006499691301324034,0.027560367011099797,0.037840107125260536,0.43377942229437594,0.20643633435346465,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,0.0,Australia,58.64551751270164,0.7863992295875267,0.21360077041247327,0.25,calibrated_country_scenario_analysis,0.3031146459067561,0.20643633435346465,0.2407283194875629,
veinf_resistance_grid,VEinf_0.38_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4285003.0768139325,23529522.918424133,366016.842159192,133770.65495470533,259155.67892313344,4143145.088565892,0.17608283444292525,0.17000000000000004,0.1901520650762258,26451124.000000007,305225.50000000023,30.0,2965.1572863751935,46.12492612906127,1460.8942672953299,2830.210002365827,4480.300641139616,3450773.417959583,347684.83428772015,3246.8215840017406,1092.0,10950.0,9,3.7469178082191785,0.8178882295374259,0.1821117704625741,5.49113326096355,0.49984418856436524,0.3760794709909492,0.0006510811934939694,0.027567501442632793,0.037849707383489285,0.43377589854474913,0.20671395289245165,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,0.17,Australia,58.64551751270164,0.7865038639836606,0.21349613601633943,0.25,calibrated_country_scenario_analysis,0.3021854206681365,0.20671395289245165,0.24062729454908005,
veinf_resistance_grid,VEinf_0.38_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4284291.067965239,23524426.308938287,366108.6998542566,133959.55542999358,259522.83003773773,8129286.931668652,0.34556791417182686,0.33000000000000007,0.37361405242452983,26451123.999999993,305225.49999999994,30.0,2964.515018837296,46.13650190621473,1462.957228125802,2834.2196183667243,4447.246612168205,3450082.562183917,286992.52603401133,3222.867714987426,1092.0,10950.0,9,3.7469178082191785,0.8178790414821981,0.18212095851780197,5.49085623169643,0.4998604173619681,0.37606211745708146,0.0006521597733140894,0.027574332561125982,0.037858906265893055,0.43377501876163505,0.20688578252141154,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,0.33,Australia,58.64551751270164,0.7867012495238419,0.2132987504761581,0.25,calibrated_country_scenario_analysis,0.3012000213984425,0.20688578252141154,0.2404367180007273,
veinf_resistance_grid,VEinf_0.38_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4284219.423695765,23522860.97347483,366272.65915662353,134191.72904154545,259974.04724788887,12348566.909012657,0.524960247094829,0.5,0.5635754007571631,26451124.000000115,305225.50000000134,30.0,2964.3177574703095,46.15716382621043,1465.492770007146,2839.1473107356987,4414.084607334574,3450064.7778415643,222914.73939552717,3198.83559712599,1092.0,10950.0,10,3.3305936073059366,0.8178699679207051,0.18213003207929493,5.490582681963317,0.4998926321977907,0.3760549968856805,0.0006533551311024041,0.027581054497061983,0.03786800999490129,0.433790212574725,0.2069385570203467,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,0.5,Australia,58.64551751270164,0.7870535683518107,0.21294643164818927,0.25,calibrated_country_scenario_analysis,0.2999888878270931,0.2069385570203467,0.2400965527277641,
veinf_resistance_grid,VEinf_0.38_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4284762.419273204,23524748.52459024,366487.4058654676,134440.46934183477,260457.43098863898,16428592.421728842,0.6983535830173131,0.67,0.7372045361684316,26451123.999999985,305225.4999999999,30.0,2964.555623999224,46.18422590352781,1468.2092348316771,2844.4262901651305,4387.305544000849,3450506.4665973014,161079.04676711012,3179.429122472708,1099.0,10950.0,9,3.7445205479452053,0.8178614995695118,0.18213850043048813,5.490327402698931,0.4999306863636008,0.37605331905867034,0.0006545364396337126,0.027587329333063574,0.037876534338835206,0.43381228625206825,0.20687491918254408,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,0.67,Australia,58.64551751270164,0.7875150201125786,0.21248497988742143,0.25,calibrated_country_scenario_analysis,0.2986913341291759,0.20687491918254408,0.23965101916073028,
veinf_resistance_grid,VEinf_0.38_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4286203.218710102,23531738.089590684,366763.63871965505,134696.43727508085,260954.8071124564,20034597.55519501,0.8513862205553512,0.8300000000000001,0.8782512718397394,26451124.000000015,305225.5000000002,30.0,2965.436439120781,46.21903637814595,1471.0046318222733,2849.858078835224,4366.652710495953,3451696.3896319205,106569.7771684682,3164.462255075743,1099.0,10950.0,9,3.7445205479452053,0.8178543717258984,0.18214562827410158,5.490112551563145,0.4999717809130713,0.37605763555709015,0.0006556105772125397,0.027592578113958426,0.037883699965670634,0.4338398922562297,0.20663926950917733,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,0.83,Australia,58.64551751270164,0.7881085944571242,0.21189140554287578,0.25,calibrated_country_scenario_analysis,0.29735607748622206,0.20663926950917733,0.2390779206973337,
veinf_resistance_grid,VEinf_0.38_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4289900.627018255,23551290.9392627,367244.01868999354,135042.5654061425,261627.21413776232,23551290.939262696,0.9999999999999999,1.0,1.0,26451123.99999997,305225.49999999965,30.0,2967.9004616543234,46.27957318436247,1474.7846581859712,2857.201360281307,4256.049145018901,3454203.4230635543,53664.56315382771,3084.309142054488,8400.0,10950.0,8,3.857534246575342,0.8178485995488892,0.1821514004511107,5.4899385759507195,0.500033148628485,0.3760787363152051,0.0006567776866852387,0.02759369525440189,0.03788542991336797,0.43389724577403,0.20598005500322336,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.38,1.0,Australia,58.64551751270164,0.7891408439586042,0.21085915604139582,0.25,calibrated_country_scenario_analysis,0.2955505001998323,0.20598005500322336,0.23808127957129033,
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,3927078.474681656,21542828.01618539,330140.35938574624,117365.20847994345,227308.3339220853,0.0,0.0,0.0,0.0,26451124.00000003,305225.50000000035,30.0,2714.7967973163595,41.60382237893379,1281.7322327256768,2482.4087319275422,4135.333749759224,3161079.980572742,352585.580562031,2996.828104007296,4018.0,10950.0,9,3.6246575342465754,0.8177083124030331,0.182291687596967,5.485713655857548,0.4910623222388108,0.37046820414718934,0.0006227722885275993,0.027526435675167885,0.03776759386826167,0.4251455204068536,0.27369437367147353,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,0.5,0.0,Australia,58.64551751270164,0.7094118040636798,0.29058819593632024,0.25,calibrated_country_scenario_analysis,0.38776442702355596,0.27369437367147353,0.31505999448993627,
