analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1608145.4579596247,8756522.22192792,137550.15194332096,41481.382564930784,80235.39897999338,289523.80904583295,0.033063789676775195,0.5,0.00280977019760771,26451123.99999999,305225.4999999998,30.0,1103.4845780627854,17.3338761134588,453.013510392926,876.2417620195935,1745.4724697243428,1290408.4847288674,70453.6081641421,1264.9235269935566,2576.0,10950.0,9,3.742123287671233,0.8163488406467423,0.1836511593532575,5.445105838272851,0.4703225884351001,0.35281142734026005,0.0005370160473093029,0.02982315454278449,0.04074719387902197,0.3992152239659844,0.22579439612741414,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.5,Australia,36.3181373901372,0.47727877471398367,0.5227212252860163,0.25,calibrated_country_scenario_analysis,0.25889134580994333,0.22579439612741414,0.23766524534129918,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1598283.7590339887,8702600.325558366,136683.7995086546,41203.718341559004,79698.18856358876,406640.58634592703,0.046726331341642606,0.67,0.003769668523247871,26451124.000000123,305225.5000000015,30.0,1096.6894167469438,17.224699601757813,449.9811706597123,870.3749475233707,1814.52012995216,1282461.4462185337,69226.66252989943,1314.9615604893404,2569.0,10950.0,10,3.326331811263318,0.8163441156386279,0.18365588436137234,5.444965749272373,0.4702052204380239,0.35272488159836135,0.0005367206901562053,0.029829492456178205,0.04075509449421318,0.39908391279747635,0.23056188638013164,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.67,Australia,36.3181373901372,0.4742726593251852,0.5257273406748149,0.25,calibrated_country_scenario_analysis,0.2638521100414074,0.23056188638013164,0.24246677090414626,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1583574.8470835658,8622190.63574884,135391.15188283316,40790.22046588077,78898.36979816799,540697.2944584866,0.06270996748977899,0.83,0.004673767545580312,26451124.000000056,305225.50000000064,30.0,1086.5563010666797,17.06180197141879,445.4654068973124,861.6402168032906,1927.3524201136015,1270660.1196842096,67936.54329429963,1396.7298042773994,2576.0,10950.0,9,3.5023972602739724,0.8163372959398697,0.18366270406013027,5.444763568724356,0.47002775380522666,0.3525960550282745,0.0005362894616041114,0.029838700617849972,0.04076659783011619,0.3988861658956564,0.23767128790717817,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,0.83,Australia,36.3181373901372,0.469787362389686,0.530212637610314,0.25,calibrated_country_scenario_analysis,0.27123968574900736,0.23767128790717817,0.24963092300989453,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1005901.1436735427,5468902.491145194,85213.73071210491,25067.041224084678,48472.39931150116,5468902.491145193,0.9999999999999998,1.0,1.0,26451123.999999944,305225.4999999994,30.0,689.183377253988,10.73851413801358,273.7543359918566,529.3616174653521,962.0600659882651,806701.2580793473,4100.437839562335,697.1937013946227,14.0,10950.0,8,4.002739726027397,0.8160689196228645,0.1839310803771354,5.436819040858038,0.4635755506421125,0.3477121082613424,0.0005186617048093186,0.030216456950933494,0.04123898212795714,0.3916014498584125,0.5164684279479687,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.15,1.0,Australia,36.3181373901372,0.29567909892124045,0.7043209010787596,0.25,calibrated_country_scenario_analysis,0.5521508677530487,0.5164684279479687,0.5277257961682722,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1175594.1340166999,6395249.929506836,98932.50392742385,29072.81743597595,56222.15048629667,0.0,0.0,0.0,0.0,26451123.99999992,305225.49999999907,30.0,805.9203746889112,12.467334586288803,317.50096716445205,613.9957778352599,1187.7919841983849,943003.0569201824,39987.449504801676,860.7789879517102,1113.0,10950.0,9,3.742123287671233,0.8161769833900213,0.18382301660997863,5.440015175693271,0.4604557859401765,0.34641535452585087,0.0005146337543403397,0.029681853936377258,0.04052337389420854,0.38973592435525034,0.43456566338732594,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.0,Australia,36.3181373901372,0.343281222061639,0.656718777938361,0.25,calibrated_country_scenario_analysis,0.4805834504247001,0.43456566338732594,0.4516931821321353,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1170561.6455599088,6367790.015448653,98501.42516373747,28940.537523841576,55966.22650097658,56904.46805500258,0.008936297823412646,0.17,0.0010642649986474988,26451124.00000009,305225.50000000105,30.0,802.4599150554852,12.413010648588084,316.0563531317171,611.2008607950121,1211.1134960373006,938930.4463843065,39373.0186667082,877.6798153905823,2576.0,10950.0,9,3.742123287671233,0.8161745844759244,0.18382541552407566,5.4399441837194145,0.46039847800608985,0.34637159327957756,0.0005144944838595905,0.029684977623791794,0.04052721877241938,0.38967178712601913,0.4369935244498454,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.17,Australia,36.3181373901372,0.3417854422225696,0.6582145577774303,0.25,calibrated_country_scenario_analysis,0.4829467705841676,0.4369935244498454,0.45408232034034923,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1165439.4292776575,6339841.746500646,98062.64290498791,28806.098994475255,55706.15524456958,112441.57440802884,0.01773570680531456,0.33,0.002069130123069076,26451123.999999937,305225.4999999992,30.0,798.9379136277487,12.357715927306549,314.5881650831416,608.360651873994,1239.6669531498671,934847.8470243632,38819.0214711753,898.3721725060067,2576.0,10950.0,10,3.326331811263318,0.8161721576219254,0.18382784237807454,5.439872366794812,0.46033940866781875,0.34632693806604253,0.0005143567214484077,0.0296881329077454,0.04053110548813216,0.38960581355049273,0.4394645632812094,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.33,Australia,36.3181373901372,0.3402629323898778,0.6597370676101222,0.25,calibrated_country_scenario_analysis,0.4853486567173988,0.4394645632812094,0.4565141530998672,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1158232.706742286,6300525.147229624,97445.1366511244,28616.883419258,55340.15111697411,174529.8506149206,0.027700841840407914,0.5,0.003138615635408283,26451124.0,305225.50000000006,30.0,793.9832912493781,12.27989866027677,312.52176308180884,604.3635619891315,1279.2309505479916,929051.62487447,38192.980253924245,927.0437396598027,2576.0,10950.0,10,3.326331811263318,0.816168862169915,0.18383113783008506,5.439774848830556,0.46025652940155576,0.3462649033802488,0.0005141612209461516,0.02969245788266196,0.040536440503732375,0.3895134697942152,0.4429407300411832,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.5,Australia,36.3181373901372,0.3381202766089976,0.6618797233910023,0.25,calibrated_country_scenario_analysis,0.4887291925537238,0.4429407300411832,0.4599365155755788,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1148769.7946081343,6248807.8631111095,96634.29598111697,28367.68680130503,54858.19862017093,240717.6783927951,0.0385221763360393,0.67,0.0042125910950073136,26451123.999999985,305225.4999999998,30.0,787.4659520594932,12.177717662850803,309.80031486343756,599.1002130137769,1332.3684670514258,921452.9704593611,37579.62734817798,965.5518776895111,2576.0,10950.0,10,3.326331811263318,0.8161617672084749,0.18383823279152536,5.439564908862082,0.46012689030634213,0.34616941059738365,0.0005138994057427975,0.029698322962101356,0.04054371009064684,0.3893709578478512,0.447513300082901,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.67,Australia,36.3181373901372,0.3353067788701594,0.6646932211298406,0.25,calibrated_country_scenario_analysis,0.4931813529866784,0.447513300082901,0.46443038209992926,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1134582.620926269,6171014.772819421,95419.65158351633,27992.73166387935,54133.15989562255,311775.1211128393,0.05052250441630285,0.83,0.00522107984959373,26451123.999999974,305225.49999999965,30.0,777.6625765593714,12.02464988929726,305.70547200762917,591.1821467038044,1426.6041504389323,910022.0094231741,36998.43844977451,1033.8433775938306,2940.0,10950.0,10,3.328462709284627,0.816143266108582,0.1838567338914179,5.439017537375486,0.45987926845589194,0.34598975580339314,0.0005135035041994389,0.029707484695637998,0.04055516212904792,0.3891031181270066,0.4543913556533614,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,0.83,Australia,36.3181373901372,0.3310921416515913,0.6689078583484087,0.25,calibrated_country_scenario_analysis,0.49988032202041843,0.4543913556533614,0.47116222227429716,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,478373.3724357359,2589429.1343454826,39879.08030719872,11328.056798096786,21900.071210983202,2589429.1343454826,1.0,1.0,1.0,26451123.999999993,305225.4999999999,30.0,326.3162067448732,5.02550544508666,123.71243335497626,239.16821291125427,456.5699592474077,383021.3387905584,985.5701074504674,330.8709207322774,14.0,10950.0,9,3.742123287671233,0.8152591372010448,0.1847408627989551,5.412987602468077,0.4491318533667949,0.33790534801923955,0.0004942859869790936,0.030158910049903377,0.041122961031777344,0.3773556962981351,0.7710563057076527,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.3,1.0,Australia,36.3181373901372,0.13837453697312738,0.8616254630268726,0.25,calibrated_country_scenario_analysis,0.7976123164389508,0.7710563057076527,0.7789809137068049,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,753002.653507067,4085313.9417402963,62389.10461912847,17833.599565197655,34480.744668992156,0.0,0.0,0.0,0.0,26451124.00000005,305225.5000000006,30.0,514.8255000102943,7.862186955222061,194.7587337361789,376.5603318310789,759.6672679425071,603398.9198967793,17012.67325926156,550.522002824343,4039.0,10950.0,9,3.742123287671233,0.815680590464904,0.184319409535096,5.425364602253629,0.4482909002381941,0.33833759479396514,0.0004935689991393819,0.02950156256907752,0.040248506762265115,0.3780472619077121,0.6387980448043937,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.0,Australia,36.3181373901372,0.21648100701764428,0.7835189929823557,0.25,calibrated_country_scenario_analysis,0.6813839328416784,0.6387980448043937,0.6542251528533571,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,748305.683267697,4059675.3319128226,61996.27989447751,17717.330255832003,34255.88025952268,32648.11239347729,0.008042050096182021,0.17000000000000004,0.0013791242771095298,26451124.00000001,305225.5000000002,30.0,511.5945585668143,7.812683737557805,193.48896969434065,374.1046129230428,775.7860463642838,599616.0170929995,16702.94494038097,562.2030934205872,2940.0,10950.0,9,3.742123287671233,0.8156735152229246,0.1843264847770753,5.425156353463809,0.4482084556306868,0.3382755159519531,0.0004934421847555353,0.02950485570755762,0.04025258020069197,0.3779575775376817,0.641064875733484,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.17,Australia,36.3181373901372,0.2151179630616043,0.7848820369383958,0.25,calibrated_country_scenario_analysis,0.6834612066946584,0.641064875733484,0.6564022783298455,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,743171.3347016677,4031661.36082034,61567.02761144549,17590.535428722156,34010.67654480985,64003.02436251959,0.01587509927904674,0.33,0.0026820578854962903,26451124.000000063,305225.5000000008,30.0,508.06427744750783,7.758589970372695,192.10425765783123,371.42677075156746,797.361381866664,595503.0710888997,16417.537954328178,577.8384872483981,2940.0,10950.0,9,3.742123287671233,0.8156662308189369,0.18433376918106317,5.424941965016419,0.44812260886045996,0.3382110976143275,0.0004933103232200236,0.029508283989961387,0.04025681266171315,0.37786420188556535,0.6435417236026315,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.33,Australia,36.3181373901372,0.21362852084148098,0.786371479158519,0.25,calibrated_country_scenario_analysis,0.685726530024481,0.6435417236026315,0.6587812937598447,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,736540.0697991883,3995488.161071346,61012.257547751935,17426.710615566953,33693.88753847144,98385.96567893558,0.02462426660089376,0.5,0.004074157031433745,26451123.999999985,305225.4999999997,30.0,503.50578184268574,7.688678629529691,190.31514531132962,367.9671536669498,827.0732025682265,590181.7260815018,16120.2434058441,599.3702969372401,3304.0,10950.0,11,2.9936986301369863,0.815657051126966,0.18434294887303412,5.424671820177664,0.4480096206869968,0.3381272838099266,0.0004931369230340022,0.02951275706467141,0.040262345615868236,0.3777413810834231,0.6467399675225227,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.5,Australia,36.3181373901372,0.21170355040337724,0.7882964495966227,0.25,calibrated_country_scenario_analysis,0.6886534331143273,0.6467399675225227,0.6618559577600132,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,727155.1487457746,3944317.9234102005,60227.04429138464,17195.19122369734,33246.234730317665,134178.81888945957,0.03401825651352427,0.67,0.005464432595881872,26451123.999999937,305225.4999999993,30.0,497.0573806756706,7.589727162619477,187.78674808949862,363.0783877310135,869.3116941368775,582640.4258968215,15812.482521572281,629.980038801769,3304.0,10950.0,10,3.115372907153729,0.8156448940309848,0.1843551059690155,5.4243140961231076,0.4478543352142989,0.3380132339424352,0.0004928963099976592,0.029518818139412924,0.04026984585134407,0.3775727749135442,0.6512641705959237,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.67,Australia,36.3181373901372,0.20897897601655624,0.7910210239834438,0.25,calibrated_country_scenario_analysis,0.6927897712573199,0.6512641705959237,0.6662077912308637,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,712907.1649468704,3866690.669795462,59034.85340657374,16844.895227144338,32568.99853547888,170342.58866333228,0.04405384428445707,0.83,0.0067819421795530755,26451124.000000075,305225.5000000009,30.0,487.2749036796384,7.439488949073717,183.96120493585116,355.68236746797356,933.3469089038855,571202.886003285,15523.936060027234,676.3856115735191,3304.0,10950.0,11,2.9956164383561648,0.81562860186471,0.18437139813529005,5.423834771086398,0.44762923957128836,0.3378510955185325,0.0004925537512926507,0.029527548590270097,0.0402806732503897,0.37732846397933584,0.6581275637603091,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,0.83,Australia,36.3181373901372,0.20484224918137003,0.7951577508186299,0.25,calibrated_country_scenario_analysis,0.6990481787288452,0.6581275637603091,0.672815188844304,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,44307.800607886966,239047.21114363556,3648.463935163706,1011.4730787238339,1955.098014174721,239047.21114363556,1.0,1.0,1.0,26451124.0,305225.49999999994,30.0,30.124392337560096,0.45977427842180496,11.046183654640412,21.351405372691353,41.7241014809666,35654.733054303935,9.07193848643635,30.236969371551538,9877.0,10950.0,9,3.742123287671233,0.8146483265966076,0.1853516734033926,5.39514956427524,0.4376411549889169,0.3300830526537835,0.0004775370233030146,0.03007854040300732,0.040983780046438816,0.36610129751616766,0.9788647038439459,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.45,1.0,Australia,36.3181373901372,0.012659632664605326,0.9873403673353947,0.25,calibrated_country_scenario_analysis,0.9819289665442291,0.9788647038439459,0.9797793690548577,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,353623.2508493669,1912740.6514955405,28866.229012300573,8032.8004141415,15528.611898905887,0.0,0.0,0.0,0.0,26451124.0,305225.5,30.0,241.04087870337008,3.637681460127564,87.72530925650598,169.58622285169366,355.62054343193427,283119.1897729499,3890.472571760206,257.7140572949446,2576.0,10950.0,9,3.742123287671233,0.8151222171323255,0.18487778286767453,5.4089787560668965,0.435870970097263,0.3300749834373553,0.0004743292450839739,0.02927879864656957,0.03991906508077934,0.3661987771248301,0.8308855395313884,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,216.30845154625393,216.30034686440376,True,1.6703490888699497e-05,1.3287914164525662e-16,0.6,0.0,Australia,36.3181373901372,0.10016156448363009,0.8998384355163699,0.25,calibrated_country_scenario_analysis,0.8564855475831059,0.8308855395313884,0.8400166826345512,
