analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4270018.141921029,23971388.339952786,375801.6690793998,212486.16371508717,451235.119528811,263.9353610874054,253.8403314266944,23526637.051847037,0.9814465778202555,0.5,0.9996424843478537,29594215.52690487,301444.6936981496,26.013698630136986,3113.7536572647796,48.81460368116895,2709.698105368015,5754.308549248437,0.3428377548319454,3.2370609601441305,32947.11082259371,2616233.7249948354,106646.0194190293,26713.53147048379,2562.0,7416.0,5,4.2527397260273965,0.8218702195565266,0.17812978044347347,5.613884424661566,0.6705746640365471,0.5287442785770539,0.0008337364809242877,0.02971983420970483,0.04110007431169631,0.5989210190342217,-0.03898764176335612,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.5,Australia,54.978665659530755,0.8878826558553764,0.1121173441446236,0.25,calibrated_country_scenario_analysis,-0.07760127121722427,-0.03898764176335612,-0.05503130265789369,,-0.10315501789590398,-0.10364707751411695
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4249155.8481952,23856807.76041945,374378.3014382025,211965.2278725259,450061.0802930149,263.15286645047814,253.1086458404655,23608528.57232403,0.9895929417469115,0.6700000000000002,0.9997628089627865,29594215.5503766,301444.6955033991,26.013698630136986,3098.8702574203485,48.62971588659847,2703.0549325581555,5739.336754659131,0.3418213363613733,3.2277302295244272,32252.20107600994,2603207.9951601126,100545.94497223149,26150.098373082914,2569.0,7395.0,5,4.247945205479452,0.8218891692942705,0.1781108307057294,5.614481702419192,0.671386575834038,0.5293844995688982,0.0008349207228667532,0.029731154777671805,0.04110902210807178,0.5997114782254276,-0.03402139598597631,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.67,Australia,54.978665659530755,0.884519755131022,0.11548024486897801,0.25,calibrated_country_scenario_analysis,-0.07495939978262434,-0.03402139598597631,-0.05103531876476164,,-0.09988447134372347,-0.10046585467863567
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4238078.876948604,23796139.13481017,373659.4985044168,211721.66848326995,449514.73764563724,262.7895231793227,252.77218677898557,23683659.722298674,0.9952732074781429,0.83,0.9998788190482139,29594215.573971566,301444.6978379068,26.013698630136986,3090.9897287201234,48.536347235686904,2699.9489568885165,5732.369557196533,0.3413493728376728,3.223439560595942,31676.480865987203,2596118.0989941983,96508.84579347752,25683.304201994815,2576.0,7388.0,5,4.247945205479452,0.8219005674433573,0.17809943255664248,5.614841022483109,0.6718885023687858,0.5297735070413095,0.0008357348949889994,0.029737585427244164,0.04111372545596896,0.6002014565905837,-0.03139184648484239,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.83,Australia,54.978665659530755,0.8828214845420307,0.11717851545796931,0.25,calibrated_country_scenario_analysis,-0.0737242139103289,-0.03139184648484239,-0.04901734051191342,,-0.09836582696374174,-0.0990029978590814
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4228830.29908074,23745525.995574124,373072.4324280943,211531.61712709966,449090.3787630538,262.50804488031343,252.51308729464657,23745525.995574124,1.0,1.0,1.0,29594215.509959046,301444.6934247334,26.013698630136986,3084.415362438604,48.46009063341156,2697.5253948449345,5726.958067767115,0.34098374849370633,3.220135480261217,31185.06952906202,2590291.201092113,93199.4752000964,25284.867625647086,2576.0,7381.0,5,4.243150684931507,0.8219104390499101,0.1780895609500898,5.615152256342826,0.6723304915609126,0.5301140036518178,0.0008365055718341666,0.029743176054623125,0.04111813419659802,0.6006326757378572,-0.029198130149712398,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.1,1.0,Australia,54.978665659530755,0.8814344628426031,0.11856553715739693,0.25,calibrated_country_scenario_analysis,-0.07276038841023547,-0.029198130149712398,-0.047369202309744285,,-0.09718934876581642,-0.09787648503478352
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3962758.0171198985,22241725.110527895,332642.59811705863,175524.88461270276,369445.729598425,212.70959621344667,203.98647035486385,0.0,0.0,0.0,0.0,29594215.47347954,301444.68988200347,26.013698630136986,2889.0797666642134,43.208473936930154,2238.354935612804,4711.301614653569,0.27629825813497694,2.601307066656238,6080.929002891654,2436201.5193599947,539873.2281081046,4930.41981343854,1827.0,9495.0,8,3.572602739726027,0.8218322545833386,0.17816774541666136,5.612688186974638,0.646707071326536,0.512486473653656,0.0007065266574196662,0.029230060104041358,0.040520719225050676,0.5762497653400244,0.0359808454305941,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.0,Australia,54.978665659530755,0.7859134705907473,0.21408652940925266,0.25,calibrated_country_scenario_analysis,0.10984397533515644,0.0359808454305941,0.06613412742241476,,0.11095028172535193,0.11310755625695468
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4310629.130636813,24207821.38211666,373042.60225968296,206536.00895835954,438218.21086727106,256.17408868334286,246.08932517588974,23219866.453058764,0.9591886062994607,0.17000000000000004,0.9993559663341672,29594215.543374326,301444.6952775517,26.013698630136986,3144.4650285607377,48.45621580120485,2633.8196306414197,5588.312334046696,0.3327562816880614,3.138217392736755,19661.79872540547,2649879.0130077573,119106.73304587725,15941.79477945458,4746.0,9495.0,6,4.806027397260275,0.8219323803412869,0.17806761965871315,5.615844149074457,0.6630783953117371,0.5239254826511394,0.0007978443065911397,0.02950353960354094,0.04084240489203687,0.5919346065095681,-0.049235317260037936,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.17,Australia,54.978665659530755,0.8813639840094006,0.11863601599059936,0.25,calibrated_country_scenario_analysis,-0.04742568605118813,-0.049235317260037936,-0.047285456642742085,,-0.07071568668039774,-0.06994724995552981
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4324665.759130214,24271759.652125075,373113.9262085497,205009.3520875957,435358.76633856044,255.03037330687542,244.91091022367527,23568044.95724093,0.9710068530271339,0.33000000000000007,0.9997532896440304,29594215.507334713,301444.6927631141,26.013698630136986,3152.770267755896,48.465480455307244,2614.351188543564,5551.847740749687,0.33127065769465386,3.1231898579776667,29303.449670824855,2652028.374747983,115070.73497125176,23759.249442924036,2541.0,9495.0,6,4.997808219178081,0.8218231466892604,0.17817685331073946,5.6124012823147424,0.6601950881699473,0.5211820288537065,0.0007943281443779568,0.029450251752111495,0.04074839332081372,0.5892021149526441,-0.05200658237962008,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.33,Australia,54.978665659530755,0.8815324976317531,0.11846750236824688,0.25,calibrated_country_scenario_analysis,-0.03968340600864617,-0.05200658237962008,-0.04748569257801072,,-0.06593536716808757,-0.06482373703384092
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4314063.9486539215,24203441.436050154,371697.1199196032,203394.950271522,432113.4517582334,253.38058172107796,243.29076291736985,23748008.29480382,0.9811831246209483,0.5,0.9998657674376485,29594215.577224344,301444.697902909,26.013698630136986,3143.896093667046,48.281444869322534,2593.7637259219105,5510.462256595857,0.32912766690172846,3.102529118173959,33028.09244262818,2639514.7015342014,109916.64520516142,26779.191447989928,2548.0,9495.0,6,5.005479452054795,0.8217582421056752,0.17824175789432484,5.610357594166432,0.6586974609345098,0.5197064660701739,0.0007925800913514372,0.02942515162127925,0.0407026103158863,0.5877771189059928,-0.049045478032949674,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.5,Australia,54.978665659530755,0.8781850976216402,0.12181490237835979,0.25,calibrated_country_scenario_analysis,-0.03149613668795248,-0.049045478032949674,-0.04350812912465285,,-0.05903983085625475,-0.05777966003592416
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4294352.639080909,24091744.740333557,370144.88566436054,202530.28169901308,430242.5788400071,252.24002818363127,242.19787364078482,23832037.006248288,0.9892200528901306,0.67,0.9999115586650845,29594215.442033052,301444.68764605816,26.013698630136986,3129.387311506253,48.079818257320014,2582.737256970163,5486.604415809805,0.3276461510611649,3.0885923159907147,34236.953218836934,2626459.54151954,104472.2447524225,27759.336154440196,2555.0,9495.0,6,5.005479452054795,0.8217500357335491,0.17824996426645073,5.610099301367516,0.6588058915805028,0.5197137826392725,0.0007927003601576436,0.029426510403206037,0.040696966865982905,0.5878897139511563,-0.044204227921377015,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.67,Australia,54.978665659530755,0.8745177366629159,0.12548226333708412,0.25,calibrated_country_scenario_analysis,-0.027111060800533604,-0.044204227921377015,-0.039150363145723954,,-0.054272726695488105,-0.053027995675219985
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4275320.65271667,23987403.378491998,368909.7617283486,202193.28108881068,429409.0402703474,251.59478286594975,241.59598651749113,23869837.665620722,0.9950988562198154,0.8300000000000001,0.9999502767693476,29594215.592067003,301444.6987583452,26.013698630136986,3115.8339172671276,47.919382096803915,2578.439611823856,5475.974637465842,0.3268080106428207,3.080916726509537,34408.20933115171,2616085.4787428915,99844.17564549786,27898.190824193844,2555.0,9495.0,6,5.005479452054795,0.8217680928086581,0.17823190719134205,5.610667673136906,0.6596154102424636,0.5203800532286582,0.0007936320102408626,0.029438970027855352,0.04070865185244864,0.5886741563519188,-0.03968177874401957,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.83,Australia,54.978665659530755,0.871599583619522,0.12840041638047806,0.25,calibrated_country_scenario_analysis,-0.025401997586224745,-0.03968177874401957,-0.035682857484168995,,-0.05157583300514812,-0.0504111106401155
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4257114.867416995,23887758.620802574,367712.73298454436,201854.49615514543,428587.0162226506,250.97526816780513,241.01880635240957,23887758.620802578,1.0000000000000002,1.0,1.0,29594215.57680944,301444.69823763875,26.013698630136986,3102.8906039616218,47.76389456402073,2574.1193120141684,5465.491908039087,0.3260032947362672,3.0735563279873257,34180.022746494265,2605954.219011111,95930.11345251434,27713.177029589082,2562.0,9495.0,6,5.001643835616438,0.8217867596958346,0.1782132403041657,5.611255360674934,0.6603834190116143,0.5210175938133129,0.0007945374034439863,0.02945075290210316,0.040720474072796685,0.5894176546332707,-0.0353628936491055,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.2,1.0,Australia,54.978665659530755,0.8687714405404214,0.13122855945957856,0.25,calibrated_country_scenario_analysis,-0.023683885362802748,-0.0353628936491055,-0.032322300842713814,,-0.04898648406341155,-0.04790164652615392
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3903893.240640222,21907731.648725543,322308.3253822692,166061.50589369575,349367.8150907182,201.2107798566085,192.72046679149156,0.0,0.0,0.0,0.0,29594215.625274092,301444.7016260763,26.013698630136986,2845.695808246448,41.86610760117706,2117.6745261577557,4455.260828181459,0.2613619164197034,2.457638939242373,5472.747770030481,2407091.9175700257,521328.0766607764,4437.306234767671,1827.0,9495.0,7,4.168036529680365,0.8218029459536801,0.17819705404632005,5.611765050504498,0.6379453772097405,0.5060524267211747,0.0006770976115105728,0.028942796281039174,0.04015408861216615,0.5681713947050248,0.050457064926985984,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.0,Australia,54.978665659530755,0.7614973389940652,0.23850266100593476,0.25,calibrated_country_scenario_analysis,0.15783650698670282,0.050457064926985984,0.0951467213582422,,0.15901120433779692,0.1620898903017325
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4265536.146501629,23957661.837179586,363497.283060253,197012.3676308969,417531.6451606946,243.7841464319107,233.9227023284938,23075431.247432094,0.9631754302342489,0.17,0.9994512561067729,29594215.533195317,301444.6934969328,26.013698630136986,3111.9706581551027,47.21633049545443,2512.3708307692923,5324.510023604898,0.31666241713210735,2.9830643682527294,17598.01817703592,2634936.500874484,112489.62612149533,14268.480627076437,4739.0,9495.0,6,4.809863013698631,0.8219552402279092,0.17804475977209086,5.616565190012143,0.655740248815219,0.518857052804529,0.0007641466125661402,0.02926143081692159,0.04052269726350002,0.5851919741222311,-0.03839269638331677,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.17,Australia,54.978665659530755,0.8588118669131306,0.1411881330868694,0.25,calibrated_country_scenario_analysis,0.0008724610924131238,-0.03839269638331677,-0.02048778282205399,,-0.01893017787325646,-0.017049203087738274
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4273585.572555502,23990915.69138813,363328.82339192735,195797.66636154603,415248.2630160969,242.85495003998838,232.97318757785823,23403978.99491893,0.9755350440133518,0.33,0.9997331311359138,29594215.583161816,301444.6977323896,26.013698630136986,3116.290148647017,47.194448416248136,2496.8804989409023,5295.391459004662,0.31545544075728854,2.970955781286575,21872.334444351112,2632840.6122386158,107764.20809543165,17734.09810556555,2527.0,9495.0,7,4.164840182648402,0.8218665086597939,0.1781334913402061,5.61376747559594,0.6534556821904693,0.5167050823472541,0.0007617169650715151,0.029230209410214918,0.04045687617998122,0.5830068796352017,-0.03983401230017969,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.33,Australia,54.978665659530755,0.8584138565404925,0.14158614345950749,0.25,calibrated_country_scenario_analysis,0.007032691053347473,-0.03983401230017969,-0.020014846595468372,,-0.015046470672611889,-0.01292090253870537
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4263458.833323874,23926880.70508105,361844.3059505481,194138.26447454674,411929.4486391348,241.18871310336002,231.33983686157302,23535311.59790604,0.9836347615887993,0.5,0.999867159487577,29594215.36840662,301444.6823091338,26.013698630136986,3107.9723729320217,47.001617973472314,2475.719350868593,5253.069043080089,0.313291091399593,2.9501268711509994,25346.54371568262,2617340.31914554,104428.6156448788,20550.988316894378,2534.0,9495.0,6,5.005479452054795,0.8218130108193128,0.17818698918068734,5.612082030220331,0.6518977805244999,0.515238252532461,0.000759491106388735,0.0292099049140569,0.04041623000526655,0.5815121544987877,-0.03705855522318369,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.5,Australia,54.978665659530755,0.8549064879919364,0.14509351200806364,0.25,calibrated_country_scenario_analysis,0.01544817350936456,-0.03705855522318369,-0.015847189826318164,,-0.008082198700595233,-0.005819419750481281
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,4209661.722066814,23614597.571490053,356282.1319615261,189803.93115112814,403004.030581206,236.32567827232302,226.63007789415678,23371673.968330927,0.9897129899239778,0.67,0.9999011643119892,29594215.517167147,301444.69335441565,26.013698630136986,3067.4084677317605,46.279121427829246,2420.4463209552446,5139.24878812826,0.3069742706732201,2.890066264328013,28089.186891850422,2568460.7395947548,101870.00335069,22774.724673408433,2534.0,9495.0,6,5.193424657534246,0.821734767686698,0.1782652323133021,5.609618808015769,0.649373626078107,0.5128844051941724,0.000755660841926839,0.029175691309048783,0.040361934673785696,0.5790803392533456,-0.023523322639620314,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.67,Australia,54.978665659530755,0.8417650896517637,0.15823491034823634,0.25,calibrated_country_scenario_analysis,0.03742928991493788,-0.023523322639620314,-0.0002318582509603928,,0.012243540351416171,0.014657671856554755
