analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,30788.94760468191,161391.59707401143,2370.2928330974155,530.9065665413386,1024.2359115561246,1.0805434782912688,1.018790987409231,2138.2503287987124,0.013248833071638466,0.01,0.01684112935825965,71175626.79609345,539408.6446750291,5.0,45.350242586938364,0.6660405927686222,19.684763000459046,37.97625127692136,0.0030362738677015082,0.037774366334933675,79.35458623250965,19066.963954258328,109.5890713941872,154.74280586968553,90.0,1825.0,2,2.958904109589041,0.8092283107492727,0.19077168925072738,5.241867930863265,0.307937607314215,0.22978264140008672,1.2188670967053549e-05,0.014978444474793268,0.024346180142075468,0.2686007940263792,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,0.1976821449825874,3.369250130441925,2.369250130441925,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,24316.586299239352,127454.234587491,1870.8647156846423,418.4392577416675,807.2528943846177,0.851703763561479,0.8029363700812829,1405.3056402625684,0.011025962729374016,0.009999999999999998,0.011919436210161503,71175838.72177708,539408.7564451161,5.0,35.81390451490244,0.5257021903170715,15.51473730235015,29.931026693177312,0.002393238432751732,0.029770980188490143,62.34208298654514,19609.175569614923,66.49296548495013,121.5684943624652,90.0,1825.0,2,2.958904109589041,0.8092131942266132,0.19078680577338702,5.241452604368151,0.3075696260886778,0.2295295551063608,1.2163824884947015e-05,0.014967263926565834,0.024331392207761624,0.26825880612946545,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.1976821449825874,2.6593306662236866,1.6593306662236866,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,19470.273795763133,102045.9205985226,1497.3859782697104,334.5863708645272,645.4789497860987,0.6810557620430031,0.6420118626282669,908.660706773658,0.008904429510206344,0.01,0.00800180377666021,71176227.29774493,539408.9812217543,5.0,28.67415834549458,0.4207545229970771,12.405665552942535,23.932821745907802,0.001913716947075617,0.023804270413670846,49.77154368025214,19223.681000653334,41.554859270170496,97.05618372452784,90.0,1825.0,2,2.958904109589041,0.8092008609303974,0.19079913906960255,5.241113795776642,0.3072958557347254,0.22933762763816554,1.2147418188879063e-05,0.014959011163943065,0.024321251597994926,0.26800344555459854,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.1976821449825874,2.12843968803626,1.1284396880362602,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,15956.771436835501,83626.7151162531,1226.8657581712139,273.99181968116824,528.5777272777451,0.5577280795662432,0.5257298785328449,601.1257008778559,0.007188201761150193,0.009999999999999998,0.005504145980200017,71176263.1381569,539408.9986988081,5.0,23.49848430618764,0.3447401434351231,10.15896361915008,19.598402271849714,0.0015671743780188722,0.019492810828185634,40.70773525508091,18552.690663403337,27.236822485196843,79.38149250065933,90.0,1825.0,2,2.958904109589041,0.8091905031226768,0.19080949687732332,5.240829289765004,0.30709791974668943,0.2291966683100849,1.2138064356167368e-05,0.014954634501169755,0.024315561311887255,0.26781558586927623,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.1976821449825874,1.7439113859549082,0.7439113859549082,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,13249.145084414908,69433.19501048264,1018.5811309454161,227.42043630741244,438.7316437379162,0.4629283486208998,0.43636177498342094,411.3196290712182,0.005923962292230963,0.01,0.004120722158855259,71176552.40887089,539409.152031682,5.0,19.51013154209167,0.28621255075525914,8.432205328768875,16.267119016629053,0.0013007889057666806,0.016179249956730115,33.864194814873116,17657.852209346747,18.35086384168234,66.03662019246659,90.0,1825.0,2,2.958904109589041,0.8091813997265338,0.1908186002734661,5.240579265160101,0.30696489354396944,0.2290963942194436,1.2134099734881226e-05,0.014952432864296367,0.024313539969317066,0.2676867866106211,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,0.1976821449825874,1.4478421952598188,0.44784219525981883,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,19472.61206529705,102057.62475647364,1497.5829210218722,334.63625508532544,645.5751341671806,0.681155914042461,0.6421073662225367,921.2654585012658,0.009026914556355367,0.010000000000000002,0.00818770578010073,71175516.41021428,539408.5829672703,5.0,28.677733553283367,0.4208140654408955,12.407524301689884,23.936405706260416,0.0019140174835309222,0.02380782903714003,49.87194450899897,19226.169501523327,41.47421249731755,97.25099739204254,90.0,1825.0,2,2.958904109589041,0.8091998308625944,0.19080016913740566,5.241085500714862,0.30728976270666813,0.22933207754309745,1.2147828190803525e-05,0.014959013189466812,0.024322035192985487,0.26799656649602505,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,0.1976821449825874,2.128740890979114,1.1287408909791141,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,13262.619364776645,69503.4553613289,1019.6211467012072,227.65394687523303,439.18205418690553,0.46340351995116913,0.4368098053100289,417.0401405901017,0.006000279243989056,0.01,0.00419240497515672,71175837.85164821,539408.7566402978,5.0,19.530070164033738,0.2865076625656036,8.440869528821645,16.28383109396839,0.0013021371688438455,0.016195873720356135,33.912399793939564,17675.964630760864,18.33400983123733,66.12995805188248,90.0,1825.0,2,2.958904109589041,0.8091804314500911,0.19081956854990906,5.240552672869339,0.30695684534608203,0.22908976325409505,1.2134277680201806e-05,0.014952478103941805,0.02431421290849578,0.26767802005596425,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,0.1976821449825874,1.4493350554792912,0.4493350554792912,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,21083.861450913715,110507.65849624126,1621.460828100713,362.3715738066751,699.0845537649099,0.7376100318084114,0.6953321437185196,968.1596196421469,0.008761018311460082,0.009999999999999998,0.00775703804488851,71175996.82986657,539408.8527304959,5.0,31.05194543615313,0.4556201248509448,13.435877886406374,25.920396012269105,0.0020726370255734826,0.025781265553901745,54.41538730046888,20809.240261823605,24.319374415891055,106.11149134230507,90.0,1825.0,2,2.958904109589041,0.8092090472477901,0.19079095275220992,5.24133867761933,0.30734734442160966,0.22938175154521473,1.2148934578427903e-05,0.014953413476559681,0.024316424021116227,0.2680653579893554,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",0.1976821449825874,2.304811721316953,1.3048117213169532,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,518205.6688605914,2727184.67756141,43801.59861966442,16751.26565686086,34359.98950537204,22.375103152469446,21.275632627756774,100887.46907109173,0.036993266316420914,0.0030000000000000005,0.11324784605539945,69806939.4358025,657549.3584586771,5.0,781.350593394643,12.5493536813618,509.5059539294973,1045.0923284576925,0.06410567010475102,0.6471189532487033,2052.3346710142387,313320.1013333195,30954.868062339232,3925.1288241503735,1680.0,1825.0,2,4.027397260273973,0.8099851201408333,0.19001487985916665,5.26274574255011,0.45342928404172284,0.33088365218101756,0.00042169465738021815,0.025528348999136075,0.037166064149800504,0.390313176235406,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,7.268426842942312,1.7265570600806557,0.7265570600806557,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,610796.4398442984,3216112.119310067,51300.57321678016,19599.951289269404,40222.78422821793,26.236736510519158,24.93165249490522,73133.68633719377,0.022739781333519768,0.0029999999999999996,0.06593543685172801,69807303.80424006,657549.7517114797,5.0,921.4256801348406,14.697766686603986,596.1511273711038,1223.4141712783103,0.07516902983130413,0.7583198816519285,2037.233528612568,481484.2695538615,38958.80833099119,3896.267941151823,1680.0,1825.0,2,4.027397260273973,0.8100823549723358,0.18991764502766428,5.265440185162023,0.45049097082406636,0.32917933137291183,0.000419333695110345,0.025184407550407555,0.036860516688705956,0.3880267128898425,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.268426842942312,2.0221386283712284,1.0221386283712284,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,829942.5349394132,4370960.898289552,69025.05411016707,26213.86147973685,53857.53680230297,35.25168115144034,33.46796139657029,62095.31158512235,0.014206329690439815,0.0029999999999999996,0.037653559894426286,69807507.01555093,657549.9671798557,5.0,1252.2896419480612,19.775825569817428,797.3192240329541,1638.1275793622433,0.10099682013737396,1.0179594880100113,2498.4395455914005,805016.950933536,63764.884861742365,4778.3516741589465,180.0,1825.0,2,4.027397260273973,0.8101235508045415,0.18987644919545882,5.266582581658666,0.44519455363530774,0.3257569186372072,0.0004149545467016212,0.02473501296635554,0.03647502476377985,0.3835695613584707,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.268426842942312,2.7207848406729,1.7207848406728998,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1125150.095116333,5916604.778484415,92664.26985592936,34373.23212858695,70636.24910269749,46.30875731677685,43.914873195456245,47137.58482995326,0.007966999080514538,0.0030000000000000005,0.015731171439265567,69807130.68905972,657549.5629811871,5.0,1695.1290563248074,26.548654540374006,1045.4947904686048,2148.4691977422367,0.1326762949849604,1.3357129459977353,2882.703483222831,1270774.1303351875,101366.80800148111,5513.239966880653,210.0,1825.0,2,3.041095890410959,0.80983179758636,0.19016820241363985,5.258502669257364,0.43881298522449774,0.3208662734551549,0.0004025025071986647,0.024631857152530398,0.03635440992677585,0.37742421563799283,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.268426842942312,3.652599814793887,2.652599814793887,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1129933.2230394632,5941368.827638457,92917.09066435316,34378.50608537823,70645.71846793727,46.322460109810095,43.918755308272566,18373.545532551147,0.003092476845921408,0.0030000000000000005,0.0029501117162209827,69806977.35583296,657549.4005232409,5.0,1702.2277865872977,26.621147107034613,1045.6554612633438,2148.757748443581,0.13271584550549076,1.3358313542168692,2876.4986438148776,1456160.797653514,99953.12238418972,5501.360977886832,210.0,1825.0,2,3.041095890410959,0.8098193773490102,0.19018062265098984,5.2581592491425955,0.4380924079540298,0.32037520292191296,0.0004008496960547589,0.024592773597036877,0.036310249683862074,0.37678853497707615,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,7.268426842942312,3.6625734402051404,2.6625734402051404,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,516447.90433918923,2720084.8166238917,43389.325189060124,16603.34437291727,34066.06066478803,22.211077251502843,21.105401167348415,37855.46899900706,0.01391701786931498,0.003,0.035229675071440765,69807084.01803474,657549.5141913374,5.0,779.314837422848,12.431209754543088,505.00666534097496,1036.1519529577295,0.06363559677056439,0.6419410466238151,1846.7855227210482,495599.823349942,28751.442749774542,3532.019510900778,1680.0,1825.0,2,4.027397260273973,0.8101353674036561,0.18986463259634412,5.266910357791698,0.45123235663352784,0.329844646356841,0.0004195310013447789,0.025190975171550896,0.036855290239870074,0.38876656022076217,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,7.268426842942312,1.7103026587677457,0.7103026587677457,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,966428.508756882,5086907.882185167,79842.30718655107,29931.658357559678,61508.30893763916,40.30936520240711,38.23924349688826,67870.30384305291,0.013342153114417728,0.003,0.033105259309019364,69807302.12961039,657549.7538229513,5.0,1457.4142609724022,22.875058840781097,910.3998042289263,1870.8336085606863,0.11548753202799668,1.163082892954268,2921.19486424701,1252525.4997598457,77509.1057180818,5586.869382683761,180.0,1825.0,2,4.027397260273973,0.8100165107881342,0.18998348921186606,5.263615297036779,0.4414749354687163,0.3230505692521229,0.0004075673324742164,0.024595939816221313,0.03633445471288483,0.38013697360713594,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,7.268426842942312,3.147181547681521,2.147181547681521,0.25,calibrated_country_scenario_analysis
