analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4369367.024333606,24554012.996656206,410268.8206378366,195453.11707203725,417961.01268307044,226.58094696080954,216.82787543008862,23012891.600268923,0.9372354573324876,0.043000000000000003,0.9994769724583558,29593145.57935384,299309.5745061546,26.013698630136986,3189.5487628619685,53.29362697187028,2510.2668258349827,5368.006815895445,0.2943270328827146,2.7847896762261564,14607.914645889774,383776.82376122865,117146.58577742119,11843.6751979888,1463.0,9495.0,8,3.561643835616438,0.8220507977686322,0.17794920223136768,5.619581248247522,0.6544205899980772,0.518013652060169,0.0007387680276901227,0.029781774924210514,0.04130381988741996,0.5825962271587567,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,11,1,-1863.3590613115468,0.021981744186328214,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9693510443106149,0.030648955689385082,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4361523.683687749,24508700.78320215,409275.9545705989,194773.3727948613,416495.64104786434,225.78550666353462,216.05665108535558,22969481.54494941,0.937197028440296,0.043,0.999464696477004,29593145.583310287,299309.5746136766,26.013698630136986,3183.6627382501974,53.164654371285486,2501.5366520201637,5349.186577906578,0.29329376157479037,2.7748845945794924,14588.413852800817,382924.07255715964,116864.293077384,11827.864519877128,1470.0,9495.0,8,3.561643835616438,0.8220418241558906,0.1779581758441094,5.6192978785981476,0.6539904683294641,0.5176721681712745,0.0007374618877277805,0.029774126244435276,0.041294039729589095,0.5821848404677119,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,12,1,-1863.7008457620875,0.021948271547556002,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9670051779816012,0.03299482201839876,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4391311.236209322,24680760.187286116,413034.1601474309,197339.9168786274,422037.73875186004,228.8040237587184,218.98292225494623,23134294.685814038,0.937341253278385,0.043,0.9995063750543011,29593145.579171587,299309.5745142784,26.013698630136986,3206.013132478851,53.65284260073854,2534.49959847623,5420.365511080504,0.29721479377783894,2.8124676310149113,14637.251205647235,386153.97196235205,117989.70622534363,11867.460433085575,1463.0,9495.0,8,3.561643835616438,0.8220755275410262,0.17792447245897364,5.620362315423377,0.6555942406900024,0.5189431737110547,0.000742424065952346,0.029802065113189682,0.04133000514236415,0.5837197463684962,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,13,1,-1863.5783184992292,0.022075847973779903,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9758847719767753,0.024115228023224744,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4350700.547333226,24446221.619834933,407914.25523785787,193848.05101629457,414494.5259952395,224.6922181487637,214.99700046020087,22910469.396248065,0.9371783399713269,0.043,0.9994481353499307,29593145.579381008,299309.57453670277,26.013698630136986,3175.5467399459635,52.98777060693323,2489.6524494411583,5323.48561934861,0.2918735876363832,2.7612751637789086,14534.093074606786,381751.6433796024,116398.65512948102,11783.82280057841,1470.0,9495.0,8,3.561643835616438,0.8220297346971934,0.17797026530280644,5.618916161632709,0.6534103873567365,0.5172141589278861,0.0007356392057824452,0.02976407695470975,0.04128113254929089,0.5816295386469534,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,14,1,-1865.0903462470421,0.02190093144975835,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9637878615511216,0.036212138448878384,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4365191.814539953,24530009.848602854,409760.0215246618,195117.663980953,417238.1054783993,226.18831724331466,216.4476598987375,22989827.58272147,0.9372123258250911,0.043,0.9994695061717324,29593145.580867104,299309.5744232235,26.013698630136986,3186.4307708991223,53.227534327501935,2505.9584953101144,5358.722289196532,0.29381700966705515,2.779906447456159,14588.94663727838,383345.9467239975,116997.8365501913,11828.296485163855,1470.0,9495.0,8,3.561643835616438,0.8220468788442585,0.17795312115574138,5.619457492542757,0.6542263880453099,0.5178601783820933,0.0007381748606041167,0.02977833940570747,0.04129936205042262,0.5824105117285756,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,15,1,-1863.5781517093396,0.021966121098047336,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9681488935567636,0.03185110644323641,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4390841.168999011,24678125.32879904,412991.437407417,197318.46051967877,421996.5861667777,228.78675032179464,218.96639724619598,23129900.202706866,0.9372632602572362,0.043000000000000003,0.9995044563637868,29593145.57813036,299309.5745047481,26.013698630136986,3205.6708663547956,53.647292949191566,2534.224027684084,5419.836975455467,0.29719235571702046,2.8122553951376794,14664.282681607703,386133.3125999674,118078.08603799358,11889.37677248418,1463.0,9495.0,8,3.561643835616438,0.8220755786552816,0.17792442134471853,5.620363930045086,0.6555958422740708,0.5189422976476192,0.0007424670476039165,0.029802069890049396,0.04132992118489707,0.5837213841515204,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,16,1,-1863.5956236174966,0.02207689475394908,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9757838300663015,0.02421616993369846,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4347332.056380271,24426721.38730964,407482.6752626741,193549.89819345565,413850.91930593434,224.34216796607683,214.65742004310607,22891269.774877533,0.9371404951124624,0.043,0.9994436511933102,29593145.5796984,299309.57456725923,26.013698630136986,3173.0136736251725,52.93170867562902,2485.8231772303147,5315.219572476887,0.2914188749444278,2.7569138237121447,14530.589125183938,381380.84246357507,116296.63583897101,11780.981899735636,1470.0,9495.0,8,3.561643835616438,0.8220255601458316,0.1779744398541685,5.618784364875067,0.6532149714294528,0.5170591554077275,0.0007350429853486965,0.02976070400528668,0.04127667648954382,0.5814425479492736,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,17,1,-1865.7178017288825,0.021885795086353316,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9627681581692427,0.03723184183075734,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4364886.176001922,24528180.66122653,409708.47094689147,195074.28222603488,417143.6376293813,226.13625661217802,216.39695437519543,22988293.74938084,0.9372196848549841,0.04299999999999999,0.9994692785951118,29593145.578100763,299309.57444507605,26.013698630136986,3186.1931610623733,53.22083794921913,2505.4013293890425,5357.5090080395585,0.29374938330625383,2.7792552200148353,14575.296268634098,383291.3132864103,116970.98783598232,11817.229159496923,1470.0,9495.0,8,3.561643835616438,0.8220460687122297,0.17795393128777032,5.6194319100649395,0.6541882909849753,0.5178299886737349,0.0007380501144046522,0.029777662714256303,0.04129855881175355,0.5823740193445608,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,18,1,-1863.5975244545102,0.021963301783203736,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.968027093978646,0.03197290602135405,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4366265.809227249,24536086.439506337,409873.13525466,195180.6645706753,417372.3803490698,226.26011132559856,216.51676784497903,22995585.36809483,0.9372148824463262,0.043,0.9994720270321149,29593145.57945655,299309.57452071586,26.013698630136986,3187.220115872202,53.24222772283092,2506.767631195029,5360.446822513082,0.29391026968151684,2.7807940219827905,14595.262320931657,383433.28699782095,117030.17983670437,11833.41705845719,1463.0,9495.0,8,3.561643835616438,0.8220471785509776,0.1779528214490223,5.619466956788137,0.6542463515629126,0.5178758657073502,0.0007382251582704681,0.029778717480149073,0.04129989939004159,0.5824295095344515,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,19,1,-1863.5652365458925,0.02196800084232953,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9684161498670564,0.031583850132943625,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4387299.716618876,24657515.354914922,412518.0050501016,196980.7625909088,421262.1802866299,228.38203639244216,218.57344402806763,23111394.446266696,0.9372961595524246,0.04299999999999999,0.9995013919509806,29593145.588804338,299309.5746886586,26.013698630136986,3202.993644302197,53.58579440455775,2529.8868637427927,5410.4047627845885,0.2966666351044068,2.8072085696918196,14653.963951772932,385720.2103413972,117865.66626632538,11881.010648709778,1463.0,9495.0,8,3.561643835616438,0.8220704862809964,0.17792951371900356,5.620203074231164,0.6553618192221026,0.5187584749796494,0.000741709531191224,0.02979805588635228,0.041324760451207636,0.5834972933533515,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,20,1,-1863.2921369715357,0.02205740150249727,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9746652408117958,0.02533475918820416,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4355990.450369228,24476704.253413826,408571.7149645393,194290.1466635926,415448.5138356202,225.21151800916616,215.50006426797793,22939010.906473897,0.9371772714569829,0.043000000000000003,0.9994574229929991,29593145.579420216,299309.574488361,26.013698630136986,3179.5064122866943,53.073174156097494,2495.33042548238,5335.7379908227795,0.2925481544481599,2.767736173427161,14555.445851886177,382314.02599384787,116625.04419381858,11801.135015568103,1470.0,9495.0,8,3.561643835616438,0.8220352542045489,0.17796474579545107,5.619090430131476,0.6536807569620732,0.5174280839218205,0.0007364727052395683,0.029768870896555538,0.04128722474678704,0.581888188613491,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,21,1,-1864.3337766385805,0.021922859072963714,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9653412559112748,0.03465874408872516,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4379624.55835865,24613300.335512392,411567.66545301926,196341.8124408796,419883.04036045383,227.63078778056146,217.8457574625046,23069141.709052388,0.9372632436361217,0.04299999999999999,0.999490269032574,29593145.579533964,299309.5745879887,26.013698630136986,3197.250145843644,53.46234598598783,2521.6806236875923,5392.692029930251,0.2956907686125436,2.797862659596031,14618.7286581655,384898.8456946893,117573.67390375823,11852.442886816354,1463.0,9495.0,8,3.561643835616438,0.8220626856756927,0.17793731432430743,5.619956689789115,0.6549813185874374,0.5184570506564964,0.0007405238781115002,0.029791420772922336,0.04131631752152783,0.5831330564148757,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,22,1,-1863.3325891362585,0.022026659340907837,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9724198531311561,0.027580146868843913,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4388190.3169672,24662775.945271034,412648.730278873,197082.09736464487,421481.6198956569,228.5016499251258,218.68989418385638,23117535.62746585,0.9373452395937013,0.043000000000000003,0.9995018816903988,29593145.579196982,299309.5746058491,26.013698630136986,3203.676992274564,53.602775535866755,2531.188339315782,5413.223097285743,0.2968220123259354,2.808704177022228,14640.497244789989,385835.94505747914,117854.85619028038,11870.092227860341,1463.0,9495.0,8,3.561643835616438,0.8220723276769413,0.17792767232305873,5.620261238422349,0.6554415989663842,0.5188223459040173,0.0007419549271170113,0.02979939909386483,0.04132650351704966,0.5835737414283526,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,23,1,-1863.370657080021,0.022063290482472745,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9749741084626435,0.02502589153735646,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4368754.651849026,24550469.866439693,410190.92682117363,195398.79569656416,417845.5452692314,226.5201265927878,216.76882351755978,23008692.97329504,0.9371996991694139,0.043000000000000003,0.9994759260618588,29593145.580879036,299309.57451716147,26.013698630136986,3189.0885126113876,53.283508617936235,2509.5691589629246,5366.52383081268,0.29424802764359403,2.784031253545288,14607.844530893131,383708.4943060777,117168.57914440094,11843.618351385425,1463.0,9495.0,8,3.561643835616438,0.822050059505334,0.17794994049466567,5.619557934215643,0.6543860440082494,0.5179854666727867,0.0007386772216543289,0.02978117157216571,0.04130297558232415,0.5825632196321052,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,24,1,-1863.391536719961,0.021979783943336006,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9691670028499381,0.030832997150061936,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4360630.556011979,24503608.98929497,409171.3418019698,194706.9653579463,416352.2022685051,225.70690678979133,215.98080712488598,22964347.48589226,0.9371822532723577,0.043000000000000003,0.9994618408722831,29593145.57906337,299309.57456479064,26.013698630136986,3183.001318312799,53.15106525493737,2500.683760500785,5347.344348711546,0.2931916609418933,2.7739105068179954,14571.519417857442,382841.8812060654,116836.55022505084,11814.166998378192,1470.0,9495.0,8,3.561643835616438,0.8220412936756771,0.17795870632432276,5.619281127935035,0.6539570858945859,0.5176461583725678,0.0007373498787744515,0.02977352420719061,0.04129332856121861,0.5821528832474021,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,25,1,-1863.777989255963,0.021944996817712212,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9667580072621031,0.03324199273789685,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4348042.087834433,24430896.539232943,407584.83729064633,193627.38516905365,414017.5455325706,224.43171730815402,214.74462570712052,22895971.817757726,0.9371728041576238,0.043,0.9994440406994812,29593145.588155575,299309.57453507767,26.013698630136986,3173.556021973048,52.94497943501371,2486.818367480604,5317.359606910535,0.29153519881731177,2.7580338342118242,14515.893933391248,381473.850895002,116289.55195599819,11769.067466111548,1470.0,9495.0,8,3.561643835616438,0.8220269124855069,0.17797308751449317,5.618827059560707,0.65327541228028,0.5171075900163669,0.0007352182497117558,0.029761711005070832,0.04127811822739224,0.5815003647981051,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,26,1,-1865.5609378584222,0.0218895781961868,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9630095383341756,0.036990461665824426,0.25,calibrated_country_scenario_analysis
