analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2372553.502500524,12492782.761874229,130873.03823862779,51271.569012531705,89648.4184337854,69.77705677445898,65.21406654995276,12309931.935912604,0.9853634831048489,0.0004425686658987704,0.9997210272969367,29587887.627792493,301444.7039720037,26.013698630136986,1623.0919463368357,17.00333531821387,653.8330131638706,1143.22804390111,0.09065600599039114,0.8316326270920833,10611.5059917169,1589351.2364971777,37530.70548770298,8601.973886152502,2926.0,9495.0,7,4.331050228310502,0.8100860674740028,0.18991393252599725,5.265543115764349,0.3685225847666304,0.33692212313238473,0.00017634051050811146,0.022358867217222668,0.026833815028652497,0.3191535620102471,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,11,1,-844.6888158123027,0.011723791334684574,0.8009407122589034,0.8158849093513401,0.9488727146866224,6.093990662135138e-11,0.3368864876072663,22.931077478434176,15.234449388480877,1.2429789726122626,0.0004425686658987704,2.2512667851620476,54.978665659530755,0.30927151676454484,0.6907284832354552,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2381065.1210444365,12536945.283990452,130253.87809031311,51495.152386685004,90027.18033030514,70.08876259701994,65.50731477671562,12353622.598109987,0.9853774040064954,0.00043231388469407893,0.999723778855853,29587877.38579347,301444.6958553857,26.013698630136986,1628.8302097104195,16.922898422183277,656.6842443744628,1148.0581792327373,0.09106101310423069,0.8353722537244214,10674.612736062441,1597770.1508671192,37789.70775772243,8653.126925354654,2926.0,9495.0,7,4.331050228310502,0.8100761336108699,0.18992386638913003,5.265267704434398,0.36862385191616076,0.337051331201894,0.0001763702991724951,0.02235773089193621,0.02683176917312909,0.3192579815519229,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,12,1,-846.1036086810924,0.01170940601644285,0.7941026478265318,0.8163221825460599,0.9474107981775497,6.478266596719047e-11,0.3380933253001935,22.998638187578887,15.1981672757125,1.2428215418804167,0.000432313884694079,2.2663374609085674,54.978665659530755,0.30780846023042086,0.6921915397695791,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2341369.1039492646,12325182.815737989,130572.44690134944,50449.89578639619,88118.85138640832,68.68906126609969,64.19063136064078,12145900.156868676,0.9854539554058064,0.00044478431846432266,0.9997137186616755,29587866.65395363,301444.6874440738,26.013698630136986,1601.318099215342,16.964293804630728,643.3547835515093,1123.7225305784923,0.0892425196996406,0.8185814678371566,10522.763976194565,1553288.5928022123,36679.28960706997,8530.031160511553,2926.0,9495.0,7,4.331050228310502,0.8100337220994746,0.18996627790052553,5.2640921907394675,0.36736890890318724,0.3361807991665222,0.00017488260123247812,0.02236276458927692,0.026807060549908102,0.3180242011627698,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,13,1,-836.4157201509246,0.01174351206081289,0.8108255779392117,0.81893294600756,0.9473247514975304,5.858840998041407e-11,0.3436405799555354,22.765813099643143,14.904314162570902,1.2429814106766548,0.0004447843184643227,2.2548123032594147,54.978665659530755,0.3085613956090967,0.6914386043909033,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2347344.2834612723,12350417.179336166,130446.41102776302,50580.471774708494,88182.34615387578,68.93855478346329,64.42323374329494,12170480.822442416,0.9854307466475865,0.0004267074351928858,0.9997152594924894,29587867.853198394,301444.68809382466,26.013698630136986,1604.596544830631,16.947918226674467,645.0199330081555,1124.5322357217722,0.08956666419029266,0.8215476933144588,10602.821601764372,1556328.7749162612,36840.59664204836,8594.9283403847,2926.0,9495.0,7,4.331050228310502,0.8099380572027413,0.19006194279725877,5.261442586992344,0.3664569792090143,0.33590234714426376,0.00017328132225716156,0.02234806443673585,0.026750530977483665,0.3171851024725376,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,14,1,-837.3327840599462,0.011754494377965817,0.8084991774046962,0.8245247483982902,0.948907918046767,5.825245160539775e-11,0.34302718580940994,22.72161225496627,14.977241500074255,1.2432347696271964,0.0004267074351928858,2.251542180757902,54.978665659530755,0.3082635422916359,0.6917364577083641,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2292037.9153141174,12086686.605537038,128582.84040319311,49248.18816506501,86566.61181370512,66.80338152962455,62.42607672272443,11910414.911948603,0.9854160449971721,0.0006068784091930326,0.9996915282301683,29587867.990913745,301444.6882825337,26.013698630136986,1570.3320133893799,16.7057984745936,628.030184309215,1103.9278235001386,0.0867925942338712,0.7960792453616566,9942.678293940135,1513532.9754447942,35183.006005946714,8059.798707869156,2926.0,9495.0,7,4.331050228310502,0.8103667291030686,0.1896332708969314,5.2733362414210285,0.37010716869931193,0.3367982014934243,0.0001798086992750317,0.022426203155214892,0.027009868196985722,0.32049128864783627,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,15,1,-837.0477980969442,0.01169085923193619,0.8144983289797579,0.7996306732920956,0.9335332204906946,6.816982308200042e-11,0.34193804097085695,22.589302327555554,14.966263008983944,1.2412789970649445,0.0006068784091930325,2.1689243641287734,54.978665659530755,0.30385965672663773,0.6961403432733623,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2329286.0034744423,12237638.108099248,130095.47827579422,50097.61975386884,86890.79252828311,68.45151248954056,63.9652007856781,12059631.273800947,0.9854541511420827,0.0004532603673950347,0.9997103027675979,29587868.79581038,301444.6887271481,26.013698630136986,1589.9439601455922,16.902323642824097,638.8624331846576,1108.0618881434043,0.08893388404217134,0.8157066945266923,10431.212878298054,1538591.7152290046,36277.700555203075,8455.818028061654,2926.0,9495.0,7,4.331050228310502,0.8096621273730226,0.19033787262697763,5.253815156165954,0.3634052335753242,0.3346249749326717,0.00016847924691180236,0.02233569683199263,0.026617549721369378,0.31428350777505043,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,16,1,-834.2624646614456,0.011798223967879223,0.8144081283389519,0.8397059825361608,0.9448524377413229,6.352021953694335e-11,0.3437602534843407,22.665975325730848,14.852525399445975,1.2430755733097527,0.00045326036739503473,2.2121520815143967,54.978665659530755,0.30743422816945026,0.6925657718305498,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2335696.607278112,12262419.475135356,128103.69450283727,50187.193632648865,86801.16387648163,68.67877072073283,64.17391959947054,12084680.752171,0.9855054116094496,0.0004266147031172595,0.9997169231904638,29587868.385163613,301444.68859834154,26.013698630136986,1593.1636382473444,16.643546440480396,640.0047110040163,1106.9189125857047,0.08922914474885074,0.8183683504577415,10522.910751904561,1528351.7372773597,36272.20491967767,8530.150639895211,2926.0,9495.0,7,4.331050228310502,0.8095240003806566,0.19047599961934344,5.250005260497117,0.36191430412532627,0.3341028389221701,0.00016588800480947245,0.02231033925244586,0.02652750133583874,0.3129105755322322,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,17,1,-827.5017602847221,0.011833167613776889,0.800778972190835,0.8479918766242414,0.9461471577827286,6.453274859902738e-11,0.34677690489480056,22.387583646344375,14.866179965730858,1.2433700803474026,0.00042661470311725953,2.241067102201321,54.978665659530755,0.3027273623472376,0.6972726376527624,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2335696.607278112,12262419.475135356,128103.69450283727,50187.193632648865,86801.16387648163,68.67877072073283,64.17391959947054,12084680.752171,0.9855054116094496,0.0004266147031172595,0.9997169231904638,29587868.385163613,301444.68859834154,26.013698630136986,1593.1636382473444,16.643546440480396,640.0047110040163,1106.9189125857047,0.08922914474885074,0.8183683504577415,10522.910751904561,1528351.7372773597,36272.20491967767,8530.150639895211,2926.0,9495.0,7,4.331050228310502,0.8095240003806566,0.19047599961934344,5.250005260497117,0.36191430412532627,0.3341028389221701,0.00016588800480947245,0.02231033925244586,0.02652750133583874,0.3129105755322322,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,18,1,-827.5017602847221,0.011833167613776889,0.800778972190835,0.8479918766242414,0.9461471577827286,6.453274859902738e-11,0.34677690489480056,22.387583646344375,14.866179965730858,1.2433700803474026,0.00042661470311725953,2.241067102201321,54.978665659530755,0.3027273623472376,0.6972726376527624,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2310943.9927419154,12137779.158849452,125681.27134905211,49556.316406716636,85844.64022641379,67.75141511724382,63.30464899134739,11962287.261886314,0.9855416798521013,0.0004546843028006062,0.9997090381693275,29587877.11332307,301444.69574881875,26.013698630136986,1576.9695972141324,16.328814461266063,631.9595281641621,1094.7209612527588,0.0880242756190129,0.8072830873633613,10368.593385602207,1489078.8835886987,35371.2095054364,8405.059367978425,2926.0,9495.0,7,4.331050228310502,0.8096073455861943,0.19039265441380557,5.252303472940545,0.3624072150914098,0.3340839341471155,0.00016687853002213553,0.02233409106959673,0.02658376472780585,0.31332248076398506,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,19,1,-824.3050844815334,0.011937128032777923,0.7940422700171167,0.8433111781084557,0.9359269464527851,6.851251333679267e-11,0.34498183001718613,21.94471072544131,14.845017300632819,1.2428407831072021,0.0004546843028006062,2.207497685505065,54.978665659530755,0.2970027421615934,0.7029972578384066,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2338892.852203908,12275718.984158427,124475.75305516135,50196.007854937816,86710.53790695235,68.73843390726947,64.22621737442005,12099002.8493566,0.9856044167327489,0.0003965743741007168,0.999722564635967,29587870.696108546,301444.6903551071,26.013698630136986,1594.8914185372018,16.172194119124566,640.1171093303175,1105.7632119645787,0.0893066536500766,0.8190352652694098,10598.15185172012,1503413.9685359239,36030.53578565033,8591.143742641598,2926.0,9495.0,7,4.331050228310502,0.8094699907009762,0.1905300092990238,5.248517037704903,0.36125341222208684,0.33386642625180046,0.00016463686610854693,0.022297683061918275,0.0264867881054237,0.31230430418863636,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,20,1,-823.5396139340138,0.01194103158358781,0.7776374655549325,0.8515694739040744,0.9429340240441738,6.38980036974664e-11,0.3477349237378332,21.861303890215915,14.901079420585848,1.2436151434548037,0.0003965743741007168,2.2116990454853394,54.978665659530755,0.2941539945562694,0.7058460054437306,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2302771.095199419,12102468.403449604,123833.89272612367,49326.5768678905,85629.16032227047,67.36294521125086,62.93871735792634,11928160.295521025,0.9855973093985607,0.00045097578618209176,0.9997078675406027,29587868.11496603,301444.68834838,26.013698630136986,1572.3824167479204,16.08880345967316,629.0298244289982,1091.973112745698,0.08751959274715691,0.8026166185315479,10337.862902009254,1471934.5764120033,35024.821488438014,8380.145866719173,2926.0,9495.0,7,4.331050228310502,0.809727154954352,0.19027284504564815,5.255610698205995,0.36336435500191827,0.3343378078034729,0.00016851124046396315,0.02234269220143988,0.02663866927775838,0.31421448228225607,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,21,1,-819.3001890602103,0.011946466702891652,0.7848915333618645,0.8370087374171323,0.9347695978842131,6.783112421490649e-11,0.34673151032326216,21.711559589253387,14.84748687739586,1.2428098342802005,0.0004509757861820917,2.1825683487557974,54.978665659530755,0.2926372123926603,0.7073627876073397,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2302771.095199419,12102468.403449604,123833.89272612367,49326.5768678905,85629.16032227047,67.36294521125086,62.93871735792634,11928160.295521025,0.9855973093985607,0.00045097578618209176,0.9997078675406027,29587868.11496603,301444.68834838,26.013698630136986,1572.3824167479204,16.08880345967316,629.0298244289982,1091.973112745698,0.08751959274715691,0.8026166185315479,10337.862902009254,1471934.5764120033,35024.821488438014,8380.145866719173,2926.0,9495.0,7,4.331050228310502,0.809727154954352,0.19027284504564815,5.255610698205995,0.36336435500191827,0.3343378078034729,0.00016851124046396315,0.02234269220143988,0.02663866927775838,0.31421448228225607,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,22,1,-819.3001890602103,0.011946466702891652,0.7848915333618645,0.8370087374171323,0.9347695978842131,6.783112421490649e-11,0.34673151032326216,21.711559589253387,14.84748687739586,1.2428098342802005,0.0004509757861820917,2.1825683487557974,54.978665659530755,0.2926372123926603,0.7073627876073397,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2280229.5320525207,11983208.404473206,130125.98529211307,48803.770615711815,84711.93573952242,66.6463618346797,62.26753338409271,11811033.033053929,0.9856319471707589,0.0004661232774535552,0.9997022479639802,29587867.857180443,301444.68843930284,26.013698630136986,1556.8878783614334,16.906287725539656,622.3628153811441,1080.2763425468324,0.08658859078055424,0.794057444637018,10253.415763696563,1452197.243271477,34520.75360046999,8311.69070413657,2926.0,9495.0,7,4.331050228310502,0.8097146060481321,0.19028539395186808,5.25526410215671,0.36283646496050026,0.3338815152847007,0.00016826513287034224,0.022348870844125422,0.026636423220179083,0.3136829057633254,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,23,1,-813.0635592587566,0.012099719610545652,0.8332969786961856,0.8372868245369411,0.9429249178366728,4.9447105298168526e-11,0.3437385452752259,21.714935014676122,14.551592253658315,1.243618802852583,0.0004661232774535552,2.1524813395519007,54.978665659530755,0.30750633036887626,0.6924936696311237,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2280229.5320525207,11983208.404473206,130125.98529211307,48803.770615711815,84711.93573952242,66.6463618346797,62.26753338409271,11811033.033053929,0.9856319471707589,0.0004661232774535552,0.9997022479639802,29587867.857180443,301444.68843930284,26.013698630136986,1556.8878783614334,16.906287725539656,622.3628153811441,1080.2763425468324,0.08658859078055424,0.794057444637018,10253.415763696563,1452197.243271477,34520.75360046999,8311.69070413657,2926.0,9495.0,7,4.331050228310502,0.8097146060481321,0.19028539395186808,5.25526410215671,0.36283646496050026,0.3338815152847007,0.00016826513287034224,0.022348870844125422,0.026636423220179083,0.3136829057633254,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,24,1,-813.0635592587566,0.012099719610545652,0.8332969786961856,0.8372868245369411,0.9429249178366728,4.9447105298168526e-11,0.3437385452752259,21.714935014676122,14.551592253658315,1.243618802852583,0.0004661232774535552,2.1524813395519007,54.978665659530755,0.30750633036887626,0.6924936696311237,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2282756.7425649236,11989489.557631005,129253.6864823108,48852.04479237642,84612.71921318922,66.79118454262547,62.40129884173776,11817354.414240375,0.9856428296998624,0.0004370329951770365,0.9997034148554491,29587866.535946596,301444.687102808,26.013698630136986,1557.7040107709556,16.792957270835608,622.9784273906048,1079.011103357159,0.0867767518759557,0.7957632722391904,10342.232107525148,1455767.7963849334,34643.33306808345,8383.687213184541,2926.0,9495.0,7,4.331050228310502,0.8096035088406238,0.1903964911593761,5.252197631955966,0.3616587132922482,0.33344449656298164,0.0001663982851758363,0.022330761674918074,0.026568064980724185,0.3125934883514301,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,25,1,-814.503113181231,0.01211820521641349,0.8275100775205498,0.8436646510129749,0.9486272624100877,4.444674215221318e-11,0.3427217296174633,21.747293262910418,14.576925784910452,1.2442714081910324,0.00043703299517703644,2.127389276441912,54.978665659530755,0.3054449770540127,0.6945550229459874,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2270297.505676944,11917595.469257837,131802.21322701836,48482.50379974092,83791.3395310014,66.35550088495968,61.98906822522977,11747151.004788646,0.9856980827291157,0.0004561798751178717,0.9997018304585049,29587862.694964718,301444.68401366135,26.013698630136986,1548.3635547529211,17.124070364942288,618.2659172406879,1068.5365922095248,0.0862107121295375,0.790506370782197,10231.75313964293,1437375.085015947,34157.83694703816,8294.128959576141,2926.0,9495.0,7,4.331050228310502,0.8095003718213701,0.19049962817863003,5.249354077805904,0.36020987570012536,0.3327599360213126,0.0001641704799050151,0.02231648832404471,0.02650030416270396,0.31122891273347164,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,26,1,-810.6548509309076,0.012119941575482516,0.849700091595631,0.8499351109192559,0.9495612853766624,4.149729883390042e-11,0.345403288474061,21.544862022617643,14.576515956201892,1.244466865820771,0.00045617987511787164,2.0607933608458366,54.978665659530755,0.3114675512677483,0.6885324487322517,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_027,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2270297.505676944,11917595.469257837,131802.21322701836,48482.50379974092,83791.3395310014,66.35550088495968,61.98906822522977,11747151.004788646,0.9856980827291157,0.0004561798751178717,0.9997018304585049,29587862.694964718,301444.68401366135,26.013698630136986,1548.3635547529211,17.124070364942288,618.2659172406879,1068.5365922095248,0.0862107121295375,0.790506370782197,10231.75313964293,1437375.085015947,34157.83694703816,8294.128959576141,2926.0,9495.0,7,4.331050228310502,0.8095003718213701,0.19049962817863003,5.249354077805904,0.36020987570012536,0.3327599360213126,0.0001641704799050151,0.02231648832404471,0.02650030416270396,0.31122891273347164,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,27,1,-810.6548509309076,0.012119941575482516,0.849700091595631,0.8499351109192559,0.9495612853766624,4.149729883390042e-11,0.345403288474061,21.544862022617643,14.576515956201892,1.244466865820771,0.00045617987511787164,2.0607933608458366,54.978665659530755,0.3114675512677483,0.6885324487322517,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_028,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1268469.3243338158,7040793.297964219,254954.7155467064,26649.74536262177,56293.6370669211,32.02018538422705,29.978634759154495,6927505.804570511,0.9839098396161603,0.06360412920847079,0.9990997649840437,29587863.22610979,301444.68440555007,26.013698630136986,914.7573075069184,33.12434824597554,339.8469127644345,717.8762312794033,0.04160141809079533,0.3822980795186452,2703.116334437641,775359.9144395113,11101.308587308962,2191.2174352768266,2933.0,9495.0,9,3.2482876712328763,0.8198399994641824,0.18016000053581777,5.550621653118774,0.4725205236348605,0.3692521787690726,0.0003378611343716355,0.025452263429430817,0.03512256349266094,0.41160783557839714,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,28,2,-2026.553818113682,0.01003119274137733,2.8202279485096122,0.09616925997234364,0.36456703747586944,1.5966913129356016e-09,0.29871319447116323,21.03746852937392,14.642258413898857,1.1528351429399062,0.06360412920847078,1.9611556663842817,54.978665659530755,0.6024945831007689,0.39750541689923113,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_029,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1263029.9092185572,7011298.290424504,258300.19547165043,26519.08811428774,56032.802594175875,31.85749868222925,29.82512825293029,6899888.76747282,0.9841100009817242,0.06401764147352493,0.9991101380949918,29587863.423629075,301444.6844248538,26.013698630136986,910.9252369779981,33.55900106158948,338.18072562269816,714.5499784271427,0.04139005122099707,0.3803405106124971,2688.4575624535432,770493.0579295568,10985.704479585373,2179.334662413649,2933.0,9495.0,9,3.2482876712328763,0.8198579126288913,0.18014208737110884,5.551173601868565,0.47248179851721095,0.3691726917625015,0.00033789158232485044,0.0254466049003218,0.0351217109138142,0.41157559112075015,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,29,2,-2022.7511018123332,0.010033478149499484,2.876062294727347,0.09485621681759866,0.3702345022789575,1.550227203947202e-09,0.2979192120878765,21.012032999215826,14.650279918973483,1.1552135370227714,0.06401764147352493,1.9747007092258129,54.978665659530755,0.6104004282208675,0.3895995717791325,0.25,uncalibrated_scenario_analysis
