analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10044527.459569693,58850938.53244524,948715.2647880286,736121.0498781693,1618721.398169016,57916976.95909494,0.9841300479373767,0.02689884536103258,0.99989593645186,29594250.287574556,301446.903462708,26.013698630136986,7644.409545762698,123.23283548584486,9387.205064796703,20642.351838602983,31520.339451619184,7613571.586630799,232353.08112871044,25556.734654261058,742.0,9495.0,9,2.9941780821917807,0.829322561202112,0.17067743879788805,5.859005191565917,0.7429223100416629,0.5851433633443955,0.0013917264979285973,0.01998207405426212,0.027833159227742203,0.6937153502617298,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,11,3,-1663.866173588563,0.046335178600318556,0.8586816128008137,0.0963004892524928,0.2826604768111621,1.5324075735267783e-10,0.41538205921455146,23.917808869425343,9.210158051838848,0.8232228297193525,0.026898845361032576,1.4443427205828718,54.978665659530755,2.2414664671746536,1.2414664671746536,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4989218.402684953,28157723.61404115,430908.2831037409,159652.8188716421,337397.7008320086,27808954.182359207,0.9876137206095729,0.043256211166507845,0.9997489888145475,29594250.29165682,301446.9035778012,26.013698630136986,3657.531664236122,55.97258895771092,2035.9338312588445,4302.582306831094,15304.793913347583,3340635.9851250947,77689.4650511673,12409.147992707785,1456.0,9495.0,8,3.7123287671232874,0.8228117275717195,0.1771882724282806,5.643714373956458,0.5625338154758078,0.4425898424450452,0.0005326711399070116,0.023716596077206966,0.0327658201599572,0.5055187280987367,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,12,4,-808.1234878769063,0.02429489909158112,1.024223096861278,0.13492774074609995,0.3818538402677038,1.5311761321742768e-10,0.44471481546918007,21.717965661598107,6.642635062649595,0.827064987938144,0.043256211166507845,1.960512697595582,54.978665659530755,1.018078345231863,0.018078345231862913,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4989218.402684953,28157723.61404115,430908.2831037409,159652.8188716421,337397.7008320086,27808954.182359207,0.9876137206095729,0.043256211166507845,0.9997489888145475,29594250.29165682,301446.9035778012,26.013698630136986,3657.531664236122,55.97258895771092,2035.9338312588445,4302.582306831094,15304.793913347583,3340635.9851250947,77689.4650511673,12409.147992707785,1456.0,9495.0,8,3.7123287671232874,0.8228117275717195,0.1771882724282806,5.643714373956458,0.5625338154758078,0.4425898424450452,0.0005326711399070116,0.023716596077206966,0.0327658201599572,0.5055187280987367,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,13,4,-808.1234878769063,0.02429489909158112,1.024223096861278,0.13492774074609995,0.3818538402677038,1.5311761321742768e-10,0.44471481546918007,21.717965661598107,6.642635062649595,0.827064987938144,0.043256211166507845,1.960512697595582,54.978665659530755,1.018078345231863,0.018078345231862913,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11534937.85174732,66433973.67643345,702829.930263017,967569.4725577922,1974757.1491958352,63431937.645538345,0.9548117346477494,0.008513489003608146,0.999909338237676,29594250.298225936,301446.9036729587,26.013698630136986,8629.403625777539,91.29369828239147,12338.694904194675,25182.611341997766,21106.15630023093,10929186.151347002,295373.5409048614,17112.90061321952,756.0,9495.0,8,3.4191780821917805,0.8263698945974809,0.17363010540251908,5.759369883936565,0.7641559965296241,0.629549136644773,0.0013245148813204525,0.018746844970283838,0.02554707226752028,0.7185375644104994,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,14,5,-1690.1742271682178,0.03731183893286451,0.5363887236060213,0.4477489565899694,0.6105645942448922,2.467553821138042e-09,0.5462333008115366,12.577904107627896,26.776616568311454,1.0047289211551313,0.008513489003608146,2.114964957324302,54.978665659530755,1.6605295379074987,0.6605295379074987,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11696351.835415404,66922047.24657713,796199.7805918105,1000076.7583052289,2003355.5688806684,63616437.123158626,0.950605065753012,0.0048328238103902245,0.9999149154562792,29594250.291188058,301446.90363048675,26.013698630136986,8692.801669581053,103.42192247268045,12753.23617912697,25547.305752811684,19447.440727092082,11361011.534859285,312437.3065819533,15768.01173700294,756.0,9495.0,8,3.4164383561643836,0.8252242375024826,0.17477576249751742,5.721617149369921,0.7636876598807432,0.6354058826416441,0.0012838367844108466,0.018698042853125898,0.02534145679478975,0.7183643234484165,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,15,5,-1619.8496165080687,0.038082867741521115,0.5958186671628201,0.516975086956213,0.6370036362602174,2.8522497688433024e-09,0.5513926942458212,13.348781791373566,27.550344589899318,1.0078116906346586,0.0048328238103902245,2.1804682799621533,54.978665659530755,1.8811282746137705,0.8811282746137705,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11696351.835415404,66922047.24657713,796199.7805918105,1000076.7583052289,2003355.5688806684,63616437.123158626,0.950605065753012,0.0048328238103902245,0.9999149154562792,29594250.291188058,301446.90363048675,26.013698630136986,8692.801669581053,103.42192247268045,12753.23617912697,25547.305752811684,19447.440727092082,11361011.534859285,312437.3065819533,15768.01173700294,756.0,9495.0,8,3.4164383561643836,0.8252242375024826,0.17477576249751742,5.721617149369921,0.7636876598807432,0.6354058826416441,0.0012838367844108466,0.018698042853125898,0.02534145679478975,0.7183643234484165,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,16,5,-1619.8496165080687,0.038082867741521115,0.5958186671628201,0.516975086956213,0.6370036362602174,2.8522497688433024e-09,0.5513926942458212,13.348781791373566,27.550344589899318,1.0078116906346586,0.0048328238103902245,2.1804682799621533,54.978665659530755,1.8811282746137705,0.8811282746137705,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11696351.835415404,66922047.24657713,796199.7805918105,1000076.7583052289,2003355.5688806684,63616437.123158626,0.950605065753012,0.0048328238103902245,0.9999149154562792,29594250.291188058,301446.90363048675,26.013698630136986,8692.801669581053,103.42192247268045,12753.23617912697,25547.305752811684,19447.440727092082,11361011.534859285,312437.3065819533,15768.01173700294,756.0,9495.0,8,3.4164383561643836,0.8252242375024826,0.17477576249751742,5.721617149369921,0.7636876598807432,0.6354058826416441,0.0012838367844108466,0.018698042853125898,0.02534145679478975,0.7183643234484165,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,17,5,-1619.8496165080687,0.038082867741521115,0.5958186671628201,0.516975086956213,0.6370036362602174,2.8522497688433024e-09,0.5513926942458212,13.348781791373566,27.550344589899318,1.0078116906346586,0.0048328238103902245,2.1804682799621533,54.978665659530755,1.8811282746137705,0.8811282746137705,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11696351.835415404,66922047.24657713,796199.7805918105,1000076.7583052289,2003355.5688806684,63616437.123158626,0.950605065753012,0.0048328238103902245,0.9999149154562792,29594250.291188058,301446.90363048675,26.013698630136986,8692.801669581053,103.42192247268045,12753.23617912697,25547.305752811684,19447.440727092082,11361011.534859285,312437.3065819533,15768.01173700294,756.0,9495.0,8,3.4164383561643836,0.8252242375024826,0.17477576249751742,5.721617149369921,0.7636876598807432,0.6354058826416441,0.0012838367844108466,0.018698042853125898,0.02534145679478975,0.7183643234484165,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,18,5,-1619.8496165080687,0.038082867741521115,0.5958186671628201,0.516975086956213,0.6370036362602174,2.8522497688433024e-09,0.5513926942458212,13.348781791373566,27.550344589899318,1.0078116906346586,0.0048328238103902245,2.1804682799621533,54.978665659530755,1.8811282746137705,0.8811282746137705,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10778350.268814247,63031499.01750488,1127562.4980344754,844695.3874859331,1829928.5738349813,61801583.94061898,0.9804872945105695,0.022432702695577594,0.9999121405884449,29594250.290418994,301446.903586092,26.013698630136986,8187.4410968177035,146.46409619853813,10771.772954577478,23335.72008616236,33964.167550294165,9709572.55286191,258740.40823002742,27538.1938462776,735.0,9495.0,8,3.287671232876712,0.8290005721453503,0.17099942785464967,5.84797278298501,0.7558903383244694,0.602882062845908,0.0014451639774519837,0.019305784391381683,0.02675285032430859,0.7083865396313271,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,19,6,-1796.0764532606663,0.0329740317162778,0.9359492872228198,0.1925298822250263,0.4210308364356236,1.0592866752208574e-09,0.5764817770728564,22.429430562741263,16.659659077159056,0.9251028325645768,0.02243270269557759,2.001425208816053,54.978665659530755,2.6640169316868105,1.6640169316868105,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10778350.268814247,63031499.01750488,1127562.4980344754,844695.3874859331,1829928.5738349813,61801583.94061898,0.9804872945105695,0.022432702695577594,0.9999121405884449,29594250.290418994,301446.903586092,26.013698630136986,8187.4410968177035,146.46409619853813,10771.772954577478,23335.72008616236,33964.167550294165,9709572.55286191,258740.40823002742,27538.1938462776,735.0,9495.0,8,3.287671232876712,0.8290005721453503,0.17099942785464967,5.84797278298501,0.7558903383244694,0.602882062845908,0.0014451639774519837,0.019305784391381683,0.02675285032430859,0.7083865396313271,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,20,6,-1796.0764532606663,0.0329740317162778,0.9359492872228198,0.1925298822250263,0.4210308364356236,1.0592866752208574e-09,0.5764817770728564,22.429430562741263,16.659659077159056,0.9251028325645768,0.02243270269557759,2.001425208816053,54.978665659530755,2.6640169316868105,1.6640169316868105,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10777406.584287677,63062699.59740305,1086069.9175808392,845728.782317372,1834820.83219398,61507508.18460886,0.9753389654625849,0.019690735287795916,0.9999023018950377,29594250.292186428,301446.90358768846,26.013698630136986,8191.493878097679,141.07444080011854,10784.951071344018,23398.107423602953,31377.91678768123,9556260.341628404,265554.5587202997,25441.2581660832,735.0,9495.0,7,3.6662100456621,0.8291001391774943,0.17089986082250586,5.851379838387262,0.7566172340692517,0.6030986358441055,0.001451409213441211,0.019304388239053148,0.02676063726209253,0.7091007993546647,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,21,6,-1781.1871965666019,0.0333339437695895,0.9010242720700846,0.1860226192792053,0.40805337135102654,1.019101217469929e-09,0.5978859699464556,21.862219933410774,16.271830880061085,0.9119026295374972,0.01969073528779592,2.050200653746818,54.978665659530755,2.5659851709344417,1.5659851709344417,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10777406.584287677,63062699.59740305,1086069.9175808392,845728.782317372,1834820.83219398,61507508.18460886,0.9753389654625849,0.019690735287795916,0.9999023018950377,29594250.292186428,301446.90358768846,26.013698630136986,8191.493878097679,141.07444080011854,10784.951071344018,23398.107423602953,31377.91678768123,9556260.341628404,265554.5587202997,25441.2581660832,735.0,9495.0,7,3.6662100456621,0.8291001391774943,0.17089986082250586,5.851379838387262,0.7566172340692517,0.6030986358441055,0.001451409213441211,0.019304388239053148,0.02676063726209253,0.7091007993546647,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,22,6,-1781.1871965666019,0.0333339437695895,0.9010242720700846,0.1860226192792053,0.40805337135102654,1.019101217469929e-09,0.5978859699464556,21.862219933410774,16.271830880061085,0.9119026295374972,0.01969073528779592,2.050200653746818,54.978665659530755,2.5659851709344417,1.5659851709344417,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10777406.584287677,63062699.59740305,1086069.9175808392,845728.782317372,1834820.83219398,61507508.18460886,0.9753389654625849,0.019690735287795916,0.9999023018950377,29594250.292186428,301446.90358768846,26.013698630136986,8191.493878097679,141.07444080011854,10784.951071344018,23398.107423602953,31377.91678768123,9556260.341628404,265554.5587202997,25441.2581660832,735.0,9495.0,7,3.6662100456621,0.8291001391774943,0.17089986082250586,5.851379838387262,0.7566172340692517,0.6030986358441055,0.001451409213441211,0.019304388239053148,0.02676063726209253,0.7091007993546647,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,23,6,-1781.1871965666019,0.0333339437695895,0.9010242720700846,0.1860226192792053,0.40805337135102654,1.019101217469929e-09,0.5978859699464556,21.862219933410774,16.271830880061085,0.9119026295374972,0.01969073528779592,2.050200653746818,54.978665659530755,2.5659851709344417,1.5659851709344417,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10777406.584287677,63062699.59740305,1086069.9175808392,845728.782317372,1834820.83219398,61507508.18460886,0.9753389654625849,0.019690735287795916,0.9999023018950377,29594250.292186428,301446.90358768846,26.013698630136986,8191.493878097679,141.07444080011854,10784.951071344018,23398.107423602953,31377.91678768123,9556260.341628404,265554.5587202997,25441.2581660832,735.0,9495.0,7,3.6662100456621,0.8291001391774943,0.17089986082250586,5.851379838387262,0.7566172340692517,0.6030986358441055,0.001451409213441211,0.019304388239053148,0.02676063726209253,0.7091007993546647,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,24,6,-1781.1871965666019,0.0333339437695895,0.9010242720700846,0.1860226192792053,0.40805337135102654,1.019101217469929e-09,0.5978859699464556,21.862219933410774,16.271830880061085,0.9119026295374972,0.01969073528779592,2.050200653746818,54.978665659530755,2.5659851709344417,1.5659851709344417,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10777406.584287677,63062699.59740305,1086069.9175808392,845728.782317372,1834820.83219398,61507508.18460886,0.9753389654625849,0.019690735287795916,0.9999023018950377,29594250.292186428,301446.90358768846,26.013698630136986,8191.493878097679,141.07444080011854,10784.951071344018,23398.107423602953,31377.91678768123,9556260.341628404,265554.5587202997,25441.2581660832,735.0,9495.0,7,3.6662100456621,0.8291001391774943,0.17089986082250586,5.851379838387262,0.7566172340692517,0.6030986358441055,0.001451409213441211,0.019304388239053148,0.02676063726209253,0.7091007993546647,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,25,6,-1781.1871965666019,0.0333339437695895,0.9010242720700846,0.1860226192792053,0.40805337135102654,1.019101217469929e-09,0.5978859699464556,21.862219933410774,16.271830880061085,0.9119026295374972,0.01969073528779592,2.050200653746818,54.978665659530755,2.5659851709344417,1.5659851709344417,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6357612.295058774,36082064.783079855,478697.0713125608,231683.41579702994,482360.76459480147,35277284.85155083,0.9776958459454235,0.029446800958640242,0.9998318157163497,29594250.300742835,301446.903705039,26.013698630136986,4686.859499849874,62.18008669181494,2954.4865383361507,6151.188598088441,19056.61273777813,5953632.259087653,101516.61009069583,15451.127869756989,1449.0,9495.0,7,4.168036529680365,0.8238013169900387,0.17619868300996125,5.675411319297238,0.5976264573615051,0.4780357836293674,0.0005801196425983518,0.02237660291020914,0.03075143889541581,0.5439182959132819,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,26,7,-772.0141802279155,0.0214510436172875,0.8639858791748211,0.2182049586278304,0.3076171097634237,2.374403413121853e-09,0.23549631906376364,13.207634918440407,26.07423028068851,0.9240733261925513,0.02944680095864024,1.645769053907734,54.978665659530755,1.1309857368471037,0.13098573684710368,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_027,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6357612.295058774,36082064.783079855,478697.0713125608,231683.41579702994,482360.76459480147,35277284.85155083,0.9776958459454235,0.029446800958640242,0.9998318157163497,29594250.300742835,301446.903705039,26.013698630136986,4686.859499849874,62.18008669181494,2954.4865383361507,6151.188598088441,19056.61273777813,5953632.259087653,101516.61009069583,15451.127869756989,1449.0,9495.0,7,4.168036529680365,0.8238013169900387,0.17619868300996125,5.675411319297238,0.5976264573615051,0.4780357836293674,0.0005801196425983518,0.02237660291020914,0.03075143889541581,0.5439182959132819,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,27,7,-772.0141802279155,0.0214510436172875,0.8639858791748211,0.2182049586278304,0.3076171097634237,2.374403413121853e-09,0.23549631906376364,13.207634918440407,26.07423028068851,0.9240733261925513,0.02944680095864024,1.645769053907734,54.978665659530755,1.1309857368471037,0.13098573684710368,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_028,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6408123.443576967,36481174.099870086,423115.6380999535,235424.90177719708,493498.18353513035,35582002.92242641,0.9753524605600103,0.02880615087244403,0.9998291622398837,29594250.29284331,301446.90364090784,26.013698630136986,4738.7015812208365,54.960367717733426,3002.198931006664,6293.215831794403,19320.53062178727,6100337.500625932,102109.89870531199,15665.112849636058,1449.0,9495.0,7,4.168036529680365,0.8243443748264729,0.17565562517352717,5.692957450193338,0.6034325025711003,0.4809265258377344,0.0005956489007391397,0.022320036030498775,0.03076085781161675,0.5497559598282455,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,28,7,-750.7624147328257,0.021410529448150264,0.7543247851069946,0.1891682050454451,0.3141666256954039,2.47115509124429e-09,0.2312296243756726,12.5689551395456,27.462140009097144,0.9276772585950681,0.02880615087244403,1.5773065432454916,54.978665659530755,0.999667181049634,0.0003328189503659651,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_029,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5686914.777548498,32393843.006157503,747842.8042991591,201701.2303287338,433862.621815871,32066739.45262589,0.989902292436577,0.07035312367755799,0.999837833441935,29594250.291154303,301446.9036306924,26.013698630136986,4207.780009043227,97.14062024807261,2572.145994433741,5532.72780249986,12993.849707889727,4550783.707359685,97995.03150659046,10535.431246600843,1442.0,9495.0,8,3.712328767123288,0.8244445780493683,0.17555542195063162,5.696206866690865,0.593932959849806,0.4625799677899979,0.000618696964707928,0.02332865757462784,0.03248712981693661,0.5374984754935337,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,29,8,-1146.3028756177084,0.018460225665931664,1.4972075215107035,0.06170585330677795,0.23341301002376985,1.3279314828866074e-09,0.43480864975456274,27.70621003473712,9.826758526288705,0.8225225240918524,0.07035312367755799,1.5899837528280407,54.978665659530755,1.7668784624501508,0.7668784624501508,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_030,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5686914.777548498,32393843.006157503,747842.8042991591,201701.2303287338,433862.621815871,32066739.45262589,0.989902292436577,0.07035312367755799,0.999837833441935,29594250.291154303,301446.9036306924,26.013698630136986,4207.780009043227,97.14062024807261,2572.145994433741,5532.72780249986,12993.849707889727,4550783.707359685,97995.03150659046,10535.431246600843,1442.0,9495.0,8,3.712328767123288,0.8244445780493683,0.17555542195063162,5.696206866690865,0.593932959849806,0.4625799677899979,0.000618696964707928,0.02332865757462784,0.03248712981693661,0.5374984754935337,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,30,8,-1146.3028756177084,0.018460225665931664,1.4972075215107035,0.06170585330677795,0.23341301002376985,1.3279314828866074e-09,0.43480864975456274,27.70621003473712,9.826758526288705,0.8225225240918524,0.07035312367755799,1.5899837528280407,54.978665659530755,1.7668784624501508,0.7668784624501508,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_031,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5781953.591151018,32962004.883466564,618615.7508804481,207325.2880757489,446739.4345022529,32670953.65961712,0.991170099486411,0.049222329395440655,0.999858698870923,29594250.29286994,301446.90360492154,26.013698630136986,4281.581076139422,80.35474485655591,2643.865426330423,5696.93623204987,14513.119642653839,4405104.5987500055,100299.93144679285,11767.257403700409,1120.0,9495.0,9,3.2482876712328768,0.8245873207169145,0.1754126792830855,5.7008421745053806,0.5960161829747218,0.46407263646762387,0.0006288068218174323,0.023215549679164164,0.03234874332207875,0.5398230831516614,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,31,8,-1013.3551509887694,0.02011313967444502,1.2150129226995174,0.055492113560797765,0.2984815738775882,1.0005034745004452e-09,0.44766668187751507,26.830895985853093,8.397360420176321,0.8427573235766952,0.049222329395440655,1.6002779112039045,54.978665659530755,1.4615622968038715,0.4615622968038715,0.25,uncalibrated_scenario_analysis
