analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,Australia_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9069318.524552565,51787758.799028486,1001501.3908168592,525371.1415221173,1156943.5206405977,651.2770951137685,628.5675588063039,15662.530560155234,0.0003024369257016207,0.013317739676376738,2.4663235816194613e-06,29587872.527831636,301444.6919953736,26.013698630136986,6728.391802312959,130.1175008195874,6699.717148396762,14753.749744429051,0.8461550701205248,8.015714073025837,10777.873462567413,7550408.998679906,1863973.0876681935,8736.83140086422,0.0,9495.0,9,3.2482876712328768,0.824875245909991,0.17512475409000902,5.710215013270077,0.6769398273549211,0.5295326879871021,0.0010679818409599334,0.020298031141085526,0.028392057529335605,0.6271817568435398,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,11,1,-1494.4470745859153,0.03296434845819907,1.659783841157779,0.014914108901392269,0.00077267388592269,0.1,0.14347335929875912,34.916758241946425,8.210623894735097,0.7021743938217541,0.01331773967637674,0.30096258259952463,54.978665659530755,2.366690774661081,1.3666907746610808,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9162984.047987238,52321840.87523587,876985.6583875773,537784.264650798,1184028.2108046284,668.2136171305658,645.1171316945764,9013.470711333557,0.00017226975504983937,0.007733744645725731,1.409942782702065e-06,29587876.13334476,301444.6947953476,26.013698630136986,6797.78021856439,113.94009959946514,6858.013586573572,15099.143077116973,0.8681593063854603,8.226759957295474,10792.553327704047,7613757.640477323,1888851.4357616706,8748.73235678425,0.0,9495.0,9,3.2482876712328768,0.8248726746859529,0.17512732531404707,5.710131175741707,0.679047890063784,0.5315678580883716,0.0010826641503727812,0.02023112400041657,0.028291435875219376,0.6294426660377752,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,12,1,-1491.669997961284,0.03339956303596552,1.4333390327473812,0.019218716632600955,0.0015018222606629772,0.1,0.14928605110444204,34.91541108193431,8.077239546148553,0.7012126193868746,0.0077337446457257306,0.3006714111719118,54.978665659530755,2.0724420688029777,1.0724420688029777,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9155332.72670719,52245309.336443305,953439.1361093018,538600.1398846053,1185202.1965362586,669.5419545866891,646.4473515075043,21183.75725765975,0.0004054671611042254,0.01747724157953626,3.2831310303892515e-06,29587871.74191087,301444.6911921409,26.013698630136986,6787.838063240802,123.87313887625507,6868.417995846536,15114.114335637882,0.8698852436710569,8.24372348550217,10775.472972502648,7586383.867840406,1887084.9829626086,8734.885267639327,0.0,9495.0,9,3.2482876712328768,0.8247625893503715,0.17523741064962858,5.706544032423589,0.6783091367574933,0.5309309348231608,0.0010843746952457559,0.020260360408581052,0.028327636707030177,0.6286367649466363,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,13,1,-1450.2414968637434,0.03418891177747413,1.5583280634623817,0.02195805739746986,0.002938276895961573,0.1,0.1294452357031624,34.94882896275243,7.7609061813992195,0.7038704025320193,0.01747724157953626,0.30055397439182713,54.978665659530755,2.2531128646040757,1.2531128646040757,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9154970.147666458,52204181.31900832,969972.1832041473,538424.404145939,1182620.2980637397,670.1595009545487,647.0399913324846,18530.820365779167,0.00035496812511130824,0.015290014460712697,2.873345484654023e-06,29587872.022099733,301444.6915632233,26.013698630136986,6782.49454663835,126.02115150070505,6866.176943583411,15081.189041680318,0.8706875667346351,8.251281026369176,10783.193106965982,7552966.842932688,1886306.5483684442,8741.143496945137,0.0,9495.0,9,3.2482876712328768,0.8246314774726099,0.1753685225273899,5.702277612812842,0.6773684620544415,0.5306042652468543,0.0010791691905975215,0.020264694344766396,0.0283187254776082,0.6277058730414693,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,14,1,-1440.418894557559,0.03453515713957713,1.586319475720249,0.030729975597938133,0.008054015027488917,0.1,0.12727563699388675,34.87944333625598,7.511091267040566,0.7038484339202937,0.0152900144607127,0.30030831290704996,54.978665659530755,2.2921827947066373,1.2921827947066373,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9144558.205261562,52138365.36287299,968444.5151230249,537070.3098777512,1179333.0945328677,668.436916823571,645.35651111981,19976.320369547102,0.0003831405190883097,0.016549962828467622,3.0980372453356145e-06,29587872.77487774,301444.6921237897,26.013698630136986,6773.943404769276,125.82266993690625,6848.909045565464,15039.269440754233,0.8684495213280373,8.229812680632302,10775.01137516051,7544648.8955305675,1883504.7307180148,8734.511389482454,0.0,9495.0,9,3.2482876712328768,0.8246098023668906,0.17539019763310945,5.701572912825227,0.6769871246348251,0.5303235078586979,0.0010768663199671237,0.020273325157585186,0.02832918224541567,0.6273077509118573,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,15,1,-1439.7382921065798,0.03453515713957713,1.586319475720249,0.03163514653261095,0.008091192028359551,0.1,0.1255636489208526,34.87944333625598,7.511091267040566,0.7031886333586878,0.016549962828467622,0.30030831290704996,54.978665659530755,2.288572638632135,1.288572638632135,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9237142.828767793,52639202.507906936,929192.0090243157,550379.5185205791,1208498.1407794391,686.6203395140684,663.1557770483168,13895.941142625448,0.00026398464415448045,0.010782748285541332,2.130175899031287e-06,29587872.066281926,301444.6915615263,26.013698630136986,6839.013550168317,120.72289164089955,7018.632757373161,15411.1923730352,0.8920738882874464,8.456795181157412,10784.440557201724,7649729.5842441255,1908722.9293881087,8742.154726381008,0.0,9495.0,9,3.2482876712328768,0.8245197041619261,0.17548029583807395,5.698645510164623,0.6781520520392377,0.5314050193262547,0.0010942669503130641,0.020224564264554858,0.028255060147916355,0.6285781606764533,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,16,1,-1417.3075083602114,0.03536427655442192,1.500392336577686,0.035396166396256014,0.009746730130309907,0.1,0.11124971987410319,34.928137437580986,7.794484319972066,0.7099128983022911,0.010782748285541332,0.30008506028360543,54.978665659530755,2.195813415853096,1.1958134158530962,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9168744.30685023,52273983.83205802,989246.6723517078,545525.4713726832,1201559.0741936523,678.4723934692557,655.282764757007,7459.170281604389,0.00014269374045736897,0.005781790312792796,1.1305685416151735e-06,29587878.3090585,301444.6965533184,26.013698630136986,6791.562016259854,128.5253128255943,6956.732129578009,15322.702707163739,0.8814876921128848,8.356395627271253,10789.686678324299,7567000.050412944,1891977.7534919474,8746.409217291206,0.0,9495.0,9,3.2482876712328768,0.8246021513051904,0.17539784869480948,5.701324203468368,0.6778550260300821,0.5299621520337456,0.0011013464230356389,0.02031543621467262,0.028408967242205808,0.6280292761501681,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,17,1,-1391.4646143161917,0.03624750984843066,1.6080540284177574,0.01941018332754651,0.001319552892843391,0.1,0.07426494682890303,34.93529522373545,7.465089833932496,0.7065996891406976,0.005781790312792795,0.3000212845641354,54.978665659530755,2.337730668501846,1.337730668501846,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9168691.340373011,52273652.99972226,989239.6600764403,545528.0284455939,1201565.0969484323,678.4759438865025,655.2864620149273,10719.255178689808,0.00020506038058497198,0.00797366485612564,1.6278839367009141e-06,29587873.52686669,301444.69272898784,26.013698630136986,6791.520131416271,128.52442254686565,6956.764826526753,15322.779705840014,0.8814924473733108,8.356442882016367,10796.310909691376,7566882.008902524,1891855.3614247148,8751.777582265191,0.0,9495.0,9,3.2482876712328768,0.8246020544915481,0.17539794550845197,5.7013210565331995,0.6778545730991815,0.5299616189495682,0.0011013602897991413,0.020315266976334803,0.028408729935878667,0.6280292158971688,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,18,1,-1390.6331862212028,0.03624750984843066,1.6080540284177574,0.01941018332754651,0.001319552892843391,0.1,0.0743002243876978,34.93529522373545,7.465089833932496,0.7115336384495188,0.00797366485612564,0.3000212845641354,54.978665659530755,2.3377144753345878,1.3377144753345878,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9253388.787407396,52728044.315890074,919920.7453849759,556693.6550234833,1225378.4442591413,694.0350720708354,670.501094929744,6477.869083090228,0.00012285433998427404,0.005129735194045805,9.70760481115197e-07,29587870.3903535,301444.6902239188,26.013698630136986,6850.556482533676,119.51835323077026,7099.152873293475,15626.455995923308,0.9017073407078308,8.550465290315048,10805.115695063556,7633808.171005981,1914230.274859925,8758.914047625065,0.0,9495.0,9,3.2482876712328768,0.8245072634977512,0.17549273650224884,5.698241533701228,0.678633994730901,0.5309196667178202,0.0011133800688660955,0.020260309964211652,0.028321997723555214,0.6289383069742679,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,19,1,-1379.1207395559934,0.036741033872407056,1.4769887260008332,0.02541093911830411,0.0016972377651726033,0.1,0.0747671133963396,34.93529522373545,7.461884241644885,0.7035443042974057,0.0051297351940458044,0.30006317096442214,54.978665659530755,2.1739042189731883,1.1739042189731883,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9267579.391500903,52771158.57571213,929316.7362869123,558535.7589150507,1227357.450470536,697.3618900200454,673.746519248899,5862.771840458154,0.00011109803155158486,0.004670126753204123,8.760206332688585e-07,29587886.862024166,301444.7034831698,26.013698630136986,6856.154175775925,120.73903613411404,7122.643715353087,15651.692289258337,0.906029119566929,8.591851702370699,10793.4330529117,7596649.169214687,1918384.2578736614,8749.448658147492,0.0,9495.0,9,3.2482876712328768,0.8243817334765453,0.17561826652345466,5.69416849281134,0.6780325954501453,0.5308542933567256,0.0011110096014866713,0.020254330222268115,0.02829929015540182,0.6283679654709887,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,20,1,-1363.0301332434847,0.03705943259011089,1.4862403678197675,0.0338964094352631,0.0032516347410858435,0.1,0.07571319725227389,34.9874634518533,6.773771281088071,0.702470645848541,0.004670126753204123,0.30267933679973225,54.978665659530755,2.1961070659993998,1.1961070659993998,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9237427.457304627,52606608.34878354,926877.0320886347,556802.0964105178,1224989.7016136847,694.4034621255978,670.9009763958895,4514.030322458286,8.580728665361045e-05,0.003516383912884495,6.701895291816964e-07,29587870.72048053,301444.6904866159,26.013698630136986,6834.779148413611,120.42212966974868,7100.535749733102,15621.498599656763,0.9021859520111041,8.555564711663093,10808.739577654673,7598994.921330971,1910985.9742820929,8761.851760958569,0.0,9495.0,9,3.2458904109589044,0.8244055690482804,0.1755944309517196,5.694941431684437,0.6779587598747029,0.5303091845640033,0.0011145760207565518,0.020297752515872618,0.028370025333818924,0.6281764060042548,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,21,1,-1350.5151205494444,0.03753781907400748,1.487596833974517,0.02790215598448719,0.0007116051503177768,0.1,0.05202427015133074,34.985304812057606,7.101339564301687,0.7032053720971668,0.003516383912884495,0.3015035936229509,54.978665659530755,2.1903428943782135,1.1903428943782135,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9256978.379689068,52644729.510418534,892019.4831134002,558066.6294773931,1222612.78839589,698.1532848491963,674.5326286722393,9117.461135009024,0.00017318848856854042,0.006730657883795143,1.3573298246061223e-06,29587871.56638755,301444.6910668703,26.013698630136986,6839.731747371132,115.89334838764576,7116.661505505844,15591.187338085874,0.9070577874219048,8.601876799504735,10811.380311712956,7609136.89592587,1915553.026596662,8763.992660776272,0.0,9495.0,9,3.2482876712328768,0.8241613459547346,0.17583865404526558,5.687031702043018,0.6766126464276663,0.5303518993090004,0.0011031449205388677,0.020280577934258262,0.02831149435500093,0.6269174292178681,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,22,1,-1345.3393493018746,0.03760529441725255,1.429610235993042,0.048092845653765016,0.002205402573067774,0.1,0.05700425674008792,34.985304812057606,7.029166612338569,0.7101920127325806,0.006730657883795143,0.30152563189341897,54.978665659530755,2.1079694641071236,1.1079694641071236,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9283121.083539587,52843634.11431329,894919.6122493168,562436.0923727317,1236464.708405007,702.4963051179044,678.8062729271186,6545.77932219723,0.00012387072599960025,0.0050948736506613015,9.679189076771662e-07,29587871.53792099,301444.6911065425,26.013698630136986,6865.573925578672,116.2701403551592,7172.382428810886,15767.831881122733,0.9127003462327109,8.656375809685,10801.083038604906,7651130.45956845,1922801.2109324269,8755.645408675595,0.0,9495.0,9,3.2458904109589044,0.8243284883954426,0.17567151160455766,5.69244262126595,0.6780683749568879,0.5306839982775098,0.0011190328224962652,0.02026544569144184,0.0283165383233769,0.6283673581195729,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,23,1,-1337.802198789754,0.037743825389929375,1.4288468063811488,0.03291867476719084,0.004162622885198918,0.1,0.053586680584636705,34.985304812057606,7.291166808767308,0.7033700242702192,0.005094873650661302,0.3002541180143744,54.978665659530755,2.114822885575131,1.1148228855751312,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9242744.307547482,52621760.859994024,908212.5114483698,557744.7357434981,1226376.0187312984,695.9643294027103,672.4278093986277,8245.046118688158,0.00015668510486802236,0.00627260916490666,1.2222130166533999e-06,29587871.32020776,301444.6909682885,26.013698630136986,6836.747661132414,117.99718713283178,7112.556605972715,15639.177377095484,0.904213850603575,8.575035408272296,10804.443398200028,7628356.856874402,1912267.1004165423,8758.369341161937,0.0,9495.0,9,3.2458904109589044,0.8243550927127122,0.17564490728728782,5.69330483555884,0.6777383260868253,0.5302626130624799,0.001114469683600668,0.0202988471434017,0.028366598047325463,0.6279584112124976,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,24,1,-1333.9428557858353,0.037743825389929375,1.4578308595850706,0.03082016690071904,0.004774772430284092,0.1,0.04645383968340974,34.985304812057606,7.405705168276173,0.7057366773274546,0.00627260916490666,0.30031526360237326,54.978665659530755,2.146235921103635,1.146235921103635,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9303235.156815726,52799759.40881675,912509.9956379803,564023.0368057198,1229488.4849458504,708.7528516684151,684.8818948697765,11611.673057564418,0.00021991905242707313,0.00877841891815192,1.7148326354723765e-06,29587883.442376498,301444.70073266386,26.013698630136986,6859.87085673363,118.5554781999601,7192.619471451704,15678.8681306882,0.9208286337333467,8.73385399394938,10786.307954771073,7660762.506028866,1927367.904607029,8743.671850393013,0.0,9495.0,9,3.2458904109589044,0.8238015615794221,0.1761984384205779,5.675419197604034,0.6750583482359527,0.530409246591408,0.0010964278195176372,0.020259952373826676,0.028239598388642772,0.6254623696539655,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,25,1,-1324.1470567800413,0.038331818320165495,1.4553406548715921,0.07296546148603358,0.007785354379336407,0.1,0.04782662993291924,34.985304812057606,7.212153922979642,0.7067095268096327,0.00877841891815192,0.3001747873847524,54.978665659530755,2.1563906067518044,1.1563906067518044,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Australia_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9358865.27170458,53147440.1588082,926943.5370158621,572757.3744228522,1252759.1898902024,719.1729151246045,695.1167846487832,16151.269707469117,0.00030389553399388594,0.010534359118020094,2.3755409992547284e-06,29587873.49320557,301444.6926752537,26.013698630136986,6905.044692100399,120.43075886670655,7304.00300160995,15975.624744199557,0.9343669432516424,8.864373132969652,10795.102503434384,7674675.641357699,1942228.1811870858,8750.798005967214,0.0,9495.0,9,3.2458904109589044,0.8239075062930662,0.17609249370693392,5.678833770531261,0.6764681386843852,0.5306990167729453,0.0011178247044823044,0.020233412444645146,0.028226600100646034,0.6268903014346116,,True,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5639.657897067012,5639.657897067012,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,26,1,-1312.8438161578517,0.03883607555382307,1.463153101364106,0.059519632231144745,0.003666066843060742,0.1,0.04191604146850612,34.985304812057606,6.866250971720517,0.7223018215308182,0.010534359118020092,0.3014163601060381,54.978665659530755,2.1904998497508905,1.1904998497508905,0.25,calibrated_country_scenario_analysis,
