analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381271.393432304,24655994.493295513,397673.6169512541,239113.50973156234,507616.53903780563,296.0931334924357,285.34196964092484,22155354.067811348,0.8985788049975375,0.043,0.9992290191415145,29594215.570451308,301444.6969491943,26.013698630136986,3202.6802880697537,51.6556513038445,3049.2593304498,6473.304121081836,0.38460896084596813,3.6387808630022604,24259.588407228715,2678110.82901216,166481.8963855022,19669.68462942324,2548.0,7703.0,6,3.8049315068493144,0.8223040082758104,0.17769599172418962,5.627588952890662,0.6918800063227746,0.5467496693507006,0.000908237995212144,0.02995314038692913,0.041451856340909504,0.6195667715997238,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,11,1,-3876.57199832678,0.02644672946967549,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9395581119362761,0.06044188806372386,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381233.192056816,24655874.48798625,397630.61494744703,239047.93114425556,507475.29034749576,296.01036606275926,285.26024111749643,22155667.036075264,0.8985958720251748,0.043,0.999229646273999,29594215.43996398,301444.68767867493,26.013698630136986,3202.664714150591,51.65006580394056,3048.423143056894,6471.503067270943,0.38450145212814457,3.6377387440839293,24247.936562953822,2678183.2736522043,166462.33286393463,19660.23722242836,2548.0,7703.0,6,3.8049315068493144,0.8223046927744702,0.17769530722552968,5.627610630880684,0.6918393941274894,0.5467207908406835,0.0009079758054804759,0.029952026836824467,0.04145036604947963,0.6195290254357049,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,12,1,-3876.966515495642,0.026439998471899775,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.939456517984569,0.06054348201543103,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4388400.780776312,24694985.61169634,398895.9915467027,240422.37445846086,510435.64725257654,297.7548869027126,286.9719755392234,22189348.14399188,0.898536589285652,0.043,0.9992454127753595,29594215.550069183,301444.6957374717,26.013698630136986,3207.7450256051648,51.814431186051635,3065.9504447752456,6509.254403830731,0.38676748888625717,3.65956728455208,24284.070303138742,2681955.6622051,166931.20577249277,19689.534547510186,2548.0,7703.0,6,3.8049315068493152,0.8222958761839558,0.177704123816044,5.627331423299897,0.6924903289524607,0.5471861931958655,0.0009121223063901274,0.029966849300257566,0.04147037026612175,0.6201409870796913,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,13,1,-3879.963632444066,0.026539847318820448,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9424461391428733,0.05755386085712666,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380253.425277146,24650471.43993199,397492.51025084464,238917.42813802627,507193.5448929998,295.8428708765289,285.0965725045978,22150830.870229516,0.8985966424295952,0.043,0.9992276502702809,29594215.44416858,301444.68751295604,26.013698630136986,3201.962886982502,51.63212674362661,3046.758924579329,6467.910153875556,0.38428388488768617,3.6356515864700576,24224.685434147927,2677648.304048774,166404.08661164597,19641.385200147568,2548.0,7703.0,6,3.8049315068493144,0.8223054907509211,0.17769450924907873,5.627635902909502,0.6917872297641684,0.546684386651249,0.0009076355764093359,0.029951030418903946,0.04144906463879815,0.6194794991300568,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,14,1,-3879.6948818500878,0.02643158038538154,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.939130226684139,0.060869773315860964,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381479.566069867,24657222.599443387,397670.66180019215,239089.1947425945,507564.3789172729,296.0632703270349,285.3120718664925,22156879.784651555,0.8985959264184006,0.043,0.9992310095791189,29594215.427473426,301444.6869300865,26.013698630136986,3202.8398278877353,51.65526769527081,3048.9493585213286,6472.639172063751,0.3845701720677681,3.6383997170272693,24249.681603031477,2678285.6175353327,166475.0749884762,19661.652093363085,2548.0,7703.0,6,3.8049315068493144,0.8223044161442264,0.17769558385577355,5.627601870014107,0.691858201203491,0.54673401877214,0.0009080960788697768,0.029952458515657986,0.0414509182470801,0.6195467283618831,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,15,1,-3876.587300420247,0.026443152233340917,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9395511345284201,0.060448865471579905,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4388293.911746756,24694332.478420712,398894.88524848025,240427.6739826907,510448.55709534994,297.76408475548465,286.98118324381875,22189035.951192662,0.8985477121352716,0.043,0.999246739272713,29594215.597805973,301444.69899645785,26.013698630136986,3207.660181952157,51.814287400319095,3066.0179930195704,6509.418964298984,0.38677943577549134,3.659684664864916,24298.177427564402,2681961.9765066765,166922.5205910608,19700.972641783108,2548.0,7703.0,6,3.8049315068493152,0.8222955038132134,0.1777044961867867,5.627319631512821,0.6924966866957265,0.5471889690276199,0.00091218439486962,0.029967098103662937,0.04147067445075497,0.620146729746439,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,16,1,-3879.6619844281677,0.026540880339435764,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9424435238423597,0.05755647615764026,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4379963.344678532,24648970.129701234,397402.85646666563,238801.38472509448,506941.8148080815,295.6931662171062,284.94902957798615,22150246.00853938,0.8986276461850643,0.043,0.9992267842009999,29594215.546025604,301444.6955600234,26.013698630136986,3201.7678638854436,51.62048102440018,3045.279016942473,6464.699830878155,0.3840894253118001,3.633769970265896,24197.775649172632,2677483.754102511,166347.757911893,19619.56680262971,2548.0,7703.0,6,3.8049315068493144,0.8223064362676633,0.1776935637323368,5.627665847854338,0.6917219904734815,0.5466387180572905,0.0009071997124685556,0.029949613652515285,0.04144714590662918,0.6194180312018684,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,17,1,-3879.9556635966046,0.02642107628445425,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9389184041692284,0.06108159583077155,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381313.633910077,24656266.115434103,397651.8395363679,239073.5023927127,507531.6767893379,296.04513644737705,285.29441665176216,22156014.2269528,0.8985956804336963,0.04299999999999999,0.9992313693237781,29594215.542839978,301444.69531215355,26.013698630136986,3202.7155733041213,51.65282258366535,3048.7491593913674,6472.221963077536,0.3845466156400076,3.638174470365825,24242.747617124987,2678204.4410847677,166472.09335808983,19656.030091284032,2548.0,7703.0,6,3.8049315068493144,0.8223042526634841,0.1776957473365159,5.62759669259965,0.691851193868196,0.5467279756281874,0.0009080785345239746,0.029952533332068865,0.04145105259794122,0.6195395294036621,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,18,1,-3876.5893870693562,0.026442664465877123,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9395066607025072,0.06049333929749279,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381027.172620535,24654656.360957943,397636.27344874723,239076.5298283933,507536.6190184089,296.04564189506664,285.29546013445577,22154711.94032264,0.898601530516803,0.043,0.9992279329764979,29594215.581628375,301444.698095206,26.013698630136986,3202.5064707093015,51.650800565401504,3048.7877381654916,6472.2849283615715,0.3845472716851942,3.6381877436340067,24247.472189792104,2678057.8825629633,166443.05376240273,19659.860802582087,2548.0,7703.0,6,3.8049315068493144,0.8223042694864674,0.1776957305135326,5.627597225380967,0.6918647655350418,0.5467392619271777,0.0009081321916399942,0.029952723286503447,0.041451318919978955,0.6195525911369193,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,19,1,-3876.585909320841,0.02644347741664869,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9394698824679032,0.060530117532096805,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4385454.859893483,24678853.8458479,398399.43684658804,239895.16808699025,509299.68748403306,297.08469696141555,286.3147037209404,22174801.131574094,0.8985344809805622,0.043,0.999240133615614,29594215.528843224,301444.69370741665,26.013698630136986,3205.6495987970857,51.749931454094686,3059.2273448161473,6494.768290174526,0.3858969486880541,3.6511855483826037,24278.37793381727,2680407.7950551966,166766.38964154726,19684.91915792054,2548.0,7703.0,6,3.8049315068493152,0.8222990870124498,0.17770091298755006,5.62743310199009,0.6922475269018709,0.5470126221636022,0.0009105708172008137,0.0299613851887382,0.041462954786441505,0.6199126161094903,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,20,1,-3877.190013656225,0.02650214929234808,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9412729616715179,0.05872703832848214,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380381.478331171,24651123.3630184,397535.51674305095,238973.92251241044,507312.77771629195,295.91004579207316,285.16275335706376,22151636.553091854,0.8986055615754909,0.043,0.9992295464921497,29594215.55237952,301444.6962604848,26.013698630136986,3202.0475565564275,51.637712865496766,3047.4792722421093,6469.43046496498,0.38437114006352935,3.6364954424096645,24224.67309762498,2677639.172776549,166396.53757777083,19641.375269508022,2548.0,7703.0,6,3.8049315068493144,0.8223049954428197,0.1776950045571804,5.62762021640406,0.691821515135901,0.546709353273105,0.0009078181501182977,0.02995187535992257,0.041450153969734595,0.6195116676561253,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,21,1,-3877.688249806756,0.026436057193556746,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9392318319487112,0.06076816805128882,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4384402.324715177,24673204.637069516,398184.26204985334,239644.04866268183,508757.4853322314,296.7639367413785,285.99961746662837,22170459.488158867,0.8985642446644132,0.04299999999999999,0.999240625209153,29594215.429008834,301444.68631893425,26.013698630136986,3204.9158079513204,51.721981586603356,3056.025056722153,6487.8540971352195,0.3854802998161628,3.647167547320246,24263.59551068506,2679780.934927743,166673.61637844818,19672.93349659028,2548.0,7703.0,6,3.8049315068493152,0.8223010594202277,0.17769894057977223,5.627495564899455,0.6921242453680938,0.5469247703105863,0.0009097475648419322,0.02995851033811572,0.04145908869432228,0.6197968987708138,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,22,1,-3877.540827632108,0.026482992996973015,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9407645850647733,0.05923541493522666,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4385888.601487396,24681245.64391102,398469.2078211205,239968.05624293984,509455.1742642011,297.17452521991635,286.4027404945871,22177221.45428845,0.8985454694730804,0.043,0.9992408746293807,29594215.545707148,301444.69557257334,26.013698630136986,3205.960278598669,51.758994296722214,3060.156821217457,6496.751071946025,0.3860136305160567,3.6523082016074366,24292.17657239802,2680669.1229057703,166774.83856332002,19696.10711117601,2548.0,7703.0,6,3.8049315068493152,0.822298733833581,0.1777012661664188,5.627421917542733,0.6922810901244828,0.5470373019081922,0.000910765276339131,0.029962150108001306,0.04146400128564741,0.6199441734544952,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,23,1,-3878.0330471697234,0.02650660059858121,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9414378045704643,0.05856219542953567,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381590.328712663,24657800.976473995,397701.66291265574,239129.89791675776,507650.50209163,296.1120061766961,285.3600907061708,22157196.751614183,0.8985877034515106,0.04299999999999999,0.9992312456002581,29594215.574488144,301444.6975396663,26.013698630136986,3202.914940024104,51.65929431544654,3049.46831236124,6473.7372171738525,0.384633475389285,3.639011942053003,24226.75810039819,2678322.230562168,166488.1021848058,19643.06580531948,2548.0,7703.0,6,3.8049315068493144,0.8223040922062298,0.1776959077937703,5.627591610947937,0.691880403457719,0.5467506923826867,0.0009082244136348559,0.029953205741654044,0.041451967033754956,0.619567006268675,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,24,1,-3876.574084975889,0.02644624163622639,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.939624374213804,0.06037562578619604,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380675.283933731,24652708.519846108,397574.3434697055,239008.58087850222,507391.7689792582,295.9619761906202,285.21344831064096,22152825.0089197,0.8985959896084468,0.04299999999999999,0.9992275299143324,29594215.429194074,301444.6862022435,26.013698630136986,3202.253473181609,51.64275646218973,3047.921349581157,6470.438005151686,0.38443859644190626,3.6371420435970414,24250.40475271381,2677814.678482867,166436.7455935761,19662.238424574367,2548.0,7703.0,6,3.8049315068493144,0.8223045033608714,0.1776954966391286,5.627604632158133,0.6918290473539074,0.5467123159556362,0.0009079441501983666,0.029951810112442717,0.04145008635890677,0.6195192067323596,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,25,1,-3877.0406199014506,0.026439498028014832,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9393235692914141,0.06067643070858586,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4380299.161082029,24650788.393238597,397480.9049885761,238895.13996225415,507142.408344025,295.8093916749196,285.0633375726419,22151526.74179788,0.8986133176930668,0.043000000000000003,0.9992286943853562,29594215.560183823,301444.69651983347,26.013698630136986,3202.004044949893,51.63061908043721,3046.474606911047,6467.257849414171,0.38424039570963997,3.6352276543322732,24237.0796602979,2677638.8669577427,166376.57368319438,19651.43452099186,2548.0,7703.0,6,3.8049315068493144,0.8223059201512806,0.1776940798487196,5.627649502174485,0.6917752425390138,0.546677381448188,0.0009075024343194578,0.029950778009856068,0.04144868568137033,0.6194682764134679,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,8789.975876338181,8789.975876338181,True,2.2123549308250573e-05,1.8217185182562625e-16,Australia,26,1,-3880.3524533041586,0.02642849248304539,0.857638042215066,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.939102803988966,0.06089719601103405,0.25,calibrated_country_scenario_analysis
