analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_011,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6710795.3568073725,37298691.500983655,581729.7828571708,279869.1477017354,548173.3236669309,36771971.02974639,0.9858783123471403,0.06856116474547122,0.999782793055553,26451123.999999993,305225.4999999999,30.0,4700.328487740088,73.30876662143241,3056.4194636614075,5986.539172589131,15383.600216351238,6606356.600794557,131576.40282155265,11148.315531209131,1463.0,10950.0,9,3.7469178082191785,0.820079603687159,0.17992039631284096,5.558013546508788,0.5541376202311421,0.4115015371924696,0.0009028738934686999,0.026441651591857122,0.03662799583388771,0.4901650989119285,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,11,3,-1470.388002763753,0.01914526966667424,0.8811866811530858,0.10923023266429714,0.07728022429089303,6.691682744703997e-10,0.20763323197719363,31.720414129911322,17.79033846671795,0.7000000002409311,0.0685611647454712,58.64551751270164,1.2500318819005214,0.2500318819005214,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_012,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6710795.3568073725,37298691.500983655,581729.7828571708,279869.1477017354,548173.3236669309,36771971.02974639,0.9858783123471403,0.06856116474547122,0.999782793055553,26451123.999999993,305225.4999999999,30.0,4700.328487740088,73.30876662143241,3056.4194636614075,5986.539172589131,15383.600216351238,6606356.600794557,131576.40282155265,11148.315531209131,1463.0,10950.0,9,3.7469178082191785,0.820079603687159,0.17992039631284096,5.558013546508788,0.5541376202311421,0.4115015371924696,0.0009028738934686999,0.026441651591857122,0.03662799583388771,0.4901650989119285,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,12,3,-1470.388002763753,0.01914526966667424,0.8811866811530858,0.10923023266429714,0.07728022429089303,6.691682744703997e-10,0.20763323197719363,31.720414129911322,17.79033846671795,0.7000000002409311,0.0685611647454712,58.64551751270164,1.2500318819005214,0.2500318819005214,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_013,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6710795.3568073725,37298691.500983655,581729.7828571708,279869.1477017354,548173.3236669309,36771971.02974639,0.9858783123471403,0.06856116474547122,0.999782793055553,26451123.999999993,305225.4999999999,30.0,4700.328487740088,73.30876662143241,3056.4194636614075,5986.539172589131,15383.600216351238,6606356.600794557,131576.40282155265,11148.315531209131,1463.0,10950.0,9,3.7469178082191785,0.820079603687159,0.17992039631284096,5.558013546508788,0.5541376202311421,0.4115015371924696,0.0009028738934686999,0.026441651591857122,0.03662799583388771,0.4901650989119285,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,13,3,-1470.388002763753,0.01914526966667424,0.8811866811530858,0.10923023266429714,0.07728022429089303,6.691682744703997e-10,0.20763323197719363,31.720414129911322,17.79033846671795,0.7000000002409311,0.0685611647454712,58.64551751270164,1.2500318819005214,0.2500318819005214,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_014,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4474237.980022998,24475299.070545655,274465.671809176,149350.1704169165,287482.2123936636,23346302.022661675,0.9538719815177805,0.041505639858498825,0.9992957311402402,26451124.0,305225.5,30.0,3084.342662911118,34.58777678775591,1631.0364022328463,3139.560886335552,9964.832145177767,3568572.974047457,75954.46707079033,7221.397553733784,2184.0,10950.0,9,3.746917808219178,0.8171937361367144,0.1828062638632856,5.470272073105027,0.5042258397857116,0.37943563665263436,0.0006830738947988379,0.02802084083836059,0.03829298054527175,0.43722894450728034,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,14,4,-4209.278548760042,0.02199573047120195,0.6699811962493426,0.18672383566225303,0.07151182628237918,1.20027499174373e-09,0.23502837373078547,23.81313043122617,12.096405752139528,0.7000000009886608,0.04150563985849882,58.64551751270164,0.5897769898656752,0.41022301013432483,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_015,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4861710.604684791,26698354.49688825,316113.0827494155,168255.44210725595,325933.4548200759,25258475.028644167,0.9460686062726485,0.036765529513641745,0.9993026962949269,26451124.000000052,305225.5000000006,30.0,3364.488971796712,39.836124764731466,1837.4987466343807,3559.48257730842,10179.635062022302,3684096.173849959,91542.7137559872,7377.062720556169,2184.0,10950.0,9,3.5,0.8179022379356214,0.18209776206437867,5.491555682306854,0.5139473399738486,0.3845755717263669,0.0007232540887515724,0.027753099773731825,0.03812076492850318,0.44735022118286194,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,15,4,-3159.0577896121604,0.021700880889685775,0.7012821993026855,0.15525888372182156,0.09992748256287048,5.786241580429939e-10,0.3325127055578284,25.593167404382488,9.186416856092212,0.700000000692445,0.036765529513641745,58.64551751270164,0.6792697286046393,0.3207302713953607,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_016,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4861710.604684791,26698354.49688825,316113.0827494155,168255.44210725595,325933.4548200759,25258475.028644167,0.9460686062726485,0.036765529513641745,0.9993026962949269,26451124.000000052,305225.5000000006,30.0,3364.488971796712,39.836124764731466,1837.4987466343807,3559.48257730842,10179.635062022302,3684096.173849959,91542.7137559872,7377.062720556169,2184.0,10950.0,9,3.5,0.8179022379356214,0.18209776206437867,5.491555682306854,0.5139473399738486,0.3845755717263669,0.0007232540887515724,0.027753099773731825,0.03812076492850318,0.44735022118286194,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,16,4,-3159.0577896121604,0.021700880889685775,0.7012821993026855,0.15525888372182156,0.09992748256287048,5.786241580429939e-10,0.3325127055578284,25.593167404382488,9.186416856092212,0.700000000692445,0.036765529513641745,58.64551751270164,0.6792697286046393,0.3207302713953607,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_017,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4861710.604684791,26698354.49688825,316113.0827494155,168255.44210725595,325933.4548200759,25258475.028644167,0.9460686062726485,0.036765529513641745,0.9993026962949269,26451124.000000052,305225.5000000006,30.0,3364.488971796712,39.836124764731466,1837.4987466343807,3559.48257730842,10179.635062022302,3684096.173849959,91542.7137559872,7377.062720556169,2184.0,10950.0,9,3.5,0.8179022379356214,0.18209776206437867,5.491555682306854,0.5139473399738486,0.3845755717263669,0.0007232540887515724,0.027753099773731825,0.03812076492850318,0.44735022118286194,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,17,4,-3159.0577896121604,0.021700880889685775,0.7012821993026855,0.15525888372182156,0.09992748256287048,5.786241580429939e-10,0.3325127055578284,25.593167404382488,9.186416856092212,0.700000000692445,0.036765529513641745,58.64551751270164,0.6792697286046393,0.3207302713953607,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_018,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4861710.604684791,26698354.49688825,316113.0827494155,168255.44210725595,325933.4548200759,25258475.028644167,0.9460686062726485,0.036765529513641745,0.9993026962949269,26451124.000000052,305225.5000000006,30.0,3364.488971796712,39.836124764731466,1837.4987466343807,3559.48257730842,10179.635062022302,3684096.173849959,91542.7137559872,7377.062720556169,2184.0,10950.0,9,3.5,0.8179022379356214,0.18209776206437867,5.491555682306854,0.5139473399738486,0.3845755717263669,0.0007232540887515724,0.027753099773731825,0.03812076492850318,0.44735022118286194,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,18,4,-3159.0577896121604,0.021700880889685775,0.7012821993026855,0.15525888372182156,0.09992748256287048,5.786241580429939e-10,0.3325127055578284,25.593167404382488,9.186416856092212,0.700000000692445,0.036765529513641745,58.64551751270164,0.6792697286046393,0.3207302713953607,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_019,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4861710.604684791,26698354.49688825,316113.0827494155,168255.44210725595,325933.4548200759,25258475.028644167,0.9460686062726485,0.036765529513641745,0.9993026962949269,26451124.000000052,305225.5000000006,30.0,3364.488971796712,39.836124764731466,1837.4987466343807,3559.48257730842,10179.635062022302,3684096.173849959,91542.7137559872,7377.062720556169,2184.0,10950.0,9,3.5,0.8179022379356214,0.18209776206437867,5.491555682306854,0.5139473399738486,0.3845755717263669,0.0007232540887515724,0.027753099773731825,0.03812076492850318,0.44735022118286194,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,19,4,-3159.0577896121604,0.021700880889685775,0.7012821993026855,0.15525888372182156,0.09992748256287048,5.786241580429939e-10,0.3325127055578284,25.593167404382488,9.186416856092212,0.700000000692445,0.036765529513641745,58.64551751270164,0.6792697286046393,0.3207302713953607,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_020,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5714857.925657843,31592091.84919728,335313.63077209186,215857.38502107366,421840.70307197655,30365788.52958065,0.9611832187159272,0.03664975677289515,0.9994917525607689,26451123.999999944,305225.4999999994,30.0,3981.1908496084257,42.25575074139163,2357.3542077477587,4606.874841409355,13646.21145437594,4480311.611998569,113415.5961116201,9889.250172874454,1820.0,10950.0,9,3.7469178082191785,0.8191047951830056,0.18089520481699448,5.5280625100685565,0.5342936521747371,0.3966807162892777,0.0008124044927631215,0.027213234233090137,0.03762597961290339,0.4686420338359804,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,5305.7585617730765,5305.7585617730765,True,1.6703490888699497e-05,1.3287914164525662e-16,Australia,20,4,-2649.134199554954,0.020592614087609405,0.6144118294475753,0.11391753540907147,0.06614770719361078,5.01949866649256e-10,0.3784930770595877,28.56591278646056,9.078899143311537,0.700000000885942,0.03664975677289516,58.64551751270164,0.7205282267692452,0.2794717732307548,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_001,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,192319912.30364802,1000788143.0967618,18255970.598682582,4326486.767346341,7903493.454386243,1000433518.9757606,0.9996456551534434,0.9965604580768738,0.9999823634825816,1422584932.5000002,9129465.000000002,30.0,2344.9991636890936,42.776521765910054,1579.678826505292,2885.708875743263,4442.5422468779225,139593753.30497035,2199193.543928779,173147.77157269118,2422.0,10950.0,9,3.7037671232876717,0.8078315439384123,0.1921684560615877,5.203767675999394,0.3501087578810585,0.25284288262860904,2.2240403987379964e-05,0.01688329810261647,0.02322707578341926,0.3099761435910355,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,1,1,-6197.623299614841,0.019296051274998942,1.126649145309581,0.13086949539210493,0.12245031457787321,2.2862366368946706e-09,0.28049834866769585,20.00360969497786,11.350100693573147,0.700000000556295,0.9965604580768739,4.501527522498535,9.502668050370444,8.502668050370444,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_002,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,192319912.30364802,1000788143.0967618,18255970.598682582,4326486.767346341,7903493.454386243,1000433518.9757606,0.9996456551534434,0.9965604580768738,0.9999823634825816,1422584932.5000002,9129465.000000002,30.0,2344.9991636890936,42.776521765910054,1579.678826505292,2885.708875743263,4442.5422468779225,139593753.30497035,2199193.543928779,173147.77157269118,2422.0,10950.0,9,3.7037671232876717,0.8078315439384123,0.1921684560615877,5.203767675999394,0.3501087578810585,0.25284288262860904,2.2240403987379964e-05,0.01688329810261647,0.02322707578341926,0.3099761435910355,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,2,1,-6197.623299614841,0.019296051274998942,1.126649145309581,0.13086949539210493,0.12245031457787321,2.2862366368946706e-09,0.28049834866769585,20.00360969497786,11.350100693573147,0.700000000556295,0.9965604580768739,4.501527522498535,9.502668050370444,8.502668050370444,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_003,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,192319912.30364802,1000788143.0967618,18255970.598682582,4326486.767346341,7903493.454386243,1000433518.9757606,0.9996456551534434,0.9965604580768738,0.9999823634825816,1422584932.5000002,9129465.000000002,30.0,2344.9991636890936,42.776521765910054,1579.678826505292,2885.708875743263,4442.5422468779225,139593753.30497035,2199193.543928779,173147.77157269118,2422.0,10950.0,9,3.7037671232876717,0.8078315439384123,0.1921684560615877,5.203767675999394,0.3501087578810585,0.25284288262860904,2.2240403987379964e-05,0.01688329810261647,0.02322707578341926,0.3099761435910355,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,3,1,-6197.623299614841,0.019296051274998942,1.126649145309581,0.13086949539210493,0.12245031457787321,2.2862366368946706e-09,0.28049834866769585,20.00360969497786,11.350100693573147,0.700000000556295,0.9965604580768739,4.501527522498535,9.502668050370444,8.502668050370444,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_004,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,192319912.30364802,1000788143.0967618,18255970.598682582,4326486.767346341,7903493.454386243,1000433518.9757606,0.9996456551534434,0.9965604580768738,0.9999823634825816,1422584932.5000002,9129465.000000002,30.0,2344.9991636890936,42.776521765910054,1579.678826505292,2885.708875743263,4442.5422468779225,139593753.30497035,2199193.543928779,173147.77157269118,2422.0,10950.0,9,3.7037671232876717,0.8078315439384123,0.1921684560615877,5.203767675999394,0.3501087578810585,0.25284288262860904,2.2240403987379964e-05,0.01688329810261647,0.02322707578341926,0.3099761435910355,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,4,1,-6197.623299614841,0.019296051274998942,1.126649145309581,0.13086949539210493,0.12245031457787321,2.2862366368946706e-09,0.28049834866769585,20.00360969497786,11.350100693573147,0.700000000556295,0.9965604580768739,4.501527522498535,9.502668050370444,8.502668050370444,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_005,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,403262508.7172694,2132572332.7740388,32109033.556459002,12877022.133445818,23587638.529197395,2132152896.352564,0.999803319017588,0.9969594864629757,0.9999956745465851,1422584932.4999988,9129464.999999989,30.0,4996.942031494584,75.23635981914452,4701.634445335638,8612.274844581958,9231.817513368385,327963918.0371021,6954227.059225823,359809.4381947252,7896.0,10950.0,9,3.703767123287671,0.8109032446310002,0.1890967553689997,5.2882980358315494,0.39831909136359106,0.2910909759547407,3.1917278219773296e-05,0.014903298291034123,0.020625625561208994,0.36275825023312813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,5,2,-5732.884566792469,0.02237954545754126,0.8809424179117709,0.13263640363298956,0.058556920014240864,7.572555648347551e-10,0.29733020771155466,20.382005845578828,15.50910219664097,0.7000000004130156,0.9969594864629758,4.501527522498535,16.7135176766364,15.7135176766364,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_006,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,403262508.7172694,2132572332.7740388,32109033.556459002,12877022.133445818,23587638.529197395,2132152896.352564,0.999803319017588,0.9969594864629757,0.9999956745465851,1422584932.4999988,9129464.999999989,30.0,4996.942031494584,75.23635981914452,4701.634445335638,8612.274844581958,9231.817513368385,327963918.0371021,6954227.059225823,359809.4381947252,7896.0,10950.0,9,3.703767123287671,0.8109032446310002,0.1890967553689997,5.2882980358315494,0.39831909136359106,0.2910909759547407,3.1917278219773296e-05,0.014903298291034123,0.020625625561208994,0.36275825023312813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,6,2,-5732.884566792469,0.02237954545754126,0.8809424179117709,0.13263640363298956,0.058556920014240864,7.572555648347551e-10,0.29733020771155466,20.382005845578828,15.50910219664097,0.7000000004130156,0.9969594864629758,4.501527522498535,16.7135176766364,15.7135176766364,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_007,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,403262508.7172694,2132572332.7740388,32109033.556459002,12877022.133445818,23587638.529197395,2132152896.352564,0.999803319017588,0.9969594864629757,0.9999956745465851,1422584932.4999988,9129464.999999989,30.0,4996.942031494584,75.23635981914452,4701.634445335638,8612.274844581958,9231.817513368385,327963918.0371021,6954227.059225823,359809.4381947252,7896.0,10950.0,9,3.703767123287671,0.8109032446310002,0.1890967553689997,5.2882980358315494,0.39831909136359106,0.2910909759547407,3.1917278219773296e-05,0.014903298291034123,0.020625625561208994,0.36275825023312813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,7,2,-5732.884566792469,0.02237954545754126,0.8809424179117709,0.13263640363298956,0.058556920014240864,7.572555648347551e-10,0.29733020771155466,20.382005845578828,15.50910219664097,0.7000000004130156,0.9969594864629758,4.501527522498535,16.7135176766364,15.7135176766364,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_008,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,403262508.7172694,2132572332.7740388,32109033.556459002,12877022.133445818,23587638.529197395,2132152896.352564,0.999803319017588,0.9969594864629757,0.9999956745465851,1422584932.4999988,9129464.999999989,30.0,4996.942031494584,75.23635981914452,4701.634445335638,8612.274844581958,9231.817513368385,327963918.0371021,6954227.059225823,359809.4381947252,7896.0,10950.0,9,3.703767123287671,0.8109032446310002,0.1890967553689997,5.2882980358315494,0.39831909136359106,0.2910909759547407,3.1917278219773296e-05,0.014903298291034123,0.020625625561208994,0.36275825023312813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,8,2,-5732.884566792469,0.02237954545754126,0.8809424179117709,0.13263640363298956,0.058556920014240864,7.572555648347551e-10,0.29733020771155466,20.382005845578828,15.50910219664097,0.7000000004130156,0.9969594864629758,4.501527522498535,16.7135176766364,15.7135176766364,0.25,calibrated_country_scenario_analysis
