analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,144700.33897162406,761340.753285927,12733.775062437793,3556.962690419842,7424.913108739557,3.942880181359093,3.721331421306563,11392.370598450878,0.01496356335751331,0.01,0.021001013987802058,214573603.42497644,2335083.059095001,5.0,70.96313256929781,1.1868911048874689,30.465406158172385,63.594424016910146,0.0036750840908888237,0.031873225295453306,118.44473122475266,10786.140517267686,864.3701774656297,696.3044598793972,30.0,1825.0,2,2.958904109589041,0.8099401111169985,0.19005988888300165,5.261499445659398,0.3842713922012047,0.28188212761368414,0.00040712891616692985,0.024100085866744995,0.03739056316452803,0.3223736142537648,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.20000149948104196,1.3313743458744446e-16,Brazil,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.3799015466856324,0.37990154668563236,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,166465.4745547514,874548.745583058,14889.670203789346,4524.216966249602,9444.325555077989,4.987930608107438,4.733760117979332,13577.366326633055,0.01552499662849677,0.01,0.022448359911606337,214573603.33024117,2335083.0699448837,5.0,81.51503558777236,1.3878380166709774,38.74994448361436,80.89070300441952,0.004649155842744295,0.04054468279015929,137.4039543645766,12533.151250190725,1153.5161217019875,807.7605917761978,30.0,1825.0,2,2.958904109589041,0.8096555790680717,0.19034442093192822,5.253634412314214,0.38494219912565963,0.2819304145151885,0.0004508811014440421,0.02424304654296072,0.03757548693624578,0.32267278454500903,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.33333458290086815,1.7171353501903397e-16,Brazil,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.6135261422613612,0.6135261422613612,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,13492.366233141858,74128.84401659793,1161.925477807207,246.59191113063605,539.9269466927677,0.15148736793861128,0.13010491065321284,857.1885670811745,0.011563495673684651,0.010000000000000002,0.012363078344386543,214573603.35776135,2335083.060788681,5.0,6.909409438681229,0.10830087761260304,2.112061153382261,4.624477439448394,0.00014119851236876925,0.0011143493166300435,10.300517632173392,1053.1275303519778,7.884381531923735,60.553950268098646,30.0,1825.0,2,3.041095890410959,0.8179876347441647,0.18201236525583522,5.49413221785458,0.5021720494879495,0.39185670817543616,0.00045925647104503843,0.02443666446034306,0.03940786207751535,0.4378682664790461,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.3624998559044365,1.533158425482539e-16,Brazil,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.12591260302621562,0.8740873969737843,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14467.749022127615,79372.96967740549,1263.705271351723,297.92692176145425,652.3293829257499,0.18005917335893776,0.1571905724470679,924.3449159247036,0.011645588160320906,0.01,0.012531910014690839,214573603.45744884,2335083.0504533127,5.0,7.398204476082781,0.11778757973856024,2.5517458293709705,5.587204984414686,0.00016782975208285068,0.001346338173424301,11.049972766331972,1134.6277505957694,9.119588614669158,64.9597938240692,30.0,1825.0,2,3.041095890410959,0.8177244837766725,0.1822755162233276,5.486200345057753,0.5022975416457924,0.39153593309107915,0.0005182085967893512,0.02455283006127377,0.039555643325598945,0.4376708596621304,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.14999980787258194,1.480345728618647e-16,Brazil,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.1369420183471733,0.8630579816528268,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,15683.07388479272,85917.32576637008,1389.1331465130245,358.9908689885209,786.0351304086603,0.21413112294967598,0.18940975030048451,1008.8699859278083,0.01174233458652064,0.010000000000000002,0.012735086572102474,214573603.34559932,2335083.0630003237,5.0,8.00819154143474,0.12947847497118656,3.074758878403729,6.732395458332793,0.00019958757238632875,0.001622295611678275,12.005579560849009,1235.4921913040444,10.780159199746059,70.57754703078493,30.0,1825.0,2,3.041095890410959,0.8174631979649976,0.18253680203500258,5.478347318740928,0.5024482233617765,0.3912262210379835,0.0005768654330897371,0.024670511722834187,0.03970694798616505,0.4374938982196876,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.20000149948104196,1.3313743458744446e-16,Brazil,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.1505340693341678,0.8494659306658322,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,17266.364878816195,94457.09207374945,1550.5531666450304,434.57491078685763,951.535322834392,0.25643024843408,0.22929064150787282,1120.3816603314908,0.011861276223247782,0.01,0.012991039887990698,214573603.4179683,2335083.059508612,5.0,8.804167014873336,0.14452412989725538,3.7221366410692758,8.149905580100695,0.00023901378766947313,0.00196387567948974,13.232663833083235,1366.010985313091,13.138436784564586,77.79124278036423,30.0,1825.0,2,3.041095890410959,0.8172041452923926,0.18279585470760737,5.470583573131668,0.5026198640519054,0.3909263563093245,0.0006351955311992089,0.02478998165344581,0.03986092957419864,0.4373337572930617,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.33333458290086815,1.7171353501903397e-16,Brazil,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.16802642597740772,0.8319735740225923,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,23392.78156675904,122963.8115872849,1776.584904461251,349.703363345957,681.9804981501702,0.6907514413810165,0.643944544467723,1574.5083366811748,0.012804648102206252,0.01,0.015740026416051,71273927.33653487,535605.5676076305,5.0,34.50457023553237,0.4985230843454804,13.058242277352118,25.465773300167406,0.001938300489937893,0.024045476126919523,61.281779840065006,1531.2259210629772,63.09339923333529,119.66556502395399,90.0,1825.0,2,2.958904109589041,0.8097588122489694,0.19024118775103077,5.256485263899335,0.3132779798952519,0.23450903001097928,1.0739103670153305e-05,0.016443226424754098,0.026240904963477345,0.27058310940335034,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.25001059259571873,1.6177673822097892e-16,Thailand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,2.52184173937101,1.52184173937101,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26257.61749153059,137853.39067985548,2022.8991878468848,444.7077396857342,867.2634175597674,0.8713452833545242,0.8189188466893869,1792.4910097977804,0.013002879370305668,0.01,0.01622968730165445,71273927.28742757,535605.5752074233,5.0,38.68269812716557,0.5676407249706068,16.6057920331958,32.384405902567515,0.0024450603930961613,0.030579175594736677,68.78932538706214,1731.0864350982783,80.07158571947507,134.32562673393593,90.0,1825.0,2,2.958904109589041,0.8095250514910431,0.19047494850895688,5.2500342319450795,0.31353234090763066,0.23445362103179543,1.2182289712220918e-05,0.01652826166151512,0.026349851061412712,0.2706420458949907,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,2.871482019889084,1.871482019889084,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,30045.91544731908,157552.36440304798,2347.7980333636206,568.3714997856158,1108.446280000175,1.1065482069185022,1.0466963337235295,2088.0850114353766,0.013253276263716807,0.01,0.01685653494339545,71273927.31843023,535605.5715183954,5.0,44.21037827736134,0.6588097840811754,21.22350961265514,41.39039393700949,0.0031050574832919794,0.03908459468620672,78.94099333750492,1995.2391266364198,105.59978513821677,154.14889374197287,90.0,1825.0,2,2.958904109589041,0.8092956867949244,0.1907043132050757,5.24371988862486,0.31384704801561764,0.23443544753838064,1.3624240206918469e-05,0.016615104850986048,0.02646232044437424,0.27075599848005044,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.2000326937905533,1.6177673822097892e-16,Thailand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.3326721750171515,2.3326721750171515,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,34393.613776737446,180136.32860568035,2725.5389900104037,718.5173689950543,1401.2857134472945,1.391634705999092,1.3232836159451344,2439.233249279956,0.013541040100908541,0.01,0.017577941823327732,71273927.28992668,535605.57322637,5.0,50.54760848884483,0.7648067375110424,26.830093072664045,52.32528500427125,0.003905031640359111,0.04941261562959345,90.6060043428347,2301.025314207829,139.32606641123556,176.92728124827346,90.0,1825.0,2,2.958904109589041,0.8090689754645477,0.19093102453545227,5.237493500247358,0.3142136597169653,0.23444852764928356,1.5065432940677954e-05,0.01670566975962209,0.026579101175158867,0.2709138233492436,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.33336057815879433,1.6177673822097892e-16,Thailand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.8688710989978863,2.8688710989978863,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,3998.3335560686005,21908.51505863794,305.45092799600576,54.48119783344616,115.71151730131831,0.0366702400837658,0.02829757753067747,245.7563922668902,0.011217391576249028,0.01,0.01170999185358031,71273927.3384341,535605.5719466602,5.0,6.147694080223325,0.08571182742480725,2.0343775601674223,4.320773470700256,0.00010289945132290067,0.0010566573244497751,10.241372393870714,281.74797431167474,1.9644947396852632,19.998433749221537,1560.0,1825.0,2,2.958904109589041,0.8174986508502698,0.18250134914973004,5.479411547689807,0.4356963377447803,0.347563460188652,0.0003319886240496927,0.0169391172775505,0.02860156408239899,0.3898236677607809,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.36250287807617604,1.6177673822097892e-16,Thailand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.4335840620929982,0.5664159379070017,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4177.519801618535,22866.115805767236,322.995002933467,64.08997341903437,136.1196643249185,0.042017647606415576,0.03328850804518824,257.50160178277474,0.011261274278941084,0.009999999999999998,0.011789940147404051,71273927.32073595,535605.571680015,5.0,6.416404052738294,0.09063482680839928,2.393177995441893,5.082832275174314,0.00011790467899245745,0.0012430232172818277,10.665519667985306,295.5094546751038,2.155882551590254,20.82667051106478,1560.0,1825.0,2,2.958904109589041,0.8173052285266179,0.18269477147338206,5.473610393637872,0.43578578795082934,0.3473593139400413,0.0003741885069411971,0.017015524617682288,0.028699661258802397,0.3896964135674034,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.4584876738178996,0.5415123261821004,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4389.5727255408165,24001.54991929847,343.43102500256225,74.82324482096459,158.91618828734002,0.048015922860891076,0.038863558925026576,271.4942530805214,0.011311530046741946,0.01,0.011888802337868272,71273927.27802147,535605.5763500197,5.0,6.735015407716914,0.09636932834160383,2.7939681035758075,5.9340751965393235,0.0001347362905192334,0.0014512006835279525,11.202947227304769,311.6583723019904,2.3919312155431283,21.876110848724174,1560.0,1825.0,2,2.958904109589041,0.8171129472763183,0.18288705272368164,5.467855625137493,0.4358793412520087,0.3471551793564422,0.00041619185477708093,0.01709327750799411,0.02879880871346964,0.3895710631757679,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.2000326937905533,1.6177673822097892e-16,Thailand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.48749637125847867,0.5125036287415213,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4651.630303830401,25408.04767950095,368.20405170843503,87.15901128368945,185.1164714070437,0.054947395606173316,0.04527101108996605,288.93124844814815,0.011371643035810895,0.01,0.012006150934203702,71273927.29387864,535605.5756512088,5.0,7.129689255016853,0.10332082591443174,3.2545968617939924,6.912417637996854,0.00015418652428008541,0.0016904607848760313,11.83555454028331,331.36215678630094,2.698777951447411,23.111409692791447,1560.0,1825.0,2,2.958904109589041,0.8169229543919934,0.18307704560800658,5.462181218180345,0.4359846908101479,0.34695738369045437,0.00045797427851692224,0.017171093141833325,0.02889919682308994,0.38945642656670776,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.33336057815879433,1.6177673822097892e-16,Thailand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.522661396270931,0.477338603729069,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,73400.37466048771,382013.77700426505,6080.732477603016,2087.8459399618323,3852.3710991492308,3.8896667428248777,3.803431298816916,13701.539837465105,0.03586661178796212,0.02,0.05713594651143372,66600774.22231748,1092253.270632184,5.0,114.71751836670232,1.8260245616079949,38.23006982168907,70.539886722784,0.011680545123517426,0.06964376122427231,206.26025706541233,6167.348178691844,794.926983947091,376.35870717399155,240.0,1825.0,2,2.958904109589041,0.8078593519948675,0.19214064800513259,5.2045208048496185,0.4591988583324058,0.34205014362909747,1.1623823066889708e-72,0.023620674058778605,0.0370740001068894,0.3985041841667377,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,0.25001131138628874,1.4841774395108882e-16,South_Africa,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.8024405532887495,0.19755944671125047,0.25,calibrated_country_scenario_analysis
