analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,35773.31178671504,199922.5520194931,2919.6463762458834,913.3390521039471,1910.3014869060653,0.621843922978155,0.5426544888001217,6489.6385666911265,0.03246076293613122,0.01,0.06994865729263598,10654366.489894575,92868.0938710896,5.0,375.28754470594777,5.480656928809614,196.6959833097802,411.40103285801445,0.011673034216871738,0.11686564592428945,705.7029195326988,22253.21349854782,963.8587006403197,205.99500103260146,0.0,1825.0,2,4.8493150684931505,0.8210641499652975,0.17893585003470258,5.588595017745529,0.5415262073185103,0.4249138457972175,0.0008388689722058766,0.018968959730051606,0.03147828236733142,0.4902400962489214,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.3333377431800908,1.3855069291730843e-16,Sweden,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.9203770648315124,0.07962293516848762,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,27364.73090812154,143621.9353721076,2076.053381203969,416.4649385463582,803.444033067208,0.854158537103324,0.7991469680304322,1870.8268794928745,0.013026052563947014,0.01,0.01628563860892943,71175639.67729111,539408.6534154995,5.0,40.35704800779776,0.5833606527786058,15.441537168872992,29.789808820450105,0.0024001429168071025,0.029630483788878326,70.25900406248317,16968.933395717708,85.9074741152605,137.00628923935983,90.0,1825.0,2,2.958904109589041,0.8094669116021675,0.1905330883978323,5.248432219352914,0.30766329581420526,0.22982129614228577,1.074357744561409e-05,0.014894758229998266,0.024237910424309585,0.2685198835824518,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.2500134446215225,1.6177673822097892e-16,Thailand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,2.951003252367534,1.951003252367534,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,30788.94760468191,161391.59707401143,2370.2928330974155,530.9065665413386,1024.2359115561246,1.0805434782912688,1.018790987409231,2138.2503287987124,0.013248833071638466,0.01,0.01684112935825965,71175626.79609345,539408.6446750291,5.0,45.350242586938364,0.6660405927686222,19.684763000459046,37.97625127692136,0.0030362738677015082,0.037774366334933675,79.35458623250965,19066.963954258328,109.5890713941872,154.74280586968553,90.0,1825.0,2,2.958904109589041,0.8092283107492727,0.19077168925072738,5.241867930863265,0.307937607314215,0.22978264140008672,1.2188670967053549e-05,0.014978444474793268,0.024346180142075468,0.2686007940263792,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.369250130441925,2.369250130441925,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,35127.64296064181,183907.6926791261,2743.6716829324628,676.5407336211628,1305.2128920002217,1.3686286147354976,1.2983325662027532,2488.6897149050474,0.013532276321073755,0.01,0.017540609535522833,71175650.32744236,539408.6578442163,5.0,51.677137288682836,0.7709579527015906,25.084533730882413,48.39421366414823,0.003845777617595751,0.048139107421509626,90.30940314545832,21725.448238508496,143.60268868016257,176.10494519345656,90.0,1825.0,2,2.958904109589041,0.8089930744662707,0.19100692553372928,5.235412261653378,0.3082562311114732,0.22977287510964534,1.3631710442136673e-05,0.015066632397857558,0.024457963949961938,0.2687180030532116,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.20001090284761486,1.6177673822097892e-16,Thailand,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,3.8999877948992285,2.8999877948992285,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,40222.44984113616,210325.99538699887,3186.887221333932,855.4844782866068,1650.465879319444,1.7221531474380516,1.6418540764088339,2915.9681821234135,0.013864040803696402,0.010000000000000002,0.01836733214630416,71176054.62587215,539408.8798314495,5.0,59.100211859887615,0.8954942046409844,31.719332412693028,61.195354434475355,0.004839136297987659,0.060876049238264986,103.59764070887897,24845.94278884668,189.52082682586493,202.0183927179903,90.0,1825.0,2,2.958904109589041,0.8087613955320787,0.19123860446792149,5.229069741343677,0.30863091196193587,0.22979663602969705,1.5073727984405516e-05,0.015157017089078363,0.024573048962612254,0.2688857721822608,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.333342419039679,1.6177673822097892e-16,Thailand,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,4.5299700927459225,3.5299700927459225,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4301.67732902636,23527.0027326361,328.45636049620447,60.47390560834038,126.41169030885987,0.044889980541204334,0.03584514485156655,264.66413009470864,0.011249377283727383,0.009999999999999998,0.011773985859298305,71176002.08923167,539408.8484050662,5.0,6.610936844455201,0.09229413028408831,2.2422289062239424,4.687045482573608,0.0001261379656725502,0.00132905290514066,11.295081295696878,2761.172557089777,2.2692142596855023,22.025718627412672,90.0,1825.0,2,2.958904109589041,0.8171599936502252,0.18284000634977507,5.469262553442425,0.4272070338205765,0.3392849144731673,0.0004699314488123094,0.014983956216030787,0.02609363145791976,0.3856595146978136,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.4750004226430808,1.6177673822097892e-16,Thailand,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.4668814692000531,0.5331185307999469,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4491.703580074304,24539.91429522914,347.11460468030907,70.80605073609647,148.00966517718538,0.05139543494769072,0.041969563295816914,277.11096406737516,0.011292254762326082,0.01,0.011857217219335844,71175481.28205149,539408.5615145329,5.0,6.8956089521848964,0.09753769090925471,2.625321724122793,5.487850054200434,0.0001444189319746862,0.0015561326345275724,11.76300397302339,2877.5944429310266,2.4869478736784503,22.938012852126676,90.0,1825.0,2,2.958904109589041,0.8169633550453129,0.183036644954687,5.463386854842987,0.42727691177414295,0.3390674844881823,0.0005275136418498248,0.015056110417989156,0.02618465046439452,0.3855086372499094,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.4934066802939952,0.5065933197060049,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4717.222751322275,25744.776762776728,368.89377705105255,82.35450199266289,172.15034090284627,0.05869307796863736,0.04881495921977005,291.9815109750103,0.01134138833929117,0.01,0.011954680123471124,71175865.71890481,539408.7735504315,5.0,7.23413098042269,0.10365698353650563,3.0535099179273266,6.382926987625324,0.00016492409997634371,0.0018099430937493324,12.3490062248244,3015.8514168812453,2.7567699311453833,24.080855036164966,90.0,1825.0,2,2.958904109589041,0.8167697162500666,0.18323028374993353,5.45761311686209,0.42737275792660134,0.3388672145260971,0.000584840658901857,0.01512809094009471,0.026276188953860902,0.385383637373744,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.20001090284761486,1.6177673822097892e-16,Thailand,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.5243618918928471,0.4756381081071529,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4972.3598240249485,27108.747315405744,393.4274930095012,95.18258896632774,198.9660259582654,0.06680874324553329,0.05641894803261253,308.95947458596163,0.011397039892373844,0.01,0.012065377287983325,71176286.66442007,539409.0070393364,5.0,7.617353640045116,0.11055015973632397,3.5291434782951834,7.377185896480805,0.0001877275322342152,0.0020918800871450103,12.99343234186874,3172.048046514027,3.0777185226675776,25.337651099167022,90.0,1825.0,2,2.958904109589041,0.8165772927028914,0.1834227072971087,5.451887690111327,0.4274814215579139,0.3386722774170312,0.0006419350141963784,0.015201947740863682,0.026369519776746675,0.3852680190261072,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.333342419039679,1.6177673822097892e-16,Thailand,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.1976821449825874,0.5592318909027502,0.44076810909724984,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,516337.5690392194,2723866.9703611545,42702.869094814276,14693.188749189416,30131.374984955593,19.74662676314688,18.647080890998375,96232.97016471293,0.035329541130987574,0.003,0.10733852832925798,69807013.13273928,657549.4406398197,5.0,780.3992315733873,12.234549847767875,446.9074974770689,916.4748115559694,0.056574908098698674,0.5671689378323881,2045.7870328637398,312699.7176356558,30445.923822329954,3912.610473148131,1680.0,1825.0,2,4.027397260273973,0.8104395057990815,0.1895604942009186,5.27536079822667,0.4527400607733955,0.33092175186423883,0.00036988253649745647,0.025328389945976974,0.03691223523905332,0.3901295530518678,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.25000395293608074,1.6570722974665014e-16,United_Kingdom,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.6832459226920196,0.6832459226920196,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,518205.6688605914,2727184.67756141,43801.59861966442,16751.26565686086,34359.98950537204,22.375103152469446,21.275632627756774,100887.46907109173,0.036993266316420914,0.0030000000000000005,0.11324784605539945,69806939.4358025,657549.3584586771,5.0,781.350593394643,12.5493536813618,509.5059539294973,1045.0923284576925,0.06410567010475102,0.6471189532487033,2052.3346710142387,313320.1013333195,30954.868062339232,3925.1288241503735,1680.0,1825.0,2,4.027397260273973,0.8099851201408333,0.19001487985916665,5.26274574255011,0.45342928404172284,0.33088365218101756,0.00042169465738021815,0.025528348999136075,0.037166064149800504,0.390313176235406,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.7265570600806557,0.7265570600806557,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,521451.47253139084,2737778.984061463,45039.80003923703,18875.872219713594,38727.45861475621,25.095918851106784,23.993594802653043,106793.67303097431,0.03900741208574374,0.003,0.1204204193321571,69806953.24181719,657549.3777541497,5.0,784.3857544040247,12.904101367442683,574.127901517719,1177.9330929345342,0.07190091440940675,0.7297883813563268,2062.7591453742284,314829.36528679286,31606.740275760072,3945.066608500536,1680.0,1825.0,2,4.027397260273973,0.8095348545053759,0.19046514549462418,5.250304444958013,0.45427831951236664,0.33094569408450447,0.00047394261863057356,0.025739513878938004,0.03743303786725895,0.3906318251475391,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.20001340358655056,1.6570722974665014e-16,United_Kingdom,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.775363726742692,0.775363726742692,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,528670.0822583879,2769025.6907846974,46645.66593263838,21169.108483424756,43443.32918441629,28.04386458548357,26.930923586549426,115619.51494445586,0.04175458368957608,0.0029999999999999996,0.13019729099944635,69807450.20743808,657549.9079810202,5.0,793.3324258532089,13.36409388798109,643.878380225879,1321.3697897945797,0.08034633696589438,0.819129415415469,2092.5800766898396,318603.2330502864,32662.97001797804,4002.1282057151493,1680.0,1825.0,2,4.027397260273973,0.8090772201869421,0.1909227798130581,5.237719673781982,0.45514262651326776,0.3309808074055438,0.0005262105621541231,0.025964917142657824,0.03771629286770348,0.3909352059407523,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3333445029887921,1.6570722974665014e-16,United_Kingdom,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.838650120136754,0.838650120136754,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,450042.6559197699,2490059.377915236,37137.25833946244,12132.825565115087,25391.169874810086,8.235699511054046,7.230371099313741,68771.30786493928,0.02761834054034366,0.003,0.08204753117949513,69807029.79201762,657549.4605959204,5.0,713.4122123041459,10.63997664708234,369.03157229022474,772.2968809615845,0.023595616474705792,0.21991869912754666,1711.3738148754392,276815.0771846527,23527.36007733251,3273.0389830216063,1680.0,1825.0,2,4.027397260273973,0.8192642874658832,0.18073571253411683,5.532940811635297,0.5730618256246538,0.44162879554580137,0.000899564267960117,0.02262608489331765,0.034385885700284544,0.5151502907630915,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.4750007245350405,1.6570722974665014e-16,United_Kingdom,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.4638623841160106,0.46386238411601055,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,454964.7411036667,2511988.054766052,38272.71377191169,13827.527295826238,28944.285413200796,9.25811931499572,8.244969039414746,72940.62795427669,0.0290370122644034,0.0030000000000000005,0.08725492538581578,69807059.89705642,657549.4920701962,5.0,719.6945576766731,10.965284550975781,420.57753713085043,880.3682692256074,0.02652487965729699,0.25077866043076685,1725.012357414307,279461.08892878215,24201.523288156037,3299.124409785836,1680.0,1825.0,2,4.027397260273973,0.8188826016746171,0.18111739832538287,5.521280723144387,0.5736787323261814,0.44158402147336906,0.001017347648328685,0.022784090496740052,0.034581522867591176,0.5152957713135216,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.5086186857095687,0.5086186857095687,0.25,calibrated_country_scenario_analysis
