analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,68095.82827555081,350371.26180780504,5375.7702479803465,1535.0950804603299,3141.873801130595,2.0802202253323725,1.9386737077986984,82.1478168315101,0.0002344593458026589,0.0029999999999999996,0.0002443642524801857,72473211.94792353,685534.6494728723,26.013698630136986,18.584413646484172,0.28514193042388386,8.608029858395808,17.61802499121656,0.001103391669279256,0.010871092855964215,29.39157494147201,41887.98910563279,113.34766843700004,58.358954526481625,1302.0,9495.0,8,3.0027397260273974,0.8056466505723164,0.19435334942768379,5.1452676423880535,0.36358395573564495,0.2659766333471994,0.0002981310460607605,0.02764039701749187,0.037687950321277634,0.2979574773508147,0.05684405040305762,False,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.039230212614818905,0.960769787385181,0.25,uncalibrated_scenario_analysis,0.057178422839532006,0.05684405040305762,0.056952331444249715,0.9977705534128561,0.057176237232321125,0.05718176733642599
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2480775.0293063307,12818717.556015778,198013.17564496223,60566.11890349296,124141.10878986164,82.45084937104876,76.92768220064215,12407664.844857737,0.9679333982231993,0.0029999999999999996,0.9984375179104418,72473216.07531498,685534.6501040083,26.013698630136986,679.9311526922071,10.50302623302124,339.62388785201165,696.1199887457345,0.04373362686893709,0.4313711854982228,3249.7933890354884,1510751.7542464174,24429.804442278284,6452.6843420191535,4221.0,9495.0,8,3.586301369863014,0.8064724479289185,0.19352755207108155,5.167222905980363,0.3711025245002601,0.2716336033923162,0.00032441956044995137,0.026524203811447072,0.03624517452464207,0.30800872660372103,-33.50639663418232,False,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.4450205608411322,0.4450205608411322,0.25,uncalibrated_scenario_analysis,-36.19837583607925,-33.50639663418232,-33.73657820578507,-335.737202639592,-36.36941843981097,-36.41156703345848
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4273943.248527096,22150789.675065853,347224.1093409745,109975.76429264531,225509.4177136211,149.25042939963691,139.7659319406775,22057113.89569588,0.9957709959444282,0.7,0.9996902233129702,72473190.39357252,685534.6437453359,26.013698630136986,1174.923874252299,18.417487672682203,616.687971116702,1264.5417485570697,0.07916552651909882,0.7837360308801745,2236.5870121919543,2604329.4307016567,43881.5275072408,4440.893051133672,938.0,9495.0,9,3.1955479452054796,0.8070523303583131,0.19294766964168691,5.182752410832678,0.38260695459689154,0.2797561082952554,0.0003411948944565599,0.02581510585069319,0.035329353019020786,0.32112130083272106,-58.62717650561456,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.53390287481062,1.5339028748106198,0.25,uncalibrated_scenario_analysis,-66.54469143939077,-58.62717650561456,-59.91199431437272,-597.6179449888796,-66.64517031785617,-66.97114357552819
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7277773.56618197,39349842.88351632,556966.1845380388,161674.6222262743,337111.70847504865,226.92069659612463,209.8605851346199,0.0,0.0,0.0,0.0,363749555.7287024,3677618.89878963,26.013698630136986,415.85164757247924,5.88605413668182,168.99467788814695,352.3749355438749,0.023981123845178764,0.2193623309452183,536.3843266244484,4489997.223723203,206733.93028096386,5345.467411218693,1498.0,9495.0,8,3.287671232876712,0.8150494885652865,0.18495051143471364,5.406851769388017,0.4592428071546335,0.35551380542828465,0.000278916224089581,0.02768104830185802,0.037804663776191155,0.39347817885249475,0.3309689958078842,False,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.090967099777223,3.090967099777223,0.25,uncalibrated_scenario_analysis,0.35021655873019375,0.3309689958078842,0.3365476105591273,1.0,0.3506001264748243,0.3510642919928437
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,10890201.317389108,58816172.400011525,839496.840168779,248813.08441829466,519009.7151079962,349.4313840320258,323.3919516913155,48225087.5905292,0.8199290369075386,0.05,0.9913752010301755,363749917.6227825,3677619.039236311,26.013698630136986,621.5724401960246,8.871847286010365,260.078451836298,542.508620512727,0.03692809463640274,0.33803398373856575,1283.1034243742572,6717105.099179797,119463.18147827336,12787.089449798528,5152.0,9495.0,8,3.5835616438356164,0.8148434202191135,0.1851565797808865,5.40083426245719,0.46099542044122505,0.3572185511787451,0.0002877594456113398,0.027445249713357614,0.037504851585687095,0.39575755969656906,0.0,False,,,,,,,,,,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,6.166174234642145,5.166174234642145,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,11663728.744911753,63021819.3146249,900239.5156575749,266851.1718758369,556621.8858212162,374.55341832547515,346.8337471163277,58413752.70868069,0.9268814093903053,0.3,0.9947910309236863,363749881.1238465,3677619.0234705014,26.013698630136986,666.0180074483624,9.513780067999381,278.93324063704756,581.8237384164742,0.03958300856259415,0.36253714145374366,1083.3128832881962,7191997.037090532,98292.54824145476,10796.025548383908,4060.0,9495.0,8,3.580821917808219,0.814925546870002,0.18507445312999807,5.40323087864315,0.4624012180744835,0.35833846292508265,0.0002880222501890283,0.027386351512226934,0.037429202954782644,0.39729764135728496,-0.07150494061413193,False,,,,,,,,,,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,6.612334910436739,5.612334910436739,0.25,uncalibrated_scenario_analysis,-0.0724965389168093,-0.07150494061413193,-0.07235605017474955,-0.2112731283074416,-0.07189404112352693,-0.07248725672489176
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,12075657.273602571,65265626.78966217,932892.9595252568,276563.66074700846,576897.716892182,388.03381302220333,359.45927204130635,63788576.87324866,0.9773686396796013,0.7,0.9978131153265202,363749863.1943986,3677619.0131888753,26.013698630136986,689.7307206394746,9.858863921226707,289.08547715193174,603.0175884466428,0.041007626012821874,0.3757343061415603,910.24709081272,7446642.174339707,84205.33269174631,9071.294650855512,2961.0,9495.0,8,3.5753424657534247,0.8149767669814932,0.18502323301850693,5.404726658840596,0.46330988494574393,0.3590393581895956,0.00028824546119267196,0.02736621043808069,0.037404507521752575,0.39825092152471797,-0.10965443901700378,False,,,,,,,,,,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,6.8521775380163055,5.8521775380163055,0.25,uncalibrated_scenario_analysis,-0.11153182073841683,-0.10965443901700378,-0.11125249659986891,-0.3227259930529587,-0.11047212916238691,-0.11152819407335723
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,12228218.25142471,66097568.807689026,945065.0584232099,280225.9344478648,584550.4851968979,393.11454029827394,364.23247433628467,65876906.80698635,0.9966615716026607,0.95,0.9996328978329253,363749889.37429243,3677619.0317390016,26.013698630136986,698.5226792043272,9.987498610620312,292.9135640697792,611.0168437304205,0.0415445570656729,0.3807236200960716,970.733141977981,7541219.674889166,77093.7893912071,9674.084191957532,1134.0,9495.0,9,3.2339041095890413,0.8149974579700092,0.18500254202999097,5.40533113235757,0.4636705758093362,0.35931447643153525,0.0002884027891930715,0.027359469343652496,0.03739648953583821,0.39862621414065236,-0.12379922240019958,False,,,,,,,,,,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,6.941582132330139,5.941582132330139,0.25,uncalibrated_scenario_analysis,-0.12625079626745084,-0.12379922240019958,-0.1257517755912061,-0.366029801051595,-0.12501211471676088,-0.12628799953547487
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,7277773.56618197,39349842.88351632,556966.1845380388,161674.6222262743,337111.70847504865,226.92069659612463,209.8605851346199,0.0,0.0,0.0,0.0,363749555.7287024,3677618.89878963,26.013698630136986,415.85164757247924,5.88605413668182,168.99467788814695,352.3749355438749,0.023981123845178764,0.2193623309452183,536.3843266244484,4489997.223723203,206733.93028096386,5345.467411218693,1498.0,9495.0,8,3.287671232876712,0.8150494885652865,0.18495051143471364,5.406851769388017,0.4592428071546335,0.35551380542828465,0.000278916224089581,0.02768104830185802,0.037804663776191155,0.39347817885249475,0.3309689958078842,False,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.090967099777223,3.090967099777223,0.25,uncalibrated_scenario_analysis,0.35021655873019375,0.3309689958078842,0.3365476105591273,1.0,0.3506001264748243,0.3510642919928437
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,7277773.56618197,39349842.88351632,556966.1845380388,161674.6222262743,337111.70847504865,226.92069659612463,209.8605851346199,0.0,0.0,0.0,0.0,363749555.7287024,3677618.89878963,26.013698630136986,415.85164757247924,5.88605413668182,168.99467788814695,352.3749355438749,0.023981123845178764,0.2193623309452183,536.3843266244484,4489997.223723203,206733.93028096386,5345.467411218693,1498.0,9495.0,8,3.287671232876712,0.8150494885652865,0.18495051143471364,5.406851769388017,0.4592428071546335,0.35551380542828465,0.000278916224089581,0.02768104830185802,0.037804663776191155,0.39347817885249475,0.3309689958078842,False,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.090967099777223,3.090967099777223,0.25,uncalibrated_scenario_analysis,0.35021655873019375,0.3309689958078842,0.3365476105591273,1.0,0.3506001264748243,0.3510642919928437
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,34067943.04146668,184186005.33871806,2733818.159306127,891029.5867993811,1862696.992413112,1250.8667013375614,1166.3113028212929,183352186.4724976,0.995472952113343,0.7000000000000001,0.9998350451863698,363749998.2099461,3677619.0533403168,26.013698630136986,1946.4870758013124,28.891129404182273,931.372219142609,1947.0332490818573,0.13219222943818093,1.219117706541829,2901.202357586942,20990173.011403043,453136.5450860054,28912.66718846416,21.0,9495.0,9,3.0109589041095894,0.8150351163823996,0.18496488361760025,5.40643164497872,0.4825046341779331,0.37549140799583064,0.0003326891189002474,0.025679814216147828,0.03522795373044596,0.421264177112439,-2.131553751680073,False,,,,,,,,,,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,20.08011770250986,19.08011770250986,0.25,uncalibrated_scenario_analysis,-2.581120297119976,-2.131553751680073,-2.2564960682359434,-2.8020083660460924,-2.5797205359863096,-2.6064945238172217
