analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,813143.0884992662,4273146.24451144,67874.0121865716,16975.567048460052,35421.965709727076,19.36145613584457,17.76624046659998,3483385.337777842,0.8151804638682817,0.95,0.6800710865848912,217275204.36871552,2131334.6506388513,26.013698630136986,75.60238298954326,1.2008568793911716,30.61755735210001,63.887943392151534,0.0034255139849179678,0.032043635706806656,205.9412391810629,57897.38366918269,1490.383850523375,1225.9157487948485,28.0,9495.0,9,3.1284246575342465,0.8097085749069104,0.19029142509308966,5.255097540579166,0.36972997066934676,0.2741179387458903,0.0003463829765595266,0.024983297813478387,0.036307005590271245,0.3080932842890376,-0.4017826468094896,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.3961384143805413,0.3961384143805413,0.25,calibrated_country_scenario_analysis,-0.42452839631630823,-0.4017826468094896,-0.4109984578125472,-6.562684967767734,-0.4198663301191412,-0.4246880508603019
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,528218.7903931966,2773480.1713845795,43752.2826005226,10830.719057232604,22597.654120339914,12.392426633460438,11.333694113110138,1378.4374194495826,0.000497006408652793,0.010000000000000002,0.0003536639335651257,217275204.39197412,2131334.653817992,26.013698630136986,49.06963115942893,0.7740846290308836,19.534555779964222,40.75769416392849,0.002192522630405593,0.020441734170710962,96.5853769254703,37389.67563913601,2129.779807202778,574.9481510344498,28.0,9495.0,8,3.43013698630137,0.8095465776741075,0.1904534223258927,5.25062762216401,0.3658654394931339,0.2716581576382542,0.00034042432105636593,0.025009620872035565,0.03610954696568439,0.3044058473343575,0.09017474407510795,True,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.8999651041841487,0.10003489581585134,0.25,calibrated_country_scenario_analysis,0.09112509729378038,0.09017474407510795,0.09045595970633014,0.9970073112962776,0.09120526876349866,0.09114263057456573
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4952084.977488271,26125883.431038767,411574.7880417329,108350.94826719255,226572.32145876146,125.17390249660743,114.23620646654649,25952391.864091717,0.9933593990264484,0.009999999999999998,0.9806919866696008,217275204.40542036,2131334.6518969955,26.013698630136986,462.23062159336655,7.28176218847671,195.4244804486705,408.65150617730615,0.022146317429226094,0.20603927934345106,3976.7207934259272,347081.12491255865,54372.30275260248,23672.406116572707,5509.0,6212.0,5,3.4616438356164387,0.8104529176760789,0.1895470823239211,5.275734069549425,0.3752532707935413,0.280411701630034,0.0003660243038139264,0.025605432941935354,0.03582690362385779,0.3134549099239343,-7.570455568478886,True,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,8.465911375609009,7.465911375609009,0.25,calibrated_country_scenario_analysis,-8.092421015085733,-7.570455568478886,-7.556019785674387,-55.344545548724895,-8.179588989461942,-8.160686451051152
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9823009.857936658,51960684.835391365,836797.1537035713,226846.21167871467,474696.6265506917,260.96130494212855,239.58061280295865,51882304.457728826,0.9984915445608378,0.7,0.99850841865736,217275204.41724756,2131334.652345829,26.013698630136986,919.3112918829871,14.804983322530578,409.14550134259713,856.1747089292314,0.046170421952255514,0.4321135857276952,5551.660042766223,701954.8821538457,120735.67363549612,33047.618373893056,2947.0,8431.0,8,2.978082191780822,0.8109530332585989,0.18904696674140115,5.289690796086181,0.39201585972620645,0.29203752116089277,0.0003864234318392578,0.02583891335870507,0.036525969078763675,0.32926455385689846,-16.045423243387336,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,17.212547386436,16.212547386436,0.25,calibrated_country_scenario_analysis,-18.03611639072898,-16.045423243387336,-16.39575214932211,-111.64028695312797,-18.137515678136737,-18.21214772027036
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,9062.469248645166,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.5030392759788549,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.026618529913205347,True,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.5446874629125684,1.5446874629125684,0.25,calibrated_country_scenario_analysis,0.026894496371001386,0.026618529913205347,0.02679441256156745,0.6547112079443247,0.026697369466805787,0.026898791427331425
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,123608.28575322902,642554.8568707891,9311.978235244647,2077.1005989078426,4049.862063402444,4.153135115375756,3.825431628519087,44392.29885618496,0.06908717346309279,0.05000000000000001,0.07710069082086515,69253630.64415452,499309.2890969951,26.013698630136986,35.66691605711602,0.5168890134293234,15.991374004983134,31.17945224151111,0.0023053210157861306,0.0294515864731377,76.66096141879665,7961.223273875594,327.7551960586291,145.4534221074828,98.0,9495.0,8,3.43013698630137,0.8076299876477545,0.1923700123522455,5.198315411910027,0.29918884214631175,0.22513723327909205,1.220889660857704e-05,0.01791790944852927,0.026149940890136433,0.2551087829110375,0.0,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.614748102186229,1.6147481021862289,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,141506.23138871806,735972.2749131001,10675.27028753765,2383.4816147077872,4647.281651258283,4.761117565873212,4.389832660094513,225345.32896586246,0.30618725276365893,0.30000000000000004,0.24448395432580894,69253630.64310943,499309.28895038675,26.013698630136986,40.852327345126504,0.5925625884965361,18.350168482944962,35.77892137369946,0.0026427997352570145,0.03379684929289653,101.72582609445595,9115.444909203205,340.62163855532043,193.01048732083933,98.0,9495.0,9,3.21472602739726,0.8077288558112785,0.19227114418872154,5.200988448991917,0.3000848213338175,0.2257418419650077,1.2232067826159583e-05,0.017866344409234822,0.026163742895015885,0.25604250196174067,-0.14538434663345212,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.997552401855672,1.997552401855672,0.25,calibrated_country_scenario_analysis,-0.1475041776797148,-0.14538434663345212,-0.14640198010054584,-4.076225714192005,-0.14639120414035678,-0.14753917632921287
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,159356.19756396336,829265.0942048542,12040.107251019013,2692.2147173780645,5249.263819700037,5.3723267404598465,4.958651183459681,460434.64364049083,0.555232152972725,0.7,0.3490647308553542,69253630.62971951,499309.28876983083,26.013698630136986,46.03082241772492,0.6683219185698775,20.727071427430662,40.413517328332496,0.002982069544326114,0.03817612191176851,124.79843519248142,10270.613611735087,301.75822315722917,236.7875269585506,98.0,9495.0,9,3.0013698630136987,0.8078344323454698,0.1921655676545303,5.203845892921728,0.30105137198400095,0.22640059316823105,1.2262884578623148e-05,0.017819861984170935,0.02617897616675098,0.2570402709485004,-0.2905747818067004,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.3807905040121145,2.3807905040121145,0.25,calibrated_country_scenario_analysis,-0.2961407448409836,-0.2905747818067004,-0.2929698659999813,-9.371948637580878,-0.2935593452210099,-0.29623312216386144
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,165661.92403019354,862285.1016458634,12525.019126551008,2802.7486067903183,5464.7779052908945,5.590418629677313,5.162331606011706,570811.5155818089,0.661975388989428,0.95,0.37400955898817617,69253630.64649242,499309.2891920307,26.013698630136986,47.86369600634897,0.6952383925022901,21.57805993034969,42.072737048456816,0.0031031279251882283,0.03974423553542509,132.08141926834375,10680.53349083353,258.8444934821011,250.60596781573662,98.0,9495.0,9,3.0013698630136987,0.8078803359654587,0.19211966403454125,5.205089260515309,0.3014850427501002,0.2266974067695392,1.2277826264824554e-05,0.017802486430568528,0.026186576404837826,0.257483702088429,-0.3419634019189426,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.5169508736539123,2.5169508736539123,0.25,calibrated_country_scenario_analysis,-0.3493562171538671,-0.3419634019189426,-0.3450438575066048,-11.85834548535169,-0.34607193707241524,-0.34947689759394907
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,117632.78700171116,611411.4903931526,8858.62694939269,1975.6132389706258,3851.9676040369477,3.951170020232337,3.6384923011120813,387.84856183760127,0.0006343494813749823,0.01,0.0006521675436684349,69253630.65214199,499309.2895408452,26.013698630136986,33.938210984651846,0.4917244035591957,15.210033727833618,29.65588406688924,0.002193214290046289,0.028012360682100362,69.48956079950226,7577.41957388793,314.4327694821243,131.84669528187106,98.0,9495.0,8,3.43013698630137,0.8076045529892308,0.1923954470107691,5.197628195141365,0.298949988172437,0.22497618285535417,1.22037163783425e-05,0.017932243852811863,0.026146297039117486,0.2548592435641293,0.04846802750710377,True,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.4874497572985597,1.4874497572985597,0.25,calibrated_country_scenario_analysis,0.04886010816740394,0.04846802750710377,0.04868474500252595,0.9912631566323229,0.04862955081709308,0.0488675123647091
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1457486.820315337,7567501.635523839,110385.16776869053,26459.04239697735,51674.913561806396,53.52297695097002,49.07791707752597,7504467.508152879,0.991670417740637,0.01,0.9639306171100248,69253630.6589309,499309.2893335679,26.013698630136986,420.0566576574851,6.127256637806754,203.70532019767165,397.8395988547684,0.029709518264738083,0.37784560238107107,3884.291089132952,92664.79119319773,14693.787756124755,7369.897546810683,5943.0,5806.0,5,2.9917808219178084,0.8074018493139783,0.19259815068602185,5.192157850104304,0.3047555628160023,0.23054555366214824,1.3347618158364133e-05,0.018564242587740785,0.02603245668533005,0.2601455159247732,-10.777207120302855,True,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,30.995498548169163,29.995498548169163,0.25,calibrated_country_scenario_analysis,-11.738450131346427,-10.777207120302855,-10.854105001115315,-168.04885985888333,-11.887367124853947,-11.829380274801869
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2802797.819601276,14634369.353289396,215600.7556499014,52796.74386309988,103141.4061171757,106.2009939695913,98.13800798041981,14604733.703148335,0.997974928100718,0.7000000000000001,0.9986941302131164,69253630.63807167,499309.2886844146,26.013698630136986,812.3241428138663,11.967560391248563,406.4764501544632,794.0745878412184,0.05895001643711954,0.7555539639441943,6031.186376892579,180176.11449737754,32351.8003688021,11443.33023711475,3024.0,8333.0,7,3.1611872146118727,0.8084784009519833,0.19152159904801677,5.2213432060437635,0.3184351718966123,0.24045694782449692,1.3817595155246566e-05,0.018463076192326615,0.026273646965944072,0.27368463114318636,-21.775284003856203,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,60.53940983037548,59.53940983037548,0.25,calibrated_country_scenario_analysis,-24.418481844769996,-21.775284003856203,-22.153056225355005,-327.9925072468629,-24.571283143766138,-24.654100637634794
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,36341.05117405046,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.918668731507968,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.09316578730904956,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8431527323670235,0.15684726763297652,0.25,calibrated_country_scenario_analysis,0.09346513181649496,0.09316578730904956,0.09216864335035446,0.37540118331423045,0.09368105193287879,0.09354843635536758
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,499469.3413447277,2604094.7726828824,40030.61902176107,14601.968445380277,26932.427890827497,27.319954573021928,26.621283710545924,1351392.206473406,0.5189489340593879,0.05000000000000001,0.9045575886208778,72810729.57633188,1075272.0187142033,26.013698630136986,137.4862600764603,2.113463824581686,52.20245846143096,96.28420671469217,0.014423892782649429,0.09517185729362466,373.4730479476585,40286.541656213965,3487.863169964808,745.0094547442574,9387.0,9495.0,9,3.130821917808219,0.8081984778034224,0.19180152219657767,5.213722959795379,0.4457551678580389,0.33568921384762807,3.860877828953377e-73,0.0248399484657391,0.035479354727572764,0.3854358646647271,0.0,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.9287548023229499,0.07124519767705007,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,542979.4653814795,2832826.0830103527,43464.74529862493,15880.645102902712,29290.199356436227,29.72283071040826,28.956426297245724,2208355.0366868223,0.7795589887890593,0.30000000000000004,0.9561330265790376,72810729.56600064,1075272.0179440698,26.013698630136986,149.56239985618745,2.2947725788701474,56.773764442768616,104.71330780133677,0.015692519629880868,0.10352005948446831,393.04842422885,43747.75311885333,2502.3554220127335,784.0586992566983,8659.0,9495.0,8,3.29041095890411,0.8083258733608972,0.19167412663910266,5.217188243058331,0.44635789357476313,0.3363058006392158,3.7492189177816566e-73,0.024905982413508707,0.03540608628433279,0.3860458248769217,-0.08783524805889398,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.0084303445726168,0.008430344572616821,0.25,calibrated_country_scenario_analysis,-0.08756878651706579,-0.08783524805889398,-0.08578748869701536,-0.6341333227381465,-0.0879531527391022,-0.08771712934995479
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,561205.5241393003,2928516.9382852307,44907.32171098159,16395.170159006568,30238.59624342801,30.688370113734052,29.89561708580305,2603159.3465701058,0.8889002185844841,0.7,0.9607535956254045,72810729.5820866,1075272.0174384345,26.013698630136986,154.61451157891895,2.3709351043488955,58.613206391352264,108.10385408700199,0.016202287561520482,0.10687769370203272,380.8902684885104,45164.30743634165,1942.8457556515682,759.8054339552134,8295.0,9495.0,9,3.1284246575342465,0.8083652797760802,0.19163472022391978,5.2182610689311835,0.4467727300599555,0.3366534403296254,2.6244869972996898e-73,0.02498120354069364,0.035408167707671155,0.3863833588115907,-0.12458155095027923,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.0418997186270471,0.04189971862704711,0.25,calibrated_country_scenario_analysis,-0.12280547792812269,-0.12458155095027923,-0.12182431369770952,-0.9262796796522248,-0.12329506374942456,-0.12299682505393261
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,572158.343147244,2985809.079840588,45799.681929676924,16719.70261709342,30837.079562685416,31.294601144696575,30.48758507061112,2765933.005233409,0.9263596336109614,0.95,0.9609827965503764,72810729.54183914,1075272.0182345628,26.013698630136986,157.63931796582133,2.4180483176879113,59.773419248948144,110.24344914060424,0.016522354405613122,0.10899399624790759,373.66822698190714,46049.63654685492,1783.6777287796158,745.3988003604986,8295.0,9495.0,9,3.1284246575342465,0.8083741030160603,0.1916258969839396,5.218501339011665,0.44709991032843677,0.3368707487754731,2.226112225894423e-73,0.025008717056916898,0.0354299993073911,0.38666119396412874,-0.14658234068971399,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.062603466963093,0.06260346696309305,0.25,calibrated_country_scenario_analysis,-0.1450307319615627,-0.14658234068971399,-0.14411625522902183,-1.046728545557762,-0.14548510910042123,-0.14523346815666804
