analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,4954992.99256683,26134366.011152793,412886.6723852594,110745.62955821733,228632.62941736457,134.19038323702875,123.2540550337244,25960761.39932466,0.9933572288780969,0.010000000000000002,0.9806188343115656,217275204.36586478,2146579.1471235487,26.013698630136986,462.38069921613436,7.30497262466778,198.3250560091501,409.43899290293575,0.023741552866727255,0.22072534569021723,3970.903379426074,347637.0231689712,54486.65071127559,23637.776528271323,5509.0,6219.0,5,3.4616438356164387,0.8104031683625961,0.189596831637404,5.274349741837765,0.37454738550479,0.2798005117379897,0.0003660422140881033,0.025160970692559743,0.03522150872912516,0.31379886386901695,-7.524108815168594,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,8.492896257935127,7.4928962579351275,0.25,calibrated_country_scenario_analysis,-8.049325967802838,-7.524108815168594,-7.512775632741663,-54.66953519145462,-8.132936594718661,-8.116779739088626
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9826757.298821911,51966545.09571575,839258.8165403109,231806.47348653164,478859.9286999132,279.8033918320024,258.4201000314095,51887964.71211095,0.9984878659248935,0.7000000000000001,0.9985180318536778,217275204.40334064,2146579.148120886,26.013698630136986,919.4149742452275,14.848536145192092,415.1227637563139,857.5500677965716,0.04950404684804736,0.462782874531995,5575.872949118361,702878.4058367568,121016.4306415518,33191.75163689725,2947.0,8431.0,8,2.978082191780822,0.8109022394942309,0.1890977605057692,5.288269926229459,0.3912532441359981,0.2913820170381958,0.00038638248018048836,0.02538093550315762,0.035899813547914806,0.32958611260474513,-15.949654908606195,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,17.26318270344669,16.26318270344669,0.25,calibrated_country_scenario_analysis,-17.94153609848545,-15.949654908606195,-16.30359074497225,-110.26710935484964,-18.04329188832475,-18.11465818706719
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,121018.82154222777,628892.4223335555,9132.807025521735,2071.6954948274306,3996.361738161623,4.297520304878827,3.976041006756992,15461.779740252778,0.024585730708728545,0.01,0.03803323876444151,69253630.64311728,502880.18265316595,26.013698630136986,34.90854204402006,0.5069435832083432,15.8365032988885,30.549082144535998,0.002385466304256468,0.03039374593285394,72.27675981218232,7799.437036127783,326.42873146617666,137.13501446888154,98.0,9495.0,8,3.43013698630137,0.8075683260848051,0.19243167391519486,5.196649697287893,0.2984725797013588,0.2245685261621431,1.2207841788368093e-05,0.017600812671653934,0.02569884026400964,0.25516071892390685,0.028217203056279505,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.564437892218322,1.5644378922183222,0.25,calibrated_country_scenario_analysis,0.02851111758734126,0.028217203056279505,0.028386285396752364,0.6563612010963837,0.028331150296179164,0.028515140952158236
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,124519.9142627469,647153.2777812458,9399.627535363743,2132.4953196401457,4113.655405209404,4.422823996250137,4.092746242750437,44994.27826422328,0.06952646275467446,0.05,0.07814880794807873,69253630.63858336,502880.1829519543,26.013698630136986,35.92216507237382,0.5217542482390125,16.30127073626388,31.445701126945337,0.0024550198404937706,0.03128586681688943,77.38817463089813,8025.165758311664,332.75879040802994,146.83320716938098,98.0,9495.0,8,3.43013698630137,0.8075882197650897,0.19241178023491026,5.197186985012703,0.2986519333856774,0.22468883502787185,1.221161436455658e-05,0.01758924568511475,0.0257013640920931,0.255349111994105,0.0,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.639359504546911,1.6393595045469112,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,142618.08305747964,741590.5668902423,10780.82080168588,2448.229827029035,4722.758136978647,5.073057240297435,4.69884811384571,228103.73488851453,0.307587158025804,0.30000000000000004,0.24776176079964737,69253630.648484,502880.18286542426,26.013698630136986,41.16418732741544,0.5984214832786243,18.714815865855467,36.10181852076496,0.0028159511175822717,0.0359190449611338,102.48587573596569,9193.0928075049,345.6680924560076,194.45257492890403,98.0,9495.0,8,3.43013698630137,0.8076862227960518,0.19231377720394813,5.199835469611225,0.2995442216379164,0.22529140993907254,1.2234861935298131e-05,0.01753788555316355,0.02571442734636758,0.25627967387645,-0.14592723602169366,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.02719035819515,2.02719035819515,0.25,calibrated_country_scenario_analysis,-0.1480587106011415,-0.14592723602169366,-0.1469412762501221,-4.06961648654533,-0.14701766215399803,-0.14809172989135932
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,160274.196511065,833867.3530735946,12134.19822217652,2759.7261119896784,5323.672365719658,5.712874857969107,5.296916395253832,463889.324720586,0.5563106925948264,0.7,0.35109030989406403,69253630.64872551,502880.1829578845,26.013698630136986,46.28628445471866,0.6735447172399788,21.095963069471875,40.695341154785545,0.0031711008921922732,0.040490812537839566,125.65381189695637,10337.162848359389,305.0276745387305,238.41048434839033,98.0,9495.0,9,3.0013698630136987,0.8077941342585218,0.19220586574147805,5.202754849037887,0.300527336136279,0.22596162813648432,1.226610464743843e-05,0.017489684740496395,0.0257289399707405,0.25729644532039464,-0.288516000309069,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.40721068814438,2.40721068814438,0.25,calibrated_country_scenario_analysis,-0.29412997373207683,-0.288516000309069,-0.29092330270796785,-9.309962568939408,-0.2916803523750282,-0.2942205749101514
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,166597.56339039473,866965.9013584678,12621.210188600704,2872.630510604572,5541.472577682805,5.944218649949572,5.513725528517568,574505.3155265988,0.6626619508638044,0.9500000000000001,0.3764868825614664,69253630.64667521,502880.183060772,26.013698630136986,48.12351769870285,0.7005777631374688,21.95902951683203,42.36025463450299,0.003299515136149868,0.042148149990562475,132.51352161783345,10748.233874902638,261.6863420519217,251.42582141949725,98.0,9495.0,9,3.0013698630136987,0.8078383900343147,0.19216160996568538,5.203953069390768,0.3009491951910089,0.2262509740075399,1.228082475507865e-05,0.017473264259959886,0.025736029747331572,0.2577276203589624,-0.3396608363490732,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.543960751736978,2.543960751736978,0.25,calibrated_country_scenario_analysis,-0.3470747082761816,-0.3396608363490732,-0.3427351393570186,-11.768408288558117,-0.34398715729799334,-0.3471945733953432
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,118593.01504196513,616271.2640461508,8948.98027933198,2029.8867036847391,3915.7045715900845,4.210950592833039,3.895794153703635,389.3700794362502,0.0006318160559358668,0.010000000000000002,0.0006492935335403448,69253630.64906734,502880.1829347376,26.013698630136986,34.20796715883761,0.4967397335559505,15.516907548206895,29.932520723033903,0.002337413213807305,0.02978032103965779,69.90089473443311,7644.291337884917,319.82373031684995,132.62714372541828,98.0,9495.0,8,3.43013698630137,0.8075636136863847,0.19243638631361534,5.196522441292838,0.2984120530106801,0.22452743204303155,1.2206411896297274e-05,0.017603330879752264,0.025697570311569037,0.25509894540746253,0.04771978261621945,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.5128204350458927,1.5128204350458927,0.25,calibrated_country_scenario_analysis,0.04811668987518414,0.04771978261621945,0.047943097142553404,0.9913462312441212,0.047904552294356084,0.048122233181611684
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1458722.8934855158,7572429.012641828,110728.41349708562,27000.970043435642,52165.51466116881,56.62714771290086,52.180817974661835,7509350.157499336,0.9916699311360747,0.01,0.9639720764900729,69253630.61579454,502880.1823734039,26.013698630136986,420.3301666230803,6.146309515406318,206.40144870303894,398.7648510806928,0.03143258047558699,0.39888183302874264,3879.592383113265,92820.2844736357,14716.988420156555,7360.982406574688,5943.0,5813.0,5,2.9917808219178084,0.8073639394901896,0.19263606050981052,5.191136059123636,0.30423615101179863,0.23009513369430779,1.3351485361009403e-05,0.018240690567243853,0.02559170661803061,0.2603904023411631,-10.70113676717172,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,31.09187992647342,30.09187992647342,0.25,calibrated_country_scenario_analysis,-11.661678454699727,-10.70113676717172,-10.78008523002616,-165.89566867595065,-11.803391625104645,-11.749585456731104
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2803457.3326170817,14634641.365550868,216134.81534156838,53840.658794021336,104051.78320628658,112.33596510177698,104.27255896454773,14604923.060402099,0.997969317839334,0.7,0.9986964385287347,69253630.65038069,502880.18306255585,26.013698630136986,812.3392415180768,11.997204958743476,411.57002659927156,795.3950813593759,0.062355414394224686,0.7970827405882059,6040.363400980693,180366.7219474904,32416.00303122154,11460.74235522176,3024.0,8326.0,7,3.1611872146118727,0.8084368955418162,0.191563104458184,5.220211913084173,0.31787541005961983,0.23997301722956269,1.3820591981021675e-05,0.018129857528537675,0.025817358225965967,0.27391437371313515,-21.61387196511697,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,60.689370604513805,59.689370604513805,0.25,calibrated_country_scenario_analysis,-24.247726594357466,-21.61387196511697,-21.993976572839223,-323.5951179533654,-24.399148868917305,-24.4774063134864
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461956.0121046357,2405755.329459589,37168.628070627106,13711.554770196812,25081.23028618847,26.69436722380699,26.051805557470324,878874.8015388831,0.3653217726576988,0.02,0.8117603182469763,72810729.59525637,1082954.5659559881,26.013698630136986,127.01469481453526,1.9623616305678735,48.67145859406983,89.03002480914353,0.014093606547098918,0.09247524418217198,330.76597270076763,37335.55653007592,3706.939554261125,659.8167615788368,9387.0,9495.0,9,3.1284246575342465,0.8079788054721234,0.19202119452787664,5.20775845842801,0.4446904388228742,0.33485844568254364,5.25376364122627e-73,0.024436979174438753,0.03498207332670625,0.3852713863217291,0.09274156061239514,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8623534347198688,0.1376465652801312,0.25,calibrated_country_scenario_analysis,0.09306802156468874,0.09274156061239514,0.09173002789390083,0.3698985198695176,0.09328040515161817,0.09315613920706212
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,509005.2041401932,2651675.8897095104,40922.445101251535,15118.61429106595,27655.14117682349,29.440598146851254,28.727994623783204,1394814.691368261,0.5260125103453206,0.05000000000000001,0.9096518572814545,72810729.548711,1082954.567655339,26.013698630136986,139.99836141669365,2.160548836897044,53.666051782258485,98.16655216332249,0.015543511617243863,0.10197482503349801,380.05557001546737,41110.86271969625,3581.674903122685,758.1403649829423,9387.0,9495.0,9,3.130821917808219,0.8080439596273756,0.1919560403726243,5.209526087633419,0.44478513167070355,0.3350305892222577,5.904283173463007e-73,0.024438916883471218,0.03492596244264442,0.3854202523445879,0.0,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.9494461578108915,0.05055384218910852,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,551070.3551379389,2872728.636757386,44248.8019718656,16372.831464382914,29949.060507083006,31.894184129199694,31.115702383119242,2248662.37608367,0.7827618478513393,0.29999999999999993,0.9576391132519082,72810729.60541537,1082954.5673815804,26.013698630136986,151.66910224148558,2.336167775982288,58.11810556812148,106.30920277919748,0.016838911311374553,0.11045039337650879,399.78501729719187,44456.659087165775,2555.7563645691735,797.4969532800587,8659.0,9495.0,8,3.29041095890411,0.8081718029030533,0.1918281970969467,5.212997959286543,0.4453823137838422,0.3356443452438088,5.672318111569654e-73,0.024508039531778988,0.03485373033059838,0.3860205439214648,-0.08336341100574396,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.0266213292792583,0.02662132927925831,0.25,calibrated_country_scenario_analysis,-0.0829584741809386,-0.08336341100574396,-0.08128441158351829,-0.612158511090686,-0.08334022189732093,-0.08311432073853542
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,571227.0307790135,2978434.6937363073,45853.567497126336,16954.690207274725,31013.027105852052,33.030169520218706,32.222815592762096,2654024.323359832,0.8910802472658826,0.7,0.9619208892640053,72810729.56552061,1082954.56726657,26.013698630136986,157.24997848780387,2.4208932690973253,60.18351056684341,110.08593030700162,0.017438668228737575,0.11438027702142026,387.69075564054305,46035.47174398007,1998.9971529331488,773.3711442190661,8295.0,9495.0,9,3.1284246575342465,0.8082123365067186,0.19178766349328139,5.214099706861654,0.4458326509846503,0.3360121031515225,3.953376137173449e-73,0.024582539264607323,0.034857766907521216,0.3863923448125218,-0.12322727875411399,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.0638536716049405,0.06385367160494049,0.25,calibrated_country_scenario_analysis,-0.12144472243688154,-0.12322727875411399,-0.1204992121969759,-0.902779157535496,-0.1219258982260647,-0.12165210327927367
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,581438.4943403366,3031810.1449994966,46689.905059300145,17262.234991157813,31575.524329280845,33.62799678211075,32.807539505788625,2812948.039782403,0.9278114081193135,0.95,0.9618155122193973,72810729.5622042,1082954.5681499676,26.013698630136986,160.06799850425074,2.465048698884443,61.27519220047191,112.0826082542855,0.017754298195412715,0.11645585231990513,378.04723847308935,46862.02305616226,1833.7067295081984,754.1341162247185,8295.0,9495.0,9,3.0013698630136987,0.8082206779011772,0.19177932209882265,5.214326492846327,0.44616270429012383,0.3362302453983664,3.3367817244191497e-73,0.024610109861340764,0.03487968121091797,0.386672913217865,-0.14335622870245635,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,,,,,,,,,,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.083257631581183,0.08325763158118304,0.25,calibrated_country_scenario_analysis,-0.14178685022466597,-0.14335622870245635,-0.14093634785943476,-1.016718103981975,-0.14223211819177473,-0.14200590523043566
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,375185.65669132373,1953052.310611262,30260.771341536532,11147.729012053744,20391.299118502073,21.690855818731198,21.177806286829465,1029.5914746828669,0.0005271704547230625,0.02,0.00021969819917797313,72810729.58622712,1082954.5668957839,26.013698630136986,103.11370411703457,1.5976531737072892,39.570729917264174,72.38232910110341,0.011451943589969142,0.07517416793233293,179.6134734832132,30438.6189645474,3635.0896671015826,358.295562954225,9387.0,9495.0,9,3.1284246575342465,0.807897794312586,0.19210220568741396,5.20556230170093,0.4452858929137978,0.33504879490437767,4.4490309903886376e-73,0.024446794652799548,0.03512581131454116,0.385713286946457,0.2634649211125053,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.7020834897994237,0.2979165102005763,0.25,calibrated_country_scenario_analysis,0.2626487588454931,0.2634649211125053,0.26053364439332916,0.9992618435401818,0.26323318193006584,0.262816407334716
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2332620.8132785875,12286178.638554674,191081.2064477793,74586.87748483574,136572.77165336543,145.8188848756387,142.51659914247585,12235022.869727403,0.9958363157225517,0.02,0.999305317567991,72810729.57700692,1082954.5665900512,26.013698630136986,648.6633164622617,10.088358043165128,264.75860526986355,484.78791122655645,0.07698680301574032,0.5058865217200913,5178.322287163028,190068.40331687385,29256.410493366457,10329.792430499047,3913.0,7416.0,7,2.994977168949772,0.8101426910757507,0.18985730892424932,5.267113526817066,0.47064075364338576,0.35364143105471535,9.71562873300991e-75,0.025060526520616296,0.03530233409848688,0.4102778930242825,-3.6333636347617952,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,4.433296123248043,3.4332961232480432,0.25,calibrated_country_scenario_analysis,-3.9334466802894363,-3.6333636347617952,-3.6693496924487397,-7.771790937852328,-3.9529864898901312,-3.9608961923325428
