analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,137948.3546742162,716825.03413652,10411.82770836465,2362.6935821390093,4557.676302679074,4.897638164915843,4.534708368055906,86264.59293276457,0.12034260638884914,0.05000000000000001,0.17900550020842887,69234902.11199774,502875.1434034897,26.013698630136986,39.80026621059444,0.578095762281699,18.06113869070349,34.84024523209474,0.0027193149441498672,0.03466467144808653,89.60616955092974,85301.82174843317,393.5755625151593,169.96916102711486,98.0,9495.0,9,3.0013698630136987,0.807556449475307,0.19244355052469306,5.196328987245986,0.2970909116664123,0.22330248123097574,1.2215386508151038e-05,0.016958051813457702,0.024947823076170127,0.25517282139027636,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.9243701414339665,1.9243701414339665,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,173734.79326497106,903009.9413397824,13127.32565927384,2983.9345666538584,5756.154318956502,6.182697391152228,5.727310911349635,463786.09132814355,0.5136002053754037,0.30000000000000004,0.6115006847788882,69234902.32173382,502875.1435177243,26.013698630136986,50.13780802250441,0.7288683143145057,22.810091180459384,44.00177079332844,0.0034328181857987776,0.043781283130891,125.01592241263016,107348.7444688497,399.9829336880092,237.13603224383297,98.0,9495.0,8,3.43013698630137,0.8076047833900886,0.19239521660991166,5.1976344195060555,0.29774326395091694,0.22373958974152108,1.2247262383405069e-05,0.016930542911352015,0.024950313377745628,0.2558501603994359,-0.25973549797620965,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.6870720639879093,2.6870720639879093,0.25,calibrated_country_scenario_analysis,-0.26293760190114157,-0.25973549797620965,-0.2608089594805352,-4.37632040632966,-0.2623834556504985,-0.262994319920294
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,208458.62161428883,1083998.7679868834,15774.31101660444,3593.1862876174655,6931.494502919053,7.438999820816525,6.897146274702681,912031.9884869953,0.8413588791994191,0.7,0.8761228887355428,69234927.19606948,502875.1565437072,26.013698630136986,60.18682642519006,0.8758365296821287,27.467393434771566,52.98642245706553,0.0041303533197181806,0.05272385430092576,159.93824368949802,128760.56502327173,293.3128408732123,303.3784289783456,98.0,9495.0,9,3.0013698630136987,0.8076947799475627,0.19230522005243758,5.200066850641502,0.2986398161180297,0.2243475618351239,1.2286691401397722e-05,0.01687617427808471,0.024940418330001293,0.2568109368185423,-0.5122222528021181,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,4.430529270912533,3.4305292709125332,0.25,calibrated_country_scenario_analysis,-0.5208007990458325,-0.5122222528021181,-0.5150376531808802,-9.572495127842794,-0.5188953471707418,-0.5209679906405065
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,222597.29294789472,1157765.6565735755,16855.446537342163,3843.3748145679538,7414.144078809122,7.954120809669025,7.3776104630709956,1130559.0972279247,0.9765008063668351,0.95,0.9813978869361222,69234916.18371321,502875.1509382137,26.013698630136986,64.28259307541012,0.9358645289850502,29.37990988376445,56.675941174148655,0.00441636447218377,0.05639666725736963,171.97384513492676,137475.5521195365,191.55146413790956,326.2080754440419,98.0,9495.0,9,3.0013698630136987,0.807735450016133,0.19226454998386694,5.201166830203023,0.2990590358572834,0.22463552219830163,1.2305398113664244e-05,0.016855376709611,0.02493725183318453,0.25725410191637416,-0.6151300546697673,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,4.734188457270558,3.734188457270558,0.25,calibrated_country_scenario_analysis,-0.6266920279558403,-0.6151300546697673,-0.6188748997258993,-12.105714161418382,-0.6240727758633229,-0.6269206009015929
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,104664.07626228509,543557.6974791996,7890.790740620031,1789.9107196734776,3452.726959452502,3.7137321230874023,3.4352070060568063,11957.478599689046,0.02199854524210215,0.3,0.022740972011354145,69234912.37809883,502875.1483303387,26.013698630136986,30.179941858077974,0.438120197488852,13.682614486980993,26.393680643251727,0.0020619746545957668,0.026259752863777394,61.81850172290618,64832.461653634346,244.64193252370967,117.26023425015782,98.0,9495.0,9,3.0037671232876715,0.8074462439816885,0.1925537560183117,5.193354939827301,0.29627467028103266,0.2227541872002342,1.2203032025990588e-05,0.01705953063890534,0.02498499690469667,0.2542179397054047,0.24171496307468732,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.216286137159445,1.216286137159445,0.25,calibrated_country_scenario_analysis,0.24242790804340197,0.24171496307468732,0.2421320289154678,0.8613860195340073,0.24172999351183888,0.24246352196414156
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1689941.7892069588,8810095.22924154,129348.35670679729,31521.822475838828,60862.330300749025,65.50569232707582,60.80561933947771,8768905.68526877,0.995324733399469,0.30000000000000004,0.9971376171511938,69234904.68898384,502875.14472708805,26.013698630136986,489.16277433807824,7.181806708826624,240.96226879575036,465.2499139193431,0.03637071491270083,0.4648163983158592,3076.5180651929018,1036108.1315712496,13191.98677067226,5835.683151166234,3752.0,9446.0,8,3.0,0.8081812119807875,0.19181878801921254,5.213253666788053,0.30945278014998057,0.23337078146812534,1.3360035257936628e-05,0.01749249188576564,0.025069160492996435,0.26687776773596045,-11.290440218587078,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,36.33007275117955,35.33007275117955,0.25,calibrated_country_scenario_analysis,-12.341477165778427,-11.290440218587078,-11.423213323332412,-100.65127298639591,-12.37495546247676,-12.408937114416013
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2999639.8792899875,15675049.072555983,232440.88734070497,58050.9323009944,112161.7452383292,120.71430529628635,112.29741896988608,15662752.52940229,0.9992155339931138,0.7,0.99902986077611,69234903.42540725,502875.1441127443,26.013698630136986,870.3255109781736,12.905811848538736,443.7587446210184,857.3980345981602,0.06702418534899961,0.8584351653109206,5288.628574103583,1841861.3480650755,31451.635557578877,10031.717495367418,2296.0,9397.0,8,3.136986301369863,0.8086360134883543,0.19136398651164568,5.225643645018566,0.3202990851314105,0.24150363856233356,1.3887595447049555e-05,0.01755967633191779,0.02524510524197813,0.2774804159620676,-20.867329300849523,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,65.28567286476748,64.28567286476748,0.25,calibrated_country_scenario_analysis,-23.5698099575144,-20.867329300849523,-21.324695898873422,-180.56641093304626,-23.647452758152173,-23.763978155893977
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,558047.4564666853,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,29.585227737653383,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.05731657190542849,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.070375664079336,3.070375664079336,0.25,calibrated_country_scenario_analysis,0.06683537489408731,0.05731657190542849,0.05950752702285522,0.11513223563622432,0.06677144510946631,0.06742296887158772
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,7052553.543221446,36981410.07216552,593356.642930035,243116.77981316566,500240.17768743145,330.0033256120417,312.5289330874317,33539870.349619634,0.9069386560482668,0.05000000000000001,0.9988913008621,72509360.27541369,685534.6505458734,26.013698630136986,1960.5922803611886,31.457168652020947,1363.2748375466247,2805.091641536282,0.17495329989471173,1.7525027717577375,5271.02174033001,4314371.182864383,175454.26864446598,10471.189435318542,2394.0,9495.0,8,3.3041095890410963,0.8092946285861169,0.1907053714138832,5.243690791643853,0.4428248846246394,0.3262065574873352,0.000459873612425972,0.027040844573923688,0.037899039640949234,0.3774251267973405,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.327919828011484,3.327919828011484,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,7685595.304635111,40306116.60708378,647575.6974696033,261439.4759251561,538610.5463352813,355.91634493948857,337.40974249652203,38136875.46999673,0.9461808450009344,0.3,0.9987918225047142,72509357.93983775,685534.648212686,26.013698630136986,2136.853718189537,34.33162639895472,1466.019172173487,3020.253098611651,0.18869125310740337,1.8920216605683031,10902.018322352014,4680374.973444396,187969.13059535582,21657.489008276483,567.0,9495.0,9,3.006164383561644,0.8093193799949369,0.19068062000506322,5.244371451977901,0.44436635461523927,0.32630301793747135,0.00045676145968097896,0.027002044580586616,0.037946393942899496,0.37896115463207225,-0.08990210293307999,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.723391614279085,3.723391614279085,0.25,calibrated_country_scenario_analysis,-0.07536582265556224,-0.08990210293307999,-0.09137683918365003,-0.13706090907501745,-0.07852350966278054,-0.07961121923431569
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,7731737.08711721,40543030.481372096,651640.9360607013,261656.85358527658,539679.2275770009,357.50003787956183,338.9978262629721,39872491.22587402,0.9834610474960386,0.7000000000000001,0.9992800584411885,72509356.99568556,685534.6476580144,26.013698630136986,2149.4138818534375,34.54714798876173,1467.2381163538944,3026.245720131063,0.1895308601892787,1.9009268254922413,14423.695317919939,4704097.440290999,155860.48030444945,28653.503369974114,560.0,9495.0,9,3.008561643835616,0.8092955313079117,0.19070446869208837,5.243715613264422,0.44456606030227186,0.325963457020152,0.00045747788304221343,0.027054521071206327,0.03798177187839101,0.3790722894696324,-0.09630839933513702,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.753043366228171,3.7530433662281713,0.25,calibrated_country_scenario_analysis,-0.07625995123149831,-0.09630839933513702,-0.09822809574163438,-0.18880874643351753,-0.08332253081547969,-0.08469261682129003
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,7730582.081112877,40538144.60451782,651780.156471207,261578.50064104598,539679.8393111157,357.7250211833245,339.2422079500143,40437308.86594531,0.9975125714421259,0.9500000000000001,0.9998711120580628,72509361.35334875,685534.6519811313,26.013698630136986,2149.1547249048904,34.55452676843114,1466.798743774755,3026.249131339698,0.18965012508420606,1.9022971812935512,14118.790785996078,4703485.913759094,142122.52166545598,28047.794602030695,553.0,9495.0,8,3.4410958904109585,0.8093010384039301,0.19069896159607003,5.243867043797308,0.44478792857021454,0.32600489196553323,0.0004581918957611673,0.027068935844207012,0.037993293593869694,0.3792675072363767,-0.09617628222968477,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.754058548719356,3.754058548719356,0.25,calibrated_country_scenario_analysis,-0.07593766601411911,-0.09617628222968477,-0.09846272766522479,-0.20564893198532874,-0.08400429153211908,-0.08547456582238855
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,5780998.965938035,30252840.95590442,474658.2363670091,183087.4599849902,376026.12655824085,247.74707756744402,233.8996533951055,356818.952142095,0.011794560142704713,0.3,0.0005545862067909146,72509366.16468644,685534.6568048801,26.013698630136986,1603.8729054382886,25.164297322086316,1026.6610358232585,2108.562610571693,0.13134463163017093,1.3115898841625029,2540.9787077325027,3519377.0428739525,538951.284146554,5047.801521524597,1295.0,9495.0,9,3.126027397260274,0.808910542505273,0.19108945749472706,5.233151075472565,0.42896186047840573,0.315127688822399,0.0004192650860018958,0.026774562013992663,0.03761496027088144,0.36415307310752965,0.18194463388851234,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.4621380755205653,2.4621380755205653,0.25,calibrated_country_scenario_analysis,0.24691557643329998,0.18194463388851234,0.20004563524710062,0.9893613496885165,0.24925884577690505,0.2515904012967952
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9229366.220594807,48376979.23461941,804331.249050176,348628.71383000276,719619.2636206679,475.8846784687517,452.8295435288798,46807181.54465978,0.9675507294007258,0.3,0.9996586611786954,72509354.98259062,685534.6449027658,26.013698630136986,2564.735600208375,42.642120724288844,1954.9319363651673,4035.257638479,0.2522932179256656,2.539237019948767,13014.264648809614,5627356.583449739,212876.88805468462,25853.587267340175,210.0,9495.0,7,4.001826484018264,0.80921987344778,0.19078012655221993,5.24163610786935,0.46082261602626046,0.3397686952223627,0.0005126158269001312,0.0275352349599283,0.03842151788085074,0.3943532473585813,-0.3081431762665776,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,5.866760668533743,4.866760668533743,0.25,calibrated_country_scenario_analysis,-0.4339969215531838,-0.3081431762665776,-0.3555612103343686,-0.39556835064482,-0.4420602507145972,-0.44892038972339954
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8058328.82778712,42157161.72874808,710347.852703999,321400.8215152373,664010.1239815063,440.08030684337865,418.91392214012683,42010084.23657606,0.996511209812502,0.7,0.9997869035592538,72509364.30940169,685534.6550445886,26.013698630136986,2234.9878246316985,37.65952775146316,1802.2517828671373,3723.4299033388243,0.23331127792324977,2.349055486185543,13221.47127653018,4906764.996955217,146657.66092774615,26265.21856154019,2758.0,9495.0,8,3.652054794520548,0.8088502997512774,0.1911497002487227,5.231501795183601,0.46316875084978826,0.34286274184595095,0.00054524837996856,0.02776764417431825,0.03849226603571153,0.39636359225978995,-0.1399554978158648,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,5.1812487853586635,4.1812487853586635,0.25,calibrated_country_scenario_analysis,-0.3220018040804613,-0.1399554978158648,-0.1971684503206259,-0.25254164069994633,-0.33356324827085415,-0.3404004486936041
