analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,594924.9404153886,3123581.6650130376,51236.96145416321,12208.594194685576,25472.965106724965,13.973154945575319,12.775873343641369,600740.1851914593,0.19232414888341068,0.05,0.3697558654612004,217275204.38024434,2131334.6519188005,26.013698630136986,55.263780786398094,0.9065068596348627,22.01972585968669,45.94367701464044,0.002472192036648498,0.02304288472193804,116.53139384382274,42074.70541301624,2285.405572523833,693.6817099762009,28.0,9495.0,9,3.1284246575342465,0.8095375744200672,0.1904624255799329,5.250379422372325,0.3659359909207987,0.2717056223775491,0.0003407365482044963,0.025008150629037496,0.03610180918989757,0.30448529455365914,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.05392163825331,0.05392163825331009,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,766850.1429021624,4027130.967651612,66193.89627170339,15835.087384890561,33041.18020849349,18.11318936399609,16.572113894727906,2467766.4628465427,0.6127852515026597,0.3,0.7818960561545347,217275204.40675923,2131334.651475181,26.013698630136986,71.24977248396222,1.1711315293865727,28.560559691944864,59.593899086241606,0.0032046651363221625,0.029889879140402125,183.22160664165898,54305.48330664149,2295.940422069246,1090.6715625972956,28.0,9495.0,9,3.1284246575342465,0.8095790404975716,0.19042095950242827,5.251522745253513,0.3671159061689298,0.2724678956374642,0.000342833262204388,0.025001839037453736,0.036147019035983045,0.3056242148332886,-0.2892670656762877,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.361579172780187,0.3615791727801869,0.25,calibrated_country_scenario_analysis,-0.2970442896515968,-0.2892670656762877,-0.2919168973538899,-3.1078764558759318,-0.2962848715659405,-0.2971413733508832
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,854032.5210869552,4486306.227843711,73902.38655746345,17745.056638579525,37027.50907263434,20.278594912718,18.57181215427334,3927596.678039334,0.8754633497069784,0.7000000000000001,0.9296523085501313,217275204.40930194,2131334.6517827124,26.013698630136986,79.37370316265294,1.3075135302217462,32.00542800752393,66.78374152639516,0.0035877782108765925,0.03349658493512897,217.11520469408603,60604.01043776954,1526.2042565589577,1292.4315200075334,28.0,9495.0,9,3.1284246575342465,0.8096357052520162,0.19036429474798372,5.2530859388514175,0.3684311987904809,0.2733222931651904,0.0003448878380374078,0.025009391891982376,0.03621293510718547,0.3068639839532757,-0.4362698686877411,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.5201394089447169,0.5201394089447169,0.25,calibrated_country_scenario_analysis,-0.45348894029944753,-0.4362698686877411,-0.44236473943867316,-5.537928999684925,-0.4512538500934131,-0.45366282638647526
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,880009.9074541074,4623131.117618642,76201.81877114307,18319.42066356887,38226.20946163195,20.931279725783465,19.173185268684882,4537510.367846917,0.9814799218119888,0.9499999999999998,0.9893546814956183,217275204.41061896,2131334.651797806,26.013698630136986,81.7944692968572,1.3481960963831534,33.04136532923358,68.94574753039859,0.003703254078929093,0.0345812365260835,219.02363746689596,62462.37791821594,983.1064957583395,1303.7919342843047,28.0,9495.0,9,3.1284246575342465,0.8096506707109363,0.1903493292890636,5.253498941839741,0.3688322353101931,0.2735907468676286,0.00034552077490073314,0.02502244757683181,0.03623308307499668,0.30723118388346377,-0.4800737145444043,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.5674377126712318,0.5674377126712318,0.25,calibrated_country_scenario_analysis,-0.5005348176404576,-0.4800737145444043,-0.4872431270014619,-6.55319933591722,-0.4979637603182434,-0.5007338248408275
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,461239.52414584445,2421091.033420431,39626.42200681318,9416.183120099864,19645.799243252688,10.78818047901775,9.853289593775603,40953.14521552112,0.016915161243509287,0.3,0.011588965338499957,217275204.37737897,2131334.651088802,26.013698630136986,42.835007528470285,0.7010880886168744,16.983263406380477,35.4336549238108,0.0019086923443120867,0.01777163957583102,86.66005487697628,32629.762358015076,1581.4844724420168,515.8652365684903,21.0,9495.0,8,3.4356164383561647,0.8094910444180111,0.19050895558198888,5.249097067091066,0.36473129124065656,0.27094966326173503,0.0003390309391226987,0.02504496254081429,0.03604908277783486,0.30329821498288473,0.2248990764227945,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.8150979764373772,0.18490202356262275,0.25,calibrated_country_scenario_analysis,0.2287250300940672,0.2248990764227945,0.22660476183266376,0.9318288567586517,0.2279352428970316,0.22875804035114
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5791655.082661069,30578078.24444816,507252.67279349023,128752.1508630878,269030.1468537183,147.67759769326938,135.43604163232615,30471154.330029685,0.9965032493682664,0.3,0.998479883876736,217275204.39162216,2131334.6522826077,26.013698630136986,541.0008106431138,8.974537411682816,232.22059969856323,485.22950195835443,0.026127770171558148,0.2442758322701941,3112.5341780512904,409161.5413764602,49923.37943068195,18528.123279780924,3682.0,8424.0,8,3.1232876712328768,0.8105945365054908,0.18940546349450912,5.279678746062096,0.3829357935016419,0.2851523051439595,0.0003702211687881857,0.025762860178834363,0.03641165033691587,0.3203910618171035,-8.789428138521401,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,10.43396315312628,9.43396315312628,0.25,calibrated_country_scenario_analysis,-9.546025923208575,-8.789428138521401,-8.900131826655656,-49.72268358461547,-9.568665292016414,-9.60092237840895
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9832106.897755906,52042021.215658724,875565.8366471832,229565.64264240232,480196.46556575614,263.16755576093215,242.13116857514262,52009893.02517871,0.9993826490645534,0.7000000000000001,0.9992544790834097,217275204.3956105,2131334.6517609153,26.013698630136986,920.7503309915346,15.490895915764433,414.05033516171756,866.0943563784361,0.04656076155631771,0.43671383203367237,4675.208692340959,706790.205079637,109446.15816124952,27830.326690973063,2583.0,9152.0,7,3.321004566210046,0.8110736926029006,0.18892630739709934,5.293069100737388,0.39477197742524595,0.29382309011241553,0.0003895704773561522,0.025870100683204326,0.036686645934859666,0.33182566032982574,-15.66100867429746,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,18.010002051313858,17.010002051313858,0.25,calibrated_country_scenario_analysis,-17.803609898208645,-15.66100867429746,-16.088558958174517,-85.57635082061785,-17.833796432227047,-17.95222049110661
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9606.754582040841,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5332514501766596,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.05251230893928893,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.6975195469658146,1.6975195469658146,0.25,calibrated_country_scenario_analysis,0.05294561038672119,0.05251230893928893,0.052709951294013235,0.7967869755762983,0.052868793187346275,0.05295143441532246
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,136219.3280580591,708114.5847916049,10141.302123002159,2289.8368543804886,4464.685116299308,4.578827412449916,4.217291401301151,85702.89469919357,0.12102969849775876,0.05,0.18392958003830978,69253630.63468945,499309.28887807415,26.013698630136986,39.30600350766991,0.5629230994251778,17.62920755215288,34.37313030388048,0.002541614170928813,0.03246847271202745,85.6722658558493,8762.460882246985,379.29647143794443,162.55110836213436,98.0,9495.0,8,3.43013698630137,0.8076309526965217,0.19236904730347823,5.198341490054876,0.2992678346741327,0.22520030023555496,1.2213481500655011e-05,0.017919911582247094,0.026149484949337127,0.25518622466104784,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.847617317561797,1.847617317561797,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,168961.7330323478,878582.242830092,12595.436721775091,2848.5310214652054,5554.169484280812,5.69304176351962,5.246466980412778,449138.9914608046,0.5112088198072802,0.30000000000000004,0.6181281669462304,69253630.64703459,499309.2893177312,26.013698630136986,48.76831723846393,0.6991471302969602,21.93053380893569,42.76095318524061,0.00316009194404856,0.04039198471927633,122.87687400997713,10860.034025375038,375.25550969375456,233.1416341849085,98.0,9495.0,9,3.0013698630136987,0.8076881994699917,0.19231180053000813,5.1998889160416395,0.3001095244249734,0.22577156256166225,1.2246251829061152e-05,0.01790225992120747,0.026173484750961342,0.25602153350097556,-0.24073456711621755,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,3.5367237155310294,2.5367237155310294,0.25,calibrated_country_scenario_analysis,-0.2439886343937243,-0.24073456711621755,-0.24199403281818688,-4.240651357660978,-0.24334054348502732,-0.24403710371877518
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,197313.29937522003,1026316.8409044828,14727.649342665933,3337.8121874191675,6508.274821823532,6.667422604190914,6.147912782208725,860729.2780881957,0.8386584374174778,0.7,0.8803494231790288,69253630.63593112,499309.28881395585,26.013698630136986,56.96876496297706,0.8175019257406541,25.697456880872,50.10650755996898,0.003700950974479265,0.047332118992089486,151.93578349709173,12681.367805018406,259.52540882643024,288.2768391969422,98.0,9495.0,9,3.126027397260274,0.8077462129518114,0.19225378704818855,5.201458006907034,0.30091848785952,0.22632941884857857,1.22849954465848e-05,0.01789403793171926,0.026195165730130462,0.25681699920222373,-0.44936548822324207,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,4.135436338029733,3.1354363380297334,0.25,calibrated_country_scenario_analysis,-0.457663754967472,-0.44936548822324207,-0.4522444124074734,-9.043176267374022,-0.4561419340816535,-0.45778704794075264
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,207374.9802845695,1078744.145489784,15486.072025330286,3513.1211657283748,6850.12349178155,7.016606427379575,6.4709260418962256,1052765.6346543445,0.9759178198611271,0.9500000000000001,0.9822185234476983,69253630.64398265,499309.28916593717,26.013698630136986,59.878898234088005,0.8596004295619983,27.04714182248444,52.73836364973043,0.0038947758277098174,0.04981896328693469,158.46324136168843,13327.011943112557,163.0832573976017,300.66177501125054,98.0,9495.0,9,3.126027397260274,0.8077625902753665,0.19223740972463374,5.201901135852944,0.3012227338455819,0.22654099590366922,1.2302135936718054e-05,0.017898730329695908,0.026205456694774837,0.2571062446851744,-0.5234033709491435,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,4.348396915855578,3.348396915855578,0.25,calibrated_country_scenario_analysis,-0.5342233482737981,-0.5234033709491435,-0.5270299452183069,-11.283898208449319,-0.5324024679989667,-0.5343796352084578
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,104140.47184662079,541049.8605998391,7744.157909882345,1747.7964040413112,3407.7744773848453,3.498154827348238,3.218842885390126,11794.710974494054,0.02179967473130435,0.3,0.021322471728122763,69253630.63185707,499309.2889096636,26.013698630136986,30.03257972110546,0.42986248909393043,13.456096448468402,26.236089018315457,0.00194175475089545,0.024781525020949813,59.572821089979286,6717.667348324847,241.69438034699974,113.03107253323644,98.0,9495.0,7,4.005022831050229,0.8075214884425538,0.1924785115574462,5.195385146676723,0.29836597483634214,0.22457418480464864,1.2200028394793022e-05,0.01798419650692888,0.026146629937729506,0.254222948363289,0.2359289411344807,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.174513480374236,1.174513480374236,0.25,calibrated_country_scenario_analysis,0.23671575086331886,0.2359289411344807,0.2363744008456954,0.8623767491647509,0.23601513832194454,0.23675113263526815
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1613655.285746775,8412612.74520923,121689.46664455917,29589.3950385953,57748.98268854454,59.336063020199944,54.7856649940328,8374617.688114295,0.9954835604293598,0.3,0.9961197367420227,69253630.63156235,499309.2887679,26.013698630136986,466.9670604004114,6.754735329171558,227.8055685911599,444.60320394402606,0.03293624437907869,0.4217889398661708,3098.360962133071,103177.86567863174,12825.889523369002,5878.705359857968,4116.0,8354.0,7,3.3337899543378993,0.8081861920167774,0.19181380798322267,5.21338901778889,0.31025407668185706,0.23423759607516542,1.3390661639399678e-05,0.01832970625616834,0.026103363388240857,0.26580761637580846,-10.880298649243365,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,34.169678449040205,33.169678449040205,0.25,calibrated_country_scenario_analysis,-11.922053805706895,-10.880298649243365,-10.999392698157294,-96.71685912719931,-11.95879002970588,-11.990723139769262
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2920083.3271230506,15259836.48798297,222864.0584304853,55456.50109190125,108307.29664101984,111.26803117334569,102.94967427181058,15248939.391949765,0.9992858969333134,0.7,0.9992413777105147,69253630.64682028,499309.2889309506,26.013698630136986,847.0425539880425,12.370731586394001,426.95363466245277,833.8462227307917,0.0617626259472126,0.7925984646024519,5103.902351138797,188678.2538818954,30286.507698853282,9683.938857074078,2653.0,9068.0,8,2.9945205479452057,0.8086425546287735,0.19135744537122654,5.225822272345014,0.3212608432383338,0.2424477102762561,1.3891016633831007e-05,0.018476706145364903,0.026377426947177537,0.27639281912915753,-20.549953659652235,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,62.57890204238558,61.57890204238558,0.25,calibrated_country_scenario_analysis,-23.218538096202014,-20.549953659652235,-20.975881965393043,-176.92793867081892,-23.300551462325455,-23.411325771808833
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,35378.380443420705,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.8678433929465965,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.098786009964968,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8208177026780688,0.17918229732193125,0.25,calibrated_country_scenario_analysis,0.09909877226073893,0.098786009964968,0.09767030615273486,0.3949695389904847,0.09933805305310461,0.09919046579461333
