analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20368483.136555888,112385893.11873311,3080490.865527361,1231262.9631211823,2267483.0069259335,2467.5129219330242,2435.8126833088236,107520537.75390564,0.9567084868944599,0.02,0.9998100160189265,72860729.03643724,1082943.3616102175,26.013698630136986,5929.47420615593,162.52654690518997,4370.619185984841,8048.8937219739155,1.3018586068004945,8.646414264055933,19010.163668767906,11912921.680754408,588217.720522027,37947.791342696495,1337.0,9495.0,7,4.177625570776256,0.8187629908761143,0.18123700912388582,5.5176368493062204,0.6190373292170216,0.4682003720839042,1.1191735836964676e-73,0.020485944719757718,0.028492850239577604,0.5700585342576863,-0.0018130292644424895,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,adult_focused_improvement,South_Africa,2.2755885830098617,71.42176231620056,70.42176231620056,0.25,calibrated_country_scenario_analysis,,-0.0027527751089282404,-0.0018130292644424895,-0.541261710591427,-0.004075805687411949,-0.0029205423643008377,-0.0029350301090120823
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20305691.192450292,112031304.3777127,879876.955269759,1225652.7901400588,2257061.1938365316,2455.718121522888,2424.1159423267704,106820988.99521206,0.9534923259936875,0.02,0.9997992971427702,72860445.00506404,1082943.4720939323,26.013698630136986,5910.789163478447,46.42244595196852,4350.704288096688,8011.898551953764,1.2956407266595003,8.60489341677216,19624.624952445804,12750957.408210056,607867.7489946709,39174.2166326763,1337.0,9495.0,7,4.177625570776256,0.818749845811044,0.18125015418895604,5.517236685809849,0.6186232385714734,0.46784748221076117,1.0918184222489997e-73,0.020495048783968406,0.028504825847573804,0.5696233639399311,0.0013477911101343887,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,china_passive_system,South_Africa,2.2755885830098617,20.400192854969752,19.400192854969752,0.25,calibrated_country_scenario_analysis,,0.001816205437194962,0.0013477911101343887,0.5597712441335593,0.002456899581515626,0.0018734538572653392,0.0018810509260358543
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2296441.706234097,12523822.034938674,196012.80852862238,79635.5629366199,167996.5597611321,111.19502157296185,104.49726647146561,11614993.775151614,0.9274320365419093,0.01,0.9995852294975719,10931388.080923934,97232.00892393704,26.013698630136986,4404.12331126159,68.92980249467331,3148.441954295836,6641.849412809162,0.3910280625511257,4.131365004976987,16592.050295080782,1412668.462568928,64862.64140228128,4969.154543390041,1806.0,9495.0,7,4.327853881278539,0.8166341153820666,0.1833658846179334,5.453577158497229,0.5263958566136767,0.4154094863636949,0.00047973331171484863,0.02009439350072287,0.02805647226173923,0.47776525753949994,0.0,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,medium,Sweden,5.954795201043958,11.575511863546367,10.575511863546367,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2296441.706234097,12523822.034938674,294019.21279293357,79635.5629366199,167996.5597611321,111.19502157296185,104.49726647146561,11614993.775151614,0.9274320365419093,0.01,0.9995852294975719,10931388.080923934,97232.00892393704,26.013698630136986,4404.12331126159,103.39470374200997,3148.441954295836,6641.849412809162,0.3910280625511257,4.131365004976987,16592.050295080782,1412668.462568928,64862.64140228128,4969.154543390041,1806.0,9495.0,7,4.327853881278539,0.8166341153820666,0.1833658846179334,5.453577158497229,0.5263958566136767,0.4154094863636949,0.00047973331171484863,0.02009439350072287,0.02805647226173923,0.47776525753949994,0.0,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,high,Sweden,5.954795201043958,17.36326779531955,16.36326779531955,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2296441.706234097,12523822.034938674,98006.40426431119,79635.5629366199,167996.5597611321,111.19502157296185,104.49726647146561,11614993.775151614,0.9274320365419093,0.01,0.9995852294975719,10931388.080923934,97232.00892393704,26.013698630136986,4404.12331126159,34.464901247336655,3148.441954295836,6641.849412809162,0.3910280625511257,4.131365004976987,16592.050295080782,1412668.462568928,64862.64140228128,4969.154543390041,1806.0,9495.0,7,4.327853881278539,0.8166341153820666,0.1833658846179334,5.453577158497229,0.5263958566136767,0.4154094863636949,0.00047973331171484863,0.02009439350072287,0.02805647226173923,0.47776525753949994,0.0,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,low,Sweden,5.954795201043958,5.787755931773184,4.787755931773184,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2294329.406370463,12511954.09936387,156924.72683611987,79548.64028549811,167808.8599473274,111.06570362729339,104.3746467687983,11586835.699287567,0.9260612376988069,0.01,0.9995798663062403,10931386.219458446,97232.0075674293,26.013698630136986,4399.950586027516,55.184109398219235,3145.0054566140298,6634.4286754419345,0.39057336998008446,4.12651721565472,16581.99975998075,1437558.2559318882,65886.9090376216,4966.143662118269,1806.0,9495.0,7,4.327853881278539,0.8166290102928759,0.1833709897071242,5.453425329694606,0.5263157213886179,0.4153400820415878,0.0004795970424619921,0.020098220051624375,0.02806148220492758,0.47767642208960387,0.0009476288901019148,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,age_biased,Sweden,5.954795201043958,9.267171671755344,8.267171671755344,0.25,calibrated_country_scenario_analysis,,0.0010915054520423961,0.0009476288901019148,0.19941595646692012,0.0024242867804445956,0.0011629832328744483,0.0011734249785451123
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2296441.706234097,12523822.034938674,199866.1412918733,79635.5629366199,167996.5597611321,111.19502157296185,104.49726647146561,11614993.775151614,0.9274320365419093,0.01,0.9995852294975719,10931388.080923934,97232.00892393704,26.013698630136986,4404.12331126159,70.28486428023186,3148.441954295836,6641.849412809162,0.3910280625511257,4.131365004976987,16592.050295080782,1412668.462568928,64862.64140228128,4969.154543390041,1806.0,9495.0,7,4.331050228310502,0.8166341153820666,0.1833658846179334,5.453577158497229,0.5263958566136767,0.4154094863636949,0.00047973331171484863,0.02009439350072287,0.02805647226173923,0.47776525753949994,0.0,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,time_varying,Sweden,5.954795201043958,11.803069947377862,10.803069947377862,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.01965857635618873,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2293162.671786417,12505421.972948957,94673.08026892628,79506.73152996672,167718.27599093126,111.0029781236114,104.31548248958173,11569549.56082159,0.9251626683088506,0.01,0.9995764123559495,10931388.514060047,97232.00924780303,26.013698630136986,4397.652577010219,33.29270426209858,3143.3485133183585,6630.847267236826,0.39035270769515285,4.124178047441503,16561.55381068135,1452184.5146320397,66499.06480205385,4960.021345234782,1806.0,9495.0,7,4.327853881278539,0.8166265259383602,0.18337347406163987,5.453351446370352,0.5262863585699188,0.41531383715708753,0.0004795615157878428,0.02009990907183748,0.028063702392971016,0.4776431855893225,0.0014692050029444514,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,infant_high_adult_very_low,Sweden,5.954795201043958,5.590906679084767,4.590906679084767,0.25,calibrated_country_scenario_analysis,,0.0016177622396630342,0.0014692050029444514,0.5170056437658673,0.003912547454588022,0.001727086758326113,0.0017396051401356027
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2293209.6327512404,12505682.581532681,67261.8102653264,79506.82885799062,167718.23770676416,111.00285358839847,104.31511688565243,11568803.154255282,0.9250837032549585,0.010000000000000002,0.9995761458559518,10931389.5561969,97232.01005841035,26.013698630136986,4397.743803282977,23.653263815343184,3143.3523350372325,6630.845698367986,0.3903522325410552,4.124163558678303,16543.10545385428,1451793.3985920404,66442.70236825416,4954.496717406209,1806.0,9495.0,7,4.327853881278539,0.8166265921271939,0.1833734078728062,5.4533534147635665,0.5262828847892167,0.41531245263953587,0.0004795480231995005,0.020099828122078275,0.028063528452299393,0.47763998019163956,0.001448395973320915,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,3.9721372468353637,2.9721372468353637,0.25,calibrated_country_scenario_analysis,,0.0016165400718236578,0.001448395973320915,0.6568499233788355,0.003976809784879021,0.0017282067294468462,0.0017431038338492355
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2299228.7258206196,12539309.695293719,343204.66983861715,79760.84346269474,168267.9553405157,111.38230313918511,104.67563569078685,11655301.814241793,0.9295010728235132,0.01,0.9995945912357788,10931388.011380615,97232.00885194202,26.013698630136986,4409.569725075569,120.69124683896511,3153.3950008462402,6652.579212274465,0.39168665880872133,4.13841694705892,16662.28952958339,1386332.2130149598,63969.42348441025,4990.1904659134425,1806.0,9495.0,7,4.327853881278539,0.8166383332342793,0.18336166676572085,5.453702606650543,0.5264817965165506,0.41547970256557115,0.0004800041056533834,0.02009092512321096,0.028051669518046978,0.4778591977696392,-0.001236656055302987,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,enhanced_surveillance,Sweden,5.954795201043958,20.267908931243557,19.267908931243557,0.25,calibrated_country_scenario_analysis,,-0.001573173108282644,-0.001236656055302987,-0.7509298112449696,-0.0034703453028457343,-0.0016842621510746447,-0.0017069271316292323
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2302315.78273475,12556631.468585549,339837.59143965825,79895.42165694071,168559.34207059827,111.58359623609442,104.86699786534449,11698909.332695032,0.9316917010715505,0.010000000000000002,0.9996026117630822,10931386.599097792,97232.00783926509,26.013698630136986,4415.661664935296,119.50719654218531,3158.71566710957,6664.099438917304,0.39239457617915013,4.145982613901548,16645.139252816043,1358500.038786924,63137.1560558346,4985.053484064382,1806.0,9495.0,7,4.327853881278539,0.8166454284738123,0.1833545715261878,5.453913647618946,0.5266060757255304,0.41558568082650615,0.00048026511316771317,0.020085876211887125,0.028044501277121638,0.47799543312335385,-0.0026197620467094396,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,adult_focused_improvement,Sweden,5.954795201043958,20.06906912957041,19.06906912957041,0.25,calibrated_country_scenario_analysis,,-0.0032630989314113013,-0.0026197620467094396,-0.733751962387877,-0.007224761301460214,-0.0034945329173536877,-0.003538192015576147
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2293519.1243068264,12507365.73180693,75580.80522551741,79520.58649020975,167747.36104628863,111.02176250998762,104.33328140977491,11571607.204465395,0.9251834041310674,0.01,0.999577111345162,10931387.584697306,97232.0085464216,26.013698630136986,4398.33649254771,26.578723360918936,3143.896300542568,6631.997210988054,0.3904187979990394,4.1248817686730925,16538.661691680278,1452420.8506092408,66507.83108938228,4953.164961203911,1806.0,9495.0,7,4.327853881278539,0.8166265244427708,0.18337347555722938,5.453351401892953,0.5262901677450743,0.4153161301513356,0.0004795672388508592,0.020099992586349508,0.028063871852257713,0.4776467360676162,0.0013140000780780259,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,china_passive_system,Sweden,5.954795201043958,4.463415191215866,3.4634151912158657,0.25,calibrated_country_scenario_analysis,,0.0014437826791235953,0.0013140000780780259,0.6144088450501393,0.0037353933653445637,0.0015581548573245785,0.0015692760894896463
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12109896.282085784,63518492.403632306,979639.7025461275,310673.47237851383,602638.4049618765,650.0374571081976,612.0305636727029,57236832.266671896,0.901105018408762,0.01,0.9991003838218476,69234902.50119841,502875.1438038162,26.013698630136986,3526.7363336356198,54.39252101398817,2374.8812415209654,4606.748791285139,0.36092020314960893,4.6785452706206945,12872.94766280306,7448484.086798282,341891.82124502916,24418.00757088219,2282.0,9495.0,9,3.1404109589041096,0.8093484932681861,0.19065150673181405,5.245172289179343,0.35526606766981755,0.2722446699541959,1.8847688425252105e-05,0.015079129018941326,0.021174276422253873,0.31899381454019704,0.0,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,275.1514104563124,274.1514104563124,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12109896.282085784,63518492.403632306,1469459.5538191912,310673.47237851383,602638.4049618765,650.0374571081976,612.0305636727029,57236832.266671896,0.901105018408762,0.01,0.9991003838218476,69234902.50119841,502875.1438038162,26.013698630136986,3526.7363336356198,81.58878152098227,2374.8812415209654,4606.748791285139,0.36092020314960893,4.6785452706206945,12872.94766280306,7448484.086798282,341891.82124502916,24418.00757088219,2282.0,9495.0,9,3.1404109589041096,0.8093484932681861,0.19065150673181405,5.245172289179343,0.35526606766981755,0.2722446699541959,1.8847688425252105e-05,0.015079129018941326,0.021174276422253873,0.31899381454019704,0.0,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,412.7271156844687,411.7271156844687,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12109896.282085784,63518492.403632306,489819.85127306374,310673.47237851383,602638.4049618765,650.0374571081976,612.0305636727029,57236832.266671896,0.901105018408762,0.01,0.9991003838218476,69234902.50119841,502875.1438038162,26.013698630136986,3526.7363336356198,27.196260506994086,2374.8812415209654,4606.748791285139,0.36092020314960893,4.6785452706206945,12872.94766280306,7448484.086798282,341891.82124502916,24418.00757088219,2282.0,9495.0,9,3.1404109589041096,0.8093484932681861,0.19065150673181405,5.245172289179343,0.35526606766981755,0.2722446699541959,1.8847688425252105e-05,0.015079129018941326,0.021174276422253873,0.31899381454019704,0.0,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,137.5757052281562,136.5757052281562,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12102225.779406235,63477882.476863936,752239.911834609,310442.8669579236,602182.4286402176,649.5109250145341,611.5320933689906,57077877.42469446,0.8991774016012253,0.01,0.9990877181501213,69234909.4938569,502875.1472831921,26.013698630136986,3524.4811932907032,41.76660150990467,2373.118408072487,4603.263139615272,0.36062782038845176,4.674734781707033,12914.927677028469,7576069.172474967,348237.53300616913,24497.63969421298,2282.0,9495.0,9,3.1404109589041096,0.8093473615189166,0.19065263848108333,5.245141152868023,0.3552377184821403,0.27222019262726294,1.8843567013465666e-05,0.015080892010018571,0.021177221972668595,0.31896076093243964,0.0006393402178110907,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,211.28160822811606,210.28160822811606,0.25,calibrated_country_scenario_analysis,,0.0007422758654762607,0.0006393402178110907,0.23212594397766473,0.00277714254410244,0.0008100026973920649,0.0008144532859946096
