analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,164733.62642552808,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,9.155526263775744,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.1308219178082193,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,46.31438142570842,45.31438142570842,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.1046694526,12657012.377127357,247100.4396383088,44410.535271085755,85731.6638552093,92.33625156758725,85.52074089878374,8820317.053940132,0.6968719624450582,0.009999999999999998,0.9867790298010196,69166665.91751966,502875.15550552757,26.013698630136986,703.4484200595874,13.733289395664524,339.4874492485333,655.3585473442129,0.051318422028900475,0.6537461890146457,1776.5092933829872,1496478.8528099847,41842.21154157936,3366.444514925753,5579.0,9495.0,9,3.1308219178082193,0.8079294676947132,0.19207053230528662,5.206420724708304,0.3054611367445089,0.23020206245032435,1.3068369586992339e-05,0.01790431655958693,0.024478177231801648,0.26306557458353336,-6.306066779870889e-14,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,69.47157213856721,68.47157213856721,0.25,uncalibrated_scenario_analysis,-7.194245199571014e-14,-6.306066779870889e-14,-0.5000000000001013,-2.1538326677728037e-14,-6.816769371198461e-14,-7.238654120556021e-14
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,82366.81321276404,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,4.577763131887872,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.1308219178082193,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,23.15719071285421,22.15719071285421,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2429105.0676330472,12646830.284576427,121681.75013541689,44359.49357735319,85632.71104308788,92.22701026731127,85.41885350644566,8591242.891715089,0.6793198531487078,0.010000000000000002,0.9861999977026791,69166601.92319116,502875.1481865249,26.013698630136986,702.8831724653289,6.762805591739609,339.0972761708106,654.6021319021064,0.051257755583814534,0.6529673407375607,1723.4655370117096,1521595.5833806577,44327.9845944943,3265.924787036378,5579.0,9495.0,9,3.1308219178082193,0.8079277563647321,0.19207224363526784,5.206374336413398,0.30551344058690233,0.23022538051351452,1.3063037358652813e-05,0.017910103930696673,0.024485949677836214,0.26310432394101085,0.0008044625577305897,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,34.21050288752837,33.21050288752837,0.25,uncalibrated_scenario_analysis,0.0011493149861359075,0.0008044625577305897,0.2613423696440863,0.02597119364575773,0.0011830813836939402,0.0011913763990012427
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,166588.3211264569,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,9.258606044231593,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.133219178082192,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,46.83582346320213,45.83582346320213,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.011258749905364684,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2430443.0420256634,12653784.695855023,65991.53637085122,44373.86586400584,85660.24375305501,92.254872356951,85.44448052736752,8456750.804641277,0.6683178991824824,0.010000000000000002,0.9859649106747028,69166686.93792512,502875.15785787656,26.013698630136986,703.2688190283351,3.667660780145589,339.2071357178108,654.8125876031169,0.05127317770258516,0.6531632288115482,1682.419858733554,1537846.7382573462,45969.49347013094,3188.1481552649843,5579.0,9495.0,9,3.1308219178082193,0.8079275805268128,0.19207241947318726,5.2063695700964345,0.3055632312749387,0.23025184517067926,1.3059622243440162e-05,0.01791375475445168,0.024490879712254342,0.26314553718598926,0.0002550113071997373,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,18.553323470203395,17.553323470203395,0.25,uncalibrated_scenario_analysis,0.0008256916259371527,0.0002550113071997373,0.5994045793638597,0.041219181473330924,0.0008813354370401649,0.0008917178524014968
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431884.4929291066,12661303.381615954,45529.14704221852,44397.52688756754,85705.97555902765,92.30500147178519,85.49015940543035,8451383.83645067,0.6674971432026475,0.010000000000000002,0.9859479994649707,69166684.84553488,502875.1578595923,26.013698630136986,703.6867119157616,2.5304074006304207,339.38800767527624,655.1621752379543,0.051301039886124306,0.6535124118495786,1680.3304667970926,1539429.512351979,46027.73111183813,3184.188707761781,5579.0,9495.0,9,3.1308219178082193,0.8079277922950515,0.19207220770494854,5.206375310352806,0.3055577646005339,0.23025049535772654,1.3058853812422792e-05,0.017912939868099425,0.024489784698541607,0.2631419811800805,-0.000339021908294157,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,12.800384176594749,11.800384176594749,0.25,uncalibrated_scenario_analysis,0.00029291210825577174,-0.000339021908294157,0.7236195910323076,0.04182765939513178,0.000338437994452212,0.0003575915389157913
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2432809.2521007755,12666242.911851622,313974.7266899458,44475.2312513673,85857.25244991969,92.47444728382509,85.65087726059453,9111630.00045371,0.719363276376777,0.01,0.9876206184480016,69166615.17806345,502875.1495444914,26.013698630136986,703.9619489347267,17.45002539862008,339.9820087526677,656.3185920030761,0.05139526581767307,0.6547409981502882,1886.1415446642604,1465655.3632682734,39193.60614660484,3574.192503867153,5215.0,9495.0,8,3.580821917808219,0.8079296860930694,0.19207031390693058,5.2064266447992535,0.30543082061551696,0.23019239718168585,1.30791387616999e-05,0.01789981366623612,0.024472216196927236,0.26304571161359197,-0.0007292822705733393,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,88.27314879731372,87.27314879731372,0.25,uncalibrated_scenario_analysis,-0.0014567710091724084,-0.0007292822705733393,-0.9059540756961715,-0.03302749149857842,-0.0014966572055719052,-0.0015216935733870507
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2440688.4660737976,12707432.91914776,332379.1380957655,44655.87841655269,86206.9210579927,92.85418678877917,86.00570325252146,9436672.725484168,0.742610469441459,0.01,0.9886484699242518,69166677.18863052,502875.15613021323,26.013698630136986,706.2505658504214,18.472885582051383,341.3629254008573,658.9915551017149,0.05160627042330601,0.6574533858582912,1974.0613756642656,1434877.7713044826,36767.229798557586,3740.801806057922,4851.0,9495.0,9,3.133219178082192,0.8079322171832103,0.19206778281678982,5.206495255656087,0.3054274258202282,0.2302021978877001,1.309127873878973e-05,0.017894440402926277,0.024465157148899495,0.2630547369896637,-0.003983605334251017,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,adult_focused_improvement,Thailand,0.1976821449825874,93.44741571717843,92.44741571717843,0.25,uncalibrated_scenario_analysis,-0.005524435676637296,-0.003983605334251017,-1.0176763257623405,-0.06987908345867289,-0.005609229445697528,-0.005670698694225429
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2430879.336108905,12656077.607122557,52539.474677038364,44382.838827686064,85677.56518650602,92.27326560541923,85.46186007754349,8459373.497088894,0.6684040474220977,0.009999999999999998,0.9859666629161062,69166553.3408351,502875.14271389553,26.013698630136986,703.3976124951623,2.9200311657998004,339.2757379598529,654.9450175576058,0.05128349931060545,0.6532961029780515,1684.4708931016823,1538259.6392364674,45980.130060060554,3192.0286542137433,5579.0,9495.0,9,3.1308219178082193,0.8079279053455818,0.19207209465441807,5.206378374741163,0.3055628267915235,0.23025184195744886,1.305991998974229e-05,0.017913556854560378,0.02449061608260081,0.26314559393437253,7.385392193259843e-05,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,china_passive_system,Thailand,0.1976821449825874,14.771345009722593,13.771345009722593,0.25,uncalibrated_scenario_analysis,0.000623645790969185,7.385392193259843e-05,0.6810640558514619,0.040921834741736274,0.0006821368757387036,0.0006884975576131325
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,5405.995471588286,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.2867451849934939,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,8,3.1452054794520548,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,medium,United_Kingdom,7.268426842942312,0.03945079054787835,0.9605492094521216,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038338188,352337.9154535986,8108.993207385976,1543.7521975341056,3159.593599322563,2.091951336657116,1.9496064595509148,2197.1928265441143,0.006236038558936968,0.0030000000000000005,0.008051188579101773,72473200.21248013,685534.646262833,26.013698630136986,18.68873203426513,0.4301177774904293,8.656574593788331,17.71738866009787,0.0011096142721164607,0.010932398200042862,29.50202260824942,42121.09666579873,114.01546542759584,58.57824633317193,1302.0,9495.0,8,3.1452054794520548,0.8056465189242452,0.19435348107575484,5.1452641571684605,0.3635856136630603,0.2659770072110471,0.0002981387938988387,0.027640660321751786,0.03768831870670357,0.29795849584070605,-4.363176486776865e-13,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,high,United_Kingdom,7.268426842942312,0.05917618582184346,0.9408238141781565,0.25,uncalibrated_scenario_analysis,-4.2366110619695974e-13,-4.363176486776865e-13,-0.5000000000006561,-5.055955654142963e-13,-4.2232883856740955e-13,-4.2366110619695974e-13
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,2702.997735794143,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.14337259249674694,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,8,3.1452054794520548,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,low,United_Kingdom,7.268426842942312,0.019725395273939177,0.9802746047260609,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,81474.16008892062,419221.1658088668,4920.075843987572,1835.9926454778115,3757.7357332019046,2.4881147855689787,2.3187213586090603,2194.2343163781384,0.005234073313413148,0.003,0.006418630470204839,72473202.363989,685534.6461036924,26.013698630136986,22.236357356598987,0.26097099481460395,10.295309906798582,21.07146453797282,0.0013197475229906267,0.013002206208827556,34.91876314131272,50991.432761695476,165.34722680284187,69.33355034083718,1302.0,9495.0,8,3.0027397260273974,0.8056535148178402,0.19434648518215963,5.1454493713262,0.3636585615917064,0.2660320397939602,0.0002980169491318181,0.027636360390866276,0.03768290132898218,0.29804128292272614,-0.18982700249374473,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,age_biased,United_Kingdom,7.268426842942312,0.035904742587869395,0.9640952574121306,0.25,uncalibrated_scenario_analysis,-0.18930528384755685,-0.18982700249374473,0.08988531902301988,0.0013464954596269507,-0.18937507865071668,-0.1893279011519855
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,5377.12264119494,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.2852137103306057,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,9,3.0013698630136987,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,time_varying,United_Kingdom,7.268426842942312,0.03924008819151149,0.9607599118084885,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.005340890599167092,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,91339.24737663925,469994.90574657265,3113.6336159918337,2057.7499776422724,4211.620722444454,2.788724107349478,2.5988209232262434,2196.6453725687034,0.00467376421682571,0.0030000000000000005,0.0055188254085872385,72473229.56955893,685534.6527209107,26.013698630136986,24.929492137230906,0.1651535023018753,11.538811758436452,23.61661972651228,0.001479196366961517,0.014572861500575737,39.1446048144973,57750.89581546615,210.6054357511197,77.72427208577326,2394.0,9495.0,8,3.0027397260273974,0.8056590693646994,0.19434093063530045,5.145596435763688,0.3637294326310776,0.2660855296727917,0.00029793553739014897,0.027633365446881043,0.037679175966844336,0.2981189556799621,-0.33393224269294985,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,7.268426842942312,0.02272204231679657,0.9772779576832035,0.25,uncalibrated_scenario_analysis,-0.3329535536403232,-0.33393224269294985,0.4240406540560705,0.00024916064156343953,-0.33307312578645565,-0.3329976983282943
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,91027.09350773747,468392.42993344215,2187.84021022635,2050.1039908637886,4195.970880654831,2.7784539960880563,2.5891633101803433,2192.6306373680663,0.004681182908271245,0.003,0.0055329877402632574,72473189.92895074,685534.6434971953,26.013698630136986,24.844507128133323,0.11604758792944013,11.49593712117732,23.52886371679858,0.0014737496957585158,0.014518706730457836,38.92848208694982,57553.07821676218,208.5925958399656,77.2951034502266,1302.0,9495.0,8,3.1452054794520548,0.8056606219689069,0.19433937803109305,5.145637544646286,0.36367473685208923,0.2660597259436679,0.00029784379542862135,0.027628105541664408,0.03767202819711194,0.29807675931788424,-0.3293841207258088,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,0.01596598417195642,0.9840340158280436,0.25,uncalibrated_scenario_analysis,-0.3280006947613525,-0.3293841207258088,0.5952937397515872,0.002076371777580799,-0.3281637805825479,-0.3280440765352435
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,58333.49212265312,300120.4950717254,8402.163156299146,1317.0291475493152,2695.5526672130018,1.7844333462635762,1.663252484219207,2235.6736084369704,0.007449253367060686,0.003,0.010088825328271399,72473156.2270072,685534.6351139998,26.013698630136986,15.919021679250562,0.44566838864423675,7.385227539483895,15.115284144677835,0.0009465009418153426,0.009326671375821426,25.350311476017243,35176.0719407905,81.52162156047766,50.33471463026551,938.0,9495.0,8,3.0027397260273974,0.8056330937721795,0.19436690622782052,5.144908767688488,0.3637130663868918,0.26602482185583015,0.0002985999525404311,0.02766457329120916,0.037720446955595,0.29802944618754723,0.14820267161573497,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,0.06131565994600104,0.9386843400539989,0.25,uncalibrated_scenario_analysis,0.14686492453023603,0.14820267161573497,-0.554230520624277,-0.017513611654426997,0.14700054681204588,0.14687783471796867
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,50512.11722977578,259856.4537339338,7395.035568099502,1142.9918330858932,2339.3474949607526,1.54830777662519,1.4434461478705303,2314.8762942254707,0.008908288637678652,0.003,0.01266776150729515,72473225.91711926,685534.6523722742,26.013698630136986,13.783319068863976,0.39224784797947376,6.4093149087174615,13.117866936671334,0.0008212541884327863,0.008094109378279478,21.97715768548985,29809.25230554842,60.38352521266486,43.63713736867561,938.0,9495.0,8,3.287671232876712,0.8056153060508746,0.1943846939491254,5.144437968257528,0.36394683672440664,0.2661118254381394,0.0002992893454342311,0.027702627877501745,0.03777177376046249,0.2981731457410082,0.2624794484592756,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,0.05396598967771807,0.946034010322282,0.25,uncalibrated_scenario_analysis,0.2596014859689775,0.2624794484592756,-0.36793225354419956,-0.053560828280887485,0.2598739036157507,0.2596217863354665
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,91316.16739952455,469876.44878844765,2487.260062466532,2057.2265829287558,4210.54713597265,2.7880258328306162,2.5981628612114864,2200.0609959193393,0.004682211678393509,0.003,0.005529696552523596,72473181.59572169,685534.6414252148,26.013698630136986,24.92322543561781,0.13192945382493984,11.535877018062193,23.6105999904905,0.0014788269667724604,0.014569171664680101,39.13989944335588,57737.02116275163,210.51392277116247,77.71487780812649,2394.0,9495.0,8,3.0027397260273974,0.8056591948054033,0.1943408051945966,5.145599757079753,0.3637189902111572,0.26607937239785,0.00029793536299077463,0.027632558632570383,0.03767806946225034,0.2981104267533457,-0.33359603999397947,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,0.01815103277169862,0.9818489672283014,0.25,uncalibrated_scenario_analysis,-0.3326145130129783,-0.33359603999397947,0.5399071132155846,-0.0013053790007355737,-0.3327393347911174,-0.3326601625084198
