analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,467587.7193352151,2435308.180277725,65800.3662730836,13820.045140955273,25279.434627504295,26.917751429614526,26.259336160692307,1146479.2727262615,0.47077379446716094,0.02,0.9033809790115322,72860632.99896964,1082943.3994162062,26.013698630136986,128.4869094487442,3.471628671677904,49.05706915966691,89.73450956130783,0.014201811165050437,0.09321286992793287,386.04850127457945,277621.48497819883,3185.203449396443,770.6229635936821,9387.0,9495.0,9,3.1284246575342465,0.8079964896755321,0.1920035103244678,5.208238111428767,0.44365831784633614,0.33432229989258627,5.194400132261817e-73,0.024344217539018696,0.034849643682398096,0.3844644566249193,-0.028858519598129018,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,enhanced_surveillance,South_Africa,2.2755885830098617,1.5255959260817133,0.5255959260817133,0.25,calibrated_country_scenario_analysis,-0.02633691777187619,-0.028858519598129018,-0.8128375833741059,-0.34318298581154294,-0.026647158650810798,-0.026384568293066124
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,497410.8696145634,2591043.0606552893,69083.82305181483,14674.308159674501,26842.157363212566,28.59153427363247,27.884928059198188,1501184.2027100567,0.5793744710403997,0.02,0.954913946569128,72860609.4744384,1082943.4088673193,26.013698630136986,136.7035290632787,3.6448650953634596,52.089449537579426,95.28171183518617,0.015084904206689438,0.09898323908654072,448.1180298854457,288672.7760655046,2974.319876001532,894.5247335325528,9387.0,9495.0,9,3.130821917808219,0.8080267838201172,0.19197321617988294,5.2090599923219445,0.4429706512007722,0.33396081712229814,5.4614297715568425e-73,0.024342515549008036,0.03476360176736591,0.38386453388439845,-0.09465272165134908,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,adult_focused_improvement,South_Africa,2.2755885830098617,1.6017241089083387,0.6017241089083387,0.25,calibrated_country_scenario_analysis,-0.08977822094103405,-0.09465272165134908,-0.9032986885169714,-0.7587453411647074,-0.09048549245453841,-0.08992320570409928
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,463438.0359462453,2413663.5179515756,13776.40649217887,13777.727428735374,25202.05330208206,26.819468476331792,26.177459819034667,528452.3724614045,0.21894202258560494,0.02,0.5637740537376829,72860656.95769806,1082943.3896438591,26.013698630136986,127.34489474652908,0.7268432495598234,48.90685424975274,89.45982957020658,0.01414995240585497,0.0929222339910813,274.2025065672417,290466.04222116084,4638.342467287985,547.3582128201849,9387.0,9495.0,9,3.1284246575342465,0.8079939343245511,0.19200606567544892,5.20816879655415,0.4456758923709576,0.33550804340909995,4.654441804892255e-73,0.024379478303793518,0.035027263920560416,0.3862691501466037,-0.019714175806886836,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,china_passive_system,South_Africa,2.2755885830098617,0.31940890149767176,0.6805910985023282,0.25,calibrated_country_scenario_analysis,-0.02319421961973922,-0.019714175806886836,0.6204521514483279,0.3808800103171338,-0.022898631772725553,-0.02318431170350732
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,35341.812031895024,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.428287852545347,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,medium,Sweden,5.954795201043958,2.087105842089497,1.087105842089497,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,53012.718047842536,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,18.642431778818022,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,high,Sweden,5.954795201043958,3.130658763134246,2.130658763134246,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,17670.906015947512,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,6.214143926272674,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,low,Sweden,5.954795201043958,1.0435529210447485,0.043552921044748505,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457771.2772858948,2480553.5816668523,26853.29958533327,10578.108389542263,22089.02261174014,14.569533122832038,13.44272907009302,1891383.7484232092,0.7624845366784054,0.01,0.9958737775578029,10931388.532494692,97232.00928096843,26.013698630136986,872.3106550126688,9.443222482133619,418.2121517108777,873.3033672427531,0.051235172162925995,0.5314667275321084,2410.657261810345,286903.8516378524,8271.939650240234,721.9679766446209,4368.0,9495.0,9,3.245890410958904,0.815456001164753,0.18454399883524678,5.418761955476854,0.46493817598376547,0.3641841215870106,0.00030593367211845316,0.02442732373688897,0.034919754275013044,0.4052851642997449,0.00756482718353213,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,age_biased,Sweden,5.954795201043958,1.5858181790161467,0.5858181790161467,0.25,calibrated_country_scenario_analysis,0.007077486273314837,0.00756482718353213,0.24018328315766901,0.024764951522843748,0.00723099684646733,0.007170131926472756
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,36836.713700959255,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.953984391183877,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.245890410958904,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,time_varying,Sweden,5.954795201043958,2.175387054270626,1.175387054270626,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.04229838774862826,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,455759.94483309024,2469631.4017387014,15187.290477829774,10535.32734168266,21999.211985165944,14.509106920501992,13.387583029367581,1861811.9828025599,0.7538825354633016,0.010000000000000002,0.9955935007558517,10931390.984336862,97232.01110390571,26.013698630136986,868.4695700264592,5.340756366258455,416.52076833455953,869.7526314690352,0.051022666134893535,0.529286484291079,2332.138968012978,288713.1610307961,8485.91395392648,698.4526818947327,4368.0,9495.0,9,3.2482876712328768,0.8154542639390556,0.1845457360609443,5.418710945831664,0.46495218518133824,0.36418309884084665,0.00030601539546819804,0.02442213821469561,0.034919800208993414,0.4053042313621811,0.011934640278737696,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,infant_high_adult_very_low,Sweden,5.954795201043958,0.8968832992479988,0.10311670075200119,0.25,calibrated_country_scenario_analysis,0.011093163180408538,0.011934640278737696,0.5702741425899822,0.04001274156156631,0.011348442487710497,0.011243012965191368
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,455713.31588775804,2469393.4150662185,10696.10670626938,10534.210643143371,21996.861809244718,14.507609138501266,13.386172354292817,1860513.2706707797,0.7534292670092378,0.01,0.9955693510636644,10931391.242711963,97232.01129280127,26.013698630136986,868.385859205191,3.7613884266493307,416.47661814893655,869.6597141017559,0.05101739783497671,0.5292307113398571,2329.744312221366,288709.0278028489,8476.700115477313,697.7355225308122,4368.0,9495.0,9,3.2482876712328768,0.8154553611800501,0.18454463881994995,5.418743163683259,0.46495538352811566,0.36419102292120475,0.00030601267793404596,0.024419860287071708,0.034917483033975086,0.40531202752913487,0.012029855454164351,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,0.6316570595055742,0.36834294049442584,0.25,calibrated_country_scenario_analysis,0.01119798297236696,0.012029855454164351,0.6973526231021647,0.04068238334623864,0.011450501457703988,0.011347200168628224
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,465957.2080487877,2524979.578411813,65269.90655918411,10759.82088283748,22470.620808009025,14.824970991135851,13.67693352242797,2000797.771033137,0.7924015655966687,0.010000000000000002,0.9966292458684785,10931388.088445906,97232.00897291655,26.013698630136986,887.9335224556633,22.9527947619686,425.39627048446505,888.3900941552538,0.05213344624649221,0.5407261492043086,2618.628299478201,280717.4415667228,7641.501744883364,784.2532109858456,4368.0,9495.0,9,3.1212328767123285,0.8154609993551432,0.1845390006448568,5.418908721221964,0.4650148540451875,0.364268273586246,0.0003058310197924294,0.024451234669487308,0.03492918494087545,0.40532860341503235,-0.010209399538674724,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,enhanced_surveillance,Sweden,5.954795201043958,3.854506156306544,2.854506156306544,0.25,calibrated_country_scenario_analysis,-0.009979100686656528,-0.010209399538674724,-0.8468183380150345,-0.03165109293827095,-0.010174557315473232,-0.0101273360431271
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,471756.8901191509,2556436.075264118,67352.58135918129,10891.879178153988,22748.05912379147,15.01019199737716,13.847251668954584,2068983.8861238034,0.8093235368343981,0.009999999999999998,0.996952806004745,10931386.967972547,97232.00811467289,26.013698630136986,898.9955963685263,23.685189953244258,430.6172818584913,899.3588000031014,0.052784799263537296,0.5474597888356578,2819.0731854563855,277716.53759492654,7396.606244751546,844.28438030846,4004.0,9495.0,8,3.5671232876712327,0.8154630602017257,0.18453693979827418,5.418969237775081,0.4651099115492742,0.3643487627117036,0.0003058615816807062,0.02446892448826521,0.0349393368081308,0.4053957886711975,-0.02279470876986678,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,adult_focused_improvement,Sweden,5.954795201043958,3.9774986634455396,2.9774986634455396,0.25,calibrated_country_scenario_analysis,-0.022374857065345033,-0.02279470876986678,-0.9057478235240859,-0.06680920895325326,-0.02279552959914355,-0.022706399569948132
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,455799.50493621785,2469841.8170286524,12125.21485099416,10536.366875395805,22001.386681818312,14.510565382621765,13.388918180444273,1862240.0092002396,0.7539916104589284,0.01,0.9956064609414034,10931390.118244112,97232.01046762076,26.013698630136986,868.5436333959843,4.263948439847492,416.56186967729957,869.8386151561554,0.05102779899975308,0.529339273789547,2329.777140536099,288738.3392125318,8483.982836860792,697.7452825141735,4368.0,9495.0,9,3.245890410958904,0.8154539688357175,0.18454603116428253,5.418702280894905,0.46494868928232674,0.3641806548817703,0.0003060200488606476,0.024422762902705335,0.0349199417256074,0.40529996460515333,0.011850456032048151,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,china_passive_system,Sweden,5.954795201043958,0.7160529112907128,0.2839470887092872,0.25,calibrated_country_scenario_analysis,0.010995586525911483,0.011850456032048151,0.6569158695074411,0.03979204264468139,0.011249062777147545,0.011144403682774251
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,9664.651772456366,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.5366101448186003,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,2.714509926356105,1.7145099263561052,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,14496.977658684547,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.8049152172279003,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,4.071764889534157,3.0717648895341574,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
