analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,205449.30702779035,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,72.23429930514769,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,infant_high_adult_very_low,Sweden,5.954795201043958,12.130442251394978,11.130442251394978,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.43742078730224754,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,145616.31114977744,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,51.19750636044609,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,8.597693897427481,7.597693897427481,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.6012607155130893,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,600314.5315383165,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,211.06568902908344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,enhanced_surveillance,Sweden,5.954795201043958,35.44465962357206,34.44465962357206,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6438336123380719,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,573746.3464473009,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,201.72453202240928,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,adult_focused_improvement,Sweden,5.954795201043958,33.875981492536326,32.875981492536326,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5710822905276265,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,163691.0666940164,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,57.552442868814694,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,china_passive_system,Sweden,5.954795201043958,9.664890382581914,8.664890382581914,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5517668433219953,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2179047.559234543,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,120.95579256871747,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,medium,Thailand,0.1976821449825874,611.8700936767542,610.8700936767542,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,3268571.338851814,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,181.4336888530762,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,high,Thailand,0.1976821449825874,917.8051405151314,916.8051405151314,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,1089523.7796172714,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,60.477896284358735,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,low,Thailand,0.1976821449825874,305.9350468383771,304.9350468383771,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,1816515.0684751335,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,100.832135989547,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,age_biased,Thailand,0.1976821449825874,510.07204519370566,509.07204519370566,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.1663719955184273,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2159162.000748279,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,119.85197384884403,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,time_varying,Thailand,0.1976821449825874,606.286287815225,605.286287815225,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.009125802877496203,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,1151719.7637704015,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,63.930305813444875,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.293150684931507,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,infant_high_adult_very_low,Thailand,0.1976821449825874,323.3994947751913,322.3994947751913,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.47145726173366387,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,806478.7343559952,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,44.76647335687908,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.293150684931507,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,infant_moderate_adult_minimal,Thailand,0.1976821449825874,226.45683736799944,225.45683736799944,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.6298939273086377,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,3736778.987750658,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,207.42322130696596,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,1049.2764600729954,1048.2764600729954,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.7148680265901659,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,3704654.5899021975,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,205.6400422358684,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,adult_focused_improvement,Thailand,0.1976821449825874,1040.2560244071713,1039.2560244071713,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.7001256233267212,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,915813.9033856983,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,50.83551116634664,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.293150684931507,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,china_passive_system,Thailand,0.1976821449825874,257.15782864873523,256.15782864873523,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5797182583259421,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2516400.90170152,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,133.38950216285028,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,medium,United_Kingdom,7.268426842942312,18.351908197627704,17.351908197627704,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,3774601.3525522808,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,200.0842532442754,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,high,United_Kingdom,7.268426842942312,27.527862296441555,26.527862296441555,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,1258200.45085076,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,66.69475108142514,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,low,United_Kingdom,7.268426842942312,9.175954098813852,8.175954098813852,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2165433.20779809,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,114.78538946627361,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,age_biased,United_Kingdom,7.268426842942312,15.792329199506348,14.792329199506348,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.13947209034383823,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2558910.9981350247,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,135.64287943525775,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.367123287671233,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,time_varying,United_Kingdom,7.268426842942312,18.6619308918226,17.6619308918226,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.01689321300304747,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,1417879.2463878351,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,75.15901249074663,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,7.268426842942312,10.340478636546573,9.340478636546573,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.43654477097464695,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,1004910.2424147887,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,53.268331315340376,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,infant_moderate_adult_minimal,United_Kingdom,7.268426842942312,7.32872910003411,6.32872910003411,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.6006557453801196,0.0
