analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,459086.7305137162,2486628.0894370214,64219.017814073726,10388.972090866191,21973.262792124027,13.673286444654085,12.540700159192165,1970667.6770249943,0.7925059985432555,0.010000000000000002,0.9966140712263973,10933229.70203503,96543.8160096776,26.013698630136986,874.2995564771861,22.579435594229498,413.66236837560604,874.919274787633,0.04807533673784376,0.4993386914091948,2679.359007575001,46900.0342940047,7417.2216247561955,802.5766433981947,4368.0,9495.0,9,3.1212328767123285,0.8153778072145663,0.1846221927854336,5.4164669204324305,0.4658758761647806,0.3654174683772707,0.00030632813972937355,0.025582061729675618,0.03629007720433226,0.4036974090910433,-0.011915540501432842,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,enhanced_surveillance,Sweden,5.954795201043958,3.7918072464139505,2.7918072464139505,0.25,calibrated_country_scenario_analysis,-0.011622936792939464,-0.011915540501432842,-0.8510940566487373,-0.034564739041114345,-0.011820490834574704,-0.01177371376166092
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,465729.34801190335,2522671.6426016213,66411.11204062022,10537.277623039667,22288.870797084575,13.871413857622112,12.721977566468912,2043545.826928354,0.8100720650353264,0.01,0.9969683873977576,10933229.701751621,96543.81605857442,26.013698630136986,886.9724860305472,23.35017691243154,419.5675161551798,887.4859800399599,0.04877195361567173,0.50655669510637,2798.74703117217,63066.263150800274,7181.872570829618,838.3381964082394,4004.0,9495.0,8,3.5671232876712327,0.8153824936440803,0.18461750635591975,5.4166044149254375,0.4660250307078082,0.3655307216495307,0.000306349997649673,0.02559605801077329,0.0363008165712799,0.4038218061281053,-0.026583207024256428,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,adult_focused_improvement,Sweden,5.954795201043958,3.9212392910402576,2.9212392910402576,0.25,calibrated_country_scenario_analysis,-0.026064142013990654,-0.026583207024256428,-0.9142805196700536,-0.07282444412258782,-0.026481880182961604,-0.02639903078967709
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447825.57649847097,2425461.3472013157,11839.476879945143,10147.13158661229,21458.780857096146,13.34877918004846,12.245041421557994,1823460.230529948,0.7517993360867189,0.01,0.995406677374014,10933229.702095557,96543.81602149436,26.013698630136986,852.7933023466463,4.162765404674642,404.0328963356785,854.4339163753513,0.04693436773331857,0.48756631458587046,2376.799549277601,12937.80900601999,8256.085175959153,711.9478199476492,4739.0,9495.0,9,3.2482876712328768,0.815364785336527,0.18463521466347285,5.416084910035497,0.46573827489344893,0.3652949203006124,0.0003065903660711441,0.02556324308064314,0.036283202996942446,0.4035852384497922,0.012975828373986475,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,china_passive_system,Sweden,5.954795201043958,0.6990610531735585,0.3009389468264415,0.25,calibrated_country_scenario_analysis,0.011926207338837536,0.012975828373986475,0.6587306060994651,0.04271649677738176,0.01219298252325307,0.012079798018775345
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,114343.38769293377,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2078797867821236,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,medium,United_States,1.438792831407114,0.8395091777047836,0.16049082229521638,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,171515.08153940068,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.8118196801731858,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,high,United_States,1.438792831407114,1.2592637665571758,0.25926376655717576,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,57171.693846466886,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,0.6039398933910618,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,low,United_States,1.438792831407114,0.4197545888523918,0.5802454111476082,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1512250.2873009904,8181984.968084693,95798.45897526678,32101.79942879208,67770.39931893391,43.04986805617817,39.540337523411566,0.0,0.0,0.0,0.0,363902665.53956336,3651564.16579088,26.013698630136986,86.43135785531108,1.011978257351513,33.794679791783786,71.34425437505362,0.004547623304248713,0.041625487332160656,130.07910856847465,67457.30157129304,10064.565862856209,1296.8803928514571,42.0,9495.0,9,3.0037671232876715,0.8151731770224714,0.1848268229775287,5.410470103257579,0.45567549743869984,0.35151854640411656,0.0002714827894745238,0.026754349344539883,0.03868543066548703,0.3899642346391984,-0.10290989284799634,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,age_biased,United_States,1.438792831407114,0.7033523070599512,0.2966476929400488,0.25,calibrated_country_scenario_analysis,-0.10484926296392105,-0.10290989284799634,0.1621862802199714,,-0.10480373231327245,-0.10488974607374724
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,114371.42475642066,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2081759595906247,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0013698630136987,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,time_varying,United_States,1.438792831407114,0.839715025831099,0.16028497416890097,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0002452005669288937,,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1602165.5700432726,8668220.927284978,56894.405305234526,34044.46502345841,71872.27549213766,45.65385018115339,41.934140335494014,0.0,0.0,0.0,0.0,363902665.5664402,3651564.1619422277,26.013698630136986,91.5677684329834,0.6010107234027057,35.83979140842421,75.66244204196167,0.004822698009811044,0.04414552678328502,137.09843190454197,45918.60802802729,11454.4959551269,1366.8625976723813,42.0,9495.0,9,3.1284246575342465,0.8151678892954686,0.18483211070453134,5.410315319065844,0.45589010828520776,0.35170051193155083,0.0002717716606944131,0.02677411506758308,0.03870177360097743,0.3901424479559528,-0.16845321170671634,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,infant_high_adult_very_low,United_States,1.438792831407114,0.41771873634853174,0.5822812636514683,0.25,calibrated_country_scenario_analysis,-0.17171008349871641,-0.16845321170671634,0.5024250509524609,,-0.17163063098797826,-0.1717806313532766
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1603828.6568599755,8677311.083735067,40032.148918694234,34071.060523212975,71928.43016400399,45.69085143302169,41.96690605719911,0.0,0.0,0.0,0.0,363902665.46463716,3651564.1769117867,26.013698630136986,91.66379339244224,0.4228843004622541,35.867789268195565,75.7215577060448,0.004826606681799984,0.04418002021604898,136.7866391014211,45806.32943734452,11446.028835983449,1363.7540429851094,42.0,9495.0,9,3.0037671232876715,0.8151698560322188,0.18483014396778114,5.41037288903652,0.45585736438945845,0.3516885603622638,0.00027169910885066023,0.026770990531629242,0.03869584916020264,0.390118825588776,-0.1696785407088406,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,infant_moderate_adult_minimal,United_States,1.438792831407114,0.29391604630715373,0.7060839536928463,0.25,calibrated_country_scenario_analysis,-0.17262542216585763,-0.1696785407088406,0.6498953745694545,,-0.17258020697996534,-0.172696215594641
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1217644.559177394,6588485.801120995,187154.98414085535,25777.129371385025,54416.55067566438,34.56874659315732,31.747718019939995,0.0,0.0,0.0,0.0,363902665.70298237,3651564.1678289725,26.013698630136986,69.59824247622653,1.9770336250331355,27.136479825794797,57.28619383191481,0.0036517100895632777,0.03342192596975097,105.94852267488945,125633.7602349861,6262.971071355076,1056.2999953064423,42.0,9495.0,9,3.1284246575342465,0.8151859780937499,0.1848140219062502,5.410844857362963,0.4551847855557575,0.3510491458933554,0.00027068788323008757,0.026711705689182137,0.0386605196276969,0.38954187235564836,0.11188957236059249,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,enhanced_surveillance,United_States,1.438792831407114,1.37409193448624,0.3740919344862399,0.25,calibrated_country_scenario_analysis,0.11282722794171984,0.11188957236059249,-0.6367801227252008,,0.11285023666800831,0.11286219849025969
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1062296.2166145202,5747688.01028035,167385.10287527338,22477.281616194494,47449.618206455096,30.141225601508246,27.682438552220837,0.0,0.0,0.0,0.0,363902665.65933263,3651564.1620002314,26.013698630136986,60.71637640884225,1.7681921658291555,23.662615464362123,49.9518620054659,0.0031840037172716053,0.0291422650550897,91.79581748828382,145866.89011920462,4702.019650507846,915.1984295990155,42.0,9495.0,9,3.0037671232876715,0.815178517916336,0.184821482083664,5.410626452759021,0.45502851026296376,0.35083649236053027,0.000270547286090958,0.026715795015466413,0.038675511711391046,0.38936665625001526,0.22522688659669554,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,adult_focused_improvement,United_States,1.438792831407114,1.2289414620587835,0.22894146205878352,0.25,calibrated_country_scenario_analysis,0.22639825589305207,0.22522688659669554,-0.4638809139080413,,0.22647524732044555,0.2264597517773944
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1601265.3441396225,8663317.961995557,45398.955873485145,34025.0591891833,71831.30886146518,45.628036145737916,41.91021680713175,0.0,0.0,0.0,0.0,363902665.5575639,3651564.1635208405,26.013698630136986,91.5159753863279,0.47957719507801944,35.81936219682609,75.61931501353143,0.004819971114021051,0.044120341634538485,136.59766358601888,45867.42305648902,11440.95236429931,1361.8699695311684,42.0,9495.0,9,3.0037671232876715,0.8151671967756361,0.18483280322436396,5.410295048039307,0.45587641167099197,0.35169099516138863,0.000271770254028245,0.026774882711916744,0.03870133614411089,0.39012842256093605,-0.16779230497771525,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,china_passive_system,United_States,1.438792831407114,0.33331914408344765,0.6666808559165524,0.25,calibrated_country_scenario_analysis,-0.1710421919138969,-0.16779230497771525,0.6029594995435776,,-0.17096815642160168,-0.17111212767240325
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,46797.05614671158,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.8279541018505773,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,medium,Brazil,0.8601273820862417,0.9625947494455669,0.03740525055443311,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,70102.2743722632,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,1.2402802739045473,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,high,Brazil,0.8601273820862417,1.4419727818642902,0.44197278186429023,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.49800607440964595,0.0,0.0,0.0
