analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,83884.31546668086,466762.70625001815,7172.242578189773,1574.8036306420954,3530.439223075432,1.0224274006727363,0.8437303405576556,0.0,0.0,0.0,0.0,349191959.6735398,3517365.0624923846,5.0,26.733874782592096,0.4107908203210128,8.954450861157975,20.074340651884356,0.0005855961870534507,0.004797513624928048,35.6770457961292,6135.616722372228,168.02601106618974,341.3188366277529,30.0,1825.0,2,2.958904109589041,0.8202848806396524,0.17971511936034756,5.564362105755253,0.5197373075819963,0.4073649044131132,0.00048094980483644596,0.023995724079890007,0.038973512444820516,0.45628712125244925,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.150002665112923,1.3156166320465292e-16,United_States,maternal_immunization,180.0,1.438792831407114,0.2855107499522823,0.7144892500477177,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,279442.4320488062,1522739.5714124856,24052.648493146626,5788.842030901345,12381.038435472685,7.2862420709748275,6.703406134091171,0.0,0.0,0.0,0.0,349191959.58792084,3517365.040534052,5.0,87.21504201926416,1.3776175443175152,32.91578760913828,70.39950811356694,0.00417320151332996,0.03811606732222125,123.00354996724687,20207.182422651917,1829.337713369324,1176.7630314885937,30.0,1825.0,2,2.958904109589041,0.816487049200674,0.183512950799326,5.449206694373925,0.4641439697888294,0.35634094097724833,0.0003651980555499325,0.023769894108699365,0.03789914054838874,0.40210973707619124,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,270.0,1.438792831407114,0.9574815180099484,0.04251848199005159,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,272415.18641501287,1486923.0312156389,23113.74279196433,5104.698862117872,11556.447568762376,3.120666253014244,2.55152325939512,0.0,0.0,0.0,0.0,349191959.9112048,3517365.0756753865,5.0,85.16364647076897,1.3238416370091608,29.025698227459053,65.7108222781985,0.001787364321794689,0.014508151440067334,119.7056142853896,19550.720754825838,1722.7297846693154,1145.2120017723264,30.0,1825.0,2,2.958904109589041,0.8167926781036547,0.1832073218963452,5.4582971338109445,0.4643731255208319,0.35641094800748396,0.0005420377048569835,0.023764240071440096,0.037894444028839576,0.40217240371569524,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,270.0,1.438792831407114,0.9201058054441842,0.07989419455581581,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,83376.07937747553,464041.5935521672,7115.390930957901,1543.614034093837,3494.114495710009,0.9490361204965533,0.7713753103712697,0.0,0.0,0.0,0.0,349191959.75404704,3517365.034502914,5.0,26.578022808945224,0.40753463716459104,8.77710455953279,19.86779570181182,0.0005435612670835869,0.004386097563401081,35.39263685289894,6092.614705853442,165.75836810430698,338.597923932249,30.0,1825.0,2,2.958904109589041,0.8203262799370107,0.17967372006298926,5.565644211348349,0.5197863382875773,0.40737393797581883,0.0005249549515573739,0.023995932757797534,0.038972772682206544,0.4562926778960158,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.150002665112923,1.3156166320465292e-16,United_States,maternal_immunization,270.0,1.438792831407114,0.28324761443663116,0.7167523855633688,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,125274.99930082001,660135.403910338,10844.918724819254,2753.4420843970665,5747.452887365507,3.072746646144808,2.8804402443869987,9555.97077612592,0.014475773787499886,0.01,0.019767814673529588,214573603.5692618,2335083.0374993556,5.0,61.52997320541846,1.0108343751908555,23.58324770622061,49.22696790706394,0.002864049067575977,0.024670987696194885,102.14417736970532,9247.417242001455,642.609545107937,600.4779238859044,30.0,1825.0,2,2.958904109589041,0.8102283280691377,0.18977167193086242,5.2694903819170635,0.3836869230296145,0.2818818516942448,0.000363426069443934,0.023961902360123914,0.037213136906159,0.32214845769388767,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,90.0,0.8601273820862417,1.1752147370765869,0.17521473707658686,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,121832.51721121641,642632.7438260072,10455.400628629508,2526.468593893309,5424.057596253508,1.706798173861229,1.5195844303327428,9239.694756563016,0.014377877326251932,0.01,0.019527210776386465,214573603.35689884,2335083.060112873,5.0,59.89858340190341,0.9745281306796261,21.63921821068913,46.45708487980997,0.0015908743173989794,0.013015249489748679,99.29908269219356,8951.838906936604,604.6842827741314,583.7523831040724,30.0,1825.0,2,2.958904109589041,0.8104165740359434,0.18958342596405664,5.274722697487233,0.38376211421747936,0.2819217231781992,0.00042110981396948055,0.023958078448415288,0.037210383555932584,0.32217254239916204,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,90.0,0.8601273820862417,1.1330044258280731,0.13300442582807315,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14589.147220972964,79995.40659994681,1279.6409328761579,309.29034453821043,663.9418454873985,0.2090361664846308,0.18598825244376094,932.4062143580196,0.011655746923331965,0.01,0.012552212834358208,214573603.55094874,2335083.0469766688,5.0,7.45622064187896,0.11927291257634284,2.649073615935517,5.686665802717656,0.00019483865957910977,0.0015929904735899466,11.143075322775221,1146.7031020334157,9.302474669870973,65.50711853828851,30.0,1825.0,2,4.027397260273973,0.8176251882319622,0.182374811768038,5.483213335797145,0.5021661440825937,0.39150107296714165,0.0004139782582179116,0.024554577711225198,0.03955755136440679,0.4376400367487438,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.14999980787258194,1.480345728618647e-16,Brazil,maternal_immunization,90.0,0.8601273820862417,0.13866889377134584,0.8613311062286542,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,124789.54945880765,657755.951972201,10781.673900930224,2707.6850133170406,5716.587690125015,2.8662375985780706,2.674624898791193,9511.581171746111,0.014460653899408732,0.01,0.019729091585182212,214573603.20107993,2335083.0806092294,5.0,61.308189093120525,1.0049394464263681,23.191337694165455,48.96260640656556,0.002671565892373144,0.022908177623327874,101.53848946536014,9202.59735836184,636.7333048733122,596.9172478952664,30.0,1825.0,2,2.958904109589041,0.8102798627900799,0.1897201372099202,5.270921762477576,0.38376840031098475,0.2818805616755195,0.00045515224837603063,0.02396055426247107,0.03721110349785317,0.3221415903022845,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,180.0,0.8601273820862417,1.1683611838852104,0.16836118388521037,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,120439.61774111865,635615.0760686818,10292.32123242821,2425.850511184693,5312.145762638218,1.465347892902202,1.28016288075223,9115.212192567868,0.01434077405612531,0.01,0.01942922025654918,214573603.3759475,2335083.0589599316,5.0,59.24447984918639,0.9593278083134359,20.777423756953556,45.49855939603535,0.0013658230740850384,0.01096460252957706,97.9822694979192,8829.974889355843,589.1209772158948,576.0111954279922,30.0,1825.0,2,2.958904109589041,0.8105148504562778,0.1894851495437224,5.277458430953487,0.3838512582081662,0.2819238330565844,0.0005271131435393366,0.02395657132726039,0.03720742867722855,0.32216014506013796,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,180.0,0.8601273820862417,1.115332249958818,0.11533224995881808,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14467.749022127615,79372.96967740549,1263.705271351723,297.92692176145425,652.3293829257499,0.18005917335893776,0.1571905724470679,924.3449159247036,0.011645588160320906,0.01,0.012531910014690839,214573603.45744884,2335083.0504533127,5.0,7.398204476082781,0.11778757973856024,2.5517458293709705,5.587204984414686,0.00016782975208285068,0.001346338173424301,11.049972766331972,1134.6277505957694,9.119588614669158,64.9597938240692,30.0,1825.0,2,3.041095890410959,0.8177244837766725,0.1822755162233276,5.486200345057753,0.5022975416457924,0.39153593309107915,0.0005182085967893512,0.02455283006127377,0.039555643325598945,0.4376708596621304,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.14999980787258194,1.480345728618647e-16,Brazil,maternal_immunization,180.0,0.8601273820862417,0.1369420183471733,0.8630579816528268,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,124106.9659565611,654236.809109516,10713.058027130459,2676.8935333204195,5681.274372032212,2.762230691348555,2.5716507861746005,9449.140628458663,0.014442997545980212,0.01,0.019686313666915135,214573603.42645794,2335083.05114696,5.0,60.98017637418728,0.9985438894679519,22.92760878038635,48.66014824818886,0.0025746230172205412,0.022026204035110804,101.16575286471107,9147.965306485768,629.5663989481227,594.7260311104538,30.0,1825.0,2,2.958904109589041,0.8103026851615343,0.18969731483846577,5.2715559039490705,0.3837989895133377,0.28187453951302255,0.0004969505967691921,0.0239594605900009,0.037210091048026174,0.3221324872785414,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,270.0,0.8601273820862417,1.1609255910978913,0.16092559109789129,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,119631.38458949677,631498.0240625115,10203.613221062567,2377.0976888960363,5253.914532283305,1.3550232782752678,1.1710416756610633,9042.050864307907,0.014318415133176792,0.01,0.019374215280850416,214573603.46706313,2335083.0514927777,5.0,58.86073718843482,0.9510595018393131,20.359855615211625,44.99980871279563,0.0012629915855267469,0.010029978804500654,97.26305429536443,8761.840902308933,580.5972796105409,571.7831245032592,30.0,1825.0,2,2.958904109589041,0.8105593683098293,0.18944063169017064,5.278698614326285,0.3838912842948849,0.281923454580892,0.0005753944846347215,0.02395524723425828,0.03720610922876075,0.3221545333472312,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,maternal_direct_antibody_only,270.0,0.8601273820862417,1.1057193639534126,0.10571936395341264,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14393.151657055527,78983.26218134252,1254.8070649841657,292.4125259412813,646.2226985433902,0.16678174889701877,0.1440260537674146,919.2807364220862,0.011638930971367745,0.010000000000000002,0.012518221205230443,214573603.28444064,2335083.0679749814,5.0,7.361880582919757,0.11695819483636881,2.504514978089116,5.534901155390623,0.00015545411583169568,0.0012335839845930288,10.991573317014973,1127.6421059094268,9.014944899422865,64.61647924375382,30.0,1825.0,2,3.041095890410959,0.8177695975128325,0.18223040248716754,5.487558532229104,0.5023606436040826,0.3915533194441379,0.0005656997543946474,0.024551904610381602,0.0395552267892502,0.43768781245005617,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.14999980787258194,1.480345728618647e-16,Brazil,maternal_immunization,270.0,0.8601273820862417,0.1359777601227929,0.864022239877207,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26257.61749153059,137853.39067985548,2022.8991878468848,444.7077396857342,867.2634175597674,0.8713452833545242,0.8189188466893869,1792.4910097977804,0.013002879370305668,0.01,0.01622968730165445,71273927.28742757,535605.5752074233,5.0,38.68269812716557,0.5676407249706068,16.6057920331958,32.384405902567515,0.0024450603930961613,0.030579175594736677,68.78932538706214,1731.0864350982783,80.07158571947507,134.32562673393593,90.0,1825.0,2,2.958904109589041,0.8095250514910431,0.19047494850895688,5.2500342319450795,0.31353234090763066,0.23445362103179543,1.2182289712220918e-05,0.01652826166151512,0.026349851061412712,0.2706420458949907,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,current,90.0,0.1976821449825874,2.871482019889084,1.871482019889084,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,25230.48796670888,132650.6666280861,1918.2856807578778,385.9827986839374,804.5159743766008,0.2785743494733034,0.22812627735996865,1714.150266345131,0.01292228912163035,0.009999999999999998,0.016037348790320354,71273927.30255498,535605.5728509775,5.0,37.22277462415935,0.538285388039537,14.41294931377908,30.04135935682068,0.0007817005741546033,0.008518443008188811,66.2470320733018,1652.193410444337,73.32266311061399,129.36126432883674,90.0,1825.0,2,2.958904109589041,0.8097975034121174,0.19020249658788246,5.2575545428655985,0.3138232036292189,0.23448065674011154,0.00030163948926698606,0.016523306774490418,0.026345195666410904,0.27065306169905057,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,90.0,0.1976821449825874,2.72298435494491,1.7229843549449102,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4196.866023802173,22963.04895208369,325.623671339149,66.22473652859091,138.02366099449247,0.047902427681984175,0.03913643146363851,258.69687398387975,0.011265789422114408,0.01,0.011799308226377599,71273927.3103067,535605.5721265901,5.0,6.443604223493681,0.09137245094450172,2.4728919927270185,5.153929241119645,0.00013441781445108373,0.0014613900041498685,10.712355947241301,297.50559750420064,2.1819871804461526,20.918128194679674,1560.0,1825.0,2,2.958904109589041,0.8172339382039533,0.1827660617960467,5.471475339420103,0.4356925199805776,0.3473364760329166,0.0002989058997103515,0.01701661905596219,0.028701004993347164,0.38967599003155795,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,maternal_immunization,90.0,0.1976821449825874,0.462219038307937,0.537780961692063,0.25,calibrated_country_scenario_analysis
