analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,84910.77576929635,472308.15598603804,7296.085826970332,1741.6220886549306,3638.2067138932075,1.2150227336367718,1.0343501588795898,0.0,0.0,0.0,0.0,349191959.6419182,3542484.272609841,5.0,27.051490903190924,0.4178839532532287,9.832772453619572,20.54042549757233,0.0006959053323465563,0.005839688079222195,35.89861697174179,53223.22005444483,171.98997553166507,343.4385865423873,30.0,1825.0,2,2.958904109589041,0.8202216610212287,0.17977833897877132,5.562405380317161,0.5143180435674348,0.40274713718497124,0.000676339066514619,0.020015604646917727,0.03355479928232143,0.46007130057168105,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2999967781169526,1.3156166320465292e-16,United_States,maternal_immunization,180.0,1.438792831407114,0.29044066951914516,0.7095593304808548,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,280108.0037102804,1526150.817533074,24165.508346915038,5927.923562182765,12514.36386185695,7.846037595222738,7.261996304083125,0.0,0.0,0.0,0.0,349191960.15581316,3542484.268798063,5.0,87.4104212967612,1.3840816000535712,33.467606980759086,70.65303844583042,0.004493824881719358,0.040999455484086386,123.52207297237456,174150.3843639384,1840.7787882741038,1181.7236927050099,30.0,1825.0,2,2.958904109589041,0.8164611252752484,0.1835388747247518,5.448437021855302,0.46353713381785555,0.35577577328790994,0.00036516693743627427,0.023330067109984517,0.03730332203348632,0.40253857773694846,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,current,270.0,1.438792831407114,0.9619742118814728,0.03802578811852719,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,277532.05961349094,1514041.7057795972,23765.72745665411,5871.8878019320755,12374.455627462248,3.879171303198871,3.3002679545870706,0.0,0.0,0.0,0.0,349191959.6971107,3542484.2525821645,5.0,86.71687097795022,1.361184116453799,33.15124293157819,69.86315108355015,0.002221798753077629,0.01863250600016901,121.67543181763048,172577.96893897845,1790.6518764773598,1164.0570543394676,30.0,1825.0,2,2.958904109589041,0.8166945741626143,0.18330542583738574,5.455375886620628,0.4591998474467974,0.3517858838096202,0.0007846421977855874,0.01983635149143103,0.032546476676057784,0.4060323770815231,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,270.0,1.438792831407114,0.9460598404028641,0.05394015959713594,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,84240.79904969473,468674.3795334743,7227.837022578474,1710.708202712498,3604.8052199512495,1.1405542238682498,0.9612776711790543,0.0,0.0,0.0,0.0,349191959.6749579,3542484.274954697,5.0,26.843366036820292,0.41397499697910806,9.658240206214465,20.35184881658987,0.0006532534282461282,0.005427138677652125,35.6270958257053,52809.48469075737,169.09859707026462,340.8409701070012,30.0,1825.0,2,2.958904109589041,0.8202572986098594,0.1797427013901407,5.5635082385317505,0.5143773990318181,0.40275065802872584,0.0007381529000940644,0.020014429825597074,0.033553272115153285,0.46007154419097374,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2999967781169526,1.3156166320465292e-16,United_States,maternal_immunization,270.0,1.438792831407114,0.2877238390006766,0.7122761609993233,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,125528.49957834138,661291.5364874665,10892.905877079866,2817.641519085127,5806.038699613627,3.303858480993013,3.1112611368559313,9578.101758009085,0.014483932168381258,0.010000000000000002,0.019782469532697713,214573603.57119375,2351791.298787183,5.0,61.63773413704686,1.015307166938238,23.961662929343962,49.37545863536272,0.0030794640403164226,0.026458649952998854,102.15843401501144,77441.55936969479,645.8009161414959,600.5617348435895,30.0,1825.0,2,2.958904109589041,0.8101767637234527,0.18982323627654732,5.268058956402641,0.3829871140714992,0.2813177607530038,0.0003634148561611708,0.023504670280769573,0.03659318667519568,0.32252584225937275,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,current,90.0,0.8601273820862417,1.1804148874735358,0.18041488747353585,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,123760.24204198178,652314.9518060428,10698.714929931972,2786.3938974363437,5718.099176535969,2.0302404313564524,1.840392501677786,9408.551372146643,0.014423326256890938,0.010000000000000002,0.01963020758893549,214573603.26905754,2351791.3266823348,5.0,60.8010437321215,0.9972069972201258,23.69592800027119,48.62760663891447,0.0018923487329526728,0.01565098468386668,100.7070236603181,76349.97934714907,624.5692753784712,592.029286062923,30.0,1825.0,2,2.958904109589041,0.810275325286764,0.18972467471323615,5.270795701779296,0.38012524680926985,0.27887271450248674,0.0006100953202800546,0.021241715129905785,0.033512597942618426,0.3247608384164656,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,maternal_direct_antibody_only,90.0,0.8601273820862417,1.1593712954485846,0.15937129544858464,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14524.56440696647,79608.64735653672,1278.4019017503124,325.02674853490277,666.9490929684212,0.23755679548161365,0.21463592574391466,927.0250806649213,0.0116447786948713,0.010000000000000002,0.012531711762262867,214573603.46969354,2351791.307974155,5.0,7.420171546662838,0.11915742487224197,2.764078151261495,5.671839084590668,0.000221422198854172,0.0018252973809041169,11.048690413076416,9221.209068407936,9.220901301797149,64.9522552206812,30.0,1825.0,2,4.027397260273973,0.8175504183368862,0.18244958166311376,5.480966253167202,0.4983433822658821,0.38836606459068457,0.0005829319403007395,0.02175344089539492,0.03574727336542561,0.44025973606476076,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2999998417774205,2.0462155224925985e-16,Brazil,maternal_immunization,90.0,0.8601273820862417,0.13853462563094462,0.8614653743690553,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,124814.69449905986,657710.273898965,10809.541855493888,2766.2633194508044,5763.891717451622,3.090126524983425,2.898583541382015,9511.418237437216,0.014461410464295598,0.01,0.0197290483788562,214573603.19608113,2351791.328705936,5.0,61.3039315276761,1.0075369658229525,23.52473440722251,49.017033502059725,0.002880248529134884,0.02465000619742015,101.6727932035579,77013.67586997704,637.8444271808942,597.7067831423958,30.0,1825.0,2,2.958904109589041,0.8102284555186479,0.18977154448135233,5.269493920877394,0.3830653713779441,0.281314693208115,0.0004551178083156214,0.023502143370924718,0.03659051609899955,0.32251759409970426,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,current,180.0,0.8601273820862417,1.1713811079693432,0.17138110796934325,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,121971.66821114103,643180.6515084733,10508.129328619969,2687.291676316301,5618.783368908291,1.7795951415889495,1.5924186626430656,9245.087725105855,0.014374014055651455,0.010000000000000002,0.01950682931128304,214573603.65337747,2351791.28269822,5.0,59.949652758544175,0.9794428717890964,22.853147692878256,47.783010424818286,0.0016587269927793263,0.013542176759972314,99.10839436937744,75259.76351378861,605.0709828374424,582.631378962669,30.0,1825.0,2,2.958904109589041,0.8103617266392006,0.18963827336079958,5.273197136199572,0.38023794626806884,0.2788579850240232,0.0007635409652138649,0.021237703296610982,0.03350737572015138,0.3247293262860926,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,maternal_direct_antibody_only,180.0,0.8601273820862417,1.1387183947259703,0.13871839472597025,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14361.904577980418,78753.87019307035,1259.9265154163868,314.5185546615383,657.5617036766224,0.20901460754513979,0.1863417879595765,916.0221767744713,0.01163145601008283,0.010000000000000002,0.01250405526375713,214573603.34101406,2351791.3202514537,5.0,7.340499387327684,0.11743536910400217,2.6747148180469513,5.59200723307641,0.00019481856508972396,0.0015846796129824379,10.937803106888923,9121.386421865476,8.990876685780261,64.30037877478617,30.0,1825.0,2,4.027397260273973,0.8176355708897702,0.1823644291102298,5.483525514701949,0.4984926897346035,0.388383144154598,0.0007295827685031586,0.021750278545184156,0.03574339844618603,0.4402694299747301,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2999998417774205,2.0462155224925985e-16,Brazil,maternal_immunization,180.0,0.8601273820862417,0.13653253175031158,0.8634674682496885,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,123918.68456856674,653069.8940903561,10722.451298478862,2730.502576672995,5718.595458295113,2.979781266717142,2.7896078313216663,9428.223086600643,0.014436774948465458,0.010000000000000002,0.019673551172678612,214573603.57221547,2351791.2937599383,5.0,60.87141038954153,0.9994194178567901,23.22061982215769,48.63182777713646,0.0027773977946120355,0.023723260127064816,101.24452335852297,76465.52958925963,628.6552997077947,595.1891018901265,30.0,1825.0,2,2.958904109589041,0.810252033220472,0.18974796677952796,5.270148697624362,0.3831069319562977,0.28131609853445394,0.0004969323619373264,0.02350033651894549,0.036589536952091585,0.32252012612332337,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,current,270.0,0.8601273820862417,1.1619434965931386,0.16194349659313856,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,121035.87799061768,638379.6571796916,10411.466665495685,2640.2046217957713,5568.413610223806,1.6659387219460444,1.480178148049618,9158.423094979222,0.014346357989288657,0.010000000000000002,0.019442955614476468,214573603.44472337,2351791.305189045,5.0,59.502161210071264,0.9704331286189914,22.452711819882698,47.35465768529319,0.0015527899939241216,0.01258766579146474,98.576143108689,74690.50770931126,595.373409066766,579.5024175483325,30.0,1825.0,2,2.958904109589041,0.810401417668376,0.18959858233162402,5.274301040136023,0.38029825290977165,0.27885652097911684,0.0008334517861974832,0.0212351777804116,0.03350527173149501,0.3247243516116676,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,maternal_direct_antibody_only,270.0,0.8601273820862417,1.128243500707073,0.12824350070707302,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14325.615229447896,78571.68091970241,1254.827815584778,310.5856394770423,654.9938847505877,0.19671336841291495,0.17409357109869117,913.642421161519,0.011628138923172975,0.010000000000000002,0.012497647567996067,214573603.34597772,2351791.3279128666,5.0,7.323517869345159,0.11696012892708876,2.6412686856250662,5.5701700824951335,0.00018335281259711616,0.0014805188626424027,10.899374234283746,9099.798366449926,8.933366157194232,64.07446585387864,30.0,1825.0,2,3.041095890410959,0.817674573564384,0.182325426435616,5.484698539033045,0.4985554277221567,0.3883884663032296,0.0007963221805504693,0.021748521222620183,0.035740948633591126,0.4402696356853949,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2999998417774205,2.0462155224925985e-16,Brazil,maternal_immunization,270.0,0.8601273820862417,0.13598000873242938,0.8640199912675706,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,26582.8724143539,139535.37398738237,2051.9490848966757,458.89566143919296,885.3404068887276,0.933616154600416,0.8805613742942986,1816.6735702218562,0.013019448175099533,0.01,0.016272586573220314,71273927.31357531,539436.5388541837,5.0,39.15467527795554,0.575792344336229,17.01388869259515,32.82463619425105,0.002619797139823368,0.03264745010283128,69.7333566708544,16483.04984639496,82.14971947801934,136.16904642986572,90.0,1825.0,2,2.958904109589041,0.8094900837349125,0.19050991626508762,5.249070597503892,0.3130170905291526,0.23402173533959292,1.2184963207897567e-05,0.016185212166271886,0.02588481666444829,0.27093487673522454,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,current,90.0,0.1976821449825874,2.9127180119729426,1.9127180119729426,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,25292.603935566993,132924.09110828597,1932.2486596208698,406.6010659668392,834.2669665908758,0.319183973071998,0.2686507732595642,1718.1836155027931,0.012926051261114761,0.009999999999999998,0.01604219983512843,71273927.31613597,539436.5385573434,5.0,37.299499582421014,0.542203504810495,15.07502873476994,30.93105145684125,0.0008956542317536546,0.009960421812657987,66.24735272879111,15692.19227422919,73.75442526165807,129.36189050077482,90.0,1825.0,2,2.958904109589041,0.8097214453400889,0.1902785546599111,5.255452995148724,0.3128889093361852,0.23360795967379047,0.00043719424434126805,0.015825558403161983,0.025395227989242777,0.2712309286994392,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,maternal_direct_antibody_only,90.0,0.1976821449825874,2.7428046415535117,1.7428046415535117,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,4168.823820707954,22805.7094152493,324.07112343532594,67.30681092357013,138.0925775737966,0.053172388985342926,0.04446698968299393,256.70989271992903,0.011256387075960769,0.01,0.011781548511558892,71273927.32652472,539436.5336023688,5.0,6.399453564771395,0.09093679430647068,2.495448740710748,5.119882283523194,0.00014920572214786523,0.0016486458336828769,10.642468587064894,2674.6237420452185,2.1531115050903207,20.781658428747544,1560.0,1825.0,2,2.958904109589041,0.8172026247988399,0.18279737520116002,5.47053806926684,0.43468492461863395,0.3464397115881461,0.0004217445245800634,0.016287201230693348,0.027709031536128585,0.390266947327232,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,maternal_immunization,90.0,0.1976821449825874,0.4600152143962255,0.5399847856037745,0.25,calibrated_country_scenario_analysis
